,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.330183395725304,0,0,0,0.142143044593168,0,0,0,0,0.163541176338655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635059823892945,0,0.0793933245541655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619027577504397,0,0.294272878905405,0,0,0,0.285997415283697,0,0,0.0803066765339469,0,0,0,0.110920935506944,-1.73472347597681e-18,0.0237553896956122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152762708285227,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310220745919064,0.184378069622669,0,-0.015253453424115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085746493546095,0,-0.120730794645315,0.259674617330246,0.402079262757192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192547682934012,0.254023833687318,0,0.108443708408303,0,0,0.147843118384513
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124111661806077,0.0144219912148381,0,0,-0.199189494576398,0,0,0,0,0,0,0,0,0,0,0,0,0.200877943994673,0.318053465753843,0,0,0,0.39481104742546,0,0,0,0,0,0,0,0,0,0,0.24885654798041,0,-0.219791163673788,0,-0.122229055239887,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245956468369973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116509961275118,0,0,0.0311048267257543,0.739778425848968,0,0,0,0,0.126459045077047,-0.0680915641949405,0,1.73472347597681e-18,0,0.037548046767199,0,0,0,0.0201720565404165,0,0,0
X601601.CH.EQUITY,0.106050131477737,0.0643894975795816,0,0,0,0,0.026990655201352,0,0.210252899198764,0,0.0310806833809549,0,0,0.0608810427390419,0,0.00441986830040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153335946046097,0.0953091742851283,0,0,0,0,0,0.110372193748052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0329310855863042,0
X2388.HK.EQUITY,0,0,0,0,0.324150624559588,-0.4591398936788,0,0,0,0,0,0,-0.172812376318751,0,0,0,0,0,0.351462870039724,0,0,0,0,0,0,0.285945061456594,0.186567314632044,0,0,-0.197297641592613,0,-0.0374837900866844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165398104454471,0.00047783003937621,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370519772092888,0.243860562361343,0,0,0.294605937798147,0,0,0,0,0,0.160073031324358,0,0,0,0,0,0,0,0,0.0798584324530698,0,0,0.0791423178187678,0.0158094799618534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220866290537,0,0,0,0,0,0,0,0,0,-0.181942070262931,0,0.413330622171669,0,0,0,0,0,0,0.00572450661187143,0,0,0.0981513703177813,0.220273719420556,0,0,0,0,0.245399877627865,0,0,0,0,0.209750356169391,0.0188898710855393,0,0,0,0,0.306440276660536,-0.0747723720374318,-3.46944695195361e-18,0,0,-0.0754851707678344
X688.HK.EQUITY,0,0,0.0406264051444473,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0401348876557465,0,0,0,0,0,0.123865876685108,0,0,0,0,0,0,0.329737230837416,0,0,0,-0.123985365139168,0,0,0.0257918093314604,0,0,0,0,0,0,0,0,0.126426147521018,0,0,0.0846113288156843,0,0,0,0.0402582366218932,-0.0761996605907034
X600016.CH.EQUITY,0,0,0,0.0588968773423252,0,0,0,0,0,0.132191736093022,0.134882884961891,0.230981036590975,0,0,0,0,0.117549001561892,0,0,0,0,0,0,0,0.000792341801334598,0,0,0.0120428522858439,0,0,0,0,0,0,0,0,0,0,0,0.0751281249557519,0.0921505142128737,0.195675054438023,0.0266306512217354,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128856209139377,0,0,0,0,0,0,0.425337152809396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572600089333106,0,0,0,0,0,0,0,0,0,0,0,0.262126245691923,0,0,0,0,0,0,0,-0.00989551592422034,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107312360677679,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0.158074079775381,0,0,0,0.0270818999333049,0,0,0.0531404069827526,3.46944695195361e-18,0,0,0,0,0.359324416265205,0,0.036230638897103,0,0,0,0,0,0,0.0785352968521797,0,0,0,0,0,0,0,-0.138343158923864,0.19289279828295,0,-0.14576787470577,0,0.0542103509372687,0,0.0707783753075276
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198951213517384,0,0.114620035882833,0,0,0,0,0,0,0.135021370146979,0,0,-0.0576949904654151,0.0408719096529057,0,0,0,0,0,0,0,0,0,0.0115833768583055,0,0,0,0.222348791260444,0.0660579892550323,0,0,-0.238723138055192,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121351364191857,0,0,0.206617809944406,0,0,0,-0.076401958731739,0.0135069155244371,0.030340025215997,0,0,0,0,0,0.463367690891412,0,0,0,0,0.166524033232885,0,0,0,0,0,-0.020930017580056,0,0,0,0,0,0,0,0,0,0.118889332058359,0,0,0,0,0,-0.0729050586584206,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342614758434416,0,0,0.277401889730545,0.207438797559313,0,0,0,0,0.00874796670829645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125886384853282,0,0,0,0,0.10340413356814,0,0,0,0,0,0,0,0,0.0424014334325735,0,0
X823.HK.EQUITY,0,0,-0.106691849672508,0,0,-0.0635095822441513,0,0,0,0,0,-0.0343047805051513,0,0,0.121093374502879,0,0,0,0.0180284374913026,0.105561985181058,0,0,0,0,0,0,0.19382226217706,0,0.0532727960083476,0,0.0511226495817963,0,0.107178918283184,0,0,0,0,0,0,0,0,0.1923121756569,0,-0.0468026764643494,0,0,0,0,0,-0.0199841998944052,0.181418988220045
X12.HK.EQUITY,0,0,0,0,0,-0.0905502936193463,0,0.43561370330602,0,0,0,0,0,0,0,0,0,-0.269143309847242,0,0,0,0,0,0,0,0,0,0,0.437546828730256,0.178449224888726,0,0,0,0,0,0.0744241159576193,0,0.2599593875457,0,0,0,0,0,0,0,0.139316455342219,0,-0.0169822494571879,0,0.316141320633407,0
X001979.CH.EQUITY,0,0,0,0.220596703640959,0,0,0,0,0.0825922522504383,0,0,0,0,0,0,0.336214019873433,0,0,0,0,0,0,0,0.00259926420304479,0.0362978821101421,0.101897543635839,0,0,0,0,0,0,0,0,0,0,0.0792533422337914,0,0.107344611734614,0,0,0,0,0,0,0,0,-0.0474770442029167,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.157467202085259,0,0,0.310854246177795,0,0,0,0,0.40598739966926,0,0,0,-0.0014820735915452,0,0,0.167402724680046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946708812255325,0,0,0,0,0,-0.00628370475148577,0
X1997.HK.EQUITY,0,0,0,0.305708272331355,0.103528228362157,0,-0.0666255387333574,0,0,0,-0.289509913633083,0,-0.0787702617198548,0.0872044475501736,0.296084835472098,0,0,0,0,0.00308819703281998,0,0,0,0,0,0.124663245839356,0.0967837926754176,0,0,0.178434187336323,0.0369221413058656,0,0,0,0,0,0,0,0.0561036027783702,0,0,0,0,0,0,0,0,-0.149882902332643,0,0,-0.0255122978122873
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260600846182329,0,0,0.190509979179401,0.0293510377879625,0.0435406833141885,0.0282686141344955,0,0,0,0,0,-0.0585074785202548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437146517935645,0,0.176049240606453,-0.105751088259775,0.0335869138664038,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113805620431687,0,0,0,0,0,0.227735500082814,0,0,0,0,-0.372164455036107,0,0,0,0,0,0,0,0,0,0.320292074632901,0.32422722729769,0,0,0.0733656824429483,0.0530521270495716,0,0.0148228548277586,0.0351895826022522,0,0,0.00410285096455355,0,0,0,0.188793498284269,0,0,0,0,0,0,0,0,0,0,0,0,0.198677753175483,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668865828539192,0,0,0,0,0,0,0.232889193116746,0,0,0,0,0,0,0,0,0,0,0,0.111056837610239,0,0,0,-0.0387766822329293,0,0,0,0,0,0,0,2.77555756156289e-17,0.169292990433895,0,0,0,0,0,0,0.00744184261071681,0,0,0,0.243766985706245,0,-0.0651703387196776
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143986279771108,0,0,0,0,0,-0.142148616650818,0,0,0,-0.100217920289448,0,-0.12829402414621,0,0,0,0,0,0,0,0,0.398970877485043,0,0,0,0,0,0,0.71012293749355,0,0,0.228462453266519
X000166.CH.EQUITY,0,-0.0615418941210813,0,0,0,0,-0.0310193818870098,0,0,0,0,0,0,0.00816680030258735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805912516848178,-0.0219338433429414,-0.0706168771476112,0,0.142343943230007,0,0,0.41319248870282,0.278147284326085,0,0,0,0,0.0735555785364631,0,0,0,0,0.193414286838704,0,0.131217133054072,0,0
X17.HK.EQUITY,0,0.0167596949428818,0,0,0.331269865793224,0,0,0,0,0,0,0,0,0.0894093442184738,0.081617043384223,0,0,0,0,0,0.238871757067378,0,0,0,0,-0.0693352033991929,0,0,0.0395700893776355,0,0.0208843837872831,0,0.143849008369145,0,0,0,0,0,0,0.0518450618904711,0,0,0,0,0,0,0,0,0,0.0167709050809525,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695122639371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612375657402473,0,-0.11921002670613,0,0,0,-0.125378659365612,0,0,0,0,0,0,0,0,0.956882490660652,0,0,0,0,0.01748564562042,0,0.134055277016333
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.25586431740403,0,0.24488452498627,-0.000885539051049657,0,0,0,0,0,0,0,-0.208606620624526,0,0,0,-0.0246362011919144,0,0,0,0,0,0,-0.0362241945086869,0,0,0,0.124374437917316,0,-0.0184775463097961,0,0,0,0,0.312376736303146,0,0,0,0.123796106167319,0,0.0313271074922932,0,-0.00941870549208098,0,0,-0.0651582730771353,0,-0.33207678643204
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118471,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515708,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,-0.496535381692818,0
