,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.019455929771706,0,0,0.283250232183008,0,0,0.0653285455326587,0,0,0,0,0.206468539590214,0,-0.017110531272234,0.00352805040076349,0,0,0,0,0.191178657848991,0,0,0,0,0,0,0,0,0.134911128732713,0,0.109104111593162,0,0,0,0,0,0,-0.0527948063495579,0,0,0,0,0,0,0,0,0,0,0,-0.00473431828088076,0.0554928524140517
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126477398308,0,0,0,0,0,0,-0.0437740499318879,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.25715519185486,0,0,0.101514248050099,0,0.0489240090662433,0,0,0,0,0,0,-0.00838157068869601,0,0,0,0,0,0,-0.298469061001565,0,0,-0.123511683772997,0,0,0
X601601.CH.EQUITY,0,0.103238136465264,0,0,-0.0351041520896021,-0.13143451282989,0.0239044181304869,0,0.57675002419263,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.042023400524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0.0169056000939504,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157732,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063973,0.00105295003851151,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263554483372122,0.0977580119891754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19842325317849,0,0,0.0218432347927355,0.145085500155366,0.168431172720995,0.324610753560441,0,0,0,-0.0714437667136204,0,0,0.305845015110086,0,0,0,0.0696755986408037,0,0.0741528799018864,0,0,0,0,0,0
X11.HK.EQUITY,0.187015165823195,0,0,0,0.405533659961852,0,0.0467008235216734,0,0,0,0,0.138960851103382,0.131282053281211,0,0,0,0,0,0.0879779855295032,0,0,0,0,0,0,0,0,0,0,0.0715550543376354,0,0,0,0,0,0,0,-0.052928365077107,0,0.0829454881924543,0,0,0,0,0.161168959927291,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568344992221,0,0,0,0,0,-0.084287998986582,0,0,0,0,0,0,0,0.213987410425117,0.0747480032059139,0,0.14189062630727,0,0.0652826101649898,0.22046883439772,0,0,0,0.144676219664349,0,0,0.107936457511214,-0.134461100738903,0,0,0.0674837840086653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647909624560782,0.0315435716021044,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137732025170733,0,0.463250164188516,0.0921166069859469,0,0,0,0,0,0,0.298060094226876,0,0.159268824300863,0,0,0.136852173485066,0.0740353608059518,0,-0.0149498120293395,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136843329725916,0,0,0,0,0,0,0.0341658814661987,0,0.191843707432374,0,0.0598241078744069,0,0,0.228457519715018,0,0,0,0,0,0,0.139540914077547,0,0,0,0,0,0,0,0,-0.12596284742773,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0627670861239842,0,0.236380556203228,0,0,0.0569495132124201,0,0,0.0432600819108082,-0.00685383669242036,0,0,0,0,0.0247575673903197,0.18048030118727,0,0,0.0923167899375878,0,-0.286816436215836,0,0,0,0,0,0,0,0,0,0,0,0,0.0274407176670697,-8.67361737988404e-19,0.471907535167531,0,0,0,0,0,0,0,0,0,-0.100918782412165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103043524394479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502902570748417,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.037426832961857,0,0,0,0,0,0,0,0,0.106625499359318,0,0.157783203609825,0,0,0,0.180741464598465,0,0,0,0,0.0194827609797529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411499994359929,0,0,0.214818364989006,0,0.132792814567674,0,-0.0920621422539984,0.236673960306392
X267.HK.EQUITY,0.0548027456884431,0,0,0,0,0,0.13806384575716,0,-3.46944695195361e-18,0.0657598797581087,0,0,0,0,0,0.0109868966571899,0,0,0.271698097242917,0.0949307538113365,0,-0.153704541699998,0,0,0,0,0.0559960992372389,0,0.0574735199908961,0,0,0,0,0,0,0,0,0.261204195874232,0,0.0321095170638211,-0.172760524311785,0,0,-0.0969330262914886,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.160675495692131,0,0,0,0,0,0,0,0,0,0,0.120028450104839,0,0.0301192762894545,0,0,0,0,0,0.310518367102441,0,0,0,0,-0.0206745229171838,0,0,0,0,0,0,0,0,0.24847516793796,0,0,0,0,0,0,-0.0648228431759507,0.221720106944642,0.0495356495242027,0,0,0,0,0,-0.144348009085705,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,-0.158275758826131,0,0,0,0,0,0.0487169153310022,0,0,0.00970604705399044,0.0845235255227531,0.0858642033407203,0.0371083186732172,0,0,0.110995640644447,0,0,0,0,0,0,0.431235879423883,0,0,0,0,0,0,0,0.124930775093316,0,0,0,0,-0.0696766348779683,0,0,0,-0.0271037682678387,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304242653674299,0,0.0959195772599488,0.429808149213598,0,0,0,0,0,0,0,0,0.122636943694255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925983119793128,0,0,0,0,0,0,0,0.218341244305811,0,0,0,0,0,0,0,0.00916264843306385,-0.142822076336489,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245035067572108,0,0,0,0.0466070931108079,0,0.204078650284365,0,0,0.132273308464287,0,0,0,0,0.305579617101642,0.142893630317555,0,-0.0461128971728264,0,0,0.170842293999486,0,0,0.0760520336210394,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.111751247445483
X823.HK.EQUITY,0,0,0,0.0945517009278923,0,-0.0671871762067154,0,0,0,0,0,-0.0880667495957032,0,0,0,0.0422187114227905,0.198253093219285,0,0.250559728570229,0,0,-0.0190166931654599,0,0,0,0,0,0,0,0,0,0.165223500748807,0,0,0,0,0,0,0.281216192093565,0,-0.19351215594277,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155800747613627,0,0,0.128465337576576,0.085785410516329,0.114194991760107,0.260200699248761,-0.110924325316184,-0.191888317434113,0,0,0.0132489581963845,0,0,0,3.46944695195361e-18,0,0,0.275230584388063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916515034279,0,0,-0.137288704405647,0,-0.188285527631493,0
X12.HK.EQUITY,0,0,0,0,0,-0.17376832875482,0,0.61477230809157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15890148693479,0,-0.221724846292105,-1.38777878078145e-17,0,0,0,0,0.0605148287746454,0,0,0,0,0.0611306848938609,0.312024225031984,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.27957777763728,0.113697288428817,0.201863138535885
X601688.CH.EQUITY,0.0797989952913763,0,0,-0.233531853857462,0,0,0,0,0,0,0,0,0,0,0,-0.133184936768153,0.0952655261330855,0,0,0,0,0,0,-0.165913753681459,0,0,0,-0.00828715006951966,0,0,0,0,0,0,0,0,0.500834110907905,0,0.172976330070516,0.109239458301803,0,0.197011930856325,0,0,0,0.0971933640201528,0,0.301513296755503,-0.0281643616594264,-0.125772004248247,0
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0.0232567953633791,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154421417674187,0,0,0,0,0,0,0,0.0570702836499239,0,0,0,0,0,0,0.129199484581521,0,0.0257444981190791,0,0,0,0,0,0,0,0,0.0254459466372858,0,0,0,0,0.0114591065426144,0.144802191527469,0,0,0,0.296441970847752,0,0,0.0481844914723481,0,0.282012960067818,0.0076007949229881,0,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0.0877396545169186,0
X600837.CH.EQUITY,0.00528770903921852,0,0,0,0,0,0,0,0.207131502354069,0,0,0,0,0,0,0,0,-0.0595617670348651,0,0,0.177742432331918,0,0,0,0,0,0,0,0,0,0,0,0.0769897328294301,0,0.00275109238305791,0,0,0.13554560300395,0,0,0,0.132512690834883,0.0507540718535246,0,0,0,0,0.176317178916241,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.364982543987854,0,0,0,0,0.0798629353161323,0,0.210460009286231,0,0,0,0,0,0,0,0.00259660174518817,0,0.225865096074965,0,0,0,0.128461184367702,0,0,0,0,0,0,0,0.538087390732201,0,0,0,-0.20058101334846,0,0,0,0,0,0,0,0,-0.0965368212108378,0,-0.138890340401359,0,0,0,0,0,-0.0206743980042477
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0.0544454536076213
X002142.CH.EQUITY,0,0.347590351225653,0.292592606257088,-0.0138238636801461,-0.0383430312924004,0.080044606631359,0,0,0,0,0,0,0,0,0.00244449752301913,0,0,0,0,0,0,0.20506912757906,0,0,0,-0.0775700271861895,0,0,0,0,0,0,0,0.00264922557515174,0,0,0,0,-0.103132720143132,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.025524540984617,0.209254018534025,-0.00619776213681238
X000166.CH.EQUITY,0.0542572556129436,0,0.010611406706105,0,0,0,0.0187369470028727,0,0,0,0,0,0,0.0609050756243159,0,0,0,0,0,0.0116437855242435,0,0,0,0.0118162372988586,0,0.124004265888941,0,0,0,0,0,0,0,0,0.0896627070862401,0,0,0,0,0,0,0,0,0.0111920572869503,0,0,0.0866157109408915,0.495163533379011,0,0,0
X002736.CH.EQUITY,0,0,0.0842064134823023,0,0,0,0,0,0,0,0,0.0264565308316812,0,0,0,0.267615172673771,0,0,0,0,0.0904625886030743,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840244038793389,0,0.10082972674256,0,0,0,0,0.053664483117218,0,0,0,0,0,0,0,0,0,0.0347426442771348,0,0,0.130587439303789
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040184686553652,0.184142610216062,0,0,0,0,0,0,0,0,0.21768449131458,0,0.0788206798293816,0.0153353915683508,0,0,0,0,0.0383086595495233,0,0.0401835251833626,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.461132952968433,0,0.0764177207559221,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335236751571042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262614425809948,0,0,-0.0372912802451828,0.119837878740635,0,0,0,-0.0834493881140817,0,-0.0849483895465541,0.167246554834881,0,0,0,0,0,0,0.27145844289082,-0.064342234458002,0.0576527218583782
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676889681995689,0,0,0,0,0,-0.0356414549197301,0.141285400128709,0,0,0.0429916402708243,-0.208312061165808,0,-0.000204367297949717,0,0.0302993539536979,0,0,0,0,0,0.0791497317275945,-0.0505188748135471,0,0,0.39738038542366,0,0.238166270543676,0,0,1.73472347597681e-18,0,0,0,-0.0633272580214667,0.892026290872863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0365252880129229,0,0,0,0,0,0.212855083519302,0,0.0669106209323961,0,0,0,0,0,0,0,0.0104231337280543,0,0,0,0,-0.0712581877854292,0,0,0,0,0,0,0,0.246013374957829,0,0.0195042036309953,0.0772729142447447,0,0.16728523463693,0,0,0,0,0.0750211062880185,0,0,0,0.0582314707917374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0447991837989506,0,-0.103264933348753,0.094511362814596,0,-0.110437288872627,0,0,0,0,0,0,0,0,0,0,0,-0.193685818170187,0,0.0388483684911902,0,0,0,0,-0.364297664045362,0,0.133171460526659,0,0,0,0.263418116780222,0.452485177456428,0,0,0,0,0,0,0,0,0.358436335202016,-0.0864211487583883
CN2YR,0,0,0,0,0,0,0.0419573942992187,0,0,0,0,0,0,0,-0.190570017335695,0,0,0.0707625230757541,0,0.180197517692405,0,-0.0388324436069695,0,0,0,0,0,0,0.273670095220034,0,0,0,0,0,0,0.287696312911553,0,-0.101888969327645,-0.398505242255488,0,0,0,0,0,-0.31193636322212,0.13555230201864,0,0,0.116948028663025,0,-0.304283303338806
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
