,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236700767203598,0,-0.171655542061775,0,0,0.0780601493497979,0,0,0,0.152394939908041,0,0,0,0.469622721373732,0,0,0.0325618625049705,0,0,0,0.219173874229157,0,0,0.145636215077237,0,0,0,0,0,0,-0.243741564958496,0,0,0,0.0218098703496782,0,0.198346898072318,0,0,0,0,0,0,0,-0.0788651263831296,-0.196541316998219,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.138145811467384,0,0,0,0,0.164461437778238,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.325992257952716,0,0,0,-0.12071797136536,0,0,0.0995929161120508,0,0.0788632609430139,0,-0.0614335968441816,0,0,0.0677009413794119,0,0,0,0,0,0,0.0312293892673119,0.31879704093526,0,0,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364579651777603,0,0,0,0,0,-0.0148725453140259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255940278886733,0,0,0,0,0,0.163181899626111,0,0,0,0,0,0.15687273108124,0,0.356054358007679,0.0159216217010489,0,0,0
X267.HK.EQUITY,0.127243210628974,0,0,0,0,0,0.0683463827564066,0.0539068997901505,0.0531006002122947,0,0,0,0,0.037149264182521,0,0,0,0.328646853907446,0,0,0,0,0,0,0,0,0.438807989273997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734393216398088,0,0
X2388.HK.EQUITY,0,0,0,0,0.178340586337972,0,0,0,0,0,0,0,0,0,0.0268834702849937,0,0,0.44896590828327,0.25048114862483,0,0,0,-0.0540571783376197,0,0,0,0,0,0,0,0,0,0,0,0,0.0292390849710873,0,0,0,0,0.0140355157359198,0,0,0,0,0,0.0721152818685763,0.117637991523193,0.0292475865046793,0,-0.265389554076964
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198622690482979,0,0,0.0310604595764612,0,0,0.459510264779157,-0.113408357314021,0,0,0,-0.0376407152483586,0,0,0.194788489602001,0,0,0,0.0319285349590149,0,0,0,-0.055575435752734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802141559721773,0
X2007.HK.EQUITY,0,0,0,0,0,0.259674681079073,0,0.421247534011142,0,0.084400827161723,0,0,0,0,0,0,0.0356231673313504,0,0,-0.0213134234554159,-0.0744492586048307,0,0.0414769348316878,0,0,0.0677008814413938,0,0,0,0,0,0,0,0.00463285665171104,0.0551804351095275,0,0,0,0,0.00675555149410586,0,0,0,0,0,0,0,0,0.0694225150500949,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646505788937484,0,0,0.0724079821307119,0,0.194242892100216,0,0,-0.145299357517437,0,0,0.260492282652642,0,0,0,0,0,0,0,0,0.181781266033636,0,0,0,0,0,0,0.147287198146391,0,0,0,-0.0116921612716132,0,0,0,0.141069000382219,0,0,0,-0.130971474838628,0,0,0
X600048.CH.EQUITY,0,0,0.0373666586133108,0,0.0697908324698651,0.144451726190884,0,-0.179053222826425,-0.367441911495374,0,0,0,0.479973468499864,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.163872133737579,0,0,0,0,0,-0.0513562464409095,0,0,0.0751679034566979,0,0,0,-3.46944695195361e-18,0.113473683312251,0,0,0,0,0,0,0,-0.0335504095191307,0.148795538047053,-0.176391731230424
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285035550423277,0,0,0,0,0.204576136814913,0,0,0,0,0.050441491321486,0.00342944860246749,0,0.205520537732309,0,0,0,0,0,0,0,0.139877684023116,0,0,0,0,-0.152753707042158,0.0320993237420222,0,0.393549767732181,0,-0.0417243060646513,0,0,0,0,-0.0589597699622593,-0.0258852003574516,0
X12.HK.EQUITY,0,0,0,0.162362218623763,0,0,0,0.0941546485656488,0,0,0,0,-0.0527898352464847,-0.0195313736587776,0.709540468327549,0,0,0,0,0,0,0,0,0,0,0.0692622875860489,0,0,0.0674413669199209,0,0,0,-0.0385898003976246,0.123228586918706,0,0,0,0,0,0,-0.103760698171215,0,0,0,0,0,0,0,0.125371726398203,0,0
X002142.CH.EQUITY,0,0.237124640939398,0,0,0,0.227208035584073,0.184184990234953,0,0,0.0195004688784121,0,0,0,0.210793133278786,0,0,0,0,0,-0.112858661761942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058228092218928,-0.203904941319096,0,0,-0.0255896682102545,0,0.0649444566654854,0,0.160381276985848,-0.159413791072999,0,0,-0.0598172380594416,0,0,-0.118233817862057,0.0892799348486687
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.111538383939266,0,0,0,-0.160222992682087,0,0,0,0,0,0,0,0,0.523964756250767,0,-0.142050637258651,0,0.112039853174109,0,0,0,0,0,0,0,0.105111153991032,0.0214425909188467,1.73472347597681e-18,0,0,0,0,0,-0.0189591816053053,0,-0.0123801353559726,0,0.207159027165399,0,0,0,0,-0.022770901407595,0,0.080186796817181,0.0952692712306314,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274267298113367,0,0,0,0,0,0,0.00770595539212681,-0.021728325046375,0,0,-0.542366115791712,0,0,0,0,0.895047504523059,0,0,0,0,0,0,0,0,0,0,0,0.0878363335336387,0,0,0.145996156689016,0,0,0,0,0,0,0,-0.0743500153851628,0,-0.00195333237553957,-0.0233251867564079
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.491720109080782,0,-0.0012934183168894,0,4.33680868994202e-19,0,0,0,0.124056202098356,0,0.204394700435645,0,0,0,0,0.0496044264282933,0,0,0,0,0,0,0.30132188824554,-0.0554769496870108,0,-0.0243462809888968,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345022626306335,0,0,0,0,0,0,0,0,0,0,0.248716910753732,0,-0.0357795775440304,0,0,0,0.0906550466502044,-0.0925368539953021,0,0,0,0,0.147779762430071,0,0,0.0220850513715433,0,0,0.0525919172222847,0,0.303638587366272,0,0.0605845721009728,-0.19303061131076,0,0,0
X601229.CH.EQUITY,0,0,0.21121799593568,0.191217146010917,0.0236735655546198,0,-0.147094141321541,0,0,0,0,0,0,-0.0756580199669365,0,0.279850638838607,0,0,0,0,0,0,0,0,0.0564945410327935,0,-0.070442309841569,0,0.0487451793534122,0,0,0,0.25317515480769,0,0,0,0.165987309476222,0,0,-0.290961927936336,0,0,0,0,0,0,0,0,0,-0.165492936310141,0
X2882.TT.EQUITY,-0.0730944495323618,0,0,0,0,-0.0660290852542174,0.0333753876907318,0.0801518135219519,0,0,0,0,0,0,0,0.0596841706708457,-0.111275462406045,0,0.15362481152236,0,0,0,0,0.116496463105912,0.00844064828311438,0,0,0,0,0.0156779916913593,0,0,0.127760495664206,0,0,-0.076439513813927,0,0,0,0,0,0,0,0,0,0.388907219311186,0,0,0.105047628264458,0,0.0684876897355942
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777650448151128,0,0,0,0,0,0,0,0,0.362293415104829,0.183539863173472,0,0,0,0,0,0,0,0,0,0,0.099978700248915,0,0,0,0,0.0310838212842688,0,0,0,0.0203231356851728,0,0,0.021201643745647,0,0,0,0,0,0,0,0,0.383047314003311,-0.0863990248883612,0,0,0,0,0,-0.0629356127066742
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805986315644658,0,0,0,0,0,0,-0.0163171920611312,0.321720596716272,0,0,0,0,0,0,0,0,0,0.129932054825146,0.00921562790046658,0,0.109057250578296,0,0.201975743773939,0,0,0.0137221648010997,0.0153749009115054,0,0,-0.00707381063782696,0
X000166.CH.EQUITY,0,0,0.221877445779962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108299189272301,0,0.244365257486132,0,0.03338964864501,0,0,0.036761461576677,0,0,0.0446604772569802,0,0,0,0,0,0.511320147538051,0,-0.0543152804337866,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137082248982906,0,-0.210542439022166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142520881578229,0,0.0245243538174998,0,0,0,0.570321633300824,0.168340114401941,0,0,0,0,0,0,0.245761464906569,0,-0.256091393460825,0
X600999.CH.EQUITY,0,0,0,0,0.0588218602900714,0,0,0,-0.0229602549921224,-0.0156816732220094,0,0,0,0,0,0,0.0216685169791271,0,0,0,0,0.216990459959193,0,0,0,0.063168448833603,-0.212398478785664,0,0,0,0,0,0,0,0,0,0.488266449447523,0.109191970686646,0,0,0,0,0,0,0,0,0,0.0981310160777881,0,0,0.073719298499498
X2891.TT.EQUITY,0,0.104684646125172,0.551350330119081,0,0,-0.187347145106502,0,0,0,0,0,0.00764888580794106,0,0,0,0,0.0779648752688862,0,0,0,0,-0.122869618636025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215096403924498,0,0,0,0.789572362823106,0,0.0242856650380356
X2886.TT.EQUITY,0,-0.170721871992834,0,0,0,0,0,0,0.264446334415673,0,0,0,0,0,0,0,0.05298502100559,0,0,0,0,0,0.0798008776677885,0,0,0,0,0,0,0.041195957993875,0,-0.136522979171007,0,0,0,0,0,0,0,0.243683489228675,0,-2.16840434497101e-19,0,0,-0.105615848278066,6.93889390390723e-18,0,0.414027779830878,0,0,-0.112391276589769
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736207,-0.0562241997234352,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952036,0,0,0,0,0,0,0,-0.0928566012001063,-0.078379375433356,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,0,0,-0.111813919714535,0,0,0,-0.0410625122964237,0.820853585760846,-0.00065328326619894,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0.368070578488487,0
