,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848679159284446,0,0,0,0,0,0,0,0,0,0.548043116955268,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342283861444046,0,0,0,0,0,0,0.0548516905733933,0.141145847640723,0,0,0,0,0,0,0.0540269587374177,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210598463564998,0,2.16840434497101e-19,0.152216876134697,0,0.00196494201337338,0,0,0,0,0.264080521973298,0,-0.0676028786384231,0.452612895865064,0,0,0,0,0,-0.0817723325251285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326145445514076,0,0,0,0,0,0,0,0.0389949846610455,0,0,0,0.261716649891424,0,0,0,0,0,0.0705728667099018
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381155309316226,0,0,0,0,0.281368146283843,0,-0.109473895518412,0,0,0,0.219920032173211,0,0,0,0,0,0.112078277440573,0,0,0,0,0,0.00903945550103571,0,0,0,0,0.238767282000649,0,0,0,0,0,0.28708438530126,0,0,0.102143328578565,0,0,0,0,0.101496391447319,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950176476235283,0,0,0,0,0,-0.100427165257223,0,0,0,0,0,0,0,0,0,0,0,0.00790461554962821,0,0.354007984589315,0,0,0.0112950048475359,0,0,0,0,0.29687434181601,0,0.025626619317063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609503092570794
X388.HK.EQUITY,0,0,0,0.0770889948305841,0,0,0,0.0383066404772514,0.0964211253926984,0.00430289368536031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477885287529353,0,0,0.0646137847363232,0,0,0,0,0.0606138275063259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046835793491904,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336477835323648,0.187065540940077,-0.0753560406638346,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0176399385467935,-0.154379672946488,0,0,0.163043999897431,-0.0539536937098344,0,-0.0890702297380394,0,0,0.213843684078995,0.406209405679905,0,0,0,0,0,0,0,0,0,0,0.0738330799482246,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109132651753683,0,0,0.12474092322374,-0.0326876129146639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489817976228886,0,0,8.67361737988404e-19,0,0,-0.017354584302856,0,0.00966204292025725,0,0,0,0,0,0,0,0,0,0,0.026828686400955,0,0,0,0,0,0,0,0,-0.0289308496108674
X688.HK.EQUITY,0,0,0,0.102143114135377,0,-0.258772964970684,0,-3.46944695195361e-18,0.108045954853605,0,0,0,0,0.240962507631207,0,0.270658972388511,0,0,0,0,0,0,0,0,0,0,0,0.424041944386148,0.0528847773465957,0,0,0,0.00983248191041596,0,0,0,-0.176974694433683,0,0,0,0,0.13496306732984,0,0,0,0,0,0,0,0,-0.0935563804206585,0
X600016.CH.EQUITY,0,0.10742584209181,0,0,0,0.12772032627063,0,0,0,0.101903700516705,0,0.226782420992588,0,0.0699291932033367,0,0,0,0,0,0,0,0,0,0,0.0775525752911506,0,0,3.46944695195361e-18,0,0.151421761893163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130739856531553,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159317483848121,0,0,0,0,0,0,0,0.201109096321267,0,0,0,0,0.318540442935872,0,0,0,0,0,0,0,0,0,0,0.0418376343303283,0,0,0,0,0,0,0,0,0,0.147790477963187,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.019890674409411,0,0,0,-0.0819009724158035,0,0,0,0,0.124796813922837,0,0,0,0,0,0,0,0,-0.0600574231387262,0.565655321609984,0,0,-0.037197144426066,0,0,0,0,0,0,0,0,0,0,0,0,0.0350951275034521,0.166621416699594,0,0,-0.134022954713972,0,0,0,0.19405959030005,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.145448691613479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144805504102842,0,0.263616195790349,0,0,0,0.182544705909476,0,0,0,0.157058643211414,0,0,0,0,0.136913102830405,0,0,0,0,0,0.0186293281663811,0,0,0,0,0.0107732175657385,0,0,0.0187043967519808,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239399545864617,0,0,0,0,0,0,0,0,0,0,0,0.198720867710134,-0.0737456107814987,0,0,0,0,0.592312429644076,0,0,0.20258241064097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218397310979712,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0550456860009456,0.110729465831304,0.0853973096972711,0,0.218719055037797,0,0.0438576608284328,0,0,0,0,0,0,0,0,0,0,0,0.0681126982938937,0,0,0,0.00497580820218934,0.536134831898856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365557069501651,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316462837413993,-0.0392581693417142,0,0,0,0,0,0,-0.0570178238829083,0,0,0,0,0.008611942228164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940320783857203,0,0,0,0.104846278705381,0,0,0,0,0.248718475645397,0.430233962628677,0.0499226509696376,0.0363894054279397
X601818.CH.EQUITY,0,0,0,0,0,-0.0595213825509607,0,0,-0.120102096733377,0,0,0,0,0,0.392868544123847,-0.0541435393917526,-0.0190566681568354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538270397934016,0,0,-0.0972279971272541,0,0,0,0,0.104440284099201,0,0,-0.134206808155926,0,0,0,0,0.494444859737775,0,0,0,-0.0125290278783832,0
X600048.CH.EQUITY,0,0,0,-0.0234082280173712,0.247678016723851,-0.0429085498560119,0,-0.164761712475587,0,0,0,0,0.313459710539761,0.103167027525554,0,0,0,0,0,0,0,0.237209556425915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247830383295076,0,0.0599373863266091,-0.100594223102018,0,0,0,0,0,0,0,0,0,-0.121063573424457
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.122291159110923,0,0,0,0,0,0.176740116509216,0,0.0308391051240625,0,0,0,0,0,0,0,0,0,0.0955344930507571,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136353055951855,0,0,0,-0.0960242433644509,0,0.178734844788398,0,0,0,0,0.0973781547753548,0,0,-0.256475091745512,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924073782159713,0,0,0,0,0,0,0,0,0,0,0.106732126462506,0,0.0313959631474934,0,0,0,0,0,0,0,0,0.18582595177184,0,0,0,0,0,0,0,0,0,0.02650596068883,0,0,0.092734773700194,0,0,0,0,0,0.364816557937493,0,0
X12.HK.EQUITY,0,0,0.18225942530769,0,0,0,0,0.142662362508711,0,0,0,0,0,0,0,0.446400351484775,0,0,0,0,0.232843235699054,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0263383047195466,0,0.170719725948015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.243992330408472,0,0,0,0,0.366383949730928,0,0.00513420074623457,0,0,0,0,0,0.0385234037267742,0,0.0684122805522844,0,0,0,0,0,0,-0.157568682923923,0,0,0,0,0,0,0,0.134484848656938,0,0,0,0,0,0,-0.0818402529590295,0,0,-0.0384792070189653,0,-0.0259228062406176,0,0,0,0,0,0,-0.0847056163451424,0.129503793759632
X823.HK.EQUITY,0,-0.00921910067355902,0,0,0,0.176196792512493,0,0,-0.0587546017818752,-0.0410180487015794,0,0,0,0,0,0,0,0,0,0,0.172079776076832,-0.0876292996460167,0,0,-0.108090805165594,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612204019812357,0,0,0,0,0,0,0,-0.0686538800197653,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507938345242426,0,0,0,-0.0958219296040421,0,0,0,0,0.263740598485332,0.0324449473123706,0,0,0,0.0494827424144331,0,0,0,0,0,0.271940566321818,-1.73472347597681e-18,0.190996962091456,0,0,0,0,0,0,0,0,-0.0473119068200335,0,0,0,0,0,0,0,0,0,0,0.112955896483294,0,0,0.379994500214471,0,-0.0178952085000988
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0.0793995097338082,0.227437586741476,0,0,0,0,0.245424153890066,0,0,0,0,0,0,0,0.0812684864288933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297778148865333,0,0,0,0,0.0160520374593523,0,0.53599518258298,0,-0.101900788594903,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663163596728643,0.0310335469952848,0,0.0472162219149813,0,0,0,0,0,0,0,0,0.0946221218856056,0,0,0,0,0,0,0,0,0.0601729092423598,0,0.0411255582795398,0,0,0.175254552697499,0,0,0,-0.015256127743554,-0.0322554774889071,0,-0.021250359428244,0,0,0,0,0,0,0,0,0.341910653947452,0,0,0,0
X1997.HK.EQUITY,0,0.0988241057155062,0.0544540382245411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109923706940194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222242843800949,0,0.557329756515994,-0.150192048993708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025720718405921,-0.0609866767546096
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136878657021891,0,0,0,0,0.40672862968171,0,-0.0863319603510255,0,0.261258580634256,0,0,0.0061928850800244,0,0,0.210834226625652,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013106548493537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772275763065668,0,0,0,0,0.11142133119218,0,0,0,0.0239701003668875,0,0.0941648451483547,0,0,0,0.447152612110474,0.0391635655773021,0
X601169.CH.EQUITY,0,0.0472063432621306,0,0,0,0.179395606078518,0,0,0,0,0,0.412698596906282,0.394886978058606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651580362316,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27286954704803,0,0.00632293147565757,0,0,0,0,0.226191460568637,0,0,0,0,0,-0.0741409550058377,0,0.000477237868623068,0.023205683395078,0.193916007474653,0,0.0110513628086673,0,0,0,0.140627228196534,0,0.0923007263280701,0.091024239804457,0,-0.0223804343234702,0
X2881.TT.EQUITY,0.247938288257804,0,0.143175935852957,0,0,0,0,-0.0187471344729491,0,-0.0159082174742086,0,0,0,-0.0417528215317504,0,0,-0.019114193747698,0,0,0,0,0,0,0,0,0,0,0,0,0.162946912370258,0,0,-0.124228569711189,0,0,0,0,0,0,0.0648983336999095,0,0.270092693297298,0.0991886401825387,0,0,0,0,0,0,0,-0.203676974027264,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121488273548087,0,0,0,0,0,0,0,-0.064294366528228,0.48575249735709,0,0,0.071925123715371,-0.0785993093670101,0,0,0,0,0,-0.0194316220963639,0,0.116831657995923,-0.201546061721606,0.143377035346549
X000776.CH.EQUITY,0,0,0,0,-0.101995973864105,0,0,0,-0.00266308332096557,0,0,0,0,0,0,0.0518397592844288,0,0,0,0.353004244945736,0,0,0,0,0,-0.0465957209226115,0,0,0,0,0.032325622133147,0,0,0,0,0,0,0.291626677582484,0.0981628007654367,0,0,0,0,0,0.202366967614676,0.0831640937451368,0,0,6.93889390390723e-18,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.0792580225400322,0,0,-0.0777294502376954,0.101465238666892,0,0,-0.194810150540345,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736566,0,0,0.014506239283053,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795389,0,0,0,0,0.00150691277309826,-0.0613827977304567,0,0,0
CN210SLOPE,0,-0.078777680931254,0,0,0,0,0,0,0.101811140978508,-0.00325686660895329,0,0,0,-0.471893335400939,0,0,0,0,0,0,-0.128828314069003,0,0,0,0,0,0,0,0,0.0597571889377365,0,0,0,0,0,0,-0.149334384285828,0,-0.19247729834102,0.0794442200526901,0,0,-0.0293861451602867,0,0,0,0,0,0.604295012558842,0,0.117447742923926,0
