,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257059606544351,0.145702274513404,0,0,0,0,0,0.031429816281009,0,0,0,0,0,0.141225915572324,0,0,0,0,0,0.0767019517853775,0,0,0,0,0.160471522175527,0,0.0382467272758188,0.365631851948922,0,0,0,0.285332375408001,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.107497095763462
X2388.HK.EQUITY,0,0,0,0,0.474976907382487,0,0,0,0.0801318335445979,0,0,0,0,0,0,0,0.0625565070590209,0.164513662627788,0,0,0,0,0,0.27351234532371,0,0,0,0,0,0,0,0,0,0,0.132967290035691,0,0,0,0,0,0,0,0,0.0142939245650344,0,0,0,0,0,0,-0.134361856845277
X601818.CH.EQUITY,0.00441663162734707,0,0,0.132509604755894,0,0.0938415853254768,0,0,0,0,0,0.0717023581412405,0,0,0,0,0,-0.0302485912673598,0,0.103294469315673,0,0,0,0,0,0,0.0627719090426708,0,0,0,0,0,0,-0.0844295247607933,-0.0213041088873554,0,0,0,0,0,0,0,0,0.0307582951971081,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0239039630454513,0,0,0.135308708658613,0,0,0.00491382782547282,0,0,0.149295317936724,0,0.176744569249974,0,0.261420977469615,0,0,0,0,0,0,0,0,0,0,0.135644808385592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0412981363007682,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0726668659326576,0.0223828328885596,0,0,0,0.016766178587234,0.0906070361466379,0,0,0,0,0,0,0,0.051631701138988,0,0,0,0,0,0,0.103489358929565,0,0,0,0.0697013108310152,0,0,0,0,0,0.404760818262398,0,0,0,0,0,0,0.0343260055556404,0,0,-0.123287774940679
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311567624354551,0,0,0,0.0995951765161704,0,0,0,0.119477346551161,0,0,0,0,0,0,0.109469457245768,0.432115326700002,0,0,0.0851288302601052,0,0,0,0,0,0.00639930972942507,0,0.00393422968646435,0,0,0,0.127091430890117,0.0174789587689526,0,0,0,0,0.0548411131073077,0,0,0,0,0,0,0,0,0,0,0,0.0816129456979186
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.1634902194233,0,0,0,0,0,0,0,0,0.326338659740225,0.284146427855701,0.0900588421752169,0,0,0,0,0.0793127544592395,0,0,0,0,0.103321840257178,8.67361737988404e-19,0,0,0,0,0.0119501637839757,-0.0908971140812984,0,0,0,-0.00668994780237441,0.0351394230754836,0,0,0,0,0,-0.0177134234814925,0,0,-0.12183439456233,0.0441232514984663
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487864497927941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444549408163,0,0,0,0,0.354693924079456,0,0,-0.0447299419141387,0,0,0,0,0,0,0.189787023566889,0,0,0,0,0.0145306552846202,0,0,0,0.00659446211684137,0,0,0.0450935876637286,0,0.0957393327472719,0.111462165257543,0,-0.103541660690134,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323843227601542,0,0,0,0,0,0,0.120828920130605,0,0,0,0.218225552694167,0,0.0827709262336906,0,0,0,0,0,0,0,0,-0.0694992409025412,0,0,0,0,0,0,0,0.0520246981574192,0,0,0,0,0,0,0,-0.0268259002899875,0,0,0,0,0,0,0,0,0,-0.0292762434385842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263366506215,0,0,0,0,0,0,0,0.0457310868918506,0.19312661033415,0,0.0347580176402791,0,0,-0.0012170817754604,-0.107917351433126,0,0.0904865569910822,0,0,0,0,0,0,0,0,0,0,0,0,0.108233251587902,0,0,0.431504078408797,0.108770469044325,0,0,-0.0327664728919523
X600837.CH.EQUITY,0,0,0,0,0,0.031085409543155,0,0,0.113646201224592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194547339388135,0,0,0,0,0,-0.173932344654302,0.0190499693507054,0.0582746515515153,0,0,0,0,-0.0938504048195963,0.104673620110309,0,0,0,0,0,0,0,0,0,0,0.218181747963855,0.213101650688112,0,-0.0651665183103262
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264372765036914,0.0831816243111671,0,0.0351657985708431,-0.0480456771156954,0,0,0,0,0.011615292008149,0,0.160222432287366,0,0,0,0,0,0.0551766132874115,0,0,0,0,0,0,0,0,0,0,0,0,0.148130444144316,0,0,0.0739370134534482,0,0,0,0,0,0,0,0.105862998124669,0,0.071902095175456,0,0.113393540222629,0,0,0.0592831345803254
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835856,0,0.0300240956297462,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387595065156902,0,0,0,0,0,-0.0103461339173863,-0.115405810980011,0,0,0,0,0,0,0,0,0.1379285459553,0.184474851113323,0,0,-0.0266994896086481,0,0.148596109413544,0,0.327385191543197,0,0,0,0,0,0,0,0,0,0.828306398337744,0,0,0,0,0,-0.132463214623116,0.0296958519630921,0
X600015.CH.EQUITY,0.0991709527955381,0,0,0.0737984088423278,0.0100930155332921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524643427999465,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0977298791214289,0,0,0,0,0,0,0,0,0.0966525501140287,0,0,0.4442859918554,0,0,0,0,0.0991787177965289,0,0,0,0
X2882.TT.EQUITY,-0.01981483329154,0,0,0,0,0,0.1038610940584,0,0,0,0,0,0,0,0,0.0959560990221656,0,0,-0.0227587843337248,0,0,0,0,0,0,0,0,0,0.040375800784709,0,0,0,0,0,-0.0894200931125353,-0.056267410798069,0.0328851044008813,0,0,0.0135325095110385,0,0,0,0,-1.73472347597681e-18,0.238231966616782,0.149845860081912,0,0,0,0
X000166.CH.EQUITY,0.0962351714987867,0,0,0,-0.0877409519239233,0,0.0298314590643586,0,0,0,0,0,0.0555207554178645,-0.0189485135198594,0,0,0,0,0,0,0,0,-0.0386641708158174,0,0,0,0.0627775476393613,0,0.0472215060571869,0,0,0,0,0,0,-0.00506986254204863,0,0,0,0.108286815919332,0,0,0,0,0,0,0.383989509487487,0.271468630414452,0.236492551006407,0,0
X2881.TT.EQUITY,0.167119129800957,0,0,0,0,0.188783663418962,0,0.177687267718897,0.167131248991377,0,0,0,0,-0.116750327821634,-0.0568322889487992,0,0,0,0,-0.0632040578789161,0,0,0,0,0,-0.239605210665498,0,0,0,0,0,0,0,0,0,-0.0335442261872445,0,0,0,0.0578237868081352,0.0266821377329144,0,0,0.382721329485119,0,0,0,0,0,-0.0622168040950638,-0.110843226678651
X600999.CH.EQUITY,0,0,0,0,0.0622565948942805,8.67361737988404e-19,0,0,0,0,0,0.0507934758570701,0,0,0.0760899923876489,-0.0473410540750899,0,0,0.204034960501276,0,0,0,0,0,0,0,0,-0.0664200697576078,0,0,-0.029780455358495,0,0,0,-0.0904167480502986,-0.028828696893637,0.380655350195484,0.281226692962135,0,0,0,0.0203129348382038,0.080009924877025,0,0,0,0,0,0.0477249744019305,0.0221945192795791,0.00533609972425961
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0446807950722599,0,0,0,0,0,0,0.158490503081566,0,0,0,0,0,-0.054623489480469,0,0,0,0.0970279506585747,0,0,0,0,0,-0.000144447964586864,0,0,0,0,0.0667276195816542,-0.0512001566254946,0.270891609803191,0.122608953551294,0,6.7762635780344e-21,0,0,0.0205056434636398,0,0,0,0,0,0.176662718703086,0,0.195549193412472,0,0,0.0782702174254971,0.112543878760683
CN2YR,0,-0.550417773913388,0.0183335359224777,0,0,0.427336942301806,0,-0.305671160327597,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673133,0,0,0,0,0,0,0,0,0,-0.37042125641052,0,0.0926557462939108,0,0,0,-0.0223947288437697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316157,0,0,0,0,0,0,-0.0852479149227557,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628429,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
