,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.1315708881112,0,0,0.0989703696670449,0.130639626180748,0,0.0774862674325254,0,0,0,0.11807404425577,0,0,0.0763596736015873,0,0,0,0,0,0,0,0,0.140593848170484,0,0,0,-0.0222419952485841,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.115559438238602,0,0,0,0,0.0325578794640979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334002407529,0.0269794546887494,0,0.0760833687999372,0,0,0,0,0,0,0,0,0,0,0,0.173786922853573,0,0,0.165589354829805,0,0,0,0,0,0.018842025172033,0,0,0.0850941866593101,0,0,0,0,0,0.104965073672445,0,0,0,0.00688442453991548,0,0,0.146858692908231,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117917610296867,0.221837854300921,0,0.374449021848016,0,-0.418458520354508,0,0,0,0,0,0,0.122706984142982,0,0,0,0,0,0,0.161026873702654,0,0,0.142925287131131,0.142377703507949,0,0,0,0,0.175126551295976,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140948847844466,0,0,0,0,0,0,0,0,0,0,0.130719197325216,-0.197197864696073,0,0,0,0,0,0,0.0786638200042171,0.024357790732629,0.120463073135058,-0.00551841975338831,0.245353405343858,0,0,0.118146987136127,0,0,0.24059288800212,0,0,0,0,0,0,0.102641326829716,0.233541300418694,-0.0200571123324343,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835124126271139,0,0,0,0,0,0.0639487240734941,0,0,0.058331660749795,0,0.0838365364653078,0,0,0,0.0900848113446049,0,0,0,0,0.719995709888234,0,0.104965031912669,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877494192045939,0,0,0.0391250912109833,0,0,0,0,0,0.0382869576370125,0,0,0,0,0.0958172400538564,0,0,0,0,0.0357677533662954,0,0.0931011869466388,0,0.018310916096233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304510609664766,0,0,0,0.0864152328799137,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256478050511413,0,0.259606743793751,0,0,0,0,0.0466695719120111,0,0,0,0.0612525686052847,0,0,0,0,0,0.234432865770045,0,0,0,0,0.130761360739084,0,0,0,0,0,0.0589584213948992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266360780945265,0,0.435224859055577,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.516932421477935,0,-0.15762460708275,0,-0.193289466940896,0,0,0,-0.075079791450906,0,0,0,0,0,0,0,0,0,0,0,0.417997416709454,0.261210329817145
X601998.CH.EQUITY,0,0,0,0,0,0.0846895738406446,0,0,0,0.337341902015603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191631741856391,0,0,-8.67361737988404e-19,0.303930267171415,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0180828066547394,0,0,0.0335871800732872,0.363576697325859,0.104246233555441,0,0,0,0,0,0,0,0,0.0142421849384091,0.174861674642783,0,0,0,0,0,0,0,0.0451825492486706,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0606699194849065,0,0.121728190563044,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0,0.0694496411414882,0,0,0.0190635484729929,0,0.236721307624988,0,-0.0548710390381881,0,0,0.071287124165866,0,0,-0.071129736757608,0,0,0,0,0,0,0,0.0778751208369027,0,0,0.282892300814054,0,0,0,0,-0.0490109415781973,0,0,0,0,0,0,0,0,0,-0.0755796044982566,0,0.266649428573584,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175149329312221,0,0,0,0,0,0,0,0,0,0.140103914002183,0.00509775174160632,0.1794445413337,0,0,0,0,0,0.205799049660887,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.238181520791143,0,0,0,0.035897517790034,0
X601818.CH.EQUITY,0.0746189405153311,0,0.100036401116906,0,0,0,0.0830473694290397,0,0.0508125412319479,0.158614106782008,0,0,0.0605852997376965,0,0,0.0457929246407094,0,0,0,0,0,0,0,0,0,0.17865889616117,0,0,0.106281594889944,0,0,0.0613049530219476,0,0.0780670222784662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102063558836026,0,0.155494576759766,0,-0.0781668673703418,0,0,0,-0.250343291489061,0,0,0.249319564642006,0.662897506835731,0,0,0,0,0.0413529734371598,0,0,0,0,0,0.0380224539913039,0,0,0,0,0.0358915926083614,0,0,0,0,0,0,-0.0828027499158522,0,0,0,0,0.090316423470762,0,-0.129088284881952,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0416702943668771,0,0,-0.0520481162864596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911557711860723,0,0,0,0.228037314568808,0,-0.0164099093283336,0,0.0620729200104545,0,-0.0272337614608907,-0.0347977979883653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466005146705152,0.0757596945633194
X12.HK.EQUITY,0,0,0,-0.0920440089509476,0,0,0.0614052384392392,0,0,0,0,0,0,0,0,0,0,0,0,0.401821990080328,0,-0.122650194873189,0,0,0,0,0,0,0.312971890948015,0,0,0.3741433604818,0,-0.141819169351375,-0.040187791015268,0,0,0,0,0,0,0,0,-0.21739736443646,0,0,0.0876732638517369,0,0,0,-0.159059565785656
X601066.CH.EQUITY,0,0.0538788172381554,0,0,0.0739913833038715,0,0,0,0,0,0,0.717165534745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504960496752,0,0,0,0.046718353572209,0,-0.0591018628338036,0,-0.232526429809005,0,0,0.0154626930751388,0,0,0,-0.112208119579178,0,0.0788027419099435,0.18215042413982,0,0.177875863923843,-0.0413077214845268,0
X001979.CH.EQUITY,0,0,0,0.147749856123665,0,0,0,0,0,0,0,0,0,0,0.0206967650564729,0.424890757436386,0,0.0240270482809305,0,0,0,0,0,0,0,0,0,0,0,0.0496276057560947,0,0,0,0,0,0,6.93889390390723e-18,0,0.110526102330087,0,0,0,0,0,0.0499502909877674,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821554492731666,0,0,0,0,0,0,0,0,0,0,0,0,0.292510481253893,0,0,-0.0322725578793188,0,0,0,0,1.38777878078145e-17,0.158876879289584,0,0.0313591430966707,0,0.0332178330726719,0,0.0045094534301337,0.105831365211814,0,0,0,0,0,0,-0.0760379858442839,0,0.134067198783601,0,0,0,0,0,0,0,0.0518822699048451,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.197648048742821,0,0,0,0,-6.93889390390723e-18,0,0,0,0.139599190876216,0,0,0,0,0,0.519159955467226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100307356277109,0,0,0,0,0,0.0542055968932617,0,0,0,0,0,0.0978401551609375,0,0,0,0,0,0,-0.0482474141524351
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900483878399918,0,0,0.303611159289307,0.175960388938478,0,0,0,0,0,0,0,0,0.0639026747610705,0,0,0,0,0,0,-0.0713250727945064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404564110892769,0,0,0,0,0.217521640169651,0,-0.181512477611889
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535039964366,0.158343240976587,0.0381599467653935,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0379849462846518,0,0,0,0.0684593873965463,0,0,0.0176659635259918,0,0,0,0,0,0,0,0.0372383565013257,0,0,0,0,0,0,0,0.0894805682564043,0,0,0,0,0.245946061849642,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.041823387584306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103662943135141,0.322434629463197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463441518764067,0,0,0,0,0,0.0576847327661171,0,0,0.0729387423166198,-0.00562011510721551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402891947511597,0,0,0,0,0,0,0,0.266885180919498,0,0,0,0,0.0590011219705731,0,0,0,0,0.0352481994036286,0,0,0.0802589822201191,0,0,0,0.0529206476032809,0,0,0,0,0,0,0.488489240441167,0,0,0,0
X2882.TT.EQUITY,0,0.0965037109606359,0,0,0.222108992760411,0,0,-0.603703635893257,0.0830198245880962,0,0,0,0,0.453867679155947,-0.31056505180005,0,0,0,0,0.279337589417195,0,0,0,-0.169514462589114,0,0.0376173564719247,0,0.193635172128391,0,-0.145627623954601,0,0,0.117654403818132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944127440311156,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103172840279,0,0,0,0,-0.0158490545122645,0.155889800666061,0,0,0,0,0,0,0,0,0,0.369414220173493,0,0,0,0,0,0,0,0,0.0562705751326399,0,0,0,0,0.291736366125945,0.0627484256768009,0,0,0,0,0,0,0,0,-0.0222170004629947,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126679880410386,0,0,0,0,0.0108317647709082,0,0,0.016993938582942,0,0,0,0.280037643831866,0,0.110062286557367,0,0,0.0265805183812997,0,0,0,0,-0.138113593932626,0,0,0,0,0.111941369296919,0,0,0,0,0,0,0,0,0,0,0,-0.134910993659986
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965186816886627,0,0,0,0,0.0396837934466197,0,0,0,0,0,0,0,0,0,0.683102008764889,0,0,0,0,0,0,0.0617496973476427,0.0271672253956373,0,0,0,0,0,0,0,0,0,0,0.0835723618130994,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016477026680233,0,-0.00624870594780585,0.0343995626789266,0,0,0,0,0,0,0,0.436684001540059,0,0,0,0,-0.0372529660989031,-0.052062897360503,0,-0.0357589129652697,0,0.229545501620577,0,0.0362254500855864,0,0,0,0.0264537509657867,0,0,0,0.156974330579627,0,0,0.029359717722758,0.133871026505125,0,0.0436850872175047,0,0
X002736.CH.EQUITY,0,-0.106284245637468,0,0.0217292431600964,0,0,0,-0.033713518290218,0,0,0,0.171899059370043,0,0,0,0,0.0559706924141724,0,0,0,0,0,0.129370137810044,0,0,0,0,-0.0648744107784418,0,0,0,0,0.225494166114368,0,0,0,0,0.102019539335769,0.467413399437651,0,0,0,0,0,0,-0.0510938087985428,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0835912623063406,0,0.0424103571180739,0,-2.77555756156289e-17,0.0683732276224176,0,-0.219189172244465,0.153439734210949,0,0,0,0,0.0670024004289339,0,0,0,-0.0645085221293047,0,0,0,0,0,0.263835030541682,0,0,-0.17030282068964,0,0,0,0.178892052375032,0,0,0.056217041193186,0,0,0,0,0,-0.43974099156711
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880648,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647348,0,-0.199534060107085,-0.189283757004378,-0.177843197121704,0.337384318864072,0,0,0.442182137678294,0,0.0694384949928248,0,0,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
