,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272770087438306,0,0,0,0,0,0,0,0.0260847572881598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642662396318137,0,0,0,0,0,0,0.0365348056730794,0,0,0,0,0,0,0,0.117347613854602,0.284123309390099,0.153698976215298,0,-0.00757663201826501,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0074503562735233,0,0,0.312954711641913,0,0,0,0,0,0,0,0.19107812900409,0,0,0,0,-1.73472347597681e-18,0,0.0177101068553298,0,-3.46944695195361e-18,0,0,0.0785087180799091,0,0,0,0,0,0,0,0,0,0,0,0,0.135341853340794,0,0,0,0,0.169506226419031,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460384210386989,0,0,0,0,0,0,0.130638036008413,0.337265582347974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217193581804989,0,0.192858546018831,0,0,0,0.204033335310129,0,0,0.0887997305078204,0,0,0,-0.0906041555425188,0,0
X1997.HK.EQUITY,0,0.0556270010906201,0.0705226307457048,0,0,0,0,0,0,0,0,0,0,0.074680677185581,0,0,0,0,0,0,0,0,0,0,0.0995186737479717,0,0,-0.0120031661238019,0,0,0,0.150603029884206,0.394281942660872,0,0,0.00508686746135025,0,0,0,0.0909968965864385,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222169220915888,0,0,0,0,0,0,0,0,0,0.0626746382112889,0.0573556502067543,0,0.239960907366383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141402356417216,0.131476039485212,0,0,0.182203818930754,0,0,0,0,0,0.0550193084390428,0.0408756261664637,0,0,0,0
X2881.TT.EQUITY,0,0.283454182663049,0,0,0,0,0,0,0.0523793292034729,0,0,0,0,0,0.0065572463889963,0,0,0,0,0.116387760637142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412126602464,0,0,0,0,0.114146468105388,0,0,0,0,0,0,0,0,0.0714688204248531,0.0796836857352848,0,0
X600999.CH.EQUITY,0,0,0,0.00462564312773911,0,0.0242871171945805,0,-0.0145235354481836,0,0,0,0,0,0,0,0,0,0,0,-0.0171227855746873,0,0,0,0,0,0,-0.0373105740148901,0.085583385849989,0,0,0,0,0,0,0,0,0.638976577880393,0.0206841838151254,0.188509812365737,0,0,0,0,0,0,0,0,0.0626294931444455,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132634107363722,0,0,0,0,0,0,0,0.32430833784656,0,0,0,0,0,0,0,0,0,0,0,0.201657473801428,0,0,0,0.0319644447664983,0.00471027097031096,0,0,0,0,0,0.0430856656268573,0,0.057174726164176,0,0,0,0,0.147240091459767,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431644352653195,0,0,0,0,0,0,0.0825132733154509,0,0.045080792911397,0,0,0,0,0.0143793449631928,0,0,0,0,0,0.154046055681141,0,0,0.255080361634085,0.186408069355164,0,0,0,0,0,0.105401888646171,0,0.0913680642475448,0,0,0.0564251054414639,0,0.0914784148248055,0
X2891.TT.EQUITY,0,0,0.624185262201248,0,0,0,0,0,0,0,0,0,-0.0435955592146426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602598958302635,0,-0.0195941000941959,0,0,0,-0.0829784119230267,0,-0.0825866629241249,0,0,0,0,-0.0502437382494699,0,0,0,0,0,0,0,0,0.586895756609356,0,0
X2886.TT.EQUITY,0,0,0,0,0.293481858670799,0,0,0,0,0,0,-0.0447360624698021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248490494889627,-0.183320605547437,0,0,0,0,0,0,0,0,0,0,0,0,-0.199243235965829,0,0.414552737091457,-0.062706881744664,0,0,0.090572893871934,0,-1.73472347597681e-18,-0.157086343363938
CN2YR,0.431791261969199,0,-0.243670978171134,0,0,-0.0204734507854775,0,1.01935436991229,-0.376281942988207,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871688,0,0,-0.329261358310586,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215344,0,0,0,0.0204676956133561,0,0,0,0,0,0,0,0.261138651655582,0,0.13577913722713,0,0.413961985119096
CN210SLOPE,-0.615885499651414,0,0,0,0.275560533794493,0,0,0,0,-0.148946891494655,0,-0.151103678652543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288798841844,0,0.172660748387465,0,0,0,0,0.110482174499095,0,0,0.414002838309662,0,0,0,0,0,0,0,0,0,0,0,-0.160108372369459,0.711666848383648,0
