,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.126805225445543,0,0.0361285773167013,0,0.130062817353935,0,0,0,0,0,0,0,0,0,-0.266697788793981,0,0,0.541554689235042,0,0,0,0,0,0.419660159074258,0,0,0,0.0786474147055554,0.0764251198756896,0,0,0,0,0,0,0,0,0,0,0,-0.132057541128529,0,0,-0.013339799034852,0,-0.297972444778118,0.0070566496339055
X601818.CH.EQUITY,0,0,0.0612792153880534,0,0,0,0.213876766985603,0,-0.0240893909788294,0.192342117625014,0,0,0,0,-0.0473118849058588,0,0,0,0.0157382161125451,0,0.42267974126394,-0.0610502920277487,0,0,0,0,0.115589645823919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015441247164365,0.206548015667529,-0.0652914092050648,0,0,0
X1113.HK.EQUITY,-0.244040563244997,0,0,0,0,0,-3.46944695195361e-18,0.121116764171361,0,0,0,0.00282944671729053,0,0,0,0.129664356038252,0,0,0,0,0,0.0306379108719439,0,0,0,0.139611197424733,0,0,0,0,0,0,0,0,0,0,0,0.13658008963324,0,0,0,0,0,0,-0.039658358970679,0.19205675679415,0,0,0,-0.0425048325872917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332428751590027,0,0,0,0,-0.060640026644872,0,0,0,0,0,0,0,0,0.616591254783704,0,0,-0.0325138877652733,0,0,0,0,0,0,0.0329104849053446,0,0,0.0564574972188925,0,0.0726002894950001,0,0,0,-4.33680868994202e-19,0,0,0,0.163045462997061,0,-0.0399545237863199,0.0210382518764269,-0.0211451312471656
X12.HK.EQUITY,0,0,0,0,0,-0.35312265984199,0,0.646420342214723,0,0,0,0,0,0,0,0,0,0,-0.112214194585408,0,0,-0.0719084709704764,0,0,0,0,0,0,0,0,0,0.0311240573662757,0.260894598649456,0,0,0,0.219831719617348,1.38777878078145e-17,0,0,0,0,0,0,0,0.314811770912687,0,0,-0.0358228523158232,0.250935527070519,0.170416058733672
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659157321211,0.0498632136398507,0,0,0,0.126627447683626,0,0,0,0,0,0,0,0,0.0405934526663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352928841060301,0,0,0,-0.0211290544383219,0
X001979.CH.EQUITY,0.184808718171006,0,0,0.149279606938501,0,0,0,0,0,0,0,0,0,0,0,0.364755084542748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940768383251759,-0.0743079953713649,0,0.0523548328011153,0,0,0,0,0,0,0,0,0.052853792920554,0,-0.0875624417951028,0,0.0589454607641645,0.0850752878865166,0,-0.00438587655356296,0.0450964484076949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0198405094599072,0,0.207481677525644,0.120111068553027,0,0,0.172954977946994,0,0.267858566820835,0,-0.191840824164788,0,0,0,0,0.309775270601025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156342362223932,0,0,0,0,0,0.19844326757969,0,0,0,0,-0.0309357001792677,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0.042182671874984,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163759499260983,0.0878812895434668,0,0,0,0,-0.0380006958401564,0.433562783813581,0.131633855120468,0,0,0,-0.0217467682534221,-0.0163834860660947,0,0.0454867771318137,0,0,0,0.271648098078533,0,0,0,0,0.104778516432273,0.230219619652547,0,0.0449509729766819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153838427061019
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548154658471764,0,-0.0510802195595509,0,0,0,0.107056026630439,0,0,0.0584091218637952,0,0.0246477922676979,0,0,0,0,0,0,0,0.0871241392730616,0,0,0,0,0,0,0,-0.0409150038465353
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.199377695679889,0.0233716613892407,0,0.128404144642735,0,0,0,0,0,0,0,0,0,0,0,0,0.259550736535208,0,-6.93889390390723e-18,0,0,0,0.0762956171312362,0,0,0,0,0,0,0.0247946469599101,0,0.0366419173786603,0,0.226724594054059,0,-0.0587073797533519,0,0.137885486382767,0.0574499085619904,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298634811424171,0,0,0,0.159420134595958,0,0,0,0,0.242918552656148,0,0,0,0,0,0,0,0,0,0,0,0,0.195525001514043,0,0,0,0,0,0,0,0,-0.175026368980111,0,0,0.0958986579352327,0,0,0,0,0,0.0371489214849984,0,0,0,0,0.177592611958447,0,0,0
X000166.CH.EQUITY,0,-0.145618364129958,0,0.012778596039331,0,0,-0.0142731766355828,-0.0932404250795882,-0.193011210699888,0,0,0.22385369839423,0,0,0.141846244763228,0,0,0,0,0,0,0,0,0,0,0.00737885893878669,-0.0566065712508375,0,0,0.153375078848929,-0.0567274379610136,0,0,0.0748315453797908,0.204907220632974,0.300093681364373,0.0470993814340444,0,0.223300183673092,0,0,0,0,0,0,0,0.0719125472012754,0.154438734122765,0,0.0262186241558428,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398416065665446,0,0,0,0,0,-0.313658001757882,0,0,0,0,0,0,0,0,0,0.283256487132878,0,-6.93889390390723e-18,0,0.0656257517056138,0.0424216025392276,0,0,0,0,0,0,0,0.362083763805126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486248907184,0
X2882.TT.EQUITY,0.178685500906998,0,0,0,0,0,0,0,0,0,0,0.0541677170776297,0,0,0,0,0,0,0,0,0,-0.13627314904009,0.0310208286321957,0,-0.0790461864685805,-0.0896615303743597,0,0,0,0,0,-0.113256084923923,-0.211351702206045,0,0,0,0,0,0,0,0.285263012361266,0,0,0,0,0,0.10392957394889,0,0.820059297527393,0,0.154648052074574
X17.HK.EQUITY,0,0,0,0,0.235692884830336,0,0,0,0,0,0,0,0,0.0504061319875367,-8.67361737988404e-19,0,0,0,0,0.0289872252930895,0,0.0373792347650228,0,0,0,0,0,0,0,0,0,0.158760178484541,0,0.193590560143566,0,0,0,0.364605955725656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677169050621079
X002736.CH.EQUITY,0,0,0,0,0,0.0469267518294333,0,0,0,0,0,0,0.00438799073899963,0,0,0,0,0,0,0,0,0,0,0.367291241415776,0,0.0348567320300095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414304515052886,0.0658804579923539,0.0163725418531499,0,0,0,0.0783001499765668,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13212211994085,0,0,0,0,0,0,0,0,0,0.112866443665244,0,0,-0.0532257633350536,-0.00356080670729176,-1.73472347597681e-18,0.637970857878335,0,0,0,0,0,0.0120571529999525,0.256561123188818,0,0,0,0,0,0,0,0.0287035583471402
X2881.TT.EQUITY,0.0145987067378347,0,0,0,0.0183778978887711,0,0,0,0,0,0,0,0.0133061317860554,-0.0296988533848964,0,0,0,0,-0.0318766640234466,0,0,0,0,0,0,-0.0926593895897234,0,0,0,0,-0.181351773470406,0,0,0,-0.0561262236697016,0,0,-0.0460245847580103,0,0,0,0,0,0,0.906798113164134,0,0,0,0,0,0.149662378590376
CN2YR,0,0,0,0,-0.183627827044495,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.143361076730269,0,0,0,0,0,0,0,0,-0.0516962602493567,0,0,0,0,0,0,-0.0864057228051285,0,0,0.367848656231365,-0.118542797323785,0,0.108321514831489,0,0,0,0.159020913192458,-0.0386488918886284,0,0,-0.166865575857364,0,0,-0.224661845678508
CN210SLOPE,0,0,0,-0.0964178690076817,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534491,0,0,-0.178107658797244,-0.0148392621735707,0,0,-0.395880811255138,0.00224696781689775,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,-0.537120020091409,0
