,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232553191872377,0,0,0.0632862393824588,0,0,0,0,0,0,0,0,0.0846776267295681,0,0,0,0,0,0,0,0.089521235377985,0,0,0,0,0,0,0,0,0.0249371499449122,0.10630968402345,0,0,0,0,0,0.103909960884371,0,0.174761453645825,0,0,0,0.171576915189812,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331889761938301,0,0,0,0,0,0,0,0,0,0.165124421747097,0,0.00895619324847119,0,0,0.21337377460288,0,0,0,0,0,0,0.0221019176830926,0,0,0,0,0,0,0,0,0,0.122794659807861,0,0,0.113869835678629,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0,0
X16.HK.EQUITY,0,0,0,0,0.075702075137342,0,0,0,0,0,0,0,-2.77555756156289e-17,0.354284016614457,0,0,0,0,0,0,0.217027947157988,0,0,0,0,0,0,0,0.112515450069305,-0.0488011335786663,0,0.00294042508032127,0,-0.12933796786828,0,0.197565279551972,0,0.152894349049749,0,0,0,0,0.0171101816869419,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344797359108791,0,0.00426396716868754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180317997387486,0.212930685050249,0.0271931915366097,0,0,0,0,0,0,0.0255460675967297,0.142829281051068,0,0,0,0,0,0,0,0,0,0,0,0.0160248209441812,0,0,-0.07594498484624
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128970973958768,0,6.93889390390723e-18,0.192913554012361,0,0,0,0,0,0.190689839504965,1.73472347597681e-18,0.0497665448840281,0,0,0,0.0151810713083219,0,0,0,0,0,0,0,0,0.0761971877900777,0,0,0,0,0.0363046981480562,0,0,0,0,0,0,0,0,0,0,0,0.148135724654454,0,0.162891439666009,0,0.00765235358766865,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205276163914701,0,0,0,0,0,0,0,0,0.167383415458691,0,0,0,0,0,0,0,0.0236952755221741,0,0,0,0,0,0,0.278842517822477,0,0.0141015103957428,0,0,0,0.00610472385769805,0.103662327253605,0.160484892852635,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122301909942526,0.300073607998837,0,0.0718692591056297,0,0,0,0,0,0,0,0,0,0.196365558127327,0,0,0,0.505431293782018,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202551130146903,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.103454537131443
X2388.HK.EQUITY,0,0,0,0,0.0224428538085364,0,0.0572997143171079,0.0718422913899441,0,0.0482560437261062,0,0,0,0.273162390180008,0,0,1.38777878078145e-17,0,0,0,0,0,0.294479952189324,0,0,0,0,0,0,0,0,0,0,0.00794666460672187,0,0.216448682643883,0,0.0252660790153691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602403643981751,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158199379090959,0,0,0.110550574874585,0,-0.00396564990091307,0.0242461664031601,0.0269350415943009,0,0.176405653442118,0,0.0426093370873617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0143558759719013,0,0,0,0,0,0,0.437797002129431,0,0.0602179993111113,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209138066105369,0,0,0,0,0,0,0.0722696911019502,0,0.0888951032357715,0,0,0.196047632938627,0,0,0,0,0,0,0,0,0.316617405349422,0,0.0105137358361345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194966147253187,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0701996699662775,0,0,0.0884888750354997,0,0,0,0,0.00128403928573013,0,0.261038155343817,0,0,0,0.035405920383156,0,0,0,0,0,0,-0.0126662194879159,0,0,0.318818463221972,0,-0.0026693168258785,0,0.147627732269631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825240023406912,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725470309356,0,0,0.0524533483371035,0,0,0,0.0206193967440029,0,0,0.151566326168477,0.0160769338666645,0,0,0,0,0,0,0,0,0,0,0.349115689975727,0,0,0,0,0,0,0.236725740416973,0,0,0,0,0,0,0,0,0,0,0.0858511552956286,0,0.0143665017790266,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414063500737,0.159220293469379,0,0,0,0,0,0,0,0.324283995789375,0,0.52866763173953,0,0.126732102659749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146334901778736,0.254129880755127,0,0,0,0,0,0,0,-0.0533465439068324,0,0,-0.0628713231290873,0,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811822711376,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.11195766602149,0.188955318969969,0,0,0,0,0.183823655988018,0,0,0,0,0,0,0,0.0918844274612835,0,0,0.125580931583874,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0512995424794622,0,0,0,0,0,0.252899351762928,0,-0.120844923823021,0.199462210598605,0,0,0,0.127677437613001,0,0,0,0,0,-0.10902263060601,0,0,0,0,0,0.230487945161681,0,0,0,0,0,0,0,0,0,0,0.137029789173162,0.260324598574403,0,0,-0.0150810400005678,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252911428273309,0,0,0,0.0411131139559504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494662368710601,0.0418732411679654,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253523990568249,0,0,0,0,0,0,0,0,0,0.39610816181788,0,0,0.113087468653722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719123020218119,0.000555167523443416,0,0.106560813071723,0,0,0,0,0,0,0,0,0.154549874846328,0,0,0,0.112734642003101,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108459977553195,0,0,0,0,0,0.00897731733994114,0,0.056729460483534,0,0,0,0,0.120648981313649,0,0,0,0,0,0,0,0.0424678307291321,0,0,0.0943206857558272,0,0.234477340358051,0,-0.00505087550416512,0,0,0,0,0,0.35498293395607,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318779922443557,0,0,0,0,0.0687708652184073,0,0,0.375677637323117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254185111055905,0,0.114003026510138,0.132759498368086,0,0,0,0.298110911120374,0,0,0,0,0,0.000828683903726946,0,0
X600015.CH.EQUITY,0,0.183509821098786,0,0,0,0,0,-0.0294708058796482,0,0,2.77555756156289e-17,0.475103535297605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876299096218723,0,0,0,0,0,0,0,0,0.0215262919485109,0,0.31323734326974,0,0,0,0,-0.010833929437455,0,0,0,0.0723288445655543,0,0,0,0.0139850623429254,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145201617825068,0,0,0,0,0,0,-0.139446165675733,0,0,0,0.14690580734731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166966563425913,0,0,0,0.463268701899299,0,0,0,0,0,0,0,0.375122293538584,0,0,0
X2886.TT.EQUITY,0,0,0,-0.492740047065106,0,0,0,0,0,0.152478206516288,0,0,0,0,0,-0.0872060293357731,0,0,0,0,0,0,0,0,0,0,-0.0576931580555497,0,0,-0.0112536556327947,0,0,0,0.296416372417301,0,0,0,0,0,0,0,0,0,0,0,0,0.473917877676338,0.66856440106281,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534043257383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753822727391184,0,0.0202447811927737,0,0,0,0.371755897674802,0,0.0137299680134172,0,0.0662998809459476,0,0,0.131417865845875,0,0,0,0,0,0
CN2YR,0,-0.664898687033913,-0.206357221418174,0,0,0.667679364664765,0,0,0,0,0,0,0,0,-0.650165168741369,0,0,0,0,0,-0.163622889467359,0,0,0,-0.374228427803031,0,0,0,0.0554024858642499,0,0,0,0,0,0,0,0.420480458880781,0,0,0,0,-0.629451160467543,0,0.350202756024218,0,1.00604488827324,0,-0.804930922127777,0.652829413050949,0,0,-0.759378203922193
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639341,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
