,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.183168549515854,0,0,-0.109792021612398,0,0,0,0,0.0860290457473898,0,0.0713254792739375,-0.114700448589541,0,0,0.109340353826663,0.0088210600501436,0,0,0,0,0,0.543960022658217,0,0,0,0,0,0,0,0,0.269550049521215,0,0,0,0,0,-0.0942642460112935,0,-0.182844208609892,0,0.067538622758763,0,0,0,0.0692429629312572,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224366789707886,0,0.317027740218934,0,0,0,0,0.0202540256066496,0,0,0,0.179257784001049,0,0,0,0,0.0665125585970286,0,0,0,0.051263820240164,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.022081858364879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537928805503849,0.255493412360468,0,0
X600000.CH.EQUITY,0,0,0,0.0469220178158345,0,0.0670796126371624,0,0.0375603075927901,0,0,0,0,0.384580169923827,0,0.165115897462621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104216282156712,0.0161444548529677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108705254151401,0,0,0,0,0,0,0,0,0,0.0859900224045703,0,0,0,0,0,0,0,0,0.329874722663753,0,0,0,0,0,0,0,0.0130403804625606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144989133622232,0,0,0,0.0487052433671963,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952971230286493,0,0,0,0.0182648663911768,0,0,0,0,0,0,0,0,0,0,0.205304070824893,0,0,0,0.0348135401782898,0,0,0,0,0,0,0,0.0339649673692452,0.0325130376572955,0.118825980993422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551792649824359,0,0,0.0451594710541113,0.00201627731718336,0,0
X601319.CH.EQUITY,0,0,0,0.218929398899653,0,0,0,0,0,0.0275465387466517,0,0,0,0,0.0130285663274177,0,0,0,0,0.210422626825145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590799281316457,0.101696136808151,0,0,0,0,0,0,0.204945935952724,0,0,0,0.00507019736100112,0,0,0.192325584777645,0,0,-0.114883928148986,-0.0949438437063977
X000001.CH.EQUITY,0,0.10099397540034,0,0,0.107471083380126,0.106336994593877,0,0,0.0489602878783049,0,0,0,0,0,0,0,0,0,0,0.0970707924861185,0,0,0,0,0,0.00574313724803272,0,0,0,0,0,0,0.254941608244898,0,0,0.0248275902423473,0,0.0772470347412382,0,0,0.0268808972625155,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.648167096781996,0,0,0,0,0,0,0,0,0.0596294540915356,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.077110575153395,0.0182574860325201,0,0,0.0380543714464379,0,0,0,0,0,0,0,0,0,0,0.18183857215918,0,0,0,0,0,-0.0819043373043068,0,0.119256101821217,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172175094683281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172172384059971,0,0,0,0,0,0,0.166376921056674,0.207540661009136,0,0,0,0,-0.0479603968873355,0,0.139558867153505,0,0,0,0,0.17152459225458,0,0,0,0.173023611964081,0,0,0,0,0
X688.HK.EQUITY,0.16598008089822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910223866573397,-0.0910777057065348,0,0,0.666088486957299,0.0876049292613571,0,0,0,0,0,0,0,0,0,0,-0.00960502625217982,0.000466896260200893,0.166454753231402,0,0,0,0,0,0,0,-0.0287663217908606
X600016.CH.EQUITY,0,0,0.100024365397945,0,0,0,0,0,-0.201460045918718,0,0,0,0.0840936735786109,0,0.14337885344095,0,0,0,0,0,0.110888113142099,0,0,0,0,0.04620549411543,0,0,0.0495782766649071,0,0.0985975711451126,0.0706427004851186,0.116556057435698,0,0,0,0,0,0,0,0,0,0,0,0,-0.148052838940763,0,0.069471247761559,0,0,0,0.0817917108525868
X601998.CH.EQUITY,0.291650132360555,0,0,0,0.194045687033916,-0.0177450840100764,0,0,0,0,0,0,0,0,0,0,0,0.13481988682657,0,0,0,0.00613480694065389,-0.0522192097338026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462715276357357,0,0,0,0.0469997893693026,-0.0557279194831386,0,0,0,0.228372006659316,-0.156108608377466,0.413360680966792,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.393066499649302,0,-0.159197982801152,0,0,-0.0348991785804076,0,0,0,0,0,0.0774298144540144,0.17445512917617,0,0,-0.0576943308402951,0,0,0.174589740951682,0,0,0,0,-0.111976354634155,0.0278542087635121,0,0,0.144051370209138,0,0.0925715987169673,0,0,0,0,0,0,0,0,0,0,0,0,0.0682366390677435,0.0862327180134979
X1109.HK.EQUITY,0,0,0,0,0,0.429252138984368,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.200929299235367,0,0,0,0,-0.0347645086039598,0,0,0,0,0,0.207414016219728,0,0,0,0,0,0,0,0.137484670169047,-0.0124739055830693,0,0,0.0769286662085321,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690917387050476,0,0,0,0,0,0,0.0308349654192903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305297130749768,0,0,0,0,0,0,0,0,0,0,0,0,0.160023605248428,0.00108855415664456,0,0.0358244892999193,0,0,0.0272427054502379,0,0,0.408911212590788,0,0,0,0,-0.0171569063241839
X300059.CH.EQUITY,0,0,0,0,0,-0.0894683051571264,0,0,0,0,0.0452977799135296,0.148431234738648,0,0,0,0.367741689378412,0,0,0,0,0,0,0,0,0,0,0,0,0.182159358254239,0,0,0,0,0,0,0.126410941242732,0,-0.479778496295535,0,0.00789435087363941,0,0.0352315521334299,0.293199644364087,0,0,0,0,0,0,0.0382729076596512,0,-0.129109186096176
X2007.HK.EQUITY,0.0670615353126275,0,0,0,0,0.102623875522032,0.0254968729113412,0.395126786928341,0.0756603001669468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403569834783037,0,0,0.060161851704795,0,0.0850693381938448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968204187149464,0,0,0,0,0
X267.HK.EQUITY,0,0.135878583628703,0,0,0,0,0,0.00733467041027049,0.0376919465961595,0,0.110920685491262,0,0,0,0,0.184233677697976,0,0,0,0,0,0.211485232439739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820372246128376,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229433782464503,0.0939947918061798,0.0606971459706844,0,0,0,0,0,0,0,0,0,0.0316031679221621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149625537360246,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265549816071387,0,0,0,0,0,0.0703068100256622,0,0,0,0,0,0,0,0,0.016275754381243,0.0144130941198913,0,-0.0175859847124198,0,0,0.0517370023616886,-0.103344568718965,0,0,0,0,0,0,0,0,0,0,0,0.256377458882059,0,0,0,-0.0160277045396353,0.527613089364306,0,0,0,0,0.0977050121710002,0,0,0.129110509875015,0,0,0.0123880876440983,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228612223710837,0,0,0,0,0.0731813849943271,0,0,0,0,0.019018808137737,0,0.120175993853274,0,0,0,0,0,0,0,0,0,0.248962170329816,0,0,0,0.0301326257299276,0,0,0.0914261136149735,0.0321928704040481,0,0,0,0,0,0.037664925255685,0,0.0330911838271136,0,-0.0648219875349007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160397496777092,0,0,0,0,0,-0.0349875555173423,0,0,0,0,0,0.0727407147766434,0,0,0,0.27690910960663,0,-0.0586025636556383,0,0,0,0,0,0,0,0,0,0,-0.0101777391163625,0.09055928990634,0.0624593836325086,0,0,0,0.20759985400035,0.00344291748424118,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410690116479613,0,0,0,0,0,0,0,0,0,0.379275157591545,0,0,0,0.135951685879245,0,0,0,0.331379877052746,0,0,-0.0918671617197026,-0.0116362908356311,0,0,0,0,0,0.138005172780336,0,0,0.0719883228006664,0,0,0,0,0.164659450778976,0,0,0,-0.020708231196888,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162035281625659,0,0,0,0.0397830849308635,0,0,0,0,0,0,0,0,0.189701110396675,0,0,0,0,0,0.189807233106009,0.0434938894132346,0,0,0,0,0,-0.433943317179994,0,0,0,3.46944695195361e-18,-0.0332308067208565,0,0,0,0,0,0,0,0,-0.145747908428238,0.0753083558157824
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756240537581396,0,0,0,0,0,0,0.246379274214001,0.192579266940771,0,0,0,0.228232559647507,0,0.0710264658104371,0,0,0,0,0,0.0371705816207421,0.134105697702944,0,-0.0619441680030151,0.0140423333001027
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.015017772575642,0,0,0,0,0,0,0,0,0,-0.0695890275676032,0,0,-0.0332188802589459,0,0.12763868903954,0,0,0,0.0700160969469306,0,0.0412973693370066,-0.308225950799311,0,0,0.228921606599007,0,0,0,0.312995741351462,0.0321657054091148,0,0,-0.0280596525419805,0,0,-0.00708752506114846,0.0818192558681833,0,0,0,0
X12.HK.EQUITY,-0.217029712761596,0,-0.127844059748264,0,0,-0.111920912237857,0,0.247319782522976,0,0.518627717128649,-0.149994730867791,0,0,0,0,0,0,0,0,0,0.563197725081887,0.145630521291509,0.0635048822970038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554887119696682,0,0,-0.00682535110394585,0,0,0,0,0,0,0.0301462460085686,-0.003115778938208
X2882.TT.EQUITY,0,0,0.0300844264123338,0,0,0,0,0.277128715915482,0.319449676184207,0,0,0,0,0,0,0,0,0,-0.0537649380870416,0.317927039864979,0,0.34566593141759,0,0,0,0,0,0,0,0,-0.667814599052293,-0.199817375239043,0,0,0,0,0,-0.0788010082783002,0,0,0,0,0,0,0,0,0,0,0,0.141942377778628,-0.337422942366634,0
X601229.CH.EQUITY,0.829048984127264,-0.138217798114635,0,0,0,0,0,0,0.298211231245118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849265415608123,0,0,0,-0.256616865440119,0,0,0,0.41106611604782,0,0,-1.73472347597681e-18,0,-0.0350266183507636,0,0,0,0,0,0,0,0,0,-0.234968895377538,0,0,0.111104694656831
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0485532601834034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489545934190238,0,0,0,0.00293280941387599,0,0.28444918576889,-0.0368754403337089,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.141501091764343,0,0.0828450764910061,0,0,0,0,0,0.127194748603152,0,0,0,0,-0.0595183452927281,0,-0.0184971289620511,0.224200996510505
X000776.CH.EQUITY,0,0,0,0,0,-0.0685307373394929,0,0,0,0,0,0,0,0,0,0,0,0.446062590837038,0,0,0,0,0.219504253878163,0,0,0,0,0.0101550213894219,0.125686456765372,0,0,0,-0.103055455897405,0.168116052493787,0.172976223028312,0,0,0,0.0567464050269383,0,0.0365729019223665,0,0.0428326778491277,0,0.0263409666821655,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229623893120154,0.0185124227353801,6.93889390390723e-18,0.0337529834626642,0.120806250344896,0,0,0,0,0,0,0,0.0664071770344517,0,0,0,-2.16840434497101e-19,0,0,0.0247881018224414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474382112855378,0,0,0,0,0,0.111195478590477,0.462633721263225,-0.0168937967178994,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.647461983728907,0,-0.00794612046942607,0,0,0,0,0,0.0713348535218348,0,0,0,0.0867305872566334,0,0,-0.0530517774318647,0,0,0,0.133810216324002,0,0,0,0,0,0,0,0,0,0.0345772874295384,0.0188227158489438,0,0.0626619275702734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537232443783025,0
CN2YR,0,0,0,0,0.0244650502614646,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403257,0,0,0,0,0,0,0,0,0,0,0.0588822652784222,0,0,0,0,0.0237916237788794,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.0032587423374234,0,0,0,-0.601215116938581,0
