,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.040149195926235,0.138017371063569,0,0,0,0,0.172717449873369,0,0,0,0,0,0,0,-0.0553247857339072,0,0,0.00230806556721465,0,-0.0719052410913572,0,0.301828352239917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225268306948582,0.0252318737958475,0,0,0.126881695109572,0,0.223698225053143,-0.00238924542102638,0,0,0,0,0.0643344400605456,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.0984029676363394,0,0.125463410165156,0,0,0,0,0,0,0,0,0.300922038030212,0,0,0.229531924729663,0,0,0,0,0,0,0,0,0,0,0.202594231144216,0.243190650856064,0,0,0,0,0.1621380293669,0.161924874449957,0,0,0,0.00726974957090914,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.398405676563018,0,0.0690464467496161,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12999716490298,0,0,0,0,0,0,0,0,0,0,0,0,0.0616134819011999,0,0,0,0,0,0.0683568796307454,0,0,0.254674971785066,0,0,0.0891766559924146,0,0,0,0,0,0,0,0.331668282688795,0,0,0,0,0,0,0.0496531609539189,0,0,0.0503467750167898
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0.2346174220067,0
X11.HK.EQUITY,0.277415300110301,0,0,0,0.277133601212089,0,0,0.174412888608363,0,0,0,0,0,0,0,0,0,0,0,-0.0379867623024017,0.123682071155422,0,0.313641156748437,0,0,-0.208214051543414,0,0,0,0.0197656890446677,0,0.177978269164473,0,0,0,0.0461223576069917,0,0,1.38777878078145e-17,0,0,-0.153419018835261,0,0,0,0,0,-0.146510880851654,0,-0.0965145343278034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155338458750363,0,0,0,0,0,0,0,0,0.0918016691117872,0,0.299733607223885,0,0.0270729515884652,0,0,0,0,0,0,0,0,0,0,0,0,0.114809308186372,0,0,-0.0581921381708797,0,0.114767702527327,0,0,0,0,0.147997659897506,0,0.0818254565246349
X388.HK.EQUITY,0,0,0.0411552978059583,0,0,0,0,0.449961901509331,0,0,0,0,0,0,-0.00332779751152645,0,0.0322230219005208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252354941038889,0,0,0,-0.0504750590184475,0,0,-0.401874602401805,0,0,0.135067234373401,0,0,0,0,0,0.500927305607202,0,0,0,0
X267.HK.EQUITY,0,0,0.18122790732023,0,0.375385537904233,0,0,0,0,0,0.0169480279278114,0,0,0,0,0.0210789927783275,0,0,0,6.93889390390723e-18,0,0,0,0.0677137550459509,0,0,0,0,0,0.0644949956395538,0,0.175872720565151,0,0,0.102339782305139,0,0,0,0,0.0716809357115205,0,0,-0.164978920624542,0,0,0,0,0.086391099543469,0,0.0623987510626725,0
X600016.CH.EQUITY,0.158408616873667,0,0,0,0,0,0,0,0,0,0,0.0661522527472936,0.0914707348414059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103539985835916,0,0,0,0,0,0,0,0,0,0.0334538498179026,0.111179580615009,0,0,0.414280640854954,0,0.101618959006721,0,0,0,0,0.0764959035446437,0
X2388.HK.EQUITY,0,0,0.0748269942723935,0,0.593742606945514,0,0,0.0685912846938151,0.0710197720129658,0,0,0,0,0,0,0,0,0.17914719770315,0,0,0,0,0,0.0561776237817677,0,-0.0336701391086583,0,0,0,0,0,0.132830188303633,0,0,-0.00570537706426988,0,0,0,0,0.0555650209817814,0,0,0,0,0,0,0,0,0,0,-0.181268042341638
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.34500364613395,0,0,0,0,0,0.0983578569795381,0,0,0,0.117453852839011,0.169774950580857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120166055766105,0,0,0,0,0,0,0,0,0,0.0325904080301924,0,-0.0312942600851981
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000746923428643451,0,0,0,0,0,0,0,-0.0270800272872254,0.187435668184141,0,0,0.162949963022114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150748111876434,0,0,0,0,0,0,0,0,0,-0.061356722972707,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00708574146115094,0,0,0,0,0,0.352967009982578,0.161229924696714,0,0.164270022584486,0,0,0,0,0,0,0,0.371516904676543,-0.12131359994459,0,0,0.0665586402040935,0.00723683856777241,0,0,0,0,0.148385363392777,0,0,0,0,0,-0.302746514984668,0,0,0,0,0,0,0,0,0,-0.0681913419683945,-0.0659252821855918
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209381235645587,0,0,0,0.0519214249851809,0.0100263262003596,0,0.229285895207048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841342231333721,0,0,0.232762219943697,0,0,0,0,0,0.209190292673165,0,0,0,0,0,0,0,0,0.0457585291543601,-0.15734809808462
X600048.CH.EQUITY,0,0,0,0,-0.106505065011304,0,0,0,0,0,0,0,0,-0.0863227600508626,0.37830166032086,0,0,0,0,0,-0.0229763636955937,0,0,0,0,0,0,0,0,0.155015151399556,0,0,0.285703637696567,0,-0.0118910775378873,0,0,0,-0.105938609907516,0.0912203304511886,0,0,0,0,0,-0.0335289731104524,0,0,0.0353931178445041,0.0127193508641993,-0.107911534808303
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105107853110784,0,0,0,0.0908933770360135,0.227435395494919,0,0.213815407534501,0,0,0.0410680342571709,0,0,0,0,0,0,0,0,0,0,0,0.0660268038415595,0,0,0.0753818558395605,0,0,0,0,0,0,0,0,0,0.072522018918707,0,0,0,0,0.114600906423867
X12.HK.EQUITY,0.0833230354522625,0,0,0.0309638621519283,0,0,0,0.0384820596593802,0,0,0,0,0,0,0,0.0975667700146302,0,0.140110501472093,0,0.0590512024584138,0,0,0,0,0,0,0,0,0.0362213336381011,0.279608061431821,0,0.330833004630707,0,-0.120707684872831,0,0,0,0,0,-0.0384982995032743,0.0277171309492954,0,0,0,0,0.0760357877618776,0,0.0609734476344417,0,-0.0722634176971126,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0.109092810754621,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148181740145487,0.0114951914145999,0,0,-0.20755269439748,0,0,0,0,0,0,0,0,0,-0.177034997420371,0,0.560695219401409,0.158988700700572,0.0877496049820376,0,0,0.186167507911862,0,0,0,0,0.0282784576405711,0.00952649011485116,0,0.12477396495169,0,0,0,0.00612298254318501,0,0,0,0.154037346674516,-0.0985564844022951
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.118980439130841,0,0,-0.364942527802255,0,0,0.234812758729944,0,-0.0310600327811705,0,0,0,0,0,0,0,0,0,-0.355858344825842,0,0,0,0,0,0,0,0,0.433612027758706,-0.12926554769142,0,0,0,0,0,0,0,0.460483375085139,0.582088773533275,0,0,0,0,0,0,0.0424380410569263,-0.133157786630999,0,0.0965133496586511,0,-0.0512831549760368,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075606861508251,0,0,0,0,-0.0802905516771035,0,0,0,0,-0.0398956458547706,0.0364205389078241,0,0.347527006445954,0,0,0,0,0,0,0,0.346214228327033,0,0,0,0.233526097487591,0.0258878775712061,0
X601229.CH.EQUITY,0,0,0.438902581168095,0,0,0,0,0,0,0,0,0,0,0.117525791896776,0,0,0,0,0.00657432629446093,0,0,0.235639700059278,0,0,0,0,8.67361737988404e-19,-0.0931075710968742,0,0,0,-0.0337565098395268,0.14145208480968,0,0.0317219336121267,0,0,0,0,0,0,-0.00554246401435562,0.056390394514546,0,0,0,0,-0.0780599245177842,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-0.116615215761322,0,0,0,0,0,0,0,0,0,0,0,0.153441823739447,0,0.29645412366061,0,0,0,0,-0.0871211908237052,0,0,0.10184274994866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505268679084432,0,0,0,0,0,0,0,0,0.385226620453327,0.0329662406345201,0,0,0,-0.0999196217077716
X600015.CH.EQUITY,0,0,0.00834064277734588,0,0.070157601744091,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0123965237317676,0,0,0,0.112026780535385,0,0,0.040749815435436,0,0,0,0,0.0960793647556096,0,0,0,0,0,0,0,0,0.131417070429927,0,0,0,0,0.392999549747643,0,0,0,0,0,0,0.0138159559047853
X601169.CH.EQUITY,0,0,0,0,0,0.0161739614446804,0,0,0,0.444750488633144,0,0.194292918195574,0.0621842935882576,0,-0.0708113932685458,0,0,0,0.0532302898629509,0,0,0,0,0,0,0.155879470750306,0,0.0220058659981374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164272623705101,0,0,0,0,0,0,0.135741773459927,0
X000166.CH.EQUITY,0.114858622189977,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570736692456799,0,0,0,-0.034933625696236,0,0.128477146714192,0,0.0369726686854556,0,0.0661505282351601,0,0,0,0,0,0,0.27829606735283,0,0.447723405945814,0,0
X2881.TT.EQUITY,0.24629264189649,0,0,0.0651058618914319,0,0,0,0.10740043147566,0.166534976929493,0,0,0,0,-0.148127220121984,0,0,-0.0945848921888702,0.0710966177608862,0,0,0,0,0,0,0,-0.168191747821876,0,0,0,0,0,0.0317043056806897,0,0,0,0,0,0,0,0.0649637889543003,0,0.421452252839245,0,0,0,0,0,0,0,0,-0.0636636943034418
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236101729749364,0.256892446523405,0,0.13495760930746,0,0,0,0,0.0225984760308766,0,0,0.159114830246165,0,0,0,0,0,0,0.0268189819941491,-0.192134825994231,0,0,0,0,0,-0.0197043897027581,0,0,0.327411201089512,0.241361230054139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370143353394041
X17.HK.EQUITY,0.108262766825116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520163264350651,0,0,0,0,0.0264906877277765,0,0,0,0,0,0,0,0,0,0.208763904340618,0,0,0,0,0.031036899348941,0,0,0,0,0.151318393741753,0,0,0.184582211588213,0,0,0,0,0,0.113347437667619,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139866230658292,0.0526957771282397,0,0,-0.0376664004871881,0,0,0,0.0429484172201846,0,0,0,0,0,0,0,0.0510853326804605,0,0,0,-0.00858441715514278,0,0.159626281081208,0,0,0.172857371192461,0,0,0,0,0,0,0,1.73472347597681e-18,0.300790541482483,0,0.200267898088551,-0.0401973291675121,0,0.0674430369782127,0.153271351080395
CN2YR,0,-0.479037128135644,0,0,0,0.13903619870113,0,-0.128064058422314,0.0854791872051551,0,0,0,0,0,0,0,0,0,0,0,0,0.283832485497948,0,0,0,0,0,0,0,0,0,0.0696354155921159,0.39954119928191,0,-0.637373720026381,0,0,0.227194672430355,0,0,0,-0.0731261192561772,0,0,0,0,0,0,0.0554242366259757,0,0
CN210SLOPE,-0.110415602914342,0,0,0,0,0,0,-0.0819427426621349,0,0,0.142402166898237,0,0,0,0,0,0,0,0.0241408427855933,0,0.167640856625746,0,0,0,0,0,0,0,0,0.050018471657502,0,0,0,0,0,-0.12261391110919,0,0,0.197545211973793,0,0,-0.0954412321110096,0,0,0,0,0,0.000816803359757837,0,0,0
