,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0717639198156859,0.0317190992976137,0,0,0,0.0510369444956787,0,0,0,0.116111902322414,0,0,0,0,0,0,0.110484196051606,0,0,0,0,0.0923045453445697,0,0,0,0,0,0,0,0,0,0,0,-0.103692085544963,0,0,0.065828864697875,0,0,0.103211674485437,0,-0.228635427976228
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622928152475568,0,0.315078069081911,0,0,0,0,0,0,0,0.0938499370890034,0.141516386323246,0,0,-0.0507414958100347,0,0.253309670056384,0,0.0559802567068159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189813309084645,0,0,0,0.22815354120372
X601818.CH.EQUITY,0,0,0,0.0638050336715293,0,0,0.849707837950386,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228054875667041,0,0,0,0,0,0,0,0.0387776670893823,0,0,0,0.635648701656067,0,0,0.199008263034448,0,0,0,0,0,-0.145947992182493,-0.504540774145183,0,0.432492986375655,-0.104935785589011
X823.HK.EQUITY,0,0,0,0.112045540550562,0,-0.0350377947055956,0,0,0,0,0,0,0,0,0.0553199695270675,0,0.0585716132227649,0.108931005720993,0.310144818531161,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177432496914708,0,0,0,0.174016697998258,0,0.0761261959408888,0,-0.0425895817201513,0.345453524318451,0,0,-0.121393750175273,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302286159666419,0,0.477290684160795,0,0,0,0,0,0,0.0916577235327226,0,0.186477977138922,0,0,0,0,0,0.0866091962931126,-0.181878276415581,0,0,0,0,0,0.00582670431696439,0.0535147558360073,0,0,0,0.157442369803493,0.24923933894564,0,0,0,0,0.120445528658511,0,0,0,0,0,-0.22593032270962,0,0,0,0.306698112971848
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0
X601688.CH.EQUITY,0.0124242782873568,0,0,-0.160272228501688,0,0,0,0,0,0,0,0,0,0,-0.0818584733809361,0,0.0803193328808042,0,0,0,0,0,0,0,0,0,0,0,-0.021357901038831,0.045221309506567,0,0,0.0629041387351775,0,0,0,0.526183218095327,0,0,0,0.100522577412337,0.0511587058749023,0,0,0.0447522621409394,0,-0.0409828399111962,0,0.274729057583521,-0.0967888336704908,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000659353906659256,0,0,0,0,0,0,0.00888497517744205,0,0.0380980411790416,0,0,0,0,0,0,0.00251523960267566,0,0,0,0,0,0,0.0937620181726103,0.100887522257429,0.166168743662746,0,0,0,0.292370772609904,0.0330986656661589,0,0,0,0,0.298392666782379,0,0,0
X601336.CH.EQUITY,0,0.000551730700453933,-0.113430829235374,0,0,0,0.108272809035747,0,0.00876402267121397,0,0,0,0.138558548949438,0,0,0,0,0,0,0.216192377850604,0,0,0,0,0,0,0,0,0,0,0,0.178848306097888,0,0,0.242540949146379,0,0,0,-8.67361737988404e-19,0.228133154549926,0,0,0,0,0,0,0,0,0,0.0882421699376553,0
X600837.CH.EQUITY,0.0240860224077718,0,0,0,0,0,0,0,0.190282083044399,0,0,0,0,0,0,0,0,-0.0151506450602856,0,0.17280112210265,0,0,0,0,0,0.0329323749091883,0,0,0,0,0,0,0,0.0313468717409625,0,0,0,0.167077502247229,0,0,-0.0292305968136235,0,0,0,0,0.0371222035920326,0,0,0.30167426750127,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357032151620978,0.272768215120859,-0.077065977552097,0,0.0625280357552054,-8.67361737988404e-19,0,0,0,0.0742756402387465,0,0,0,0,0,0,0,0,0,0,0,0.129906857626483,0,-0.0263466648347287,-0.0872484142164802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762682755701917,0,0,0,0,0,0.0182253123814445,0,0,0.174351250216961,-0.0105552075163619
X1997.HK.EQUITY,0.423939451858624,0,0,0,0,0.112906242933923,0,0.01670816799187,0,0,0,-0.0262269815921225,0,-0.1112151149107,0,0,0,0.127963647590946,0.185668289185267,0,0,0,0.0815579648915258,0,0,0,0,0,0,0.512085990937078,0,0.0999797565683307,-0.222788024454619,0,0,0,0,0,0,0,0,0,-0.157218948249296,0,0.0174420935599583,0,0,0,0,0,-0.0091070923438116
X000166.CH.EQUITY,0.0219726092839011,0,0.00579175330686958,0,0,0,0,0,0,0,0.0288655808977186,0,0.338388338229144,0,0,0,0,0,0,0,0,0,0,0,0,0.100656658449771,0.0228502304764634,0,0,0,0,0,0,1.73472347597681e-18,0.0168208208986514,0,0,0,0,0,0.040802942348112,0,0,0,0,0,0,0.075564049480574,0.363830095940092,0,0
X2882.TT.EQUITY,0,0.0232293818345227,0,0,0,0,0.163446150399581,0,0,0,0,0,0,0,-0.0157793767699125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141129917164201,0.0025184235342956,0,0,0,0,0,0,0.0290021784418528,0,0,0,0.0113031253084741,0,0,0,0,0.137977380698756,0.118203154727738,0,0,0
X600015.CH.EQUITY,0.0173221450634583,0,0,0,0,0,0,0,0,0,0,0.137489932049125,0,0,0,0,0,0.03582387490832,0,0.144216657371377,0,0.111326428335807,0.0573375686639818,0.0506489156466655,0,0,0,0,0,0,0.110320173876729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018977669822,0,0,0.0737530693089721,0,0,0.00201371357362948
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473057589845769,0,0,0,0,-0.0347842010284541,0.0192608993041536,0,0,0,0,0,-0.0484987564646404,0,0,0,0,0,0,0,0,0.10795840013208,-0.198170478231017,0,0.448030239766133,0,0,0.17951818335806,0,0,0,0,0.0959820330078445,0,0,0.881466616240831,0,-0.116099941052319,0,0,0,0,0
X002736.CH.EQUITY,-0.0904278178652456,0,0.0910943017020198,0,0,0.022856566792923,0,0,0,0,0.147038354768903,0,0,-0.00335678815077774,0.10626044183284,-0.0655454807765638,0,0,0,0.250750140222071,0,0,0,0.0672056795992725,0,0,0,0,0,0,0.185583839432309,0,0.0595334197955823,-6.93889390390723e-18,0,0,0,0.103528872429595,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202413449691487,0,0,0.00896124056028669
X2881.TT.EQUITY,0,0.161618417490788,0,0,0,0,0,0.165143913663545,0,0.123309859747952,0,-0.0507391127861426,-0.441386916433554,0,0,-0.119738637896195,0,0,0,0,0,0,0,0,0.0182395354705361,0,-0.156019949031685,0,0,0.133648065767702,-0.392227409344113,0,0,0,0,0.244784002656558,0,0.135384214886049,0.304765598817273,0.469621578468377,0,0,0.185339153873704,0,0,0,0,0,0,0.399426422622533,-0.295313516653825
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751889097336619,0,0,0,0,0,0,0,0,0,0,0.111875989823979,0,0,0,-0.000946465190156559,0,0,0,0,0,0,0,0,0.179706226352007,0,0.099637517692174,0,0,0.171906330295289,0.0653185387890741,0,0,0,0,0.0600160192655901,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151012627426532,0,0,0,0,0.154142978092841,0,0,0,0,0,0,0.413856217896477,0,-0.18224452474218,0,0,-0.042133497329521,0,0,0.371633767391189,0,-0.120118697743385,0,0.0256144349505066,-0.419795427951446,0,-0.232200317746838,0,0,0,0.0928687868983516,0,0,0,-0.335937563924653
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
