,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00603146829422368,0,0,0,0,0,0.155407618691771,0,0,0,0,0,0.106735525765022,0,0.269360532243838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324163752275258,0,0,0.293462068152292,0,0.187996835103451,0
X601328.CH.EQUITY,0,0,0,0.169155119227616,0,0,0.329044531774324,0.0994460243928612,0,0,0,0,0,0,0,0,0,0.157184723870537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470703111852365,0,0,0,0.136912307739897,0,0,0,0,0.0715776741874917,0.00592271840006517,0.018875088635442,0,0.0147556866620557,0,0,-0.00958565659864536
X16.HK.EQUITY,0,0,0,0,0,0.0979589180424866,0,0,0,0,0,0,0,0,0,-0.0479710317049713,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.216968562762151,0.253434130075374,0,0,0,0.0130403364640287,0,0.0144789764690704,0,-0.175446059383719,0,0.126676364212607,0,0.0454160317673291,0.391899990769691,0,0,0,0.180549489170749,0,0,0,0,0,0,0.066903578835925
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340808373395689,0,0.043372378416231,0,0,0.44457782099779,0,0,0,0,0.123631967242205,0,0,0,0,0,0,0,0.137488390080201,0,0,0,0,0,0.0221961608151345,0,-0.226826413068948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740518744818,0.00211098136270855,0,0.0289471732446904,0,0,0.0738472792329164,0,0
X601319.CH.EQUITY,0,0.0640043120708182,0,0.132167999977559,0.0737008884058271,0,0.121297828865689,0,0,0,0,0,0,0,0,0.111612408265873,0,0,0,0,0,0,0,0,0,0,0,-0.0463916618280913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797432304564536,-0.0300154373808954,0,0,0.0647770120614982,0,0.0360697848924619,0,0,0
X601998.CH.EQUITY,0,0,0.151500399152467,0,1.73472347597681e-18,0,0.580769572473226,0,0,0,0,0,0,0,0,-0.00215228055093402,0,0.253759457560498,2.16840434497101e-19,0,0,0,0,0,0,0,0.104853466444911,0,0,0,0.0450673299637784,0,0,0,0,0,0,-0.00329937881841661,0.0573158388898418,0,0,0,0,0.139929993913561,0.138758574541132,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.043602057640595,0.120330290724209,0,0,0.168821944327026,0,0,0,0.143824284666224,0,0,0,0,0,0,0.106884669875234,0.0731808414467475,0,0,0,0,0,0,0,0,0.122006708231399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392895097967216,0,0,-0.0500317577783581
X601818.CH.EQUITY,0,0,0,0,0.0209977130642768,0,0,0.126219205050943,0,0,0,0.0200307107069792,0.203969920235064,0,0,0,0,0,0,0,0.168199272965823,0,0,0,0.163273588218235,0,0,0,0,0,0,0,0,0,0,0,0.100900561357613,0,0,0,0,0.0556835025498863,0,0,0.147429993509477,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183901892401722,0,0,0.0724532485853304,0,0,0,0,0,0,0,0,0,0,0.111419230820984,0,-0.19915503679108,0.548271269207,0,0,0,0,0,0.174079137186855,0,-0.0452134766146801,0,-0.124364479656983,0,0.0323891047565336,0,0,0.117659495052542,0,0,0,0,0,0,0,0,0,0.0578448242600271,0.159773073332509,0,0,0
X1109.HK.EQUITY,0,-0.00575388855103324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0158329170191459,0.133569426972629,0,0,0,0,0,0,0.108261171562677,0,0,0.220144613917231,0,0.15184289550888,0,0,0,-0.0633738065033211,0,0,0,0,-0.0309583830882287,0,0,0,0,0,0,0.0480755180765135,0.101466464685153,0,0.0597396952517239
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617355170597502,0,0,0,0,0.0175166161207466,0,1.73472347597681e-18,0,0,0,0,0,0.256044724369225,-0.0573345366404705,0,-0.0426780213627861,0,0,0,0,0,0,0,0,0.257493569850391,-0.147735114048584,0,0,0.0710311581300464,0,0,0,0.112842004679723,-0.0208959838315449,0,0,0,0,0,0.028644679139522,0,0,0,0.0890510013114529,0,0.174744334030777,0,-0.0917614415360746
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.242310903764144,0,0,0,0,0.0184487614379117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202761478152713,0,0,0,0,0,0,0.366832909132692,0,0,0,0,-0.205757719887831,0,0,0,-0.0690303608963019,0,0,0,-0.0483477245911564,0,0,0,0,0,0,0,0,-0.279606211992223,0
X267.HK.EQUITY,0.0764738702222483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461400234293,0,0,-0.117781615165853,0,0,0,0,0,0.0406313371595923,0.346382930076918,0,0,0,0,0.158849594840353,0,0.324494464636525,0,0,0.0150916524513668,-0.462042666362857,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0.223639421308688,0,0,0,0,0,0,0,0,0,0,0.639517738440982,0,0,0,0,0,0,0,0.0284326100804288,0,-0.23212334340733,0,0.0545521613704078,0,0.129335469982514,0,0,0,0,0,-0.199408724494782,0,0,0,0.0349321374616498,0,0,1.38777878078145e-17,0,0,0,0,-0.215152011657116
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129141537610949,0,0,0,0,-0.0775417463569128,0,0,0.0596298492364024,0,0,0,0,0,0.0446804161335217,0,0,0,0,0,0,0,-0.0517829070450889,0,0,-0.00811481367138107,0,0,0,0,0,0.00304806562323056,0,0.719123312118146,0.00916029672391848,0,0,0,0,0,0.120437025068769,0
X601229.CH.EQUITY,0,0,0.25402602792259,0,0,0.0584555314825628,0,0,0,-0.0131737187148931,0,0.153880433119708,0,0,-0.0341774294957566,0,0,0,0,0,0.0640920382543059,0,-0.00588552521451278,0,0,0,0.194379847774096,0,0,0,0,0.162335639584707,0,0,0,0,-0.0893478307116493,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.166211549839962,0
X1113.HK.EQUITY,0,0,0,0,0.287529300557798,0.135796615702682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370750984696973,0,0,0,0,0.0654102523196783,0.0523256667630254,0,0.0939804176571059,0,0,0,0,0,0,0,0,0,0.126572090068458,0.0464985913120418,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679665370591902,0,0,0,0,0,0,0.0520460390795667,0,0.0699387650386153,0,0,0,0,-0.0739516415841948,0,0,0,0.237805327125068,-0.0283791239327327,-0.0451534522322049,0,0,0.0845902478758196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219063285791429,0,0.399747247542218,0,0,0,0,-0.253262970352771,0,-0.298568221636994,0,0,0,0.153759916202683
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142478730633841,0,0,-0.229195966493929,0,-0.0622109585550486,0,0,-0.464178030854879,0,0,0.193828646468109,0,0,0.629141799287173,0,0.0128087568326862,0,0,0,0.241753599216891,0,0,0,-0.0616946771182759,0,0.277921801195124,0,0,0,0,0,0,0,-0.0479458442327569,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556551690271099,0,0,0,0,0,0,0,0,0,0,0,0,0.161636030167136,0,0,0,0,0,0,0,-0.0367728908623093,0,0.0011890278197278,0.0825600428812787,0.0483880831116324,0,0,0,0.212165139282354,0.535821514934566,0,0,-0.127813946314636,0,0,0.0423467351180133,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329694607065863,0,0,0.145252272359543,0,0,0,0,0,0.255940853406669,0,0.0906238585047537,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.246213660936933,0,0.0977850773364471,0,0,0,0,0,0.019587146973086,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187929637394456,0,-0.150127106259726,0,0,-0.207397819482098,0,0.0594142817421466,0.54524746435444,0,0.183017068444827,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0677499195345119,0,0,0.23231420403044,0,0,0,0.345355135027143,0,0,0,0,0.0178940038046206,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531378562906388,0.0435788277418524,0,0,0,0,0.108917813469562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126395762522142,0,0.752907082904047,0,0.0272243925820133,0,0,0,0,0,-0.111711852190777,0,0,0,0,0,0,0,0,0,-0.144699120952679,0,0,0,0,0,0,0,-0.0177740326027503
X601155.CH.EQUITY,0,0,0.104577387498845,0,0,0,0,0,-0.119510842587514,0,0,0,0,0.184820790426741,0,0,0.310828799175035,-0.099267011407586,0,0,0,0,0,0,0,0,0,0,0,0,0.0896217681982802,0,0.158672843813946,0,0,0,0,0,-0.0420733314563978,0,0,0,-0.186204956953818,0,0.295854603341037,0,0.100027743182873,0,0,0,0,0.0313085652706651
CN2YR,0,0,0,0,0,0,-0.0873230947296288,0,0,0,0,0.00756672078370334,0.0962247527319125,0,0,0,0,0,0,0,0,0,0,-0.0891785566479047,0,0,0,0,0,0,-0.279604842782345,0.0817647906879561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669255030652079,0,-0.356934347383404
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0933782276408922,0,0,0,0,0,0,0,0.0926733885051129,0,0,0,0,0,0,0,0,0,-0.135747642496515,-0.0605416493476922,0.211465201472814,0,0,0.000704997039375879,0,0,0,0,0,0,0,0,0,0,0,0.121218190198898,0.0224458043777674,0.0376715907976784,0.0457700419308859,0,0,0,-0.411122268212199,0
