,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122748808377804,0,0,0.299494066819421,0,0,0,-0.0956652711915502,0,0,0,0,0,0.160261953298283,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292425423393183,8.67361737988404e-19,0,0,0.169065424937183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688733267596847,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431296136849227,0,0,0,0,0.0355314092088609,0,0.00709487213672822,0,0,0,0,0.0297219679029645,0,0,0,0,0,0,0,0,0,0,0,0,0.220568879026214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402897978522007,0.0372448066381242,0.105448207321947,0.0471676734958618,0,0,0
X600000.CH.EQUITY,0.193670231994028,0.103973958334941,0,0,0.0941914218474817,0,0.0128385710347477,0,0.0277705589220578,0,0,0,0,0,0,0,0.0448354342237357,0.0858886612006256,0,0.0211115029008759,0,0.105013552148074,0,0,0,0,0,0.0735662545129748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680045275832721,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290760266194778,0,0,0,0,0,0,0,0.057416668253108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563544783144993,0,0,0.345353395842345,0,0.130912347505137,0.0391291531305153,0,0,0.18004854649175,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207929987975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251963389162,0,0,0,0,0,0.0307793638192019,0,0,0,0.160843523421558,0,0,0,0,0.0826478823901541,0,0,0,0.114829446059855,0.278472812018855,0,0,0,0.0056581194293158,0.135341080467587,0,0.00590682377842578
X16.HK.EQUITY,0,0,0,0,0.0357455627892618,0,0.0503037825273257,0,0,0,0,0,-6.93889390390723e-18,0.0121500365010562,0,0,0,0,0,0.189285210430548,0,0,0.128433724405722,0,0,0,0,0,0,-0.12718842548966,0,0.232716378104623,0,0,0,0.165041664464537,0,0.197072606860981,0,0,0,-0.16824372232914,0.171076819524809,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135506494498966,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126106255465337,0.154901658693225,0,0,0,0,0,0.541109429942868,0,0,0,0,0,-0.0437302564143673,0,0,0,0.029378190283714,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386570065953926,0,0.0992588033006341,0.148698825419805,0,-2.77555756156289e-17,0,0,0.078801621223887,0.102198023737981,0.208366315161077,0.151512214892257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284337110770402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800312001471838,0,0.0173064858859936,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101919171493426,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183573794208222,0,0,0,0,0,0.0155825274629158,0.0141150067066513,0,0,0,0,0,0.233068577353059,0,0,0,0,0,0,0,0.106960160955993,0,0,0,0,0,0,0.148498405010744,0,0
X601601.CH.EQUITY,0.0599454041418337,0,0.68553662273612,0,0,0,0,0,0,-0.104049883812465,0,-6.93889390390723e-18,0,0,0,0,0.0962227421970415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207151907791995,0,0,0,0,0,0,0,0,-0.0579416023268692,0
X2388.HK.EQUITY,0,0,0,0,0.0496568874486459,0,0.0789226572022722,0,0,0,-0.0396022400727805,0,-0.028922713554275,0.224253319235685,0,0,0,0,0,0,0,0,0,0.445629078103969,0,0,0,0,0,0,0,0,0,0,0,0.19314955481227,0,0.0371489314581266,0,0,0,0,0,0,0.06743164668788,0,0,0,0.0638776030182587,0,-0.0538077512703727,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32235136769861,0,0.0946863438096287,0,0,0,0,0,0,0,0,0,0,0,0.177869565439659,0.528842294178945,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861734287167719,-0.0612497743534316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12478832676717
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606983184101638,0,0,0.124658389198832,0,0,0,0,0,0.0456804217095398,0,0.100329298991798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251437878458353,0,0,0,0,0,0,-0.0531880485285226,0,-0.0434916719667058,0,0,0.0535991732703575,0,0,0.44561213699133,0,0.0243128707890766,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546466001423,0,0,0,0,0,0.111537414607807,0,0.00792126029123339,0,0,0,0,-3.46944695195361e-18,0.264340240912443,0,0,0,0,0,0,0.346397153149958,0.108463857260123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245085276451623,0.0350312124390748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667850557484767,0,0,0,0,0,0,0,0,0,0,0,0.115159768461569,0.0584452372216202,0,0,0,0,-0.00973464240328617,0,0,0,0.105125887844909,0,0,-0.0322777487355377
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0905960646533441,0,0.0247668886463902,0.0461630279239874,0,0,0,0,0,0.218609501658965,0.299139651942667,0,0,0,0,0,0,0,0,0,0,0,0,0.0232833749661766,0,0,-0.0770191002920983,0,0.217539444984837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237020672088459,0,8.67361737988404e-19,0.0618695961239682,0,0,0,0.0961818768759528,0,0,0.067934947104227,0.0294848883842054,0,0,0,0,0,0.0178029880222796,0,0,0,0.319200639822628,0,0,0,0,0,0,0,0.339567404847916,-0.0298546395210007,0.0392447887447395,0,0,0,0,0,0,0,0,0,0,0.0577640036753938,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950570950822083,0,0,0.0691473475117008,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040423291085489,0,0.0526250697762447,0,0.0555949104413267,0.114224856868025,1.38777878078145e-17,0.0565358050403052,0.195749916835786,0,0,0,0,-0.00311359870070367,0.35722179386918,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274450005332,0,0,0,0.0176597111325067,0.0914236941918192,0,0,0,0,0,0,0,0,0,0,0,0,0.0495988946122164,0,0,0,0,0.0362639967215304,0,0,0,0,0,0,0,0,0,0.082309243665836,0,0,0,0,0,0.547008728852062,-0.0758837820490354,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627875695971798,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388654166787364,0,0.466169881581553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470424377527149,0,0,0,0,0,0.150063534478409,-0.127004410381106,0,0,0.0417978491523211,-0.0203346541641266,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741990846420894,0.024789504151248,0,0,0,0,0.138923841949251,0,0,0,0,0,0,0,0.251885486014719,0,0,0,0,0,0,0.0990363611047462,0,-8.67361737988404e-19,0,0,0,0,0,0.113361379778418,0,0,0,0,-0.0344312798872543,0,0,0,0,0,0,0,0,0.0177548645109804
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133677685210307,0,0,0,0,0,0.163127989866576,-0.0301101664993455,0,0,0,0.179595127987452,0.0904643351882847,0,0,0,-0.0259996932794409,0,0,-0.164311999686552,0,0,0,0,0,0.199178287319146,0,0,0.0477511291744869,0,0,0,0.00430675137516394,0,0,0,0.27167136852349,0.287200876684386,0,0,-0.0494371474394882,0
X2882.TT.EQUITY,0,0,0,0,-0.00393501214855896,0,0,0,0,0.0317273101292214,0,0,0,0,0.0746264685433607,0,0,-0.0482400706578596,0,0,0.0874877261626078,0,0,0,0,0,-0.121358638914004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589806192720114,0,0.222769590440713,0,-0.0959145479234943,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12315215676856,0,0.153582792405838,0,0,0,0,0,0,0,0,0,0,0.321935113180391,0,0,0.189978164949272,0,0,0,0,0,0,0,0,0,0,0,0,0.0808873415429727,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00522623147828023,0,0,0,0,0,0,0,0.459564903908784,0,0,0,0,0,0,0.140443993895241,0,0,0,0,0,0,-0.143995699953378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13218996482588,0,0,0,0,0.0135679344436678,0.201659854354816,-0.0278527343804336,0
X601169.CH.EQUITY,0,0.0289118410497943,0,0,0,0.0712451478060291,0,0,0,0.0275943554122029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031674879602175,0,0,0,0,0,0,0.0624202809213397,0.17258107586851,0,0,0.0875761263794751,0,-0.0271370119313157,-0.0410045605894878,0.113614230900044,0,0,0,0,0,0,0.516277839509539,0.0521967939413891,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0328230910209236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458819578190174,0,-0.130775205532265,-0.11896836223551,0,0,0,0,0,0,0,-0.00365095483098329,0,0,0.0827834979638125,0.0545536252207074,0,0.627768625698923,0,0,0,0,0,0,0,0,0,0.338035434279492,0,0,0.125043307958192
X600015.CH.EQUITY,0,0.179980564347278,0,0,0,0,0,0,0,0,0,0.23301594836794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983692626932292,0,0,0.222570818235843,0,0,-0.0270235727001143,0,0,0,0,0,0,0.175440207294351,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326112802348983,0,0,0,0,0.0336259264750674,0.128446208404096,0,0,0,0,0,-0.0218686512373191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606297998185298,-0.00143094772728196,0,0,0.276956265273834,0,-0.0374323684058158,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.595116530557431,0.332410985706745,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0647152210460401,0,0,0,0,0,0,0,0,0.0145624384805984,0.0535875286741721,0,0,0,0,0,0,0,0.136844839227444,0.065015117417211,0,0,0,0,0,0.347789418406506,0,0.0524565195163847,0,0.224390018717074,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22905123420003,-0.0326484550334554,0,0,0,0,0,0,0,-0.111314835192978,-0.030758253490178,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,-0.929188620291037
CN210SLOPE,-0.148607727175488,0,0,0,0,0,0.22150178740668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115587426443328,0.109206894428757,-0.0933152931206907,0,0,0,0,0,0,-0.155649085782556,0,0,-0.128737393687616,0,-0.0833386609278557,-0.125164102458542,0,0,0,0,0,-0.0446867058169012,0,0,0,0.421882934724306,0,-0.354072197189367,0
