,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306632069545662,0.0843139731777867,0,0,0,0,0,0,0,0,0.0340891478994084,0.318083216232798,0,0,0,0,0,0,0.0288648231854346,0,0,0.29341080972036,0,0.400023340231333,0,0,0,0,0,0,0,0,0,0,0,0,0.0541191257910211,0.299456344625114,0.0836367498396318,0,0,0,0,0.032846557050314
X600000.CH.EQUITY,0,0,0,0,0,0,0.173043389493114,0,0,0,0.327417261386207,0,0.105487300090793,0,0,0,0.0694804232841545,0,0.0453402455303965,0,0,0,0,0,0.0664555877290334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750633755637,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503617700827731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620092072006216,0,0.0486383363818671,0.11789449678628,0.69168945800837,0,0.00980981693322203,0,0,0,0,-0.0362779630290604,0.126661978460573,0,0,0,0,0,0,0.148312185337606,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.309572690568095,-0.36872096103212,0,0.149197326612561,0,0,0,0,0.0338152514247714,0,-0.00067230780674081,0,0,0,0,0.218551303439654,0,0,0,0,0,0.0950185522563964,0,0.288004359329687,0,0,-0.245010702815058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114283164981341,0,0,0,0.208388006060696,0.113019006652275
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0,0
X267.HK.EQUITY,0,0,0,0,0.0795920048560453,0,-0.270255113261066,0,0.0769309758275582,0,0,0,0,0,0,0,0,-0.353619680198144,0,0.0515596456641853,0,0,0,0,0,0,0,0,0,0.151901542472983,0.214512529307158,0,0,0.096875316059898,0,0,0,0,0.140558945792436,0.446508359237031,0,0,0,0,0,0.51785318124108,0,0.0285583029847197,0,0,0.0299723752024964
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26713969829986,0,0,0,0,0.0335112666613403,0.366849433219224,0,0,0.0149528836945332,0.133939255267309,0,0,0,0,0,0,0,0.159844951705289,0,0.117577124910406,0,0,0.0756716091372576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140947377218603,0,0,0,0,0
X688.HK.EQUITY,0,0.0576786539597005,0,0,0.0196740517655739,0,0,0.120537559989978,0,0.103789089203653,0,0,-0.0898126464515356,0,-0.072083935109362,0,0,-0.0483781090679596,0.0564376376563737,0,0,0,0,0,0,0,0,0.443203403853535,0,-0.019716713562518,0,0,0.0769826418711335,0,0,0,0,0,0,0,0,0,0,0,0,0.069406152663275,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116261944551267,0,3.46944695195361e-18,0,0.0453983088292188,0,0.454524492649283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219595992283541,0,0,0,4.33680868994202e-19,0,0,0.194764633066962,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719915153322,0.230114772189364,0,0,0,0,0,0,0.00872561153347984,0,0,0,0,0,0,0,0,0.096357788140798,0,0,0.0044661827211218,0,0,0,0,0,0,0,0,0,0.0562130226308978,0,0,0.34913016927636,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326587832197908,0,0,0,0,0.0166648053275496,0,0,0,0,0,0,0.162308191340267,0,0,0,0,0,0,0,0.145469509033091,0.0519948910833152,0,0.077144887034255,0,0,0,0,0,0,0.0750292751732485,0,0,0,0,0,-0.148318971267768,0,0.13928728767044,0,0,0.356374720461742,0,0.0248188832348936
X601818.CH.EQUITY,0,0,0,0,-0.0267953338392146,0,0.149922151068677,0,0,0.258352911445218,0,0,-0.0688226376444309,0.0499981624296997,0,0,-0.0292350715163088,0,0,0,0,0,0.426321226353336,0,0,0,0,0.157978101644335,0,0,0,0,0,0,-0.0568441880399451,0,0,0,0,0,0,0.0941340448905744,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125385729997666,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0553789231991021,0,0,0,6.93889390390723e-18,0,0,0.0628070941102238,0.142225784364456,0,0,0,0,0.0961192722668766,0,0,0,0,0,0.179683724951748,0,0,0,0,0,0,-0.0403613545128335,0,0,0,0,0,0,0.28665584900517,0,0,0,-0.151754210419123,0.0412204124212423
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00176237726679324,0,-0.381269243102704,0.182085832651834,0.307948519252152,0,0,0,0,0,0.116276749870328,-0.0961688925300251,0,0,0,0,0,0.112719373283429,1.73472347597681e-18,0,0,0.0573511522107148,0,0,0,0.0413447548765234,0,0,0,0,0,0.0724423323506137,0,0,0,0,0,0.120539675022271,0,0,0,0,0
X12.HK.EQUITY,-0.0861230687944942,0,0,0,0,0,0.070626278659672,0,0,0,0,0,0,-0.0541141896432682,0,0,0,0,0.266058499591864,0,-0.228194699301194,-0.10335465615925,0,0,0,0,0,0,0.437418559323473,0,8.67361737988404e-19,0.170110669160205,0,0,0,0,0,0,0,0,0,0.148641527979461,0,0,0,0.0131091605878762,0,-0.0140769956240242,0,0,-0.319242641045917
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188455174693059,0,-0.104496214737024,0,0,0,0,0.0570980021618223,0,0,0,0,0,0,0,0,0.0522250311352049,0.0835389095756134,0,0,0,0,0,0.187272748508371,0,0,0,0,0,0,0,0.0981583300432159,0,0,0,0,0,0,-0.0161783683984332,0.247926835127994
X001979.CH.EQUITY,0,0,0,0.106317369616888,0,0.169314717191467,0,0,0,0,0,0,0,0,0,0.445561183072105,0,0,0,0,0,0,0,0,0,0,0,0.0327135755870499,0,0.0922234153013967,-0.0380117382348154,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731564391374005,0.00920220902300906,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206939905386855,0,0,0,0,0,0,0.0264581720374432,0,0.136953792835919,0,0,0,0,0,0.541395696765571,0,0,-0.0339201967386909,0,0.0304199904692803,0,0,0,0,0.148617206041591,0,0,0,0,-0.0302586476323778,0.0283679460931237,0,0.0357778352241185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151399196162547,0.0527499635513922,0.351791087992809,-0.0361436059575817,0,0,0,-0.350219950701247,0.323226639861175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101003514583326,0,0.0571624037990828,0.192867780526002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112324170097951,0,0,-0.047333528808096
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315200930124,0,0,0.172974151661353,0,0.0956101496113011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289618554462188,0,0,0.169665098077692,0.0147254711604079,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480268091638478,0,0,0,0,0,0,0,0,0,0,0,0.359655260916211,0,0,0,0,0,0,0,0,0,0,0.0388608753675965,0,0.00627405898155863,0,0,0.169435053656868,0,0.193402791121209,0,0,0,0,0,0.0721890953284832,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312894187706,0,0,0,0,0,0,-0.173970162843628,0,0,0,6.93889390390723e-18,0,0,0,0.404776114485585,0,0,0,0.123644731285706,0,0.0263597448671094,0.019734110152597,1.73472347597681e-18,0.0330546515141021,0,0,0,0.0820864954794427,0,0.198949588254039,0.0200423835114711,0,0,0,0,0,0,0,0,0,0,0,0.135031798513889,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770378641795919,0,0,0,0,0,0,0,0,0,0,0,-0.0163560042649412,0,-0.168749377184764,0,0,0,0,-0.0203767229562034,0,0,0,0.172426848859297,-0.327112776959966,0,0,0,0,0,-0.0136149143764841,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,1.06422647464204,0,0,0.0584315634601585
X000166.CH.EQUITY,0,0,-0.0338059324494835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991864779080336,0,0,0,0,0,0,0,0,0,-0.0068852701928795,0,0,0,0.107612392935918,0.400937646805976,0.579636430628133,0,0,0,0,0,0,0,0,0,0.0785855868768052,0,0,0,0
X17.HK.EQUITY,0,0,0.0655170069996415,0,0,0,0,0,0,0,0,0,0.217465509200807,0,-0.277903306887966,0,0,0,0.0929842164731524,0,0.311990794151233,0,0,0,0,0.029964958881965,0,0.00422861737036416,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788052667718,0,0,0,0,0,0,0,0,0,-0.0981246006374002
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161019190902551,0,0,0,0,0,0,0.0761275349600202,0,0,0,0,0,0,0,0,0,0,-0.161402309257156,0.00634131998498455,0,0,-0.0895294153517027,0,0,0,0,0,0,0,0,0,0.985855576644133,0,0,0,0,0,0,0.197754303076771
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372810904506,0,0,0,0,0,0,-0.115934706020392,0,0,0,0,0,0,0.204487860576445,0,0,0,0,0.0591604515536881,0,0,0,0,0,0,0,-0.323061316971636
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307913,0,0,0,0,0,0.0799136602278163,0,0,0,0,0,-0.277054926857103,-0.0192545222795869,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.072248422792132,0,-0.453126359327887,0
