,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158811306712312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209940542661736,0,0,0.106871740531674,0,0.103102967105184,0,0,0,0,0,0,0,0,0.0688379533925225,0,0,0,0.047508736759701,0,0,0.0333082661482264,0,0.270003851794185,0,0
X600837.CH.EQUITY,0,0.0979534453274654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150704883953538,0.0324893431118566,0,0,0,0,0,0.152030683904365,0,0,-0.0335553303251163,0,0,0,0,0,0,0.160571438224254,0.174056452246638,0,0,0.0710733215753775,0,0,0,0,0,0,0.0540733948257038,0,0,0.0189926875651186,0,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38066463607452,0,0,0,0,0,0,0,0.151767727947009,0,0,0,0,0,0,0.035051816134155,0,0,0,0,0,0,0,-0.0112414291702013,0,0,-0.133744183865011,0,0,0,0,0,0,0,0,0,0,0,0.207761036728071,0.188899056000544,0,0,0,0,0,0,-0.0672661748568563
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263875833785043,0,0.156442237859323,0,0,0,0,0,-0.0482973891729968,0,-0.137247835048577,-0.0059226062108919,0,0,0,0.212520350031835,0,0,0,0,0,0,0,0,0,0.0146508732580636,0,0,0.185804590932269,0,0,0,0,0,0,0,0.0990745673142824,-0.0795841843297494,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21929790269103,0,0,0,0,0,0,0,0,0.167243005747096,0,0,0,0,0,0,0,0,0,0,0.0722370450676166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622105875187436,0,0,0,0.00198001826076731,0,-0.140342017905606,-0.0439495530287194,0
X12.HK.EQUITY,0,0.153453825028793,0,0,0,-0.117644504195439,0.20103073714515,0,-0.143478685052297,0,0,0,-0.0641992386720343,0,0,0,0,0,0.159167026692791,0,0,0,0,0,0,-0.0127659226438857,0,0,0.0394660195176742,0,0,0,0,0,0,0,0,0,0.685043619609894,0,0,0,-0.0920712174957699,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0478889059478717,0,0,0,0.0484555737755949,0,0,0,0,0.0280340641755997,0.3614422652001,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0436661538067076,0,0,-0.138953790186927,0,0,0,-0.00737361142296301,0,0.160395496929461,0,0,0,0,0.720860526202997,0,0.106344458309276,0,0.092045173088622
X823.HK.EQUITY,0,0,0,0,0,0.00124165854118048,0,0,-0.0169766605941922,0,0,0,0,0,0,0,0,0,0,0,0.118041507746826,0,0,0,0,0,0,0,-0.0113858231720867,0.0324002284629244,0,-0.0611727294738536,0,0,0,0,0,0,0,-0.14781786935654,0,0.189381996366788,0,0,0,0,0,0,0,0.504602592413893,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151059944972965,0,0.0798560966928687,0,0.00533051156606595,-0.0208770512138466,0,0,0,0,0,0,0,0,0,0,0.259136681018789,0,0,0,0,0,0,-0.113791196349127,-0.113320362452564,0,0,0,-3.46944695195361e-18,0.0293193475262518,0,0.168997811824747,0,0.335422532324079,0,0,0,0,0,0.0586842669851663,0,0,0.345110010380681,0.0141180521314481,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19289695472192,0,0,-0.117264727775419,0,0,0,0,0.132126618726952,0.227695275686613,0.0466834374533004,0,0.0224574827577807,0,0.0642117928156921,0.190174757877943,0,0,0,0,0,0,0.196778284429837,0,0,0,0,0,0,0,0,0,0,0,-0.0581138419316701,0,0,0,0,0,-0.165397567112833,0,0.0223434838008032,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270701645742203,0,0,0,0,0,0,0,0.202448177225598,0,0,0,0,0.389271054685551,0,0,0,0,0,0,0,0,-0.0518719069688213,0.015775578126673,0,0,0.0854040638569486,0,0.0558227092994296,-0.0378357068986673,0,0,0,0,0,0,0,0,-0.0384890820025364,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193315985366775,-0.221492622934015,0,0.124610791566195,0,0,0,0,-0.282140348026069,0,0,0,0.163983486000407,0,0,0,0,0,0,0,0,0,0.496519060198909,0,0.273162194699865,6.93889390390723e-18,-0.04668953941528,0,0,0,0,0,-0.0165563807616627,-0.285622510250789,0,0,0,0,0,0,0.278644458262568,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667626455217529,0,0,0,0.176813370934154,0,0,0,-0.0554127158154367,0,0,0.061442040950935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095696579591,0,0,0,0,0,0,0.443117141068022,0,0.0107363325656243,-0.0929344201175023,0,0,0,0,0.0215291095920712,0,0
X601169.CH.EQUITY,0.043194424451682,0,0,0,0,0,0,0,0,0,0.0803203377060898,0.0398257766061612,3.46944695195361e-18,0,-0.0571611594268879,0.250863918665577,0,0,0.00734925951190142,0,0,0,0.0282789802924138,0.0701204831709881,0,0,0,0,0,0,0.0136018920805018,0,0.0663481336485788,0,0,0,0,0,0,0,0,0,0,0.0880227388278088,0,0,0.282889941472461,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199119702962056,0,0,0,0,0,-0.0138301678001835,0,0,0,0.324666790162475,0,0,0,0,0.0503008999228938,0,0,-0.113224172299143,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0486975943158071,0,0,0.0145260700127405,0,0,0,0,0,0,-0.00542696384279676,0.180259750320577,0,0,0,0,0,-0.152247662551037,0,0,0
CN2YR,0,0,0.198242450191565,0,0,0,0.0378280950627771,0.0036599500518789,0,-0.256121777977911,0,0,0,0,0,-0.394329433594732,0,0,0,0,0,0,0.143723786339515,0,0,0,0,4.33680868994202e-19,0,-0.130050310445912,0,0,0,0,0.267697652568424,0,0,0,0.0587173792108048,0,0,-0.087568951163454,0,0.138922342827627,0,0,0.216612697584921,0,0,0,0,-0.527300185214271
CN210SLOPE,-0.18743765029384,0,0,0,0,0,0,0,0,-0.520264866631477,-0.176622569525285,0,0,0,0.194101021480954,0,0,0.100768151764633,0,0,0,0,0,0,0,0.0926899634996552,0,0,0.202506943467256,0.00204375244636115,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.493456095929005,-0.495127374554609,0,0,0,-0.12118317431673,0
