,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.0146547717229291,0,0,0.126968031745446,0,0.045548322053986,0,0.123046921093267,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.266094743762206,0,0,0.531729313682679,0,0,0,0,0,0.412494682781171,0,0,0,0.0797997442806578,0,0.0746919621984033,0,0,0,0,0,0,0,0,0,0,-0.127501842413975,0,0,0,0,-0.290935263274659,0.00850376257052645
X601818.CH.EQUITY,0,0,0.0522123541247162,0,0.016509728795108,0,0.158113675543863,0,-0.0234512390856809,0.249692237412212,0,0,0,-8.67361737988404e-19,-0.096592950473163,0,0,0,0,0,0.403116560575503,-0.0851635655004003,0,0,0,0,0.12953761971199,0,0,0,0.0399033766145451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229704212394458,-0.0570193603456443,0,0,0
X1113.HK.EQUITY,-0.266172569568112,0.0172629597137957,0,0,0,0,0,0.106640643466873,0,0,0,0,0,0,0,0.122894990725497,0,0,0,0,0,0.00505210921036573,0,0,0,0.155663674213871,0,0,0,0,0,0,0,0,0,0,0,0.0995068761659629,0,0,0,0,0,0,-0.0518369592132768,0.273706056212468,0,0,0,-0.0486893295380748,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011221868369138,0,0,0,0,0,0,0,0,0,0,0,0.641538306012476,0,-0.0223902898755438,-0.0309046646895201,0,0,0,0,-0.0124501541460413,0,0.023367882021889,0,0,0,0,0.0964725357453734,0,0,0,0,0,0,0,0.156411136930512,0,-0.0753678513242384,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344141541531207,0,0.389023181491735,0,0,0,0,0,0,0,0,0.31890737060083,0,-0.353837058244009,0,0,-0.11882784722267,0,0,0,0,0,0,0,0,0,0.128078890924993,0,0.443205192752529,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.343732757299623,0,0,-0.277764702132423,0.155284256230083,0.116292320254551
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119107092985,0.0499715496250864,0,0,0,0.125974668550613,0,0,0,0,0,0,0,0,0.041099991401696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352232277293013,0,0,0,-0.0209482223259771,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.0960334499008294,0,0,0.113174136640399,0,0,0,0,0,0,0,0,0,0,0,0.259993869247347,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0629837928819502,-0.0906020729968453,0.00453785370727161,0,0.143962225502788,0,0,0,0,0,0,0,0,0,-0.0701898553035464,0,0.132133644692072,0.159719384197894,8.67361737988404e-19,0,0.0483449620640691
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198337702336422,0.167060945431127,0,0,0.152517168957906,0,0.268968610859381,0,-0.207229181111654,0,0,0,0,0.291019956232341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125083795849916,0,0,0,0,0,0.169683013507077,0,0,0,0,-0.0527539301625269,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.142274397843546,0.115902057572456,0,0,0.277536386692953,0,0,0,0,0,0.00576177426895919,0,0,0,0,0.245868183797837,0,0.100975381716874,0,0,0,0,6.93889390390723e-18,0.0492010541911532,0,0,0,0,0,0,0,0,0,0.0981101248616252,0,0,0,0,0,0,0,0,0.0436309914651516,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163687519585693,0.0878085843914177,0,0,0,0,-0.0381376323060595,0.436958297276635,0.132013569940955,0,0,0,-0.0217773917032056,-0.0163992310614669,0,0.0455823660750246,0,0,0,0.268088428850932,0,0,0,0,0.108056397610377,0.23145775717084,0.045022946353404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150399040862254
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515956335408062,0,-0.0635495570137166,0,0,0,0.125839536234854,0,0,0.00866277659443662,0.0570227956929994,0.05021268430639,0,0,0,0,0,0,0,0.0757369800625012,0,0,0.02283507775892,0,0,0,-0.00245446219116071,-0.03162816979852
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.18492682527699,0,0,0,0,0.237015661760231,0,0,0.0180912543074877,0,0,0,0,0,0,0,0,0,0.197018142889815,0,-0.0145471538583177,0,0,0,0,0,-0.181187040690208,0,0,0,0.103419633104361,0,0,0,0,0,0,0,0,0,0,0.241475259757051,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185772109122189,0,0,0.321171946130668,0,0.0549863197413636,0.115468943025363,0,0,0,0.0552138257395636,0,0,0,0,0,0,0,0,0.143883391626132,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258531955284521,0,0,0,0.12502365987464,0,0,0,0.12864625278758,0.0241020672328006,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114476088618398,0,0.0292879245976552,0,0,0,0,0,0,0,0.21623467658907,0,0,0.124604166234031,0,-0.0179263496123847,0,0,0,0,0,0,0,0,0,-0.0809341000243077,0,0,0.0900996407629186,-0.022087339314856,0,0,0,0,0.471380496440806,0,0,0.106439619356632,0,0,0,0,0,0,0,0.251097861215016,0.0628310692826152,0,0.0698319616791852,0
X600015.CH.EQUITY,0.137082971969868,0,0.0235531396838772,0,0,0,0.203183654423784,0,0,0,0,0,-0.449389074448872,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.469619571748952,0,0,0.00109190208286936,0,0.357070380843682,0,0,0,0,0,0,0,0.129220225126153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15440694359686,0
X2882.TT.EQUITY,0.0513424120540401,0,0,0,0,0,0,0,0,0,0,0.0383368352679761,0,0,0,0,0,0,0,0,0,-0.0511360430801742,0,0,0,-0.143400466411754,0,0,0,0,0,-0.126840120607768,0,-0.183296174133716,0,0,0,0,0,0,0,0.39842906039776,0,0,0,0,0.0765162513858535,0,0.764940293942836,0,0.212564822512107
X17.HK.EQUITY,0,0,0,0,0.193928034114104,0,0,0,0,0,0,0,0,0.195658741290209,0,0,0,0,0.026242236380889,0.00773906047311156,0,0.00979512196872812,0,0,0,0,0,0,0,0,0,0.0533417964717677,0.261115862795488,0,0,0,-0.000484354712015358,0.374930126501095,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448532278910822,0,0,0,0,0,0,0,0,0,0,0,0.0257799028676679,0,0,0,0,0,0.326323970897398,0,0,0,0,0,0,0,0,0,0,0,0.0326862171284802,4.33680868994202e-19,0,0,0,0,0,0.400371834419901,0.0789449756072696,0.00961852276096274,0,0,0,0.088143178385225,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109074832429016,0,0,0,0.00178706302976774,0,0,0,0,0,0.131586009280197,0,0,0,0,0,0.541566977570031,0,0,0,0,0.0121898370160712,0,0.340022698946135,0,0,0,0,0,0,0,0.0203339346909551
X2881.TT.EQUITY,0.0292014080931506,0,0.00949464890663349,0,0.0177756680760019,0,0,0,0,0,0,0,0,-0.0615948619667286,0,0,0,-0.0451524472897919,-0.0113989924624868,0,0,-1.73472347597681e-18,0,0,0,-0.0933788459626236,0,0,0,0,-0.174721411091645,0,0,0,-0.0489549496372651,0,0,-0.024369310283364,0,0,0,0,0,0,0.928322259911925,0,0,0,0,0,0.183040129151866
CN2YR,0,0,0,0,-0.14553789111295,0,0,0,0,0,0,0,0,0,0,-0.0247866701373378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187149465525131,0,0,0,0,0.320826200895697,-0.25725435841994,0,0,0,0,0,0.0622413380735851,0,0,0,-0.020945077607808,0,0,-0.309636349781025
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363964,0,0,0,0,-0.060111300315544,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121247,0.281169799505141,0,0,0,0,-0.491962040249658,0
