,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0734649105881085,0,0.00579624524369074,0.198305410764203,0,0.211088733932548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266046013994595,0.100535240625834,0,0.100979737004985,0.0196496728574462,0,0,0,0,0,0,0,0,0,0,0,0,0.044670449740678,0,0,0,0,0,0.0939845811566157,0,0.132262603178412,0,0,0,0
X600000.CH.EQUITY,0.0196713775291813,0.0968595956619472,0,0,0,0,0.204097507261489,0,0,0,0,0,0,0.0538495391417684,0,0,0,0,-0.0562911160063557,0,0,0,0.186573203299039,0,0,0.10240551527642,0,0,-0.0124041124079696,0,0,0,0,0,0,0,0,0,0.198447645841842,-0.0540060678228136,0,0,0,0,0,0,0.191297895033761,0,0,0.0246431008680855,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,0,0,0.0308308448577704,0,0,0,0,0,0,0,0,0.267102958789285,0,0,0.28156141404956,0,0,0,0,0,0,0,0,0,0,0.239773777987835,0.290507490157288,0,0,0,0,0,0.0809849983780532,0,0,0,0.0626291742293798,0,0,0.187266534366379,0,0,0,0,0,-0.400192518859186,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0200769379202104,0,0,0.164442461356729,0,0,0,0,0,0,0,0,0,0,0,0.0164854851110651,0,0,0,0,0,0.147988361460689,0,0,0,0.187339064107341,0,0,0,0,0,0,0,0,0,0,0.393178766333552,0,0,0,0,0,0,0.161807034094372,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.267173531249078,0,0,0,0.179218759247151,0,0,0.243468328821951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346631945013787,0,0,-0.204696134588926,0,0,0,0,0.0337041060314328,0,0.114223944288874,6.93889390390723e-18,0,0,0,-0.0473520161088387,0,0,-0.138742630963282,0,0,0,0,0,-0.088125177940506,0,-0.017093207374306,0
X388.HK.EQUITY,0,0,0,0,0.0717293016590456,0,0.115033383009906,0.382514815688935,0,0,0,0,0,0.0105948827082321,-0.152197199028963,0,0.105096218178368,0,0,0,0,0,0,0,0,0.0435178900752129,0,0,0,0,0,0,0,0,0,0,0,-0.344582637355577,0,0,0.29114011345754,0,0,0,-0.0648161039434466,0,0.45886421207707,0,0,0,0
X267.HK.EQUITY,-0.157989041393299,0,0,0,0.242485257380797,0,0.246213083116935,0,-0.0622588551538016,0,0,0,0,-0.0257581076291684,0,0.08437533223162,0,0,0,0,0,0.0703782478118869,0,0.186629108703419,0,0.0623823182609989,0,0,0,0,0,0,0,0,0.0500717110239076,0,0,0,0,0,0,0.0186086434273543,0,0,0,0,0,0,0,0.0243151749191889,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982751244815635,0,0,0,0,0,0,0,0,0.287249352078956,-1.38777878078145e-17,0,0,0,0.0870490279925919,0,0,0,0,0,0,0,0,0,0,0,0.0789692156247616,0,0.0981622563357588,0,0,0,-1.73472347597681e-18,0,0,0,0.224699840531826,0,0.259252401081264
X688.HK.EQUITY,0.129013767250826,0.148423852754101,0,0,0,0,0,0.130241611926813,0,0,0.046986263082496,0,0,0.0444152405568363,4.33680868994202e-19,0,0,0,0,0,0.142806006086568,0,0,0.0221332209719098,0,0.0299846994783913,0,0.315881788983625,0,0,0.170143068383941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916630922234545
X600016.CH.EQUITY,0.112102463177314,0,0,0,0,0,0,0,0,0,0.179907881196758,0,0.204265102135291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642299272028813,0,0,0,0,0,0,0.0374986513522622,0,0,0.132708187837078,0.132599751568314,0,0,0,0.246405276495559,0.0833102433139832,0,0,0,0,0.0404718029743639,0
X2388.HK.EQUITY,0,0,0,0,0.579758965334285,0,0,0.081248217349147,0.0675470657756365,0,0,0,0,0,0,0.0832527864501997,0,0.10815588060702,0,0,0,0.155485903184441,0,0,0,0,-0.0466501000245204,0,0,0,0,0.0883726781846186,0,0,-0.00829547269625519,0,0,0,0,0.0507809962992343,0.022270280930469,0,0,0,0,0,0,0,0,-0.0784465584810213,-0.150447840079088
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0641915955188509,0,0,0,0,0,1.38777878078145e-17,0.0981890800481946,0,0.0646277077621975,0,0,0.0638358647836511,0,0,0.233563621552599,0.111333406524005,-0.165344187769483,0,0,0,0.269519055887154,0,0,0,0,0,0.0518846054622331,0,0,0,0,0.0145719132063502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115850531092395,0,0
X601818.CH.EQUITY,0.00101395368344719,0,0,0,0,0,0,0,0,0,0.0021520869187304,0,0,0,0,0,0,0,0,0,0.114673121867369,0,0.118983403354302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965801304022,0,0,0,0,0,0,0,0,0,-0.0449248422375918,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273467816103235,0,0,0,0,0.0528471059989996,0.0639129010514007,0,0.241512420117301,0,0,0,0.0628249922031839,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.221992096914113,0,0,0,0,0,0.177955052738891,0,0,0,0,0,0,0,0,0,-0.181982207789986
X600048.CH.EQUITY,0,0,0,0,-0.0773058758269883,0,0,0,0,0,-0.0517593413404397,0,0,-0.00809006411489829,0.0151414466115166,0,0,0,-0.0492010894820855,0,0,0,0,0,0,0,0,0,0,0.207968332464042,0,0,0.281153691570155,0,0,0,0,0,0,0.213832360064631,0,0,0,0,0,0,0,0,0,0.0109201808682573,-0.0511663735273686
X1113.HK.EQUITY,0,0,0,0,0,0.137388627479958,0,0,0,0.0775943980096039,0,0,0,0,6.93889390390723e-18,0.110221454134819,0,0.423292995444907,0,0.0326934679030398,0,0,0,0,0,0.0294280328995143,0,0,0,0,0,0,0.13938009972077,0.0173536175238911,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0831975467898297,0,0.057746584370663,0,0,0.0988711957793152
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119738463147078,0,0,0,0,0,0,0,0.131951198146798,0,0.210412487069848,0.0859817806307192,0,-0.0199337376399304,0,0,0,0,0.0377143265061098,0,0,0.079339362939134,0.188303932251571,0,0.213703145488842,0,0,0,-0.0640099146441083,0,0,0,0,0.0567907453751935,0,0,0,0,0.0481944736471146,0,0.122316133937902,0,-0.0922353637318843,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.1265714223812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990717526183291,0,0,0,0,0,0,0.507099486428797,0,-0.102344473696083,0,0,0,0,0.0123551858555115,0.13706613445939,0,0.0347913461395564,0,0,0,0,0,0,0,0.0496316213779233,0,0.0229447594956146,0,0.0838533962787743,0,0,-0.10052929986706,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712208108949383,0,0,0,0,0,0,-0.0749264918520011,0,0,0,0,0,0,-0.041369905785063,0.335874979232928,0,0,0,0,0,0,0,0.421243050510768,0,0,0,0.211245227682271,0.0361802895678115,0
X601229.CH.EQUITY,0,0,0.256355316811984,0,0,0,0,0,0,0.0985031062715822,0,0,0,0.212424235037476,0,0,0,0,0,0,0,0,0.143269775650609,0,0,0,0.214872345310974,0,0,0,0,0,0,0,0.0652383768893013,0.149483317571304,0,0,0,0,0,0,0,0,-0.098241328547196,0,0,-0.0572776489769274,0,0,0.0625296711757228
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,-0.0832382356972191,0
X2882.TT.EQUITY,-0.0204339587644054,0,0,0,0,0,0.0687768891445293,0,0,0,0,0,0,0,0.159630304399417,0,0,0,-0.0334251832856742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0745192334059641,0.0957006226583713,0,0,0,0,0,0,0,0,0.289794017538386,0.0175083981012273,-0.0390492974425186,0,0,-0.0222305053450513
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364327578208351,0,0,0,0,0,-0.123208984404372,0,-0.00940104714555848,0,0,0.00141902613275343,0,0,0,0.140133087859074,0,0,0.185857445008528,0,-0.0236954728244894,0,0,0,0.332614262927311,0,0.148253131751406,0,0,0,0,0,0,0,0,0.832840303588908,0,0,0,0,-0.129779761986577,0.0262549379477573,0
X600015.CH.EQUITY,0,0,0,0,0.0693852070949061,0,0,0,0,0,0.025655888565954,0,0,0,0.0225043819101008,0,0,0.0489093708206035,0,0,0,0,0.0889823787007972,0,0.0348230850569286,0,0,0,0,0.052650796221752,0,0,0,0,0,0,0,0,0.139872065811093,0,0,0,0.430777976687357,0,0,0,0,0,0,0,0.0177474945088133
X000166.CH.EQUITY,0.0982035114774325,0,0,0,0,0,0,0,0,0,0,0,0.00752204394573269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114291857747,0,-0.0388424476966476,0,0.0153248739660422,0,0.07258561127335,0,0,0,0,0,0,0.278310961846246,0,0.435418628391936,0,0
X2881.TT.EQUITY,0.0952718130287136,0,0,0.152828096799743,0,0,0,0.227209756388245,0.128207218298406,0.0603964658536015,0,0,0,-0.0633115881270561,0,0,-0.111761944719384,0,0,0,-0.10845327884087,0,0,0,0,0,-0.087490504071132,0,0,0,0,0,0,0,0,-0.0940394261944238,0,0,0,0.0964735341170826,0,0.41463273541775,0,0,0,0,0,0,0,-0.0448193429423763,-0.0670169603020918
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755203705275132,0,0.0815066475172017,0.220810066471274,0,0,0,0,0.093219636165395,0,0.137701728855096,0,0,0,0,0,0.11759874883541,0,0,-0.128722673898315,0,0,0,0,0,0,0,-0.0697368883760804,0.384960518224186,0.161443765638693,0,0,0,0,0.0106901037039703,8.61188857325709e-05,0,0,0,0,0,0.0273265030144579,0
X17.HK.EQUITY,0.229447131432579,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.195737258866818,0,0,0.000928371418550011,0.106114294936671,0,0,0.0498405151706078,0,0,0,0,0,0,0.136391483774821,0.134927710346903,0,0,0,0,0,0,0,0,0,0.0360136293205587,0,0,0,0,0,0,0,0,0.117262672658869,0
X002736.CH.EQUITY,0,0,0.0493455674604109,0,0,0,0,0,0,0.155245818021092,0,0.0479344899877662,0,0,0,0,0,0,0,0,0.0963280582090404,0,0,0,0,0,0,0.0179059822140352,0,0,0,0,0.253623868572739,0.0652369760762461,0.0211905852455532,0,0,0,0,0,0,0,0,0,0.262792883887934,0,0.123634742753349,-0.0630373049071386,0,0.0377526677540068,0.125966341225597
CN2YR,0,-0.493870180284906,0,0,0,0.0694319991301651,0,-0.137314587325047,0,0,0,0,0,0,0.187336653576067,0,0,0,-0.154533146029243,0.100911966878083,0,0,0.382322830476901,0,0,0,0,0.0131406109135848,0,0,0,0,0,0,-0.222859363516956,0,-0.136420526314937,0,0,0,0,0,0,0,0,0,0,0.250475657569764,0,0,0
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0
