,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.218088265969677,0,0,0,0.129149857344864,0.171086120018035,-0.00246825313858231,0,0.0860773100463763,0,0,0,0,-0.0361992110332253,0,0,0,0,0.0259371500104463,0,0.325626372685035,0,0,0,0,0,0,0,0,0,0,0,0,0.00982291994445098,0,0,0,0.0631002278358952,0,-0.0122285510792216,0,0,0.0227034000184286,0,8.67361737988404e-19,-0.219073882766971,0,0.0462192610319776,0.0311859596861055,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.0662194902736839,0,0.13390206504625,0,0,0,0,0,0,0,0,0.2860748648271,0,0,0.282434691612335,0,0,0,0,0,0,0,0,0,0.413298089552293,0,0,0.225555912745771,-0.216811300437329,-0.290809255152784,0.033058953812316,0,0,0,0,0,0,0,-0.0304024075499301,0.128917067436238,0,0,0,0,0,0,0,0.0150594484267222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826598261706922,0,0,-0.032914806460289,0,0,-0.0108232693302199,0,0,0,0,0,-5.42101086242752e-20,0.0691983191979381,0,0,0,0,0,0,0.0576847702194397,0.22513589775379,0,0,0,0,0.150658469529986,0,0,0,0,0,0,0.404554770036642,0,0,0,0,0,0,0,0,0,0.0328405480591091
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364713803282408,0,0,0,0,0.494885916931541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516730240137471,0,0,0,0,-0.376520032794523,0,0,0.120132266283785,0,0,0,0,0,0,0.486442236255125,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108480084865458,0,0,0,-0.0860046596302117,0,0,0,0.0403350792887496,0,0,0,0,0,0,0,0,0.290413763176413,0,0,0.113319685175495,0,0,0,0,0.0538032766119644,0,0,0,0,0,0,0,0,0.108884544335955,0,0,-0.0653795685924981,0,0.0546247564132524,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.176326321414256,0,0.296853198237714,0,0,0,0,0,0.131968860598716,0,0,0,0,0.105440453132761,0,0,0.0753567600326947,0,0,0,0.0404751027629577,0,0,0,0,0,0.0213549531627766,0,0,0.145392505177731,0.0692732486541485,0,0,0,0,0,0,0.145803474580897,0,0,-0.199117806219978,0,0,0,0,0,0,0.074030319815698,0.0142896408186952
X600016.CH.EQUITY,0.158166819295621,0,0,0,0,0.00318467333380457,0,0,0,0.038856965689066,0,0,0.159142265527748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509305234140793,0,0,0,0,0.0890399449404769,0,0,0,0.115850186558725,0.0663327284633133,0,0,0.337023176962966,0,0.146781615119366,0,0,0,0,0.0572147799144583,0
X2388.HK.EQUITY,0,0,0.0503300142074189,0,0.578022518679622,0,0,0.107855644292856,0.0908344133292653,0,0,0,0,0,0,0,0,0.130519624625045,0,0,0,0,0,0,0.093214552566258,-0.0235969921957574,0,0,0,0,0,0.147383710504429,0,0,0,0,0,0,0,0.0399051566280192,0,0,0,0,0,0.01765981469497,0,0,0,0,-0.174691945167375
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325878301088431,0,0,0,0,0,0.125121071870973,0,0,0,0.163177932938797,0.0763020423377214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487365462551098,0,0,0,0,0,0,0,0,0,0.143934226842134,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755001221190259,0,0,0,0,0,0,0,-0.027087225959077,0,0.189138492329459,0,0.161908934769256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150654926565627,0,0,0,0,0,0,0,0,0,-0.0613915500914937,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0053211192427893,0,0.0193890001090277,0,0,0,0.0486577340609515,0,0,0.218388186145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887155880993717,0.238674610236991,0,0,0,0,0,0,0,0.21874443549564,0,0,0,0,0,0,0,0,0.0516833727395147,-0.15246121438322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25927289119907,0.169596352688389,0,0.137174938813952,0,0,0,0,0,0,0,0,0.375779944830268,0,0.0572678514447173,0,0,0,0,0,0,0.0499744716915983,0.0796655095711293,-0.021299045972267,0,0,0,-0.227511719165491,0,0,0,0,0,0,0,0,0,-0.0655476801540158,-0.0494176372087858
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.215526782753241,0,0,0,0.103056753657945,0.238251330744559,0,0.218019407367277,0,0,0.0568561871492934,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0230020945514717,0,0.0162686348205159,0,0,0.0788554918979031,0,0,0,0,0.0581456932640299,0,0,0,0,0.111677895948609
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.075082492889681,0,0,0.0750288211951165,0,0,0,0.0742261349026838,0,0,0,0,0,0,0,0.149019032228064,0,0.13032680082029,0.0226777614542257,0,0,0,0,0,0,0,0,0,0.267689917264528,0.0384668697790115,0,0.328422279402875,0,0,-0.0874240918951175,0,0,0,0,-0.0961709142702045,0.0510284020629785,0,0,0,0,0.0688366940305315,0,0,0,-0.047898214305011,0.0230233093026524
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0.0985060547525966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,0,-0.0318060853903284,0,0,0,0,0,0,0,0,0,0,0.217856879796992,0.0395885994363833,0,0,-0.185003820714187,0,0,0,0,0,0,0,0,0,0,-0.183421379188529,0.178645399407815,0.573534048138861,0.0664020251406712,0,0,0,0.197867246567658,0,0,0,0,0.0216040936295567,0,0.122226307094588,0,0,0,0,0,0,0,0.165415611573076,-0.072576085238879
X002142.CH.EQUITY,0.116372776660417,0.0807267529590145,0,0,0,0.0403337139035385,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459485,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467763,-0.0394319873556441,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206384059108487,0,0,0.20861700117405,0,-0.23346587861401,0,0,0,0,0,0,0,0,0.356504580410318,0,-0.369758246911531,0,0,0,0.0561382748837822,0,0,0.0184526313629051,0,0,0,0,0,0,0,0,0,0,0.359563221931147,0,0,0.0194148707550302,0,0,0,0.110552844689039,0,0.348151560623942,0,0,2.16840434497101e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636235177761654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120877079617349,0,0,0,0,-0.0868292096962084,0,0,0.0346233726691764,0,-0.0225804618752545,0,0.172034264824375,0,0,0,0,0,0,0,0.110221796025691,0,0.407467867646639,0,0.0961897815642889,0.0262252133736682,-0.0696840938378611
X601229.CH.EQUITY,0,0,0.397733998379182,0,-0.0446362151122002,0,0,0,0,0,0,0,0,0.0878061552028589,0,0,0,0,0,0,0,0.0463252763862618,0,0,0,0,-0.0706848402827943,-0.00429016086541679,0,0,0,0,0.080103259915474,0.0928628706269511,0.0144226407790654,0,0,0,0,0,0,-1.73472347597681e-18,0.336866725136967,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,-0.117176616689159,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155203421508184,0,0.298191028278336,0,0,0,-0.0879751902063724,0,0,0,0.102358792565948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510711950831751,0,0,0,0,0,0,0,0,0.381655129238645,0,0.0332814817006571,0,0,-0.100059810261274
X600015.CH.EQUITY,0,0,0,0,0.054177638841478,0,0,0,0,0,0,0,0,0,0,0,0,0.0361533729719111,0,0,0,0.0973191854898629,0,0.0101952134259441,0,0,0,0,0.0864787605305672,0,0,0,0,0,0,0,0,0,0.124301780469015,6.93889390390723e-18,0,0,0,0.422725505686564,0,0,0.0354598023985785,0.000171098230876721,0,0,0.00709011659587397
X601169.CH.EQUITY,0,0,0,0,0,0.00838685066456929,0,0,0,0.429880454883527,0,0.182453482129366,0.0867181356002432,0,-0.0735288809704838,0,0,0,0,0.0328400897289617,0.0377335338819723,0,0,0,0,0.133349198370326,0,0.0114339749741682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212305851284107,0,0,0,0,0,0,0.140236026125343,0
X000166.CH.EQUITY,0.084190358049805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592270337454927,0,0,0.00405110339196454,0,0,0,0.0860927022667146,0,0,0,0.0968966322930269,0,0,0,0,0,0,0.159812197969918,0.16823915960948,0.436703180507831,0,0
X2881.TT.EQUITY,0,0,0.0225549149038537,0.116540449866488,0,0,0,0.0677532728627204,0,0,0,0,0,-0.139645764163824,0,0,-0.0138893379036022,0.144538263739389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161664332466134,0.12018712241247,0,0.473754372311141,0,0,0,0,0,0,0,-0.100302706736908,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233506510889119,0.0970549647101379,0,0.184283003892601,0,0,0,0,0.0618455929353775,0,0.182822158258971,0,0,0,0,0,0,0,-0.154044718963724,0.0267358758896846,0,0,0,0,0,0,0,0,0.353472605200675,0.240166918054137,0,0,0,0,0,0,0,0,0.0470737284723916,0,0.013836399644505,0,-0.0432475712192232
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143028819702491,0.0401494068600991,0,0,-0.0594560666372303,0,0,0,0,0.00926573325785689,0,0,0,0,0,0,0,0.0979839100933744,0,0,-0.0381343289689275,0,0,0.132414685055745,0,0.128861609397758,0,0,0,0,0,0,0,0,0.330075704367065,0,0,0.252740072168849,0,0.0605463252217106,0.151772222398522
CN2YR,0,-0.502738048023822,0,0,-0.0322920123906524,0.16550567431615,0,-0.0701624021593331,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835216,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102893,-0.643535893425918,0.371398557578326,0,0,0,0.230670094840939,0,0,0,-0.116034896760036,0,0,0,0,0,0,0.0313851244315115,0,0
CN210SLOPE,-0.13227158700193,0,-6.93889390390723e-18,0,0,0,0,-0.129125022228059,-0.114218085789811,0,0.155332227917504,0,0,0,0,0,0,0,0,0,0.357916023108627,0,0,0,0,-0.0951953209429622,-0.0581467225689207,0,0.110581026922136,0,0,0,0,-0.104830883805792,0,-0.158285044398084,0,0,0.129695029551357,0,0,-0.0905524273981098,0.216643126094673,0,0,0,0,0,0,0,0
