,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.114305874504567,0,0.296506671200387,0,0,0.0170894183590637,0,0,0,0,0.309826911984395,0,0,0.133522158782537,0,0,0,0,0,0.0101645084796315,-3.46944695195361e-18,0,0,0,0,0,0,0.101814454554886,0,0.0897650518726511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536984224511947,0.0837393224110602
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595352281969,0,0,0,0,0,0,-0.041808322898383,0,0,0,0,0,0,0,0,0,0,0,0.250350388572164,0,0,0.0993034145530443,0,0.0429407097772783,0,0,0,0,0,-0.00768051307997157,0,0,-0.00684106409353562,0,0,-0.285055733367422,0,0,0,0,0,-0.111148808697332,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277689227207801,0.100066427357151,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.20009413462492,0,0,0.0218266229086784,0.148494456605807,0.16621493681545,0.332102094023737,0,0,0,-0.0711595853308505,0,0,0,0,0.312718238286232,0,0.074066746581484,0.0674394061944433,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100820657122647,0,0,0,0.22332913355239,0.107998656354651,0.0437621571627734,0,0,0,0.0871451280151864,0.027530967774874,0.0361955350661956,0,0,0,0,0,0.222974007509028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148123958630529,-0.00751397271951012,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983902676289758,0,0,0,0,0,-0.113950014969982,0,0,0,0,0,0,0,0.436599377257194,0,0.0851267328079821,0.00424908574248663,0,0.155264752594205,0,0,0,0,0.248480210557173,0,0,0,0,-0.130662647133434,0,0.154545418113724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00494112382151251,0,0,0,0,0,0,0,0,0,0.0311407020891751,0,0,0,0.460589216006066,0.393444093794135,0,0,0,3.46944695195361e-18,0,0,0.204986947917748,0,0.115074699631432,0,0,0.125282269134834,0.00452041796290412,0,0,-0.0471052351135473,0,0,0,0,0,0,-0.147447301125602,0,0,0,0,0,0,-0.118729047114213,0,0,0.0376884133692914
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.022483327447845,0,0.325153433428208,0,0,3.46944695195361e-18,0.0190377500920962,0,0,0,0,0,0,0,0.0396684279615062,0,0,0,0,0,-0.260753105432104,0,0,0,0,0,0,0.0519676185402442,0,0.0943063513540503,0,0,0.39597239305788,0.0955948847107766,0,0.0569074502011341,0,0.0161149985010743,0,0.0134159571487028,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071046808507874,0,0,0,0,0,0,0.123149261715375,0,0,0,0,0,0.0334485621459748,0,0,0.116572625661487,2.16840434497101e-19,0.0983795852670514,0,0,0.12655683154602,0,0.0332360373506553,0,0,0,0,0.163798527662664,0,0,0,0,0.0801907153690605,0,-0.138094089232098,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108385944399387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080695492424,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0263727950338328,0,0,0,0,0,0,0,0,0.11298535900706,0,0.162694343104258,-0.0384424913590282,0.0112057606045612,0,0.169950866005213,0,0,0,0,0.0192091723771787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0681010167554117,0,0.229978830341279,0,0,0.148846283824201,-0.0833605678477633,0.20968239458507
X267.HK.EQUITY,0,0,0,0,0,0,0.345925055191952,0,0,0.0649517019411032,0,0,0,0,0,0,0,0,0.299876872915194,0,-0.0837960917657004,0,0,0,0,0,-0.0567517706355231,0,0,0.104617191972874,0,0,0,0,0,0,0,-0.0428517214560193,0,0.251784521628934,0,0,0,0,-0.110129951370281,0,0,0,0,0.0145085282843543,0
X1109.HK.EQUITY,0.111802296682745,0,0,0,0,0,0,0,0.0693977505580819,0,0,0.113534245101079,0,0,0,0,0,0,0,0,0,0.388095412717858,0,0,-0.00693514791680925,0,0,0,0,0.0774246606131935,0,0,0.210706819334194,0,0,0,0,0,0,0,0,0.170334855411158,0,0.0998379031523558,0,-0.186446183305611,0.0150577194219197,-0.119554248631196,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.19719627200513,0,-0.0508259167886209,0,0,0.0038742425180542,0,0,0,0,0,0.0912195936605675,0,0,0.172757840142138,0,0,0.260151653533933,0,0,0.0351834502857736,0.175220026302619,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00588293419325472,0,0,0,0,0,0,0,-0.161519334433559
X601818.CH.EQUITY,0.245879966843789,0,0,0.614168133741128,0,0,0.253992895811487,0,0,0,0,0,0,0,0,0.212194351707542,0,0,0,0,0,0,0,0,0,0.0226851043169373,0,0,0,-0.0666579430494523,0,0,0,0,0,0,0,0,0,0.494982133414063,0,0,0,0,0,0,-0.423423501999809,0,0.0809357117667087,0,-0.066639533870845
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0837236226744644,0.293101031415194,0,0,0,0,0.0530695145142922,0,0,0.109285228442681,0.113413712406303,0,-0.0664439479687135,0,0,0.236872803357621,0,0.0855923375771289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021546956450097,0,0,0.202791344028353
X823.HK.EQUITY,0,0,0,0.0661946143424073,0,-0.0579359465232084,0,0,0,0,0,0,0,0,0,0.316623844403126,0.0370618631673193,0,0.200668032571501,0,0,0,0,0,0,0,0,0,0.097985774868352,0,0,0,0,0,0,0.128439647380122,0,-0.114425573947061,0,0,0.319613245769134,0,0,0,-0.00791702056280778,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-1.31826042830893e-05,0,0,0.153241987036164,0,0,0.121636549746867,0.100015196815847,0.141953318585537,0.292596163769695,-0.129767024919441,-0.212649206894857,0,0,0,0,0,0,0,0,0,0.288766548373063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714508710228,0,0,0,-0.0308451955862549,0,-0.147234910209237,-0.191450247451033,0
X12.HK.EQUITY,0,0,0,0,0,-0.275472396826243,0,0.520207000302637,0,0,0,0,0,0,0,0.0365348117936722,0.214151595448033,0,0,0,0,0,0,-0.224202774671606,0,0,0,0.0403499984418668,0,0.0124501815310334,0.0604861137148514,0,0,0,0.0690273475387582,0.342247152039615,0,0,0,0,0.140308642594617,0,0,0,0,0,0,-0.249996319828925,0,0,0.329053920409239
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0.0305905078112925,0
X601688.CH.EQUITY,0,0,0,-0.201567482361468,0,0,0,0,0,0,0,0,0,0,0,-0.153176362303301,0.118521650535605,0,0,0,0,0,0,0,0,0,0,-0.0252525978696216,0,0.0384095935768137,0,0,0.030439112258187,0,0,0,0.606291552557101,0,0,0,0.194390393580003,0.087844023122056,0,0,0,0.0567240296494535,0,-0.023718102452962,0.205171955126533,-0.114227683085599,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230349095861228,0,0,0,0,0,0.0859543152288377,0,0,0.0255549563355147,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0413874917707009,0.0486073946854389,0,0.0186510505213085,0.170416752029338,0,0.205369224488882,0.0246768444361286,0,0,0,0.303555174058539,0,0,0,0
X601336.CH.EQUITY,0,0,-0.133298901097392,0,0,0,0.0765971148689378,0,0.0777503007493404,0,0,0,0,0.104026065430983,0,0,0,0.0792862091769334,0,0.112629865581008,0,0,0,0,0,0,0,0,0,0,0,0.124603975520165,0,0,0.255366808588451,0,0,0.262311856497216,0,0,0,0,0,0,0,0,0,0,0,0.0706809321705485,0.0160680000971107
X600837.CH.EQUITY,0.00489176888161565,0,0,0,0,0,0,0,0.201834620625183,0,0,0,0,0,0,0,0,-0.0627910602047631,0,0.15169052020639,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629018269588085,0.0365337302510553,0,0,0,0,0.150384062100712,-0.043690706481065,0.139708567738822,0,0.0690233692825121,0,0,0,0.0128754852021425,0.236755327108441,0,0
X002142.CH.EQUITY,0,0.323183537614528,0.290476356655857,0,-0.0535636301608042,0.0760772477193738,0.00532923557545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27731680654402,0,0,0,0,-0.0761316587383917,-0.00131736308722608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143809004831796,0,0,0,0,0,0,0.0308803687786533,0,0.210230562971776,-0.00103352923729064
X601229.CH.EQUITY,0.510615773901304,0,0,0,0,0,0,0,0,0,0.17395395602953,0.053797178244804,0,-0.0974813319640739,0,0,0,0,0,0,0,0,0,0.237092618160863,0,-0.340157630205667,0,0,0,0,0,0,0,0,0,0,0,0.0577252590569267,0,0.0871380870303555,0,0,-0.0449309475060571,0,0,0,0,0.225298039181889,8.67361737988404e-19,0.0919166329109388,0.0959650771198895
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364502037986737,0,0,0,0,0.104374936059198,0,0,0,0,0,-0.0142477088187434,0,0,0,0,0,0.216629107845925,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.48024726387675,0,0.102147239083526,-0.217570783986481,0.0568295494867946,0,0,0,0,0,0,0,0,-0.139869749094968,0,0,0,0,0,0,-0.0587938151465024,-0.0463724109774624
X000166.CH.EQUITY,0.0504657355369306,0,0.0107064747299359,0,0,0,0,0,0,0,0.0142871380955919,0,0,0.0675690158716745,0,0,0,0,0,0,0,0,0,0.010383566304543,0,0.134503248073516,0,0,0,0,0,0,0,0,0.103251422308353,0,0,0.00841862313365865,0,0,0,0,0,0,0.0107706069922757,0,0.0843524107768041,0,0.495730266906086,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884778631442421,-0.0202084117586089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0278222849894388,-0.00115008298174466,0,0,0,0,0.102519605029976,0,0,-0.0276189477380674,0,0,-0.0879837185859071,0.0061182826044472,0,0,0,0,0.043117699618354,0.077438775449501,0,-0.116417843409836,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182417138913882,0,0,0,0,0,0,0,0.0126897948931519,0.158378170979602,0,0,0.0281346887291138,0,0,0,0,0.171847450295138,0,0,0.211814452859279,0,0,0,0,0,0,0,0.058592682365722,0,0.0594226976696951,0,0,0,0,0,0.00300348015273161,0,0,0,0,0,0,0.426919755137114,0.0666717934509882,0,0.0115061675644644,0,0
X601169.CH.EQUITY,0.00559790538859461,0,0,0,0,-0.121365829528075,0,0,-0.531851401381151,0,0,0,-0.205470749252662,0,-0.0439367829963522,0.135640157896105,0,0,0,0,0,-0.0298016113507869,0,0,0,0,0,0,0,0.0619826579448109,-0.0629177837105534,0,0.34159978187534,0,0,0.317628748694747,0,0,0,0.0341105560974527,0.0397384299810298,0,0,-0.123688638092706,0.98013682974413,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0212570769551518,0,-0.315726872950959,0.193551958004885,0,-0.324406289088877,0,0,0,0,0,0,0,0,0,0,0,-0.00523055637283854,0,0.0154518761647787,0,0,0,-0.219714824639619,0,0,0,0.0449773141054361,0.667298692833967,0.41967115655579,0,0,0,0.0490924973280336,0,0,0,0,0,0,0.20254940929731,-0.429817163049946
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894379154339,0,0.0460295158865116,0,0,0,0,0,0,0,0.0397411686798149,0,0,0,0,-0.0718752541089353,0,0,0,0,0,0,0,0.227222681955138,0,0.1726112862781,0,0,0.205379803015401,0.0315970893871286,0,0,0,0.0677015089626566,0,0,0,0.0605455583328308
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15167895436875,0,0,0.160548587257569,0,0,0,0,0,0,0,0,0,0,0.295357041064334,-0.196451572113826,0,0,0,0,0,0.389308544327723,0,0.0806576505427147,0,-0.0790527040222836,-0.300314214253524,0,-0.118040201667072,0,0,0,0,0.0387511316462133,0,0,-0.365056149130039
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
