,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12046443611194,0.046317462766167,0,0,0,0,0,0,0,0.218578551378218,0,0,0,0,0,0.397190546705347,0.121687313645794,0,0,0,0,0,0.280607711940982,0,0,0,0,0,-0.136198199453783,0.0601196420132645,0,-0.130833145372674,-0.348315434262952,0,0.0510291384517056,0.0113521765247333,0,0,0.244686423639687,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118277796968322,0.0184294301193743,0,0,0,0,0.308081171494459,0,0,0,0,0,0,0.0886175852384936,0,0.113974424414616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702294102157692,0.391391804594229,-0.526642327276384,0,0,0,0,-0.0679320951029062,0,0,0,-1.38777878078145e-17,-0.0991856951651167
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291725863734946,0,0,0.0195654783451926,0,0,0,0,0.0556512642227612,0,0.160474838150391,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0327301651200656,0,0,0,0.262685818427574,6.93889390390723e-18,0.00193189116974341,0,0,0,0,0,0,0.0648416728386983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739941717333952,0.0465801297979611,0,0,0,0,0,0,0,0,0,0.154054140579067,0,0,0,0.238996663024839,0,0,0,0,0,0.0298818883425609,0,0,0,0,0,0.146561728618074,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384928948640803,0,-0.0674318365231485,0.072533845192413,0,0,0,0,0,0,0,0,0,0.111136633651319,0.0871516388518309,0,0,0,0,0,0,0,0.02223572799442,0,0,0.249903785199497,0.294546556994629,0,0,0,0,0,0,0,0,-0.113787129779929,0,0.0322078258961925,0,0,0,-0.0977274892215158,0,0,0,-0.0507450469035694,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0781940406566081,0,0.534737338163582,0,0,0,0.129018018834124,0,0,0,0,0,0,0,0,-0.0424927847446897,0,0.509472717135216,-0.0890159511332631,0,0,0,0,0,0,0,0,0,0.261259861642396,0,0.0698764116714235,0,0,0,0,0,0,0,0,0,0,0,0.118306295019095,0.0975198190351934,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115055992174681,0,0,0,0,0,0,0,0.123237877270739,0,0,0,0,0,0,0,0,0,0,0.154852017535444,0,0,0,0.0835024999681907,-0.0618234576615206,0,0,0,0,0,0,0,-0.0423963144733106,0,0,0,-0.128657690320805,0,0,0,0.251240461335731,0,0,-0.28757524708908,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430915521894771,0,0,0,0,0.215421805892717,0,0,-0.0933161960236682,0,0,0,0,0,0,0,0,0,0,0,0.0731648586289641,0,0.0486457884472501,0,0,0.0343614233580729,0,0,0,0,0,0.254435179714781,0,0,0,0,0,0,0,0,-0.0243730009229109,0,0,-0.242510810323253
X12.HK.EQUITY,0,0,0,0,0,-0.186563142850478,0.330025857150457,0,0,0,0,0,0.0916330476901278,0,0,0,0.0470557207420571,0,0,-0.166014978373702,0,0,0,0,0,0,0,0.147602644300834,0,0,0,0,0.227581677198194,0,0,0.108147785636426,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364451976758359,0,-0.288430436900625,0.445238142671432,0.438180886678789
X823.HK.EQUITY,0,0,-0.103666851956888,0.0542042666105881,0,0,0,0.0325264045851147,0,0,0,0,0.181142901806003,-0.2126016048821,0,0.0420243407572714,0,0.118035047669841,0,-0.000475515046034582,0,0,0,0,0,0,0.0147438606405348,0.134981547981242,0,0,0,0,0,0,0,0,0.0943297505953724,0,0,0,-0.0473446765761884,0,0,0,0,0,0.114494702917619,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099408484529696,0,0,0,0,0,0,0,0,0,0.478403022467844,0,0,0,0,-0.110829991447768,0,0.0412539097504035,0,-0.0180233165535594,0,0.102677440729968,0,0,0,0,0.0909596964048718,0.0423457196461618,0,0,0,0,0,0.00200592830783312,0.062777549778751,0,0,-0.0591213912289813,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271025148471457,0,0.218765670059801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228096898783678,-0.179124157634519,0,0,0.148402847339837,0,0,0,0,0.018183253829502,0,0,0.510644236547932,0,0,0,0,0,0,-0.0261024549349016,-0.0134822156486739,0.0813521231400781
X600048.CH.EQUITY,0,0,0,0,0,0,-0.123918122872469,0,0,0,0.383324141534163,0,0.234566140660678,0,0.298426581809443,0,0,-0.16065286354473,0,0,0,0,0.463857476120467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574054873682506,0,0,0.180863833462612,0,0,0,0,0,0,-0.0265373809537946,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0.0988737800004738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197337309925199,0,0,0,0,0,0.205067827702837,-0.0204415097832488,0,0,0,0,0,0,0,0,0,0,0,0,0.080663890593301,0.127338824355091,0,0.092996515866278,0.0556941519444941,-0.148718343927815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335099749647266,0,0.00213298050702979,0,-0.159763186350602
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,0,0,0.289352591832055,0,0,0.0496539188633657,0,0,0,0,0,0.215837624436282,0,0,0,0,0,0,0,0.16202555632365,0,0,0,0,0.19218125907902,0,-0.0256387146934844,0,-0.105516762152896,0,0,0,0.0368803090749164,0,0,0,0,0,0,0,0,0,-0.0453231012738959,0,0,0,0,0,0.115903361597974,0.052253543666871,-0.0289737850527083
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0634833373329771,0,0,0,-0.0279005218048828,0,0.101520107836439,0,0,0,0,0,0.172361472390852,0,0,0,0.973552099305628,0,0,0,0,0,0,0,0,0,0.216874674540468,0.195653361624928,0,-0.159370712805056,0,0,0,0,-0.125654678891271
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226728229786727,0,0,0,0,0,0,0,0,0,0.0509185203724521,0.0214549404439121,0,0.169796034816094,-0.380327872998837,0,0,0,0,0,0,-0.033790620132467,0,0.151148444914304,0,0,0,0.0482744627421285,0,0,0.978124807994197,0.247553600197578,0.343385061351441
X600015.CH.EQUITY,0,0,0,0,-0.223289820231484,0,0,0.39547139685287,0,0,0,0,-0.0750260942875609,-0.287931177583002,0,0,0,0,0,0,0,0,0.585858218561895,0,6.93889390390723e-18,0,0.136955878524027,0,0.0886074439892443,0,0,0,0.047884397160244,0,0,0,0,0,0,0,0,0.22394830304515,0,0,0,0,0,0,0,0.0917251743225986,0
X000166.CH.EQUITY,0,-0.0926442218906498,0,0.083135559793772,0.009764366447043,0,0,0,0,0,0,0.336517799657656,0.0285989035667559,0,0,0.19308722078636,-0.109751709880398,0,0,0,0,0.0627313121782253,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.33893107740041,0,0,0.0189602707681076,0.0736135816011428,0,0,0,0,0,0,0.325137397539556,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.10034479462383,0,0,0.0656046507699584,0.034023794554234,0,0,-0.0811469080038064,0,0,0,0,0,0,0,0,0,0,0,0.381961194326256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562841433400772,0,0,0,0,0,0.0660115828581559,0.0766041180739758,0.438532990022146,0,0.0414529750823533,0,0.00540784516146641,0,0
X17.HK.EQUITY,0,0,0,0,0.00639881898992821,0,0,0,0,0,0,0,0.447822566613492,0,0,0,0,0,0.217277945685307,0,0.207695546525237,0,0,0,0,0,0,0.0910196360724629,0,0.114015061220296,0.235375725230241,0,0,0,0,0,0.169586067347979,0,0.0693396034522226,0,0,0,0,0,0,0,0,0,0,0,-0.0372897012010729
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113019413178131,0,0,0,0,0.00888481079055312,0,0,-0.281408697174519,0,0,0,0,0,0,0,0,0,0,0,0,-0.103311858842904,-0.0268168182263553,1.38777878078145e-17,0,0,0,0,0,-0.245483793129586,0,0,0,0,0,0.0651913470260556,0.0744632833601914,0,0.64117744982827,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.229901732723926,0,0,0,0,0,0,0,0,0,0,0,0.0248928533695647,0.257198364450591,0,0,-0.0936909441481568,0,0,0,0,0,0,0,0,0.104841618879378,0,0,0,0,0,0.20230964786017,-0.227880042461429,0,-0.0136507408742383,0.044277436726453,0,0,0.0255288312259559,0.0513545406727963,0,0,0,-0.0733498698613623,0.0956100046156945,0,-0.373947715701503
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.157382814435391,0,0.104166072274498,0,0,-0.0882870313550572,-0.13995770166585,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925506,0,0,0,0,0,0,-0.0187915749617817,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,-0.236015491925072,0
