,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0.129008489896907,0,0,0,0,0,0,0.033931485999218,0,0.281073874574231,0,0,0,0,0,0.483499865997208,0,0,0,0,0,0,0,0,0,0.13496247784428,0,0,0,0.0322474065133851,-0.0375946465831311,0,0.0398726123137448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235782366060299,0,0,0.172936881008564,0,0.0954500362311915,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288070468759682,0,0,0,0.170826193319364,0.014764807795034,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109409312061297,0,0,0,0,0,0,0,0,0,0.113936677839414,0,0.332247835877226,0,0,0,0,0,0,0.0769842421175823,0,0,0,0,0.0446886549363116,0,0.035898235835733,0,0.226971068430947,0,0.0587989481388458,0,0,0,0,0.0217656015217494,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28495873107543,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.348291759767519,0,0.0338689412736439,0,0,0,0,0.0343775319209282,0,0.0272053154246687,0,0,0,0.305842931933688,0,0,0.0655196027863604,0,0,0,0,0,0,0,0,0,0,0,0.0670449890059837,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633168697196723,0,0,0,0,0,0,0,0,0,0,0,0,-0.153579841734559,0,0,0,0,0,-0.0217144089697029,0,0,0,0.127292633089825,-0.322364008958095,0,0,0,0,-0.0112623731998255,0,0,0,0,0,0,0,0,0,0,0,0,1.05026548212391,0,0.047099214494531
X000166.CH.EQUITY,0,-0.0577622517922477,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00489733412352839,0,0,0,0,0,0,-0.0133573416723302,0,0,0,0,0,0,0,0,0,0,-0.00968023405293455,0,0,0,0.120172299452264,0.5954521642852,0.332692285364795,0,0,0,0,0,0,0,0,0,0.0735136443584431,0,0,0,-0.0407253015979868
X17.HK.EQUITY,0,0.279553219441633,0,0,0,0,0,0,0,0,0,0,0.238964854293538,0,-0.202537041288637,0,0,0,0.239087437196444,0.0620058849446759,2.16840434497101e-19,0,0,0,0,0.0463204539001863,0,0,0.187003818714312,-0.0629729133717138,0,0,0,0,0,0,0,-0.124180079708091,0,-0.178341661705469,0.0650568354256593,0,0,0,0,0,0,0,0,0,-0.181838522497661
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.186649221714813,-0.0851731816376913,0,0,0,0,0,-0.330250692167748,0,0,0,0,0,0,0,-0.00207615035185153,0,0,0,0,0,0.015967567403882,0,0.0939574803200152,0,0,0,0,-0.045036343510297,0,0,0,0,0,0,0,0,0,-0.0131262399992072,0.814230328687767,0,0,0,0,0,6.93889390390723e-18,0.156467774932201
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1501174999745,0,0,0,0,0,0,-0.115324430939127,0,0,0,0,0,0,0.204411399498108,0,0,0,0,0.0593978711289207,0,0,0,0,0,0,0,-0.31584396147191
CN210SLOPE,0,0,0,0,0,0,0,0.229658847008799,0,0,0,0,0.00475357451161883,0,0,0,0,0,0.0827659890841021,0,0,0,0,0,-0.281847712608267,-0.0198376303204032,0,-0.25517046953308,0,0,0,0,0,0,0.170660411528738,0,0,0,0,0,0,0,0,0.176948583635874,0,-0.0873907597819515,0,0,-0.0727844514624503,-0.463480757133452,0
