,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212628226814905,0,0,0,-0.0867056393833643,0,0,0,0,0,0,0.181253357231235,0,0,0,0,0,-0.116097398009499,0,0,0,0,0.0832755761016733,0,0.611042068252227,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597799178993854,0,0,0,0,0.156137972835558,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70863867073146,0,0,0,0,0,0,0,0,0,0,0,0,0.0650113153311234,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804579583584403,0,0,0,0,0,0,0,0,0.0388898090930378,0,0.0246506182411735,0.039284275039117,0,0,0.323195996805061,0,0,0,0,0,0,0.0535421154818299,0,0,0.0597677161385905,0,0,0.193874208321065,0.00481408920400585,0,0,0,0,0,0,0,0,0,0.0552796120572229,0,0.0471426486602529,0,0,0,0.0659557047324243,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431212211997712,0,0,0,0,0,0,0,0,0,0,0,0,0.0406189169929539,0.208480989418651,0,0,0,0,0,0,0,0,0,0,0.29863757633785,0,0,0,0,0,0,0.0320649441485796,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292214442116026,0,0,0.0398822972229186,0,0,0,0,0,0.0796120526305763,0,0,0,0,0,0,0,0,-0.0970702520422613,0,0.485278731367253,0,0,0,0,0,0,0,0,-0.156824113652247,0.00666182720752011,0,0,0,0,0,0.0707686111693642,0,0.116116731904826,0,0,0,0.358517896385908,0,0,0,-0.0427588587029844,0,0,-0.0484555960363862
X267.HK.EQUITY,0,0,0,0,0,0,0.0196607282064232,0,0,0,0.0232031046836038,0,0.0385979020751592,0,0,0,0,0.0320334344689986,0,0,0.126196445476222,0.178638534554965,0,0,0,0,0,0,0.24274507286379,0,0,0.151345654271811,-3.46944695195361e-18,0,0,0.176440619732249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257393309024225,0,0,0,0,0.123301414333047,0,0,0.277234437201257,0,0,0.132330187672578,0,0,0,0,0,0,0.092167018025025,0.716810453516181,0,0.0398603460071007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162489523451558,0,-0.170764392355828,0,0,-0.0775687735522724,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.125795778662726,-0.10754261670616,0,0,0,0.0913785315650215,0,0,0,0,-0.0769718475788772,0,0,0,0,0.132778525808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633436007175609,0,0,0,6.93889390390723e-18,0,0,0,0,0.276411595273065,0,0,0,0,0.0485246023471673
X2007.HK.EQUITY,0,0,0,0.0941789510188313,0,0,0,0,0,0,0,0.0309025287783814,0,0,0,0,0,0,0,0,0.101279275032431,0.0902649821372572,0,0,0,0.237842152106608,0.164380295601231,0,0,0,0,0.0722378285114251,0,0,0,0,0,0,0,0,0,0.179575508096169,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104034636254979,-0.0800438860581398,0,0,0,0,0,0,-0.0166061632056001,0.541391335514679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1220479826647,0,-0.114607371922668,0,-0.0119410764218344,0,0,0,0.108432708431002,-0.107427477292608,0,0,0,0,0.415451488788735,0,0,0,0,0,-0.0768610089768134,0
X600048.CH.EQUITY,0,0,0,0,0.239531411161372,0,0,-0.228968543823081,0,0,0,0,0.265110602807116,0.135590047618951,0,0.0731663476129817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271688046442616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105686115596042,0,0
X1113.HK.EQUITY,0,0.180913946639527,0,0,0,0,0,0,0,0.0343788512597222,0,0,0,0.130718706707812,0,0,0,0,0.0581961346079696,0,0,0,0,0,0,0,0,0,0,-0.0448931833169379,0,0,0,0,0,0.319210377774229,0,0,0,0,0,0,0.182395370028657,0,0,0.0990584848134973,0,0,0,0,-0.0526265901949367,0
X12.HK.EQUITY,0,0,0.0245565892902323,0,0,0,0,0.193455450722044,0,0,0,0,0,0,0,0.325541902864932,0,0,0,0,0,0.183380850440777,0,0,0.0192558694156099,0.017571211582513,0,0,0,0,0,0,0,0,0,0.166849620423152,0,0,0,0,0,0.0923709854425497,0.0183358816452761,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.345857387323773,0,0,0,0,0.287894467357833,0,0,0,0,0,0,0,0,0,0.214044837378541,0,0,0,0,-0.0785401345328027,0,0,-0.00771479408964822,0,-0.0334614750769032,0,0,0,0,0,0,0,0,0,0,0,0,-0.000847702098003824,0,0,0,0,0,0,0,0,0,-0.0436088225206041,-0.29753841771793,0.0232690155995391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462883118808582,0,0,0,0,0,0,0,0,0,0,0,0,0.0206904858892101,0,0,0,0,0,0,0.222925513267888,0,0,0.0198917533640719,0,0,0.329424086573959,0,0,0,0,0.0722664283984404,0,0.114670900070597,0,0,0.131206300684141,0,0,0,0,0
X823.HK.EQUITY,0.205862035764796,0,0,0,0,0,0,0,-0.0829669038999995,0,0,0,0,0,0,0.152682221699953,0,0,0.193617125480141,0,0,0,0,0,-0.11407533785827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541018714405691,0,0,0,0,0,0,0.00449233033217531,-0.0381946645181611,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269093870388523,0,0,0.0689703320662347,0,0,0.0153499047358428,0,0,0,0,0.0250153491344236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236338982466838,0,0.106344161977518,0.225911791264997,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059937969791186,0,0.0788270350283462,0,0,0,0,0,0,0,0.0575222970047253,0,0,0.0397273331677392,0,0,0,0,0,0,0,0.192670689830379,0,0,0.0433465032495919,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.288336550774116,0,0,0,0.10481482713365,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199414873864145,0,0,0,0,0,0,0,0,0.158686825834486,0,0.216683976507201,0,0,0,0,0,0.0207972840288657,0,0.0329235756823927,0,0.0109436666430461,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.440254209104092,0.0974259161286728,0,0.0376042165167561,0,0,-0.125548436794263,0.0548018352872121
X601229.CH.EQUITY,0,0,0,0.546337173921987,0.158730811065913,0,0,0,0.0219615788174774,0.109084748843158,0,0,0,0,0,0,0,0.0474596794286724,0,0,0,0,0,0,0,0,0,0.0115272277630187,0,0,0,0,0,0,0.10376247518614,0,0.00964485030629889,0,0,0,0,0,0,0,0,0,0.138109584033411,0,-0.079583253807876,-0.131919647150028,-0.212173176461317,0.0406480371942275
X1997.HK.EQUITY,0,0,0.0982232909865275,0,0,0,0,0,0,0.0318131916498815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987706011576086,0,-0.031872933049062,0,0,0,0.158999448982444,0.516359285046627,0,0,0.00598963164715957,0,0,0,0.0158479204868122,0,0,0,0,0,0,0,0,0.0393742995228782,0,0,0
X601169.CH.EQUITY,0,0.0603136399855015,0,0,0,0.114581500780822,0,0.06175305671043,0,0,0.117048732860485,0,0.111958231252876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182832873343243,0,0,0,0,0,0,0,0,0,0,0,0,0.229843977121636,0,0,0,0.264116683450857,0,0,0,0.0656060508380848,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198650388166277,0.0167514030001331,0,0,0,0,0,0,0,0,0,0,0.104039606390123,0,0,0.0550039285623424,0,0,0,0,0.142592582775148,0,0,0,0,0,0,0.132775634206341,0,0.109633073666354,0,0.185532101126142,0.047388257142998,0,0.113685854448315,0,0.0869906277228975,0,0,0,0,0,0.00966047165753555
X2881.TT.EQUITY,0.0419568654844389,0,0,0,0,0,-0.0846079537300758,0,0,0,0,0,0,0,0,0,0,-0.058744612077449,0,0,0,0,0,0,0,0,0,-0.0393891805730739,0,0.257841915691836,0,0,-0.0367114249539658,0,0,0.16428774277035,0,0,0,0.408971561033994,0.0235809363248587,0,0.0259192881706246,0,0,0,0,0,0.217118659450139,0,-0.201717209404193,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0.0313021308345977,0,0,0,0.0732799776831271,-0.112917912903366,0,0,0,0,0,0,0,0,0,-0.0221110192111104,0,0,0,0,0,0,0.0811952186346742,0,-0.0363301203714088,0,0,0,-0.0536858742257975,3.46944695195361e-18,-0.0440552899924989,0.754954748571717,0,0.119994039448011,0.0536572694152703,0,0,0,0,0,0,0,0.115560394826714,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519503495425481,0,0,0,0,0.031848264438785,0,0.0794630829042648,0,0,0,0.166882717675962,0,0,0,0,0,0,0,0,0,0,0.142524914672503,0,0.305939216113862,0.081901189077019,-5.42101086242752e-20,0,0,0,0,0.0739364763234008,0,0,0.0674389163789756,0,0.0242801124463557,0,0.0862072769760206,0
X2891.TT.EQUITY,0,0,0.683976145685107,0,0,0,0,0,0,0,0,0,0,-0.0647291221312706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248869489318204,0,-0.219996312933625,0.030084089254448,0,0,-6.93889390390723e-18,-0.0185614935773953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396177971222708,0,0
X2886.TT.EQUITY,0.139186449225498,0,0,0,1.38777878078145e-17,0,0,0,0.132990305635285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282952746740744,0,0,0.0882870479627029,0,0,0.186386131263032,0,-0.396407014623289,0,0.00588315885434311,0,0,0,0,0,0,0,0,0,0.0291032828924303,-0.278315701000636,-4.33680868994202e-19,0.251906251991724,0,0,-0.0309707756740034
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656172,0,0,0,-0.656171610757484,0,0,0,0.582308616556242,0,0,0,0,0,0,0,0,0.523104648303005,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.0208552845162691,0,0,0,0,-0.0966816153091246,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135848,0,0,0,0,0,0.40414616397332,0,0,0.09012392004874,0,0,0,0,0,0,0,0,-0.176030760295234,0.769207024046726,0
