,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.244821302698809,0,0,0,0,0,0,0,0,0,0,0,0,0.253906279304838,0,0.225904134739029,0.0328389670388422,0,0,0,0,0,0,0,0,0,0,0,0,0.0465030395435738,0,0,0,0,0,-0.0146926728213092,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0148875033276166,0,0,0.0200640620429902
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0725911016693047,0.0591521540550848,0,0,0,0.233804370411445,0,0,0,0,0,0,0,0,0,0.147612728404564,0.0367502341526478,0,0,0,0.0580879956816042,0.0413803823283414,0,0.0158379410503305,0,0,0,0,0,0,0,0,0,0,0,0.0575949770713627,0,0.01030514153699,0,0,0,0,0,0,0.0150067092774016,0,0.356103441450825,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265700637175656,0,0,0,0,0,0,0,0.0470295992219137,0,0,0,0,0,0.0660311832213257,0,0,0,0.337678799815424,0,0,0,-0.0591714494585179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117138933013171,0,0,0,0,0.113202352831415,0,0,0.00745871484415997,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367188354523116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697585664030063,0.0296326845529156,0,0,0,0,0,0,0.0328061747005979,0.0754180317811061,0,-0.098177268345267,0,0,0,0,0,0,0,0,0.294050279415539,0.0935439928379774,0,0,0,0,0,0,0,0,0,-0.138545298780127,0
X600000.CH.EQUITY,0,0,0,0.124433424226166,0,0.236047903967204,0,0,0,-0.0503490318090778,0,0,0,0,0,0,0.102854686825321,0,0.151453408891815,0,0,0,-0.0542527000035588,0,0.085291927686984,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643528709748515,0,0,0,0,0,0,0,0.187181658878053,0,0,0
X601319.CH.EQUITY,0,0,0,0.162642939899069,0,0,0,-0.0305556099363909,0,0,0,0.120628263894663,0,0,0.343414819460151,0,0,0,0,0.0386939014980649,0,0,0,0,0,0,0,0,-0.0762532208217496,0,0,0,0,0,0.0540710464536052,0,0,0,0,0,0,0,-0.0336411033030375,0,0.034590156098488,-0.0185924783366243,0.236520930275482,0,0,0,-0.0993310256357085,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733204159187739,0,0,0,0,0,0,0,0,0,-0.0991677230062591,0,0,0.139695899408485,0,0.395317747261215,0,0,0,0,0,0.0331790949077575,0,0,0,0,0,0.0557985240334066,0,0,0,0.246566585566135,-0.081205752414797,0,0.197551410179789,0,0,0,0,0.0807416189886205,-0.0135860716003569
X600016.CH.EQUITY,0,0,0.0742778520222069,0,0,0,0,0,-0.0231083931234272,0,0,0,0.0900533136287787,0,0,0.127712773025037,0,0,0,0,0,0,0,0,0.0108732782650489,0,0,0,0.109211936683543,0.0280412901138383,0.0210650240746439,0.192768589479778,0,0,0.112844720740961,0,0,0,0,0,0,0,0,0,0,0,0.00203688937777311,0,-0.0255721293597501,0,0,0.0558415979943111
X1109.HK.EQUITY,0,0,0,0,0,0.112562678074249,0,0.10387058532366,0,0,0,0,0,0,0,-0.0156826228238579,0,0,0,0,0,0,0,-0.176157629600892,0,0,0.359522562899072,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0461404824113324,-0.135278186302254,0,0.346022653150038,0,0.231038750165204,0,0.243359154961986,-0.370341199924215,0
X601998.CH.EQUITY,0.23166014778579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417738874947973,0,0,0,0,0,0.282299745907737,0.49450273989205,0,0,-0.0662052404007688,-0.0616923064010324
X2388.HK.EQUITY,0,0,0,0,-0.0331341199123021,0,0.0195374108224895,0,0.145495517265443,0,0,0,0,-0.138002117116693,0,0,0,0.265015079069037,0,0,0,0,0,0,0,0,0,0.236250914857523,0,0,0,0,0,0,0,0,0,0,0.104000350546364,0,-0.0405667804190501,0,0.0948095416065209,0,0.0200906595605622,0.255176427044471,0,0,0,0,-0.308146546196616,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,-0.0354874143951772,0
X688.HK.EQUITY,0.265214925265507,0,0,0,0,0,0,0,0,-0.0376558143258026,0,0,-0.0614732383063637,0,0,0,0,0,0,0,0.38071458853071,0,0.0230781669344847,0,-0.0582502006390136,0,0,0.0366040786546984,0,0,0.41388496959605,0,0,0,0,0,0.0119502184826599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558527009164922,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475212258491,0.508120747131079,0,0,0.0918346964305012,0,0,0,0,0.053323957197127,0,0.0530817790265512,0.0246806405163897,0.0139016914397993,0,0,-0.227357500044669,0.182886811148672,0,0.128851108329178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529399038195595,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321843454196819,0,0,0,0,0.214175028515254,0,0.0527476834813735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545938787631,0,0,0.064907916039511,0,0,0.30887303290445,0,0,0,0,0,0,0,0,0,0,0,0.0141157892968587,0.090046772926216,0,0,-0.0984814799564183,0.0569114135689302,0,0
X601818.CH.EQUITY,0,0.178048175426584,0,0.176402523561191,0,0,0.078068274225119,0,0,0,0,0,0,0,0,0,0,0.0724235472312895,0.0923173333904934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106443787568268,0,0,0,0,0,0,0,0.0238691794007069,0,0
X267.HK.EQUITY,0,0.163036701253724,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00402458894674575,0,0,0.0504453687981027,0,0,0,0,0,0,0,0,0.0175790423213937,0,0.230303593307758,0,0.181255455486707,0,0,0,0.17261376427116,0.154390848357801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582311357057194,0,0,0,-0.128776560585907,-0.098947090207577,-0.177503010562419
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131996380629255,-0.021974785079488,0,0,0,0.0405265267031367,-0.2546949168604,0,0,0,0,0,0.110884242685816,0,0,0,1.73472347597681e-18,0.125718955426626,0,0,0,0,0,0,0,0,0,0.304083576911123,0.00922959277114868,0,0,0,0,0,0,0,0,0,0,0,0,0.272789939417911,0.00110494932191131,-0.0682136469075619
X600837.CH.EQUITY,0,0,0,0.0199645971856024,0,0,0,0,0,0,0,0.236586593778888,0,0,0,0,0,0,0,0.0488324339631728,0.0087360861759725,0,0,0,0,0.00933608249015695,0,0,0,0,0,0,0,0.470246634632215,0.00254145286104513,0,0,0,0,0,0,0,0,0,0,0.0298239521750013,0,0,0,0.110072408730698,0.00704300545615402,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922652410437476,0,0,0,0,0,0,0,0.524628172585998,0,0,0,0,-0.0734326531422198,0,0,0,0,0,0,0.0211155100605083,0,0.142421226758306,0,0,0.13680981828111,0,0,-0.16015357296661,0,0,0,0,0.0854846248911025,0.213739946358303,0,0.114140125079301,0.141353538869759,0,-0.307461336536906,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205475,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316239,0,-0.0149114877955775,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.150158777783515,0,-0.0183064613501668,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902968670098386,0.133026331660606,0,0,0,0,0,0,0,0,0,0,0,0,0.580659726894614,0,0,0,0,-0.0159026510431106,0,0.254077867776432,0,0,0.163576041277284,0,0.0866752592660262,0,-0.057725039693963,0,0,0,0,0.041244206837303,0,0,0,0,0,-0.177037585423479,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753446726347026,0,0,0,0.402986011135968,0,0,0,0,0,0.0524192914542385,0,0,0,0,0,0,0,0.0779609019068693,0,0.0323331044698429,0.0658271200309415,-0.16559354904629,0,0,0,0,0,0,0.189357285982949,0,0,0,0,0,-0.239645174214375,0,0,0,0.74436184225341,-0.00259845281135312,0,0.09799666373642
X601229.CH.EQUITY,0.804446928303904,0,0,0,0,0.0177753684577313,0,0,0.341130495870295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174450915250154,0,0,0,0,0,0,0,0,0,-0.159514818392138,0.20079293157292,0,0,0,0,0,0,0,0,0,-0.173647214203455,0,0.0875081320128346,0,0,0,0,-0.0500879401749848,0.0873305206343391
X823.HK.EQUITY,0,0.137695102649405,0,0,0,0,0,0,0,0,0,0,0.0099445911516057,0,0,0,0,0,0,0,0.123936452444554,0,0,0,0.297581102961124,0,0,0,0,0,0,0,0.215183244261427,0,0.0206174242370005,0,0,0,0.118472347904318,0,0,0,0,0,0,0,0,0,0,0,-0.00731783436017583,0.0587889409322755
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493152273446738,0,0.0157087895748827,0.148763594261517,0,0,0,0,0,0,0,0,0,0,0,0.19671799792242,0.0245646989374793,0.0391504209827863,0,0,0,0,0,0.123997778319889,0,0,0.0310406175414673,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.625122871649189,0,0,0,0,0,0.0750058403970592,0,0.0650837665097509,0,0,0,-0.000192077854293375,0,0,0,0.0863121705273073,0.194346449571457,0,0.0270739742916348,0,0,-0.0133405965101684,0,0,0,0,0,-0.0269956944282927,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0517034747714336,-0.0484604884432501
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254515085224817,0,0,0,0,0,0,-0.0473986478211695,0,0,0,-0.0861042782143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297976029441416,0,0.283098161098141,0,0.654020801764944,0,-0.0274637209265717,0,0,0,0,-0.0852215678763992,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352684405122843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579249137981156,0,0,-0.158217201059155,0,0,0.0560946000851359,0,0.0605545665639255,0,0.103112660436044,0,0,0,0,0,0.0963557950950017,0.0327899040450496,0,0,0,0.529501827765965,0,0,0,0.090875412095729,0.0594392827965289
CN2YR,0,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734429,0,0.00878597658000605,-0.0308271387221593,0,0,0,0,0,0,0,0,-0.267053517164215,0,-0.218187342409464,0.451885948898762,0,0,0,0.0336607687645861,0,0,0,-0.0473095967822812,-0.121495251675995,0,0,0.0489033619465949,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0,0,0,0.201035468045241,0.340580891777687,0,0,0,-0.10953996033019,0,0,0,0,0,-0.0690701566231652,0,0.218253584128704,0,0,0,0,0,0,0,0,0.0304305767981008,0,0,0,0,-0.330353397525148,0,0,-0.102492562994131,0,-0.133674582758219,0,0,-0.0521669015084466,0.419206639251004,0,0,-0.107223403850772,0,0,-0.0464834821678988,0
