,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0.125351647631478,0
X601319.CH.EQUITY,0,0.00986556528069918,0,0.0791697874788393,0,0,0,0,0,0,0,0,0.114221955016627,0,0,0,0,0,0,0,-0.054531912888852,0.0276122423191597,-0.0179479366677327,0,0,0,0,0,0,0,0,0,0,0.0554214116157666,0.32605805274981,0.099013479473509,0,0.0279654327839408,0,0,0,0,0,0.0567355575889172,0,0,0.432748347206044,0,0,0,0,0.0338739763031563
X16.HK.EQUITY,0,0,0,0,0,0.14065116222251,0,0.122895168486204,0,-0.0573071422120091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149932369948291,0,0,0,0.232442328126369,0,0,0.0645393588077147,0,0,0,0,0,0,0.174843561919899,0.170997792991349,0,0,-0.0854917145402087,-0.527755982326333,0.0946133779648656,0,0.0996537382023305,0,-0.0978450563574576,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656593063073902,0,0.263569212155846,0,0,0,0,0.108198474706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240859880947395,0,0.347318622740848,0.232866331301204,-0.0262568340918377,0,0,0,0,0.00988538243714873,-0.0440396554606705
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192890149801751,0.36336388687039,0,0.0989166632050983,0.029891218232664,0,0,0,0,0,0,0.24154706737253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344632123303185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023001672806356,0,0
X2388.HK.EQUITY,0,-0.0279398342452755,0,0,0,0,0,0,0.0518054969131663,0,0.191982978085646,0,0,0,0.0256475116500951,0,0,0,0,0,0.0354869822089185,0,0,0,0,0,0.415222218978329,0,0,0,0,0,0,0,-0.132851579578103,0,0,0.0315601523236402,0,0,0,0,0,-0.137658291822471,0,0,0,0.364540616208051,0,0,-0.107471002231098,-0.123020402959954
X600016.CH.EQUITY,0,0,0.213399240310605,0,0,0,0,0,0,0.0262456692604988,0,0,0,0,0,0,0.031645022054319,0,0,0.109038302233918,0,0,0,0.131909060263582,0,0,-0.0809350790126384,0.0710426565628337,0.140026217825724,0.0428666236269561,0,0.117445141760872,0,0.579237034116075,0,0,0,0,0,0,0,-0.501414711256797,0,0,0,0,0,0.189170620650591,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.122445033879831,0.013560466597476,0,0.0392563679397157,0.579579974344216,0,0,0.0709512147073706,0,0,0,0,0,0,0,0,0,0,0,0,0.254458039182734,0,0,0,0,0,0,0,0.102654819778778,0,0,0,0,0.0698297343405862,0,0,0,0,0,0,0,0,0,0,0,0,0.0435846990956986,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153867341480242,0,0,0.597728045396967,0,0,0,-0.140890844389635,0.04329265735214,-0.0429105601373672,0,0.063233254139169,0,0,0.0325230018921559,0,0,-0.0113443379774727,0,0,0,0,0,0.193225800421874,0,0,0.258622636163361,-0.0261125303703513,0,0,0,0,0,0,0,0,0.169041728877664,0,0,0,0.169605646899357
X601818.CH.EQUITY,-0.209293331066229,0,0,0,0,0.0128581498387433,0,0,0,0.213764466208251,0.0840979251230745,-0.0415810497984511,0,0,0,0.0796663037186428,0,0,0,0,0,0,0.155036416421966,0.417097715406566,0,0,0,0,0,0,0,0.143377280207541,0,0,0,0,0,0,0,0,0,0,0.119158779347576,0,0,0,0.110719984090847,0.069668221386175,0,0.0099251461698068,-0.121957693947667,0
X1109.HK.EQUITY,0,-0.186074973373385,0,0,0,0.119612840293231,0,0,0,0,0,0,0,0.029513710870319,0,0,0,0,0,0,0.0837255748399336,0.170244965780737,0.207469007850899,0,0.108038450595003,0,0,0,0,0,0,0,0.198472493975881,0,0,0.00117724555796981,0,0,0,0.182270321862739,0,0,0,0,0,0,0,0,0,0,0,0.01814294014057
X600999.CH.EQUITY,0,0,0,0.149411078362697,0,0,0.0813773056296463,0,0,0,-0.0155463610282545,0,-8.67361737988404e-19,0.37506498108302,0,0,0,0,0,0,0,0.295335108504478,0,0,0,0,0,0,0,0,0,0,0,0,0.0672317113784533,-0.108597897526046,0,0,0,0,-0.0255370337634271,0,0,0,0,0,0.12171054138676,0,0,0,-0.157625346905239,0.0437986595253356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107219002238578,0,0,0,0,0,0,0,-0.102290511932365,0,0,0,0,0,0,0.017571104372153,0,0,0,0,0.0909626522181184,0,0,0,0,0.380598083619994,0,0,0,-0.15574547983578,0.0288172272341977,-0.0286091452543469,8.67361737988404e-19,0,0,0,0,0,0,0,0.287999039509432,0,0,0.406334694580311,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493697017326557,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0880130877481682,0,0.0785700821729156,0,0,0,0.119565815310893,-0.177584586587184,0,0.291619558935414,0,0.463112265500079,0,0,0,0,0,0,0,0,0,-0.145409109417976,-0.151704707378366,0,0,0,0,0,0,0,-0.131251390337406,0
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.561162448701212,0,0,0,0,-0.0986105821414648,0,0,0,0,0,0,0,0,0.295710313711932,0,0,0,0,0,0,0,0.00770207021276415,0,0,0,-0.0564542230423988,0,0,0,0,0,0,0,0,0,0.0179812787840501,0,0,0,0,0,0.147421647779696,0,0,0,-0.0650694060569682
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163072139826258,0,0,-0.0208109853668991,0,0,0,0,0,0,0,0,0.0159883931419008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950123981905234,0,-0.00918952320657344,0,0,0,0,0,0,0,0,0,0,0,0,0.00864127263599319,0.335267473111436,0,0,0.0439806172100081,0,0.164413159377003,0,0,0
X267.HK.EQUITY,0.0689267520173476,0,0,0,0,0,0.00574003295175919,0,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228079535007869,0.226647251757408,0,0,-0.0919980990347789,0,0.0608933305947283,0,0,0,0,0,0,0.0682991524225351,0.259293081941281,0,0,0,0,0.0373044836243311,0,0,0,0.12186927680309,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434683083369156,0,0,0,0.13982213997647,0,0,0,0,0,0,0,0,0.0471723167490801,0,0,0,0,0,0,0,0,0,0,0,-0.117069869323406,0,0.218965618187355,0,0.288785094094906,0,-0.317412172848008,0,0,0,0,0,0.043550750666973
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.215074741352908,0,0.109434244038447,0,0,0,0,-0.158715867059612,0,-0.0425130531977085,0,0,0,0,0,0,0,0,0.0954282908221935,0,0,0,0,0,-0.039466833144797,0,0,0,0,0,0,0,0,0,0,0,0.0892955291896282,0,0,0.152425533857802,0,0,0,0.151340010705032,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569148189099918,0,-0.00110595313415445,0,0,0,0,0,-0.22045986980542,0.0805110143747551,0,0,0,0,0,0,0,0,0.379212600957653,0,1.73472347597681e-18,0,0,-0.130490480656987,-0.1829617030607,0,0,0,0,0,0,0,0,0.331828132027797,0,0,0,0,0,0,0,-0.0669895714195205,0,0,0,0.0148962908943394
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170862832436676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278497055422866,0.0473707480860849,0,0.254746856682643,0,0,0,0,0.325862071127926,0.0826134512299219,0,0,0,0.19684462685244,-0.181081083149098,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.17276371172193,-0.207449581097852,0,0,0,0.086798903936145,0,0,-0.0255697132516095,0,0.26708635511509,0,-0.05846341447537,0,0,0,0,0,0,0,0.0147700387272645,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.178842135933733,0,0,-0.0476382122374462,0,0,0,0,0,0,0,0,0.710538389504044,-0.0539185487360246,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153901668268378,0.00306141488412674,0,0,0,0,0,0,0.0380800503555248,0,0,0,0,0,0.0342823325764348,-0.0650804902195813,0,0.273238018195603,0,0,0.0454534998626569,0,0.220498740715871,0,0,0.0539278448751724,0,0,0.0307616042429454,0,0,0,0,0,0.104661442545518,0,0,0,0.0135296933287232
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369716663046219,0,0,0.0269963436308395,0,0,0,0.129910568554753,0,0,0.411815202281441,0,0,0,0,0,0,0,0,0,0,-0.03189513839346,0,0,0.205972814543026,0,0,0.0862619753781242,-0.0255472234281366,0,0.042480332918595,0,0,0,0,0,-0.0715084715664905,0,-0.0482523308843881,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00320345522208701,0.0598867406230965,0,0,0,0,-0.0131363404498707,0,0,0,0,0.3376699875167,0,0.0581903768462179,0,-0.010701490280865,0,0,0,0,0,-0.10098364081506,-0.278572217473069,0,-0.25000216552384,0,0,0.0281252960028265,0.166530475778956,0,0,0.341000355789626,0,0.0746481571490865,0,0,0,0,0.163323985201836,0,0,-0.310919370983673,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422365560425291,0,0,-0.210748796594925,0,0,0,0,0,0,0.103292159388287,0.3005269723549,0,0,0.140106859758098,0,0,0,0,0,0.347865904656559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678047442998275,0,0,0,0,0,0.169545256343642,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0644885296703484,0,0.21957863766069,0,0,0,0,0,0.259177758555182,0,0,0,0,0,0,0,0,0,0,0.0448501615055046,0,0,0.163084723129231,0,0.0496110739130025,0,0,-0.00638564172917341,0.0202004306456223,0,0,0,0,0,0,0.297650406923175,0,0,0,0,0,0,0,0,-0.135482068991085,0,0
X601169.CH.EQUITY,0.0447711261731957,0,0,0,0,0,0,0,0,0.0711638418326441,-6.93889390390723e-18,0,0,0,0,0,0.217703092108768,0.0417181287577193,0,0,0,0.042770283814744,0,0.0692087208495471,0,0,0,0,0.064680033011343,0,0,0,0,0,0,0,0,0,0,0,0,0.106640819577051,0,0,0,-0.026889432437542,0.253676477307645,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0472860315867476,0,0,0,0,0,0,0,0,0,0,-0.0237971662267735,0,0,0.116834164978433,0,0,0.0205270114211166,0,0,0,0,0,0,0,0,0,0,0.165340046276827,0,0,0,0,0.513805739793199,0,0.0571132753031908,0,0,-0.0733560234524358,0,0,0.0743035509522044,0
CN2YR,0,0,0.169669571295842,0,0,0,0,0,0.185701383552922,0,0,-0.243047070535681,0,0,0,0,-0.252926816288464,0,0,0,0,0,0,0,0.00397259143001818,-0.133557066719942,0,0,0,0,-0.199148557996265,0,0,0,0.123425513228656,0,0,0,0.183459322024818,0,0.121458776310318,0.285221311472329,-0.0813256990628108,0,0,0,0,0.00811174482477739,0,0,0,-0.660802448335265
CN210SLOPE,0,0,0,0.092208714552672,0,0,0,0,0,0,-0.0406780871201268,-0.185769995510402,0,0,0.298291307853261,0,0,0,0.113654278956708,0,0,0,0.0451703993326779,0,0,0,0,0,0,0,0.306368169487997,0.186189677597577,0,0,0,0,0,0,0.201038316343039,0,0,0.000681736959892526,0,0,0,0,-0.718246697829862,0,0,0,-0.176110823833456,0
