,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0454430101210361,0,0,0,0,0,0,0.565152240234298,0,0,0,0,0,0,0,0,0,0.199648583833776,0,0,0,0,0,0,0,0,0,0,0.0236441503568977,0,0,0,0,0,0.122526920755666,0,0,0,0,0.0069905244105698,0,0,0,0,0,0,0.00636297440959941
X600000.CH.EQUITY,0,0.0585490584547068,0,0,0,0,0.280702452609136,-0.0313228015318056,0,0,0,0.325256359635184,0,0,0.0919227168016158,0,0,0,0,0,0,0,0,-0.118798564073339,0,0,0,0,0.0198904725154476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532896868284,0.0710284132551083,0.0593460591256765,0,0,0,0,0.0288024746641764
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274542677704018,0,0,0,0,0,-0.093471193132399,0,0,0,0,0,0,0,0,0.0194882238430147,0,0,0,0,0,0,0.301479653766971,0.0448841747932654,0,0,0,0,0.328185135163808,0,0.128194865723482,0,0,-0.0589275212092197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261578787251401
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844876550646487,0.0463391409318171,0,-0.111385819224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267899555217534,0,-0.0716847208772568,0,0,0,0.268888018137616,0,-0.0789270943559664,-1.38777878078145e-17,0,0,0,0,0,0.22528314266637,0.0272963602106297,0
X688.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0317926982847634,0,0,0,0,0.13563245768242,0,0,0.164726828749253,0,0,0.190025111149833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169194543373274,0,0,0.367648214977535,0,0,0,0,0,0,0,0,0,0.0392099659829259
X388.HK.EQUITY,0,0.0344406617970586,0.207322159765498,0.0496430051092238,0,0,0,0.223629317993199,0,0,0,0,0,0.0193418023854929,0,0,0,0,0.0772029759621104,0,0,-4.33680868994202e-19,0,0,0,0,0.251581816851364,0,0,-0.00377323443371699,0,0,0,0.0892552873178556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424143031092993,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117735036202857,0,0,0,0,0,0,0,0,0,0.0635324936486096,0,0,0,0,0,0,0,0,0,0,0.592226751379501,0,-0.0798225595673001,0,0,-0.0912949133178659,0,0.300006487834522,0,0,0,0,0,0.136326601167005,-0.0641900293922269,0,0,0,0,0,0,0,0,0,0,-0.0088390649449319,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0471059952665868,0.186899020489684,0,0,0,0,0,-0.0338155270391122,0,0,0,0,-0.0291442243017827,0.387821439745158,0,0,-0.0549013211556209,0,0,0,0,0,0,0.141144606044881,0,8.67361737988404e-19,0,-0.079724003369656,0,0.0474689721718854,0,-0.0299845702794278,0,0,0.182309561180477,0,0,0,0,0,0
X267.HK.EQUITY,0.138930747290339,0,0.0506441128344262,0,0,0,0,0.132608108859572,0.0560220007501657,0,0,0,0,0,0.129420797374242,0,0,0,0,0,0,0.487197727058746,0,0,0,0,0.372332739973364,0,0.00851391370439843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308225891453172,0,0,0,0,0,0,0,0.0117418581400362
X600016.CH.EQUITY,0,0.112376211720542,0,0,0,0.0927994632833671,0,0,0,0.01219764552884,0.173021479833149,0.146834135975171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454909575754034,0,0,0.105246175308677,0,0,0,0,0,0.173519530546795,0.299095207512695,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315150159345845,0.193926716868002,0,0,0.207135612701789,0,0,-0.115015032361335,0,0,0,-0.0145977294907569,0,0,0,0,-0.011099617381078,-0.0508827400721495,0.307917087687231,0.161419708292609,0,0,0,0,0,0,0,0,0.282268366532175,0,0,0,0,-0.00392392080278879,0,0,0,0,0.0740644282552081,0,0,0,0,0,0.011663479059382,0,0,0,-0.00466313404057563
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345151842846335,0,0.023004087152593,0,0,0,0,0,0,0.0110306370236908,0,0,0,0,0,0,0.078946341080984,0,0,0,0.392004666259647,0,0,0,0.0288836923744285,0.000566802588297873,-1.73472347597681e-18,0,0,0,0,0.108874553556945,0,0,0,0,0,0,0,0,0.112747451875263,0,0,0,0
X1109.HK.EQUITY,-0.069385210914919,0,0,0,0,0,0,0,0,-0.274335881540313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447498826272421,0,0,0,0,0,0,0.159948604195006,0,0,0,0,0,0,0,0,0,0,0,0,0.0110128243470845,0,0,0,-0.152283200276732,-0.217057035128943
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116143412393823,0,0,0,0,0,0.265904346702156,0,-0.026734823962398,0,0,-0.108564675193711,0,-0.026459532918229,0.18338235792381,0,0,0,0,0,0,0,0.195336184489082,0,-0.0629660383353106,0,0.129003439322433,0,0,0,0,0,0,-0.0370422300610137,0,0,0,0.137511951270203,0,0,0,0,-0.00625858858305854,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151828994773188,-0.0863362741678824,0,0,0,0,0,0,-0.229146884411682,0,0.0779910682376332,0,0.184304043518093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319298819551311,0,0,0,0,-0.099805123519417,0,0,0,0,0,0,0,0,0,0.463765246546141,0.290773613411687,0.0306615566170452,0.0251553368719717
X600048.CH.EQUITY,0,0,0,0,0.210840517299907,0,0,-0.0386477337895905,-0.331197900516368,0,0,0,0,0.277272086829515,0,0,0.104657269172436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150045581165954,0,0,1.38777878078145e-17,0,0.0424149303703933,0,0,0.199017560778127,0,-0.0592060826090622,0,0,0,0,0,0,0,0,0,-0.132857499306906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060730077089117,-1.38777878078145e-17,0,0.0294532888345327,0,0,0,0,0.131191574436712,0,0,0,0.0890416559953221,0,0,0,0,0,0,0,0,0,0,0.107055912086416,-0.299783382662391,0,0.047378926572681,0.565458249845033,0,0,0,0,0,0,0,-0.108100732552592,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109499942191381,0,-0.105473298752231,0,0,0,0,0,0,0,0,0,0,-0.0997996567414959,0.313738416137105,0,-0.547282400675763,0,0,0,0,0,0,0,0,0,0,0.00128049878205952,0.0528641159045164,0.449235985550035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064126817427639,-0.194191888925842,-0.0286033899851722
X12.HK.EQUITY,0,0,0.0671298137771336,0.191166152434021,0,0.0199616915246329,0,0.46848256678004,0,0,0.0184459203605806,0,0,-0.0825727452440047,-0.167313067651569,0,0.12178076307237,0.0641731036042827,0.164508635483094,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109624489630884,0.249011767036206,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0329004675171635,0,-0.128108378898007,0,-0.0418379127397309,0,0,0.402685896139825,0,0,0,0.0338607389999652,0,0,0,0,0.402021768987961,0.036271230592976,0,0,0.101544091254738,0.0115555095253859,0,0.00912526952620834,0,0,0,0,0,0,0,0.26725182285857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.351382344648664,0,0,0,0,0.215633084656921,0,0,0,0,0,0,-0.0243347574333595,0.216549696138065,0,0,0,0,0,0,0,0,0,0,-0.0764344682938849,-0.0257829397164246,0,0,0,0,0,0,0,-0.139117094110662,0,0,0,0.0230488159239453,0,0,0,0.0429899686287744,0,0,0,-0.117956962420721,0,0,0,-0.163595000878246,0.1644187321937
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241456064843018,0,0,0,0,0.0375602804118535,0,0,-0.0534939876463528,-0.0527417168468746,0,0,0,0,0,0,0,0,0,0,0,0.488129726062009,-0.306807807069228,0,0,0,0,0,0,0,0.0483448001767628,0.137703150192569,0,0.0509320365871644,0,0,0.0173535120522974,0,0,0,0.167595745195574,-0.190361955351173,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378304863825805,0,0.341197793077591,0.146524495590961,0,0,0,0,0,0,0,0,0,0,0,0.0693999052427801,0,0,0,0,0,0,0,0,0.091834639662366,0,0,0,0,0,0,-0.177871559766925,0,0,0,0,0,0,0,0,0,-0.100210947404157,0.18711638979572,0,0,0,0,0,0.430473667728512,0,-0.073972602847257,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401284232143772,0,0,0,0,0.0269398308287246,0,0,0,0,0.0947105763554253,-0.0439935744021522,0,0.0777222898032664,0,0,0,0,0,0,0,0,0,0,0,0,0.176137046296769,0,0,0,0,-0.0414197929529302,0,-0.0201380553510947,0,0,0,0,0,0,0,0,0.373173017973546,0,0,0,0
X1997.HK.EQUITY,0.192999214942567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375440914710947,0,0,0.13201857927585,0,0,0,0,0,0.0711791216464445,0,0,0,0,-0.0304207287052363,0.154432576626466,0,0.35482940665068,-0.193293822384132,0,0,0,0,0,0,0.0119136782477597,0,-0.0706762629773984,0,0,0,0,0,0,0,-0.0496843753715645
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672426514239115,0,0,0,0,0,0,0,0,0,0,0.119675985521177,0,0,0,0,0,0,0,0.213833256608923,0,0,0,0.0647444005106382,0,0.159591089231686,0,0.163514501568485,0.382009691789279,0,0
X601169.CH.EQUITY,0,0.0268704403904107,0,0,0,0,0,0,0,0,0,0.647018098186331,0.0188095116870012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813516501836687,0,0,0,-0.0290225340567743,0,0,0,0,0,0,0,0,0,0,0,0.180806511103617,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616711917219571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941104305632948,0,0.0383732177992601,0,0,-0.0390349198311601,0.243115133465547,0.0333298298154449,0,0,0,0,0,0,0,0.12292496419647,0,0.000763612853697943,0.158316376385199,0,0,0,0.155808803856046,0,0,0.043482691957099,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741338229522,0,0,0,0,0,0,0,-0.0427995724807868,-0.00536611671171877,0,0,0,0,0.302059378890922,0,-0.0600782013360327,0.115636070299619,-0.134708269024896,0,0,0,0,0,0,0.686867489369092,0,6.93889390390723e-18,0,0,0,0,0,0.0891132185838558,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.222765135592784,0,0,0.0570329756263627,0,0,0,0,0.0995003858752619,0,0.0684735310752724,0,0,-0.0482199062535132,-0.127730981380029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152903243835615,-0.0704696401614738,0,0,0,-6.93889390390723e-18,0,0,0,0,0.295692908783903,0,0.130681749529305,0.334328930392373,0,0,0,3.46944695195361e-18,0,0,0,0,-0.274837861086507,0.156483843595721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554032099578978,0,0,0,0,0,0,0,0,0.130116823731349,0,0,0,0,0,0,0,0.509485983007517,-0.0648638658053367,0.0870634183106966,0.0251727318259169,-0.0633173694110148,0,0,0,0,0,-0.0428950207768054,0,0.137600924405858,-0.199790052585742,0.125393493589507
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710380709140927,-0.0173482871077077,0,0.0444128849989659,0,0,0,0.289526970860039,0,0,0,0,0,0,0,0,0.00341865796087908,0.0300309680957939,0,0,0,0.0338555527836474,0,0,0.182623115350003,0,0,0,0,0,0.302202660445132,0,0,0,0,0,0,0,0
CN2YR,0.131240396068005,0,0,0,0,0,0,0,0.258285756605476,0.0858810451358969,0,0,0,0.123556550073629,0,0,0,0,0,0,0,-0.137704244218934,0,0,0,0,0,0,0.0213509249067079,0,0,0,0,0,0,0,-0.0118479495370345,0,-0.136643146525349,0,0,-0.0419562141897897,0,0,0,0,0,0,0,0,0,0.0609636148904306
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034301,0,0,0,0,0,0,0,0.649483230455333,0,0.141357307031243,0
