,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00725604273797304,0,0,0,0,0,0,0,0,0.357225141464157,0,0,0,0,0,0,0,0,0.184017950911207,0.047368249381184,-0.0716313558423007,0.22468469523084,0.0200630846215429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060678384498487,0,0,0,0.170380401001862,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0265105419388024,0,0,0,0.00672721705333507,0.173392022292623,0,0,0,0,0.414574107487557,0,0,0.0493851896282086,-0.0906941172986066,0,0,0,0,0,0,0,0,0,0,0,0,0.184928504212641,0.00499062352617672,-0.027362569360676,0,0,0,0,0.042194095697259,0,0,0,0,0,0,0,0,0,0,0,0.0435532180765691,0.214914994551547,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962006865623442,0,0.107890944382849,0,0,0.20440204039753,0,0,0,0.223142575841446,0,0.011286721927384,0,0,0,0,0.19758746623267,0,0,0,0,-0.0782885216627325,0.0692076366938598,0,0,0.0616002830133672,-0.327979846818067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985309886511054,0,0,0,0.171143822104636
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247375090557342,0,0,0,0.159976342329552,-0.0134894215153607,0,0,0,0,0,0,0,0,0,0.115856805531433,0,0,0,0,0,0.360111870804428,0,0,0.0826096944252577,0,0.0376268441383623,0.171582026506112,0,-0.083104245684407,0,0,0,0.167735343600615,0,0,0,0,0,0.085061388047253,0,0,0,0,0,0.0263463743875382,0,0,0.100339756921064
X688.HK.EQUITY,0,0,0,0.0256413146900647,0,-0.106682630980097,0,0,0.0396155845328707,0,0,0,0,0.103001338130948,0,0,0.0878462795159249,0,0.27599189270484,0,0,0,0,0,0.233553884116575,0,0,0.424591658794244,0,0,0,0,0,0,0,0,-0.229797001149487,0,0,0,0.307511130717368,0.0689200102889504,0,0,0,0,-0.144583179157254,0,-0.141644505372289,0,0,0
X388.HK.EQUITY,0,-0.0416346285492473,0.124821763561385,0,0,0,0,0.146150585233367,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.158244460695913,0,0,0,0,0,-0.0854505423362843,0,0.142942453780948,0,0,0,0,0,0,-0.315916012922557,0,0,0,0.559195928467618,0,0,0,0,0.0180708936465076,0,0.156990261080517,-0.0656673076056276,0
X11.HK.EQUITY,0,0,0,0,0.0682622399483877,-0.0582556623916384,0,0.0420542222625516,0,0,0,0,0,0,0,0,0,0.127388911105973,0,0,-0.0784412981728373,0,0,0.0232605133630999,0.52922093267044,0,-0.151144648365558,0,0,0,0,0,0,0.0505442584529903,0,0,0.159205672303095,0,0,-0.00319683192682609,0,0,0,0,0,0,0,0,0.0892702864148409,0,-0.0737952499042476,-0.0410809188907986
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591131466743018,0,0,0.0720441069511685,0,0,0,0,0,0,0,0,0,0,0,0.173964560452374,0,0,0,0,0,0,0,0,0,0.286236906128316,0,0,0,0,0,0.00156241108799394,0,0,0,0,0,0,0,0,0.0670276086976257,0.0644535155534026
X601998.CH.EQUITY,0,0,0,0,0,0.0894693047736737,0,0,0,0,0,3.46944695195361e-18,0.0545077202815496,0,0,0,0,0,0,0,0,0,0.201286886969207,0,0,0,-0.140042940460417,0,0,0.0332919356108279,0,0.0551799374372044,0,-0.00898424018625868,0,0.264153119571297,0,0,0,0,0,0,0,0,0.143969925854989,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753691881047726,0.378906121237632,0,0,0,0,0,0,-0.037674705235208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119573266481323,0,0,0,0,0.120190698625184,0,0.218747448611121,0,0,0,0,0,0.30689315069526,0.0400060808736862,-2.77555756156289e-17,0,0
X267.HK.EQUITY,0.0829174416122462,0,0,0,0,0.086605545704207,0,0.047314735951406,0.104486431536223,0,0,0,0,-0.0124867566144153,0.218001701809168,0.0834666240031519,0,0,0,0.369092155075109,-0.0616109041868683,0,0,0,0,0,0,0.333043254556939,0,0,0,0,0.0360881537092032,0,0,0,0,0,0,-0.10315856526568,0,0,0,0,0,0,0.134788466772139,0,3.46944695195361e-18,0,0.0723817518324504,0
X2388.HK.EQUITY,0,0,0,0,0.0974484131275758,0,0,0.160808546764611,0,0,0,0,0,0,0,0,0,0.108978794360412,0,0.426587176866319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797196565304438,0,0.114322606444841,0.0852836618368297,0,0,-0.120117089865706
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666898517399111,0,0,0.146927090605957,0,0,0,0.297973772247706,0,0,0.08629885339869,-0.123145734579571,0,0,-0.0948978926801849,0,0,0.389172120904257,0,0,0,0.0288032920985098,0,-0.111392965251365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903760454673191,0
X2007.HK.EQUITY,0,0,0,0,0,0.00721667583405717,0,0.267923185875373,0,0,0,0,0,0,0,0,0,0.0860658216933982,0.159903808325811,0,-0.0594054014340857,-0.00128096167865242,0,0.0343368046466352,0,0,0.163999848719999,0,0,-1.73472347597681e-18,0,0,0,0.0740342756481091,0,0.0492597478281634,0.160452918855342,0,0,0,0,0,0,0,0,0,0.149501506288457,-0.0791323591878021,0,0,0,0
X601818.CH.EQUITY,0,-0.0422184745090632,0,0,0,0,0,0,-0.0356189889552197,0,0,0,0.0951656060589077,0,0.197047086362529,0,-0.00191599773313162,0,-0.139363825391944,0,0,0.220902214112415,0,0,0,0,0,0,0,0.156403557097352,0,0,0,0,0,0.16807003830449,0,0,0,0,-0.0414703054350843,0.129076045850547,0,0,2.16840434497101e-19,0,0,0,-0.0290147807830647,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.24904304178228,0.0730943335787758,0,0,-0.343352290648835,0,0,0,0,0.199106842997756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303007467772106,0,0,0,0,0,-0.0254176136724821,0.182617708439655,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0698647148907981,-0.0917765328117685
X1113.HK.EQUITY,0,0,0,0,0.0124185576488358,0,0,0,0,0,0,0,0,0,0,0,0,0.0214838793307272,0,0,0,0,0,0.0345634420533357,0.0874645149511113,0,0.057012624521729,0,0,0,0,0,0,0,0,0,0.111735254264196,0,0,-0.171523354358675,0.0147971146347956,0,0.531596686626539,0,0,-0.0779289172937491,0.067998815550586,0,0,0,-0.0313342757742759,-0.0389655967170253
X12.HK.EQUITY,0,0,0,0.194166170733672,0,0,0,0.223144042138267,0,0,0,0,0,-0.0505988105047947,-0.0526894014349283,0,0.208105143336532,0.0703976868947025,0,0.322026381830204,0,0,0,0,0,0,0,0,0,0.0624709090699912,0.0697603060707412,0,0,0,-0.0637038174513516,0,0.171954490627172,0,0,0,0,-0.145661120482072,0,0,0,0.0794270721575245,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3127681211149,0,0,0,0,0,0,0,0,0.138172203235315,0,0,0,0.296237232982463,0,0,0,0.064911384968395,0,0,-0.119704347679537,0,0,0,0,0,0,0,0,0.0326264768551069,0,0,0,0,-0.162846874198335,0,0,0,0,0,0.0709965134534225,0,0,0,0,-0.000646776262900495,0,0,0,-0.0989099750986338,0.0945640500714911
X601688.CH.EQUITY,0,0,0,0,0.0548984752661582,0,0,0,-0.231579365870085,0,0,0,0,0,0,0.0267109485567916,0,0,-0.0861253373885124,0,0,-0.577281730144138,0,0,0,0.630541581236386,0,0,0,0,0,0,0,0,0,0,0,0.359537560464455,0,0,0.00798667700569439,0,0,0,0,0,0,0,-0.0188449808484026,0,-0.160095600347013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552002,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828638,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351185,0.170690260293764,0,0.0784964628124356,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560247,0,0.0335404679397395,0.206462077752837,0,0,0,0
X823.HK.EQUITY,0,0,-0.00254690405159788,0,0,0,0,0,-0.0682812889981036,-0.00391969302632069,0,0,0,0,0,0,0,0,0,0.500126688400004,0,-0.186511770639669,0.139511518490527,0,0,0,0,0,0,0.0390397142181017,0.14981784791773,0.0259897250428868,0,0,-0.0131528243492421,0,0,0,0,0,-0.0961306085695719,0,0.0692721420824697,-0.0529037062256494,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700026479474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455005451845874,0.0802559629777945,0,0,0,-0.0634914854587844,0,0,0,0,0.0775011802084701,0,0,0.12707475254084,0,0,0,0,0,0,0,0.289797931255143,0,0,-0.196928672035055,0.356083770823512,0,-0.0297111397141401
X601229.CH.EQUITY,0,0,0.0403384403438981,0.223758028906637,0.0429888092934486,0,0,0,0,0,0,0,0,0,0,0.155702546755586,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0618672662110992,0,0,0,0,0,0,0,0,0.390573100339539,0,0,0,0,0,-0.184393067756463,0,0,0,0,0,0,0,-0.0835925572857319,0,-0.12273311162247,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382040688684219,0,0,0,0,0.0153997493306276,0,0,0,0,0.0486257431409003,0,0.08368693755747,0,0,0,0,0,0,0,0,0,0,0,0,0.147111815629264,0,0,0,0.0442266432918085,0,0,0,0,0,0,0,0,0,0,0,0.35866988222894,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101315488665772,0,0,0,0.105956660262962,0,0,0,0,0.0899125650504947,0.165295656607283,0.256170783919523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537117021961154,0,0,0,0,0,0,0,0.0957429477803187,0,0,0.452795014305205,-0.0892431986936883,0,0,0,0,0,-0.015277825697064
X600015.CH.EQUITY,0,0,0.124844883305685,0,0.0110147782786446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666076220553461,0,0,0,0,0,0,0.164964391333698,0,0,0,0,0,0.101329381618896,0,0,0.0576135737975053,0,0,0,0.266621004798479,0,0.0665701281183267,0,0,0,0,0,0.0404871247837462,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711260099440581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239745217361323,0.134736964742437,0,0,0,0.132577558399325,0.0350053064327507,0,0,0,0,0,0,0,0.143576688268817,0.101901110341079,0.324779370934069,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182223935554721,-0.217815195146186,0,0,0,0,0,0,0,0,0.0758073577511515,0,0,0,0.112788712279762,0,0,0,0,0,-0.00879219389500211,0,0.0599372791287064,0,0,0,0.555932001869259,0.183214477907794,0,0,0,0,0,0,0.253542930517062,0,-0.224901400801917,0.0315920928454866
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544514977301,0,0,0,0,0,0,-0.128603995816605,0,0,0,0,0.230300268692194,-0.0352199646387287,0,0,0.147731843659142,0,-0.119332536679277,0,0.00130838184782735,0,0,0,0,0,0,0.638922551301141,0.00227735531367298,0,0,0,0,-0.00313704555861399,0,0.229240488524652,0,0,0,0.048100736669793,0,0.0541710723762759
X2891.TT.EQUITY,0,0,0.567583601696313,0,0,-0.239030581938463,0,0,0,0,0,0,0.276254132390927,0,-0.252621167062273,0,0,0,0.00445424990112579,-6.93889390390723e-18,0,0,-0.0663587198256665,0,0.320167345148763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207849519480163,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401759036235316,0,0,0,0,0,0,0,0,0.0249096566137365,0,0.0311554139554724,0,0,0,0,0,0,0.139984050013342,0,0,0,0.155997925035379,0,0,0,0,0,0.00686523535700995,0,0.227912414875566,0.203703859082146,0,0,0,0,0,0,0.190099962212952,0,0,0,0,0,0
CN2YR,0.133223146510047,-0.066865174448335,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405204,0,0,0.0866715437774363,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765314,0,0,0,0,0,0,0,-0.272212254495572,0,0.0981043448569137,0,0.120744199201838,0,-0.223661073358811,-0.24285389661663,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589042,0,0.0842930737918397,0,0,0,0.0661343518841211,0,0,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0.409095539769898,0
