,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869341612215,0,0,0,0,-0.0233828007994093,0,0,0,0,0,0,0,0,0.10380527175809,0,0,0,0.0519560186662474,0,0.21235583060749,0,0,0,0,0,0.209161833854935,0,0,0,0,0,0.431290071449405,0,0.020060535251168,0,0,0,0.0848814549423575,0,0,0.0663256596394636,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.387653284810674,0,-0.100793702565599,0,0.144650099013657,0,0,0.235617219401613,0,0,0,0,0,0,0,0,0,0,-0.0392222537335173,0,0.116665010431003,0,0.36812136762879,0,0,-0.209772669798246,0,-0.0570940628780085,0,1.35525271560688e-20,0,0,0.0106340121606695,0,0,0.032863025852861,0,0,-0.0739000572947906,0,0,0,-0.0962793443271333,0,0,-0.000516595137331974,-0.0407052890642864,0,0,0,0
X388.HK.EQUITY,0,0,0.234161412297352,0,0,-0.106205176510533,0,0.710697206882876,0,0,0.0687769957430139,0,0,0,0,0,0,0,0,0.0281486879400058,0,0,0,0,0,0,0,0,0,-0.0929146983506172,0,0,0,-0.146480380298214,0,0,0,-0.149746910849869,0,0,0.289839108961723,0,0,0,0,0,0,0,0.120869015572455,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791677303839213,0,0,0,0,0,0.129286646191843,0,0,0,0,0,0,0,0,0,0,0,0,0.134015440784203,0,0.262443303657483,0,0,0.0946054924525473,0.0657111631232123,0,0,0,-0.114008104515149,0,0,0,0,0,0,0,0,0,0.0564276216399039,0,0,0.0144081752968574,0,0,0,0
X267.HK.EQUITY,-0.0320250198137535,0,0,0,0.41289417432164,0,0.0791812642477744,0.131265454576192,0,0,0,0,0,0,0.0124076126873925,0,0,0,0.00837820694038097,0,0,0.0796043489841367,0,0,-0.0614093847853035,0,0,0,0,0,0,0,0.0259695809818603,0.141317787977008,0,0,0,0,0,0,0,0,0,-0.0521829485562126,0,0,0.173295803791004,0,0,0.0910378679827041,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515147039907955,0,0.0504133534014835,0,0,0,0,0,0,0,0,0.278694243901907,0,0.270004873169322,0.0824658761364362,-0.0132484873822062,0,0,0,0,0,0.00183426928081342,0,0,0,0,0,-0.00141422572576543,0,0,0,0,0,0,0.113975344845968,0,0,0,0,0,-0.25267063615586,0,0,0.192994239582373,-0.0147040091060885,0
X2388.HK.EQUITY,0,0,0,0,0.472605848296229,0,0,0.164504525348414,0.13853052154005,0,0,0,0,0,0.0128595372029474,0,0,0.113094692139139,0.0159672045024969,0,0,0.129596163533352,0,0,0,0,0,0,0,0,0,0,0.143799664065189,0,0,0,0,0,0,0.0543125134961152,0.0424916582422599,0,0,0,0,0,0,0,0,0,-0.160118956317773
X600016.CH.EQUITY,0.152181305316125,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0578839786630535,1.73472347597681e-18,0.197459886153961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037802919054898,0,0.0799730567556608,0,0.0143538145198052,0,0,0,0,0.12011012301258,0.0602276702252783,0,0,0,0.332284992017616,0.115349134511657,0,0,0,0,0.0779520091954339,0
X600030.CH.EQUITY,0,0.0658869264000902,0,0,0,0,0,0,0,-0.0511386043294227,0,0,0,0,0,0,0,0.0517078798717492,0.136117637640666,0.0628073258888093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177154589597872,0.452735314103621,0,0,0.130595667735189,0,0,0.0486910427079487,0,0.0226790449650744,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527522842449597,0,0,0,0,0,0,0,0,0,-0.0840783537750097,0.222633055032232,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0134026720242403,0,0,0,0,0,0.0655804774871728,0,0,0.030923859749988,0.386793708802769,0,0.0819435136961901,0,0,-0.16942785283677,-0.0411975261870051,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225840944389967,0.204970460515365,0.183487507375665,0,0.0577056427651076,0,0,0,0,0.38042972436326,0,0,0,0,0.0502335749345016,0,0,0,0,0,0,0,0,0,0,0,0,-0.196605177196531,0,0,0,0,0,0,0,0,0,-0.0571780725623929,0
X1113.HK.EQUITY,0,0.0396178882140801,0,0,0,0,0,0.0324089070659148,0,0.218111683421493,0,0,0,0,0.298826869320502,0,0.173026506870878,0.129490482234273,0,0,0.134969595473587,-0.0866348145582711,0,0,0,-0.151878320003045,0,0,0,0,0,0,0.0468562652589404,0,0,0,0,0,0,0,0.0173821631514534,0,-0.0282814170369512,0,0,0.0207149153429287,0,0,0,0,0.048679285787697
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0.0505312345995027,0,0,0,0,0,0,0.36403788883341,0,0,0,0,0,0,0.290728351561079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395906637307,0,0,0.184865348125177,0,0,0,0,0,0,-0.0768138372253867,0.0931080407548924,0,0,0,0,0.0512801846112759,0.100430959231864,0,0,-0.0768085697295869,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0.0267115457617867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0.00599749119778947,0,0,0,0,0,0,0,0,0.0394227506682616,0.101307730669025,0.0906299622923654,-0.220453006071518,0,0,0,0,0,0,0,0,0,0,0,-0.0679586285281551,0.138461340552868,0.255986018165894,0,0.161604697892973,0,0,0,0,0,0,0,0.102382832692879,0,0.221432790761707,0.273157807167529,0,0,0,0,0,0,0.0262766960621165,0
X601688.CH.EQUITY,0.0330058283684532,0,0,-0.429753664576551,0.166397565107646,0,0.366232323805501,0,-0.0278317133449908,0,0,0,0,0,-0.192095274283484,0,0,0,0,-0.360048063114321,0,0,0,0,0.338887676331488,0,0.462348759549503,0,-0.0515923036529189,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509872982403646,0,0,0,0,0,0,0.055724458686602,-0.16866247187456,0.232714847002143,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501168320411803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144666041150736,0,0,0,0,0,0,0,-0.0700301127048874,0,-0.0229224308344608,0,0.0637300907644846,0,0,0.191746302732716,0,0,0,0,0,0,0.00896401412736548,0.0565793885815135,0,0,0.392463718811081,0.145731751713324,0.0333092932266018,-0.0774488050612072
X601229.CH.EQUITY,0,0,0.400840295522898,0.180256857684221,0.0617184732265281,0,0,0,0,0,0,0,0,0,0,0,0,0.0030761077950497,0,0,0,0,0,0,0,0,-0.207023276226136,-0.0479267085351688,0,0.111954160093818,0,0,0,0,0.0400420241020131,0,0,0,0,0,0,0,-0.104132508129954,0.125801166897198,0,0,0,0.342090859284982,0,-0.16095185031926,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0623595123852162,0,0,0,0.0738342340522595,0.0781503093667558,0,0,0,0,0.444976902421138,0.096954679206583,0.017368382695491,0,0,0,0,0,0,0,0,0,0,0,0,0.248932367032795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211697338331955,0,0,0.01003888873984,0,-0.000458973190805517,0.157796899548938,0
X2882.TT.EQUITY,-0.104550816817866,0,0,-0.0598807728146433,0,0,0,0,0,-0.0752899373500103,0,0,0.116701398267729,0,0,0,0.160959137862606,0,0,0.122784726131277,0,0,0.0524758678668229,0,0,0,-0.057822524546367,0,0,0,0,0,0,0,0,0,0.0634274942179991,0,0.00726809229711718,0,0,0,0,0,0,0.328042497571264,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239838422487738,0,0,0,0,0,0,0,0,0.0416888508546275,0,0,0,0,0,0,0,0,0,0.0230637713704382,0,0.431236583001691,0,0,0,0,0,0,0,0,0,0,0,0.067751431110308,0,0.100164472593174,0,0.206634552185208,0,0,0,0.0264244119789023,0,0.0264087578595043,0,0,0.0301403540059327
X000166.CH.EQUITY,0.042017607344151,0,0,0,0,0,0,0,0,0,0,0,0.07479980038121,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150637008671621,0.0896361556963861,3.46944695195361e-18,0,0,0,0,0.137085567633056,0,0,0,0.1618403567887,0,0,-0.00230686048446932,0,0,0,0,0.165197362718041,0.400325982725798,0,0
X2881.TT.EQUITY,0.136145147007864,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.150151163359012,0,0,0,0.126944150186058,0,0,0.0150145608596352,0,0,0,0,0,0,0,0.0142166007599519,0,0,0,0,-0.036567347626016,0,0,0,0,-0.190709402795825,0.214730639768593,0,0,0.490430270537992,0,0,0,0,0,0,-0.18655560464318,0
X17.HK.EQUITY,0.0457016549266357,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.275727672761369,0,0,0,0,0.00119065383512367,0,0,0,0,0.229548605301411,0.258331156222292,0,0,0,0,0,0,0,0.0544726901275849,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266379837337451,0,0,0,0.217728584818973,0,0.0822531183591922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288265898999206,0.0783821762577448,0.0705944869898102,0,0,0,0,0,0,0,0.174125786047886,0,0,0,0,0.0241084476731587,0.0158562373888347
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746786,-0.0210964569565667,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559213,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738008,0,-0.187421116047984,0,0,0,0,0,0,-0.0835514457575727,0,0,0,0.249672103717797,0,0.190557756508631,0,-3.46944695195361e-18
CN210SLOPE,0,0,0.361540728614308,0.288895622431408,0,0,0,0,0,0.135000255667074,0,0,0,0,0,0,0.191234364920887,0,0,0,0,0,0,0,0,-0.337170473459562,-0.481145450901749,0,0.106641326767515,0,0,0,0,0,0,0,0,0,0,0,-0.175467418158813,0,0,0,0,-0.00263423857751328,0.176250108337462,0,0,0,0
