,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0.341960821855394,0,0,0,0,0,0,0,0,0.0767883488650094,0,0,0,0.318036022138617,0,0,0,0.0672399909370017,0,0,-0.0457695409316866,-0.0492585623050544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159754015606391,0,0,0,0.0526576700866009,0,0,0.0141958649099243,0,-0.0566091688325824,0,0,0.0245326476427387,0,-0.180145765468533,0.0743407052450683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117119764268853,0,-0.134828382900946,0,0,0,0,0.2085713013774,0,0,0,0.0482748264137691,0,0,0,0.433575638952577,0.098017573366655,0,0,0,0.0811321328055324,0.11526900652888,0,0,0,0,0,0,0,0,0,0.158910192048585,0,0,0,0,0,0,0,0,0.100584949392086,6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586469404800755,-0.0327698149188059,0,0,0,0,0,0,0.0139653773572222,0,0,0,0.52663260770615,-0.270642603444271,0,0,0.153528383940442,0,0,0,0,0,0,0.0759220392347432,0,0,0,0,0,0,0,0,0,-0.0782473231446025,0,0.0674387781786922,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390767143856593,0.169144276457922,0,0,0,0,0,0,0,0,0,0,0,0.0645240468489556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629156040536512,0.0478552092030459,-0.0320506954848243,0,0,0,0.181751403215923,0,0,0,0,0,-0.150158066993656,0,0,0,0,0.0258001508234089,0,0.333563385333307,-0.0438157727841717,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0282001530464024,0,0.0602463221896055,0,0,0,0,0,0,0,0.0973472180908201,-0.0798335953213477,0,0,0.0835788401638866,0,0,0,0,0,0,0,0,0,0,0.0255940838238393,0.198197273779306,0,0,-0.0327949919622038,0,-0.0164283640020335,0,-0.0520939817669945,0,0,0,0,0,0,0,0,0.367998885867718,0,0,0,0
X601169.CH.EQUITY,0,0.0600613867552763,0,0,0,0.0796466681517237,0,0,0,0,0,0.26298447230591,0.201925562278577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815462033027155,0,0,0,0,0.0584640951374753,0,0,0,0,0,0,0.0894765622023584,0,0,0,-0.10664052533168,0.397239318998315,0,0,0,0,0,-0.0293581334924968
X1997.HK.EQUITY,0.101622574491839,0.172638912249081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858447490666,0,0.154430094413173,0,0,0,0.00482215658142231,0,0,0,0,0,0,-0.106951840661424,0,0.197942317958878,0.193772003565492,0,0,0,-0.0261501631627972,0,0.00158766482422717,0,0,0,0,0,-0.0958692021212481,0,0,0,0,-0.0406163627713426,0,-0.131213083459164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269819007850051,0,0.0358143532495922,0.207973230482002,0,0.235786852027525,0.128549077939682,0.161021070261754,0,0,0,0.0676911534821137,0,0,0,0,0.229561489450964,0,0,0.0864473460088293,0,0
X600015.CH.EQUITY,0,0,0.155513267988436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328084801283752,0,0,0,0,0.048513652369864,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0.103706425953844,0,0.0830961321764427,0,0,0,0,0.0128066409573332,0,0.0484187109593053,0,0,0.302682357161771,0,0.0963402057106032,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970979969236,0,0,0,0,0,0,0,0,-0.079118829342334,0,0,-0.0301796733385705,0,0.226336300838792,0,0,0.130115153832669,0,0,0,0.13009086050852,0,0,-0.0289145248099152,0.594138880939772,0,0.0210185405937196,0,0,0,0,0,0,0.253266380188305,0,0,0,0,0,0,0.0399317025175636
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170055060556374,-0.14862206124799,0,0,0,0,0.023704369461885,0.168740845989793,0,0,0,0,0,0,0.225833042525058,0,-0.0464021662616611,0,0,0,0,0,0,0,0.201196322987716,0,-6.93889390390723e-18,0.490285310273932,0,0,0,0,0,0,0,0.266724944337623,-0.231922172696887,0.0557945332319816
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.5198341289937,0,0,-0.20377752252847,0,0,0,0,0,0,0.279791642408158,0,-0.190300131771874,0,0,0,0.00731762627295843,0,0,0,0,0,-0.0911062006066174,0.297502754855597,0,0,0,0,0,0,0,0,0,-0.0649892875285323,0,0,0,0,-8.67361737988404e-19,0,0,0,0.280534137687549,0,0,0,0,0,0,0
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624557,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957942,0,0,0.100678613423056,0,0.0701285880372409,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840165,0,0,0,0,0,-0.0222762011478769,0,0,0,0,0,0,-0.141514017832919,0,0,0,0.136308414267063
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664977,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837923,0,-0.155157988424177,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.587465530469232,0,0.15276400964612,0
