,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.0284633827395202,0,0,0,0.0574326578462121,0,0,-0.0628848792130755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436890898378167,0.035306590352791,0,0,0,0,0,0.336974144854813,0.0893659100741614,0,0,0,0,0,0,0.088931906742073,0,0,0,0,0,0.0411687902240116,0,0,0,0.0256714642109341,0,0,0,0
X601998.CH.EQUITY,0,0,0.204456866701536,0,0,0,0,0,0,0,0.192450685218593,0,0,0,0,0.371588640753547,0.148542225510698,0,0.21609119688499,0,0,0,0,0,-0.0144599705163103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874578617779249,0,0,0.105470499446428,0,0,0,0,0,0,0,0.0714690584883704,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560117421751163,0,0,0,0.140062488561811,0,0.0169012819204218,0,0,0,0,-0.127629462392747,0,0,0,0,0,0,0.250985463718185,0.107510624200635,0,0,0.00938368169162247,0.0154705497215421,0,0,-0.0807318247169207,0.0267390576656086,0,0,0,0,0,0,0,0,0,0.104705009447287,0,0,0.0282528290366868,0,0,0.0211652558475367
X2388.HK.EQUITY,0,0,0.0557262379065993,0,0,-0.0551307335888265,0,0,0.290225708414971,0.129059731567265,0.238231773311444,0,0,-0.145626820952146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118081471504643,0,0,-0.0810489956666355,0,-0.053760356182927,-0.159528473114072,0,0,0.140979916433081,0,0.0866873653713005,0,0.148364303588244,0,0,0,0,0,0,0,0,0,-0.12826001944787
X1109.HK.EQUITY,0,0,0,0,0.161616693577964,0,0,0,0,0.0179491971278235,0,0,0,0,0,0,0,0.122657693032595,0,0,0.260039710904597,0,0,0,0.0229829027448459,0,0,0,0,0.0934788263578682,0.0896614657993498,0,0,0,0,0,0,0.105539096076007,0,0,0,0.142293992333279,0,0,0,0,0,0,-0.0387340997464778,0,0.0259930426218127,0
X601818.CH.EQUITY,0.261389747884835,0.03679332649746,0,0,0,0,0,0,0,0,0.0614709476452602,0.163095349202753,0,0,0,0,0,0.00222147187928147,0,0,0,0.0581019731645688,0,0.0431441426254482,0,0,0,0,0,0,0,0,0.0742934193384905,0,0,0,0,0,0,0,0,0,0,0.209657448222382,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.0262528370029535,0,0,0,0,0.165155037612101,0,0,0,0,0,0,0,0,0.212409690964792,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.201605417519092,0,0,0,0,0,0.0809319995902181,0,0,0,0,0,0,0.221654575516168,0,0.0594778089358229,0.203983394241894,0,0,-0.126124439435136,0.122711687387351
X688.HK.EQUITY,0,0,-0.0979984115171992,0,0,0,0,0,0,0.0431757043065949,0,-0.280342962853886,-6.93889390390723e-18,0,-0.065881754212577,0,0,0,0,0,0.412652214167312,0,0,0,0,0,0,0.191907485640312,0,0,0,0.347892315371111,0,0,0,0,0.0699184293018161,0.147302515750764,0,0.0195511101721458,0,0.0413698813985001,0,0,0,0,0,0,0.0118503364021983,-0.0559678488046245,0,0
X2007.HK.EQUITY,0,0.343832527412776,-0.109975591041872,0,0,0,0.157544325529296,0,0,0,0,0,-0.0795163074874436,0,0.0703751076688122,-0.881283412930103,0,-3.46944695195361e-18,0,0,0,0.222070149404222,0,0,0,0,0,-0.101091595709893,0,0.224799860714303,0.327667910040148,0,0,0,0,0,0,0.373947594465394,0,-0.099184750067832,0,0,0,0,0.102584526604598,0,0,0,0,0,0.0628585975864958,-0.0708993390049104
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666632970339413,0,0,0,0,0,0,0,0,0.182978935177053,0.00662819301940686,0,0,0.0634627285727335,0,0,0,0,0,0,0.128997395683689,0,0,-0.0510006156918587,0,0,0,0,0.30238536753214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114253101167286,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264468212863353,0,0,0,0,0,0,0.082373995845921,0,0,0,0,0,0,-0.0136887668110607,0,0,0,0,0,0,0,0,0.0353170890131624,0,0,0,0,0,0,0.137242979437348,0.126827878543951,0,-0.236458805969781,0.22591689600362,0,0,0,0,0,0,0.200568162947114,0,0,0.0232765396724661,0,0.1345247948281,0,0.226950598533085,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569604654584281,0,0,0,0.0524386978784841,0.118244102680286,0,0.138714928034389,-0.0950636029093153,0,0,-0.265962379470981,0,0,0,0,0,0,0,0,0.0526304257768334,0,0.0863106217759265,0,0,0,0,0,0,0,0,0,0,0.0791165061845003,0,0,0,0.18347023297751,0,0.717173340170128,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138168463994884,0.195056565175486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681957559412,0,-0.0920855103859219,0.209636673123945,0.132542187447125,0,0.0722534008211699,0.220674733941516,0,0.155277523924218,0,0,0,4.33680868994202e-19,0,0,0,0,0.0922627528523224,0,0.294479981452168,0,0
X12.HK.EQUITY,0,0.0771690461866477,0,0,0,0,0,0.291265988177466,-0.0726694575007035,-0.0795788227432488,0,0,0,0,0,0,0,0.163762264741095,0,0,0.329393740999068,0,0,0,-0.0796238845181819,0,0,-0.0789228991514465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276162788900252,0,0,0,-0.0940653471411628,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488182004788249,0,-0.288393045690441,0,0,0,0,0,0,0,0,0,0.0910883524817775,0.0554660124212634,0,0,0.273300570780705,0,0.88011097818454,0,0,0,0,0.103352634532074,-0.711632130218092,0.288820622566549,0,0.0187088182377925,0,0,0,0,0,0,0,0,-0.086552175596962,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125289624786607,-0.142039467508772,0,0.278440332899296,0,0,0,0,0,-0.171827616085579,0,0.197489273935993,0.0502458567083095,0,0,0.172785884994176,0,0,0,0,0.402961146794947,0,0,0,0,0,0,0,0,-0.273848983375466,0,-0.0736494891504685,0,0,0.0552044096723475,0,0,0,0,0.345793138376501,0,0,0,-0.174419105687909
X001979.CH.EQUITY,0,0,0,0,0,0,0.249962003299439,0,0,0,-0.136136455389762,0,0.0348496483450905,0,0,0.0545171084371901,0.107816378729068,0.288286203821247,0,0,0,0,0,0.00648401572917331,0.117940336541099,0,0,0,0,0.222383542627226,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.217981149272543,0.0627358729363454,0,0
X000776.CH.EQUITY,0,0,0,0,0.084488084465664,0,0,0,0,0,0.0295863772986219,0,0,0.0140520490213752,0,0,0,0,0.162666007939533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886823116953232,0.0743656935941424,0,0.276781001609331,0.0453323541873984,0,0,0,0.269624784634486,0,0,0,0,0,0,0.0951482166848468,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195840021447406,0,0,0,0,0,0,0,0,-0.0708654329866555,0,0,0.263604435267789,0,0,0,-0.00215541459572507,0,-0.0871518292490794,0,0,0.0966621172779616,-0.250919771040598,0,0,-0.0792023428776004,0,0,0,0.18762198725108,0,0,0,0,0.402040370030932,0.400962763415971,0,0,0,0,0,0,-0.309109276401915,0
X601169.CH.EQUITY,0.0471722788153198,0,0,0,0,0,0,0,0,0,0.0922234894329489,0,0,0,-0.0397412240876468,0.147980420856405,0,0,0,0,0,0,0.12097843455932,0.00611516965258433,0,0,0,0,0.00458896984007261,0,0,0,0,0,0,0,0,0,0,0,0.0184805206504861,0,0,0.303732776601194,0,0.158543137325452,-0.00107180214768883,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175167128080174,0,-0.140275673535979,0,0,0,0,-0.220682171116317,0,0,0,0,0,0,0,0,0,0,0.193761817397551,0,0,0,0,0,0,0.032247343018893,0,0.577163871851947,0.158046816019093,0,0,0,0,0,-0.023580625547734,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781416038,0,0,0,0.31772730315443,0,-0.042027568769852,0,-0.119425151222108,0,0,0,0,0.0243320347661591,0,0,0.242969044918055,0,0,0,0,0,0,0,0,0.0868529749373877,0,0,0,0,-0.0121908597606252,0.0392484750564725
CN2YR,0,0,0.153095872534278,0,0,0,0,0,0,-0.15304669613436,0,0,0,0,0,-0.165131272607527,0,0,0,0,0,0,0,0,0.357341434875515,0,0,0,0,-0.0813021063772637,0.0523762492159785,0.132134545052515,0,0,0,0,0,0,0,-0.0242659192421016,-3.46944695195361e-18,0,0,0.170514670674559,0,0,0,0,-0.110966013388088,0,0,-0.523388887531002
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499136,-0.476895297750519,0,0.231181121056313,0,0,0,0,-0.0879603371316409,0
