,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0794204378117225,0.0787276409834313,0,0,0,0.140407651800902,0.00188260731139113,0.0979276227717804,0,0,0,0,0,0,0,0,0,0,0,0.0925674523409097,0.269429901323683,0,0,0,0,0,0,-4.21461623345805e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778985849909117,0,0.0375128788721435,0,0,-0.0351700802354763,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209849492090324,0.0341900143171168,0,0.142894193636216,0.00415961612412143,0,0,0,0,0,0,0,0,0,0,0.138888627100705,0,0,0.094216198858351,0,0,0,0,0,0,0.102078191997546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502563544592,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108555694023153,0,8.67361737988404e-19,0,0,0,-0.119181870220201,0,0,0,0,0,0,0,0,0,0,0.125655795053965,-0.120688690186682,0,0,0,0,0,0,0.0767809213664974,0,0.123672855417287,0.206223796646667,0,0,0,0,0.0966339816444569,-0.0438977360103386,0.195226197855909,0,0,0,0,0,0.0287924200809645,0,0.241842296430014,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120824518165444,0,0,0.0568110168434658,0,-0.0209189531171086,0,0,0,0,0.018894159245637,0,0,-0.0421387541549247,0.0927129425452934,0,0,0,0.111581047117942,0,0,0,0,0.0404842387823035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370125970006025,0.0637499603044869,0,0.0185534503470106,0.110066132309194,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231409064754594,0,0.231991244328067,0,0.0277252196304476,0,0,0,0.0379914503812555,0,0,0.0526941126154246,0,0,0,0,0.238843853648036,0,0,0,0,0,0.117004115658237,0,0,0,0,0,0,0.0590989723263313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182682166709055,0.60372253016297,0,0,0,0,0,6.93889390390723e-18,0,0,0.192531555749407,0,0,0.108487818557891,0.559834473940759,-0.337654450651868,-0.176798441113661,0.0738535023826668,0,0,0,0,-0.0405781434677587,0,0,0,0,0,0,0,0,0,0,0,0.198407188350477,0.0945115704461976
X601998.CH.EQUITY,0,0.230782049722009,0,0,0,0.201143828426873,0,0,0,0.0917564246564966,0,0,0.054318103557068,0.0909884836629883,0,0,0,0,0,0,0,0.0443075490268381,0,0,0,0,0,0,0,0,0,0.0691010130730959,0,0,0,0,0,-0.0604030246365143,0,0,0.0932350756865034,0.0295722811633079,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735898743059317,0,0.0450486701883994,0,0,0,0.267627757210402,0.306780051081772,0,0,0,0,0,0,0,0,0,0.0253130784536473,0,0,0,0,0,0,0,0.0230932950357199,0,0,0,0,0,0,0,0,0,0,0.0433066639663023,0,0.0890499104614215,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258849675025202,0,0,0.0895913571502305,0,0.232788557949663,0,0,0,0,0,0.17959027802439,0,0,0,0.031133744002531,0,0,0,0,0,0,0,0,0.208455848781487,0,0,-0.0855457284841199,0,0,0,0,0,0.018462629730092,0,0,0,-1.38777878078145e-17,0,0,0,0.1787896917657,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023937850066789,0,0,0.0637014765132813,-0.234750409289576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177055435339419,0,0,0,0,0.0966611837861874,0,0,0.439861551931686,0,0.0802126167846213,0,0.0701654383996246,0.0174324845452812,0,0,0.0532452931308486
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315266891701323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316328258029066,0,0.103538927716632,0,0,0,0,0,0,0,0.148184500934496,0.492378319102467,0,0,0,-0.221019457639081,0,0.0851768327780985,0,0,0,0,0,0,0,0,0.092507312164813,-0.100606932242972,0.018925262075075,0,0,0,0.00804083959506486,-0.0757517679452095
X601818.CH.EQUITY,0.242659241638867,0.105125568682762,0,0,0,0,0.0529964513205039,0,0.0965279321944855,0.0576200213326757,0,0,0,0.122815361356755,0,0,0,0,0,0,0.0618809998399985,0,0,0,0,0.141874519601518,0,0,0.0624357863479563,0,0.0225002317263095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273195080669001,0,0,0,-0.122445400775399,0,0,-0.0502010582656488,0.305193290407036,0.653801209352089,0,0,0,0,0,0,0,0,0,0.0535994437573107,0,0,0,0,0,0,0,0,0,0,0,-0.1327904242392,0,0,0,0,0.0420038247904703,0,0.0523325472680422,0,0.0550803478446726,0,0,0,0
X1109.HK.EQUITY,0,0,-0.174416223845211,0,0.0973639074948808,0,0,-0.0241589821780175,0,0,0,0,0,0,0,0,0.00202458155463678,0,0.0744415349541599,0.0484581832209266,0,0,0.0583057268538979,0,-0.0376533173185697,0,0,0.0646268372415666,0,-0.0429653890807476,0.21041912981143,-0.0606979921827322,0,0,0,0,0.0638699453205821,0,0,0,0,0,0,0,0,0,0,0,0.0390195616688466,0,0
X12.HK.EQUITY,0,0,0,-0.0576418891953616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082438898103,0,-0.0702296378981278,0,0,0,0,0,0,0.279948802933614,0,0.329968250241481,-0.126363672678567,0,0,0,-0.0469333310824591,0,0,0,0,0,0,0,0,-0.213223669614539,0,0.0511602592584043,0,0,0,-0.131428570433151
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204513266718165,0,0,0,0,0,0,0,0,0.112991239286382,0,0,0,0.537457267864096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120499382419337,0,0,0,0,0,0,0.0656127017019487,0,0,0,0,0,0,0.108604472722958,0,0,0,0,0,-0.0450205538376438
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0,0
X1997.HK.EQUITY,0,0.00169658429342484,0,0,0,0,0,0,0,0,-0.125716138693215,0,0,0,0.35665280003089,0.105871733539311,0,0,0,0,0,0,0.066970284279993,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00311688685667775,0,0,0,0,0,0,0,-0.0833597268034855,0,0,0,0.165746986414125,0,-0.185849411807916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00782889117772759,0.258925197942667,0.0766135343466252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438562689711986,0,0,0,0.0210073454536422,0,0,0,0,0,0.0226848181927165,0,0,0,0,0,0,0,0.0844978702355708,0,0.259541944084451,0,0,0,0,0.202041391870433,0,0,0.0451886028749689,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132584743199,0,0,0.00363573076184666,0,0,0,0,0,0,0,0,0,0,0,0,0.0404892680550463,0,0,0,0,0,0,0,0,0,0,0,0,0.0236383678558243,0,0,0,0,0.0555210749286859,0.379487997050019,0,0,0,0,0,0.0936773302498021,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945454318941629,-0.0300270453877796,0,0,0,0,0.249412130162988,0,0,0,0.0555817574417193,0,0,0,0.00428861757987538,0,0.19805646291932,0.220386211955384,0,0,0,0,0,0,0,0,0,0,0,0.200601333130975,0.0309053247820461,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122110018244861,0,0,0,0,0,-0.0066566549397296,0.093513916889422,0,0,0,0,0,0,0,0,0.318138739507315,0,0,0,0,0,0,0,0,0,0,0,-0.0348823374860161,0,0.347542655871733,0,0,0.138652862213409,0,0,0,0,0,0,-0.0637345881640897,0,0
X2882.TT.EQUITY,0,0,0.089190718434552,0,0.167392761337794,0,0,-0.600340245904149,0.242018718157518,0,0,0,0,0,0.496129620976043,-0.325378849606721,-0.0866206907748915,0,0,0.371713389085944,0,0,-0.0553110331079118,0,0,0,0,0.146943807173284,0,-0.0483995862372896,0,0,0.0910704187439833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231871980130522,0
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.122470329143879,0,0,0,0.0250578990069579,0,0,0,0,0,0,0.284548796303564,0,0,0.0979040309195349,0,0,0,0,0,-0.0945405890861809,0,0,0,0,6.93889390390723e-18,0,0.0650401314358249,0,0,0,0,0,0,0,0,0,0,0,-0.123182237138999
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789242713074361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628744024548777,0,0,0,0,0,0.0250312668582027,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147145659635108,0.0352988214384246,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.014306468567104,0,0,-0.0116961025582721,0,0,0,0,0,0,0,-0.0140353490842819,0.404192741446135,0,0,0,-0.0458500765961909,0,0,0,0,0,0.294135026715372,0,0,0,0,0.0289488839773428,0,0,0,0.189049612140944,0,0,0,0.0547672481677961,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0669159596223836,0.0160453405479302,0,0,0,-0.0795714202184141,0,0,0,0.198999274727614,0,0,0,-0.050917641546631,0.0487318238742154,0,0,0,0,0,0,0.00122749692029998,0,0,0,0,0,0,0,0,0,0.334924087356856,0,0,0,0.105618653925497,0.472971491994513,0,0,0,0.00110504114037018,0,-0.0276238026257686,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509834,-0.261588649355878,0.323640313185765,0,0,0,0.418843216925753,0,0.0331812312620517,0,-0.268394292300721,-0.144191180457697,-0.0320785068736744,0,0,0,0,0,0,0,-0.0747493804219662,0,0,0,0,0,0,-0.0567301710092125,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265686809962561,0,0,0,0,0.139386782379567,0,0,0,0.263545961316076,0,6.93889390390723e-18,0,-0.319699459630299,-0.124828747879278,-0.108911045386185,0,0.173793250208498,0,0,0,0,0,0,0,-0.265728061774107,0,0,0,0,0.0237535874738118,-0.0248992401644027,0,0,0,-0.554999821080139,0
