,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.185219025568562,0,0.0661210874735381,0.228796287777918,0,0,0,0,0.00836007830199926,0,0,0,0.21747899156382,0,-0.0408132984824954,0,0,0,3.46944695195361e-18,0.0659951588024922,0,0,0,0,0.0957371389036783,0,0,0,0,0,0,0,0,0,0.121646227354833,0,0,0,0,0,0.0131462732272295,0,0,0,0,0,0,0,0,0,-0.0651795456627159
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246997,0.406430488243871,0,0,0.035945311426953,0,0,4.33680868994202e-19,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178242961874777,0,0,0,0,0,0,0.165877484349181,0.291319889076871,0,0,0,0,0,0,0.0923219519398914,0.0974321199644072,0,0.0423461044650199,0,0,0,0,0,0.2960022230186,0.00932815341740339,0,-0.0751117978595603,0,0,-0.0584224100504212,-0.181757412000172,0,0,0,-0.171473274565927,0,0.0470704307958449,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407056561042288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879336601874164,0,0,-0.276246299983183,0,0,0,0,0,0,0,0,0.0250795666353014,0,0,0,0.107136457145248,0.135330491907761,-0.140931175672798,0,0.140016293219094,0,0.419680939073088,0,0,0,0,0,0,0,0,0.443537570873184,0,0,-0.130396108297172,-0.0123125371872697,0
X11.HK.EQUITY,0,0,0.086569406922964,0,0.0774495179106752,0.392853312439161,6.93889390390723e-18,0,0,0,0,0.131180249157512,0,0,0,0,0,0,0,0.086567290799572,0,0,0,0,0,0,0,0,0,0,0,0.559412359601704,-0.0601310545644443,0,0,0,0,0,-0.199512328199359,0,0,0,0,0.242723700909152,0,0.0293636991625017,0,0,0,0.0639351006200238,0
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236309336236463,0.207342791828295,0,0.441650847669614,0,0,0.0767207331882472,0,0.216544130288159,0,0,0,0,0,0,0.164524683287894,0,0,0,0,0,0.00868291821979746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233829189178,0,0,0,0,0,0,0,0.0153867979113036,-0.092441082459038,0,0,0,0,0,0,0,0,0,0,0,-0.127785180917507,0,0,0,0,0.188435255190031,0,0,0,-0.158372718450518,0,0,0.0872447557908864,0.378618837876341,0,0.2116496782714,-0.105260038758729,0,0,0.483760456099628,0,0,-0.109424598715713,0,0
X2388.HK.EQUITY,0,0.523541606027937,0,0,0.348486406894575,-0.364139573264703,0,0,0,0,0,-0.089300348970755,0,0,0,0,0.514320341874624,0,0,0,0,0,0,0,0,0.130154769017167,0.0567172205944314,-0.108026032541586,0,0,0,-0.119113072632909,-0.263557543228103,0,0,0,-0.158416981067489,0,0,0,-1.38777878078145e-17,0,-0.0509422023635084,0,0,0,0,0,-0.0922893996777667,0.0569362690973276,0
X688.HK.EQUITY,0,0,0.100731868144217,0,0,0,0,0,0,0,0,0,-0.0426341860553355,0,-0.0595341753221005,0,0,0,0.0797173473154214,0,0,0,0,0,0,0,0.226535046633182,0.194785473199624,0,0,0,0,0,0,0.140767513793827,0,0,0,0,0,0.258418002498589,0,-0.184991271912724,0,-0.213437025408573,0,0.150522002629157,0,0,0.0665488301682438,-0.085384460517732
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0.00752345089160759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188317416928948,0,0,0.129376129354822,0,0,0,0,0.0721615210445677,0,0,0,0,0,0,0.0353832563699872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127042938962073,0.157346985338765,0.0349782375221249,0,0,0,0.393821662986362,0,0,0,0,0,0
X601998.CH.EQUITY,0.326271835657131,0,0,-1.73472347597681e-18,0.0169739989404486,0,0,0,0,0,0,0,0,0,0,0,0,0.0408713606057169,0,0,0,0,0,0,0.205850576450518,0,0,0,0,0,0,0,0,0,0.131557603584443,0,0,0,0,0.0870360802805809,0,0,0,0,0.0261433205752635,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.348657012929137,0,-0.149006476024879,0.0352124003341769,0,0,0,0,0,0,0,0,0,0.0442741228144812,0.14926554230204,0,0,0,0.00993073275347601,0,0,0,0,0,0,0.0673278152043074,0.301308819118289,0,0,0,0,0,0,0,0,-0.0946288609902231,0,0,0.156743132539206,0,0,-0.110210726418009,0,0,0,0,0,0,0,0.0621469257321588
X1109.HK.EQUITY,0.264529395040491,0,0,0,0.214280541923365,0,0.109465890450382,0,0.0285610315452988,0,0,0,0,0,0,0.0514346884889039,0,0,-0.134966817465765,0.033324034037692,0.298215583809177,0,0,0,0,0,0,0,0,0,-0.0173813160966112,0,0.21708824345044,0,0,0,0,0,0.0834949065988178,0,0,0,-0.186226763149465,0,0,0,0,0,0,-0.315146734467888,0.0278579900748004
X1113.HK.EQUITY,-0.143427072658055,0,0,0,0,0,0,0.113089850931639,0,0,0,-1.73472347597681e-18,0,0,0,0.0897211786224451,0,0,0,0,0.0290919939288624,0,0,-0.0700213357534099,0,0.156050376274325,0,0,0,0,0,0,0,0,0,0,0.17606372940688,0,0,0,0,0,0,0,0,0.166377981306661,0,0.0239113837116669,0,-0.0693292506210474,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370338685829346,0,0,0,0,0,0,0.135505863596843,-0.211730618913413,0,0,0,0,0,0,0,0.185603338465738,0,0,0,0.0454912603051559,0,0,0,0,0,0.149679880249667,0,0,0,0,0,0.22519924107018,0,0,0,0,0.0650251626821777,0,0,0,-0.166681503269052,0,0.0514617435633577,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882941199575454,0,0,0,0,0,0,0,0,0,0.560604217566421,0,0,0,0,-0.00222317333628286,0,0.0351374214728416,0,0,-0.0100572379262357,0,0,0,0,0,0.049137945313209,0,0,0,0,0,0.0234921735221401,0,0,0.165384603115607,0,-0.129754265805344,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323761978194491,0,0.609229101830895,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.128508005487623,-0.0373652703587376,-0.053277047115826,0,0,0,0,0,0,0,0,0.0104259759188007,0,-3.46944695195361e-18,0.212936395237128,0,0,0.17854589937012,0,0,0,0,0,0,0,0,0,0.352856605042181,0,0,-0.0450313336733041,0.253851015594607,0.18173807563676
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831651635955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960583225018,0.0226472432987951,0,0,0,0,0,0,0,0,0,0,0.0475036354512818,0,0,0,0,0,0,0.399833987595477,0,0,0,0,0
X001979.CH.EQUITY,0.129882675607485,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132220093865856,0,0,0,0,0,0,0,0,0,0,0,0.010236824835068,0,0,0.0361137593312645,-0.101176767197435,0,0,0.26149322204256,0,0.0350172974497134,0,0,0,0,0,-0.0544331148079017,0,0,0,0.190678974966782,0.19399675853305,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0571310939527021,0,0.13911071957727,0.121085041411361,0,0,0.181085256661067,0,0.310341381724662,-0.167760125966854,0,-0.0304136669532881,0,0.0132496148417123,0,0,0.357770679026464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174912942178852,0,0,0,0,0.230686294041441,0,0,0,0,0,0,-0.0272203174279962,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.130247225564454,0,0,0,0.210010437499041,0,0,0,0.0913395322675563,0,0.160392612923514,0,0,0,0.0572837878701794,0,0,0.287865157124845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738962948367887,0,0,0,0,0,0,0,0,0.0542617155358512,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179906434137781,0.0208342684512404,0,0,0,0,-0.0248666051720332,0.448095493022111,0.117673575855468,0,0,0,0,0,0.011393387675948,0,0,0,0,0.275242748764996,0,0,0,0,0.204953075417032,0.253677898750832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128570160931104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479574306821125,0,0,0,-0.0705064343455285,0,0,0,0.171686905547553,0,0,0.0408859537974528,0.0263653705229771,0.0789371667363103,0,0,0,0.0162878732128455,0,0,0,0,0.0216283254482848,0,0.0411214151811505,0,0,0,0,-0.00545006949920263
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178378243301924,0,0,0,0,0,-1.38777878078145e-17,0,0,0.21542312576246,0,0,0,0,0,0,0,0,0,0,0,0,0.315095331167239,0,0,0,0,0,0,0,0,0,0,0.117738209906447,0,0,-0.200783782633194,0.0534874046692468,0,0,0,0,0,0,0,0.124573563359448,0,0.0323889443497178,0
X601169.CH.EQUITY,0.0893670991503439,0.0281541352616906,0,0,0,0,0.0499011425637148,0,0,0,0,0,0,0.0321647147888129,0,0,0,0,0,0,0,0,0,0.210614182304087,0.078386632507683,0,0,0,0,0,0,0,0,0.0882418456736314,0,0,0,0,0,0.236831373765942,0,0,0.0664926908497194,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0736341981462866,0,0,0,0,0,0,0,0,0,0,0.0331499872422104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158014281910892,0,0,0.0514463180539601,0,0,-0.109123197124124,-0.0615623359198309,0,0,0,0,0,0,0,0,0.217602962447527,0,0,0,0,0.0376939378497958,0,0.748623907580573,0,0.275658822963073
X000166.CH.EQUITY,0,-0.114121968944163,0,0,0,0,0,0,0,0,0,0.157907220328514,0,0,0.142645003526457,0,0,0,0,0,0,0,0,0,0,0,-0.192859049841252,0,0,0.0355978591888611,0,0,0,0.536503879005806,0,0,0,0.215122675333983,0,0,0,0,0,0,0,0,0.250679670275733,0.0196324367922212,0,0,0
X600015.CH.EQUITY,0,0,0.144539644091359,0,-0.0657933878042312,0,0.235986778760933,0,-0.0049835618213127,0,0,0,-0.519390703455338,0,0,0,0,0,0,0,0,0,0.380823229543797,0.351574632577032,0,0,0.148562517954871,0,0,0,0,0,0,0,0,0,0,0,0.0441692513440119,0.107983667539982,0,0,0,0,0,0,0,0,0,0.181906997715435,0
X17.HK.EQUITY,0,0,0,0,0.18805548310568,0,0,0,0,0,0,0,0,0.135042019064359,0.0213350899277333,0,0.106046714806153,0,0.0972920879002462,0,0.0237476982438384,0,0,0,0,0,0,0,0,0,0,0.11266679813625,0,0,0,0,0.383167853084714,0,0.0432733929458625,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499271189901626,0,0.00519382313047175,0,0,0,0,0,0,0,0,0.0173662887702575,0,0,0,0,0.364236182717346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088818140144492,0.410153910555729,0.0841166689183365,0,0,0,0.0935648483183552,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0358816826763686,0,0,0,0,-0.0312681991910428,0,0,0,0,0,0,-0.0923566737503274,0,-0.017597264658305,0,0,-0.178029787956174,0,0,0,-0.0380450040585259,0,-0.0456229290698365,0,0,0,0,0,0.907769845019416,0,0,0,0,0,0,0,0.108572096490449
CN2YR,0,0,0,0,-0.01376224886826,0,0,0,0,0,0,0,0,0,0,0,0.0784357932994833,0,0,0,0.0281505834689054,0,0,0,0,0,-0.149679781088332,0,0,0,0,0.0529147586815532,0,0,0,0.362351984928414,-0.186181121997428,0,-0.031341468480042,0.206716300111561,0,0,-0.00336341884097967,0,0.174245583809043,0,0,-0.246146012154356,0,0,-0.303451228165224
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408636,0,0,0,0.192940547463132,0.0462765799782041,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,-0.491651280084189,0
