,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0513603557106146,0,0.155129819647245,0,0.0206234379423969,0,0.282969452579142,0,0,0,0,0,0,0.309819182621629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250992233780502,0,0,0,-0.250510217266168,0.038399013235736
X601818.CH.EQUITY,0,-0.0741641969374942,0,0,0,0,0.242752531572816,0,0,0.179536843011747,0,0,0,-0.0643798918470813,0,0,0,0,0,0,0,0.44245167144904,0,0,0,0,0.19579526164786,0,0,0,0,0.0176923228524584,0,0,0,0,0,0,0,0,0,0.0991555211299747,0,0,0,0,0,0.0435598974328312,-0.0303112671426454,0,0
X1113.HK.EQUITY,-0.1947343869902,0,0,0,0,0,-0.035513771380295,0.118171384017736,0,0,0,0,0,0,0,0.0703884338797809,0,0,0,0,0.0157803230150523,0,-0.0165362572310065,0,0.155356817492937,0,0,0,0,0,0,0,0,0,0.15854421895873,0,0,0,0,0,0,0,0,0,0,0.282076171824396,0,0,0,-0.0170282645184342,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120778277533,0,0,0.21992925038407,0,0.122326236000789,0,0,0,0,0,0,0,0,0,0,0,0.123119163468882,0,0,0,0,0,0.0921655312237524,0,0,0,0,0,0,0,0,0,0,0.0871569037439847,0,0,0,-0.000320987010193529,0
X12.HK.EQUITY,0,0,0,0,0,-0.163574990364994,0,0.520124819701935,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.131594795014438,0,0,0,0,0,0,0,0,0,0.250420309661809,0,0.49958283679435,0,0,1.38777878078145e-17,0,0.354885279620178,0,0,0,0,0,0,0,0,0.131739368231364,0,0,0,0.16603189327169,0.0811193020362387
X001979.CH.EQUITY,0,0,0,0.10538950348889,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196899292854248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824111471523985,0.0413804436005174,0,0.185836924737874,0,0,0,0,0,0.166000876935561,0,0,0,0,0,0,0,-0.0432211130819626,0,0.104804776996235,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0267503539767794,0,0,0.27844438936897,0,0,0,0,0.324778005210876,-0.167901146825254,0,-0.00987673580295086,-0.0165094144845341,0,0,0.397357950422775,0.270543456718039,0,0,0,0,0,0,-0.0578212315952693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473058457034214,0,0,0,0,-0.176280962343823,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912257423632872,0.121674611368285,0,0,-0.176072990716057,0,0,0,0,0,0,0.12841328729031,0.208665002502549,0,0,0,0,0,0.0301697510633425,0,0,0,0.120173126460447,0,0,0,0,0.361607092625994,0.174109765256874,0,0,0,0,0,0,0,0,-0.0249571963011531,0,0,0,0,0,0.133335779853634,-0.134582551541173,0.0165329142065924,0,0,-0.0761375599328114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239133212040314,0,0,0.353456157658999,0,0.079528435362571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231848536237256,0.0274408438814512,0,0,0,0,0,0.033134232957674,0,0,0,0.136941032346216,0,-0.0779374949355002,0.145777563239625,0,0.0627183041221995,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195705098019422,0,0,0,0,0,0,0.152658047984592,0,0,0,0,0,0,0,0,0,0,0,0,0.111750159453584,0,0,0,1.0842021724855e-19,0,0,0,0.212977700136307,0,0,0.161502399815916,0,0,0,0,0,0,0.0114973782723959,0,0,0,0,0,0.0250489506840622,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.40166774386626,0,0,0,0,-0.298545362754123,0,0,0,0,0,0,0,0,0,0,0.42836662305531,0,0.0205031910594215,0,0,0,0,0,0,0.0435810164746084,0,0,0,0.276451551797643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185284342202726,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207178411137794,0,0,0,0,0,0.141819233133957,0.105022205200976,0,0,0,0,0,0,0,0,0,0,0.0202315222176523,0,-1.73472347597681e-18,0,0,0,-0.0743201729309548,0,0,0.586239624762651,-0.0435997925153905,0,0,0.0744387388989795,0.0294644716835818,0,0,0,0,0,0,0,0,0.245617721440678,0.0655636611739515,0,0
X2882.TT.EQUITY,0.100059285032125,0,0,0,0,0,0,0,0,0,0,0,0.0222513812665765,0,0,0,0,0,0,-0.130724825021839,0,0,0.0607161729741088,0,-0.149385737481672,-0.205471710631675,0,0,0,-0.10019643412465,0,-0.0740889776199358,0,0,0,0,0,0,0,0,0.351265752429831,0,0,0,0,0,0.758241561626402,0,0,0,0.217664835047466
X17.HK.EQUITY,0,0,0,0,0.243992741255395,0,-0.00961700152922409,0,0,0,0,0,0,0.00697676365297323,0.0591793579889755,0,0,0,0.0277702276824105,0,0.0543645689312517,0,0,0,0,0,0,0,0,0.161642189420314,0,0,0,0,0.366224075747087,0,0,0.183582585343625,0,0,0,0,0,0,0,0,0,0,0,0,-0.082174657193895
X2881.TT.EQUITY,0,0,0,0,0.0741126129222448,0,0,-0.0832649610598949,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0682792331929888,0,0,0,0,-0.0659568642880865,0,0,0,0,0,-0.174220333492432,0,0,0,-0.0543897513376828,0,0.0181995370041418,0,0,0.0260668479327259,0,0,0,0,0.866808328055513,0,0,0,0,0,0.1366809741471
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681822263318434,0.122985201482619,0,0,0,0,0,0,0,0,0,-0.0441267956281308,0,0,-0.0510194429902405,0,0.0112323652824504,0,0.614609229790591,0,0,0.173684562378029,0,0,0,0,0.210029181349879,0,0,0,0,0,0,0.0308334797605851
CN2YR,0,0,0,0,-0.211073700486183,0,0.0778670314040094,0,-0.0397410415321347,0,0,0,0,0,0,0,0,0,0,-0.0442562519414414,0.104337616646425,0,0,0,0,0,-0.0786704371044523,0,0,0,0.0793419241740141,0,0,0,-0.126592964241565,0,0.360224761624961,-0.0457729293717408,0,0.0937407139468746,0,0,0.178089052098256,0,0,0,0,-0.0734741797560648,-0.173562525780697,0,-0.268375293152836
CN210SLOPE,0,0,0,-0.0678553106376954,0,0,0,0.299759321684492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838853415848,0,0,-0.408476185043996,0.137100827172705,0.224449149584162,0,0,0,0,0,0.0391455141847801,0,0,0,0,0,-0.0291354551419712,0,0.16490064714311,0,0,0,0,-0.535841027689702,0
