,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664984352846598,0.139170119168137,0,0.088716188187683,0,0.000258421103782653,0,0,0,0,0,0,0.165990438917616,0,0,0,0,0.427118538574128,0,0,0,0,0,0,0,0,0.0955993282686067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119975237495836,0.0167531247020238
X601658.CH.Equity,0.170203668539475,0,0,0.145582036514932,0.0676516157439143,0,0,0,0,-0.0727311464093535,0.424087766078912,0,-3.46944695195361e-18,0,0.0854113216074786,0,0,0,0,-0.0174282915383391,0,0,0,0,0,0,0,0,0.100435302412723,0.0859827589030705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628986944964,0,0,0.0803307438491486,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,-0.00820701515469436,0,0.0902273339545573,-0.0139342887561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668515861941141,0,0,-0.0335398759798715,0,0,0,0,0,0,0.0295374809332365,0,0,0,0,0,0,0.0747793750102626,0,0,0,0.0134500899131305,-0.112031812153469
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558276755780266,0.465911664626449,0,0,0,0,0,0,0,0,0.15604717542139,0,0,0.076626999985164,0,0,0,0,0.0121685528794361,0.04799222709666,0.10445375603765,0,0,0,0,0,0,0,0,0.0608517265343728,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,6.47585786869298e-05,0
X16.HK.EQUITY,0,0,0,0,0,0.084594715029116,0,0.0037071708264023,0,0.0156455304992296,0,0,0,0,-0.131708713413079,0.0417383124918442,0,0,0,0,0,0,0,0,0,0,0.0221840890355797,0.111968035057949,0,0,0,0,0.13906014360343,0,0,0,0,0,0,0,0.300874449042799,0,0,0.309235138828622,-0.58505482862265,0,0,0,-0.0519124558715895,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391380061258775,0,0,0.027431533387518,0,0,0,0,0,0,0,-0.00640384393820471,0,0,0,0,0,0.0678301421332394,-0.0145032175750492,0,0,0,0,0,0,0.367503827741647,0,0,-0.131151760143709,0,0,-0.0127799180840266,0,0,0.0718294435701357,0,-0.0246583912026905,0,0,0.132225223609668
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656703333903067,0,0,0.132438169372522,0,0,0.284035554315215,0,0,0,0,0.157126462587123,0,0,0,0,0,0.170675423693362,0,0,0,0,0,0,0,0,0,0,0,-0.0919813795268536,0,0,0.0874773266244274,0.0560360054311679,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.433572305408224,0,0,-0.180921772477461,0,0,0,0.0483940105425838,0,6.93889390390723e-18,0,0,0,0,0.070329803110718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469585571210092,0,0,0,0,0.216591284761707,0,0.0784591576277337,0,-0.053731967960604,0,0,0,0,0,0,0,0,0,0.0130169530372058
X601998.CH.EQUITY,0,0,0,0,0.306835389557816,0,0,0.0970801980711409,0,0,0,0.0221251798218706,0,0,0.0333733031489909,0.225880872557209,0,0,0.311089329609654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462257606800827,0,0,0,0.127029438675704,0,0,0,0.0684779918325712,0
X11.HK.EQUITY,0,0,0,0,0.283707239108164,0,0.0892798467056161,0.0898690047246708,0.40765043614281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274823885814494,-0.0858745978570297,0,0,0,0.0685670643897794,0,0,0,0,0.0486372383689047,0,0,0,0.00112946154551117,0,0,0,0,0,0,0,0,-0.00578033638838382,0,0,0.062243676650541,0,0.0643376153714018,0
X600016.CH.EQUITY,0,0,0.231758850429257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513619067567502,0,0,0,0.0681148448833775,0.0891371043162845,0,0,0.765288178586285,0,0,0,0,0,0,0,0,-0.344931824122935,0,0,0.378050091342555,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749121747965259,0,0,0.00269101681281289,0,0,0,-0.0707108894729659,0,0.0846251684165218,0,0,0.251211343181977,0,0,0.0705385243108753,0.0148275701245129,0,0,0,0,0,0,0,0,0.276113592641416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354432327678999,0,0,0.167473662509688,0,0,0,0,0,0.174942000222136,0.0747133694179346,0,0,0,0,0,0,0,0,0,0,0,0.167610377799013,0,0,0.0841955745307666,0.0646557681429392,0,0,0.0449082481705139,0,0.0394401913054472,0,0,0,0,0,0,0,0,0,0,0,0,0.12529730525581,0.172213737976054,0,0,0,-0.171453609127312,0
X600048.CH.EQUITY,0,0,0,0.0812971950274811,0,0,0,0,0,0.13810225524283,0,-0.0209878921585637,0,0,0.401753393805494,0,0,0.105278748313505,-0.0503816786080316,0,0,0,0,0.103636941381092,0,0,0,0,0,0,0.0820222251411812,0,0,0,0,0,0.282930264056685,0,0,0,0,0,0,0,0,0.0167265748188946,0,0,0,0,0,0.276783015844171
X2007.HK.EQUITY,0,0.111330443139046,0,0,0,0,0,0.0859220209007119,0,0,0,0,0,0,0.0622331361014295,-0.629540039394424,0,0,0,0,0,0,0,0.041809392198696,0,0,0,0,0,0.0869805529403694,0,0,0.312677817478015,0,0,0,0.377192520626704,0,0.0383528616730711,-0.0217049234235064,0,0,0,-0.137297214955751,0,0.250427616725272,0,0,0,0,0.0607728697810559,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153207841639654,0,0.0505472039730267,0,0,0,0,0,0,0.019992333144138,0,0,0,0,0,0,0,0,0,0,0,0,0.128892335838,0,0.24804645962373,-0.0625001003667775,0.385767874318492,0,-0.0737440945260964,0.487654875382209,0,0,0,0,0,0,0,0,0,0,-0.171880613557794,-0.143522261466544,0,0,0,0,0,0,0,-0.0404343463166645,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171905786300455,0,0,0,0,0,0,0.148544430271064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00186295424958577,0.0135576206679928,0.141338391682498,0,0.203593296435024,-0.126488150444605,0
X267.HK.EQUITY,0.296021247039886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107067809943967,0,0,0,0,0,0,0,0,0,0,0,0.0431500024812499,0,-0.074889073880352,0,0,0,0,0,0,0.051423501128836,0,0.130364097788105,0,0,0,0,0,0,0,0.122944982461181,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.414840746237291,0,0,0,0,0,0,0,0.0549402981552263,0,0,0.0585955567362736,0,0,0,0.135340315000989,0,0,0,0,0,0,-0.0624012081674043,0,0,0,0,-0.0715636458659827,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.114537573636856,0.261223040608352,0,0,0.137296906447878,0,0,0,0,0,-0.0724187149814181
X1113.HK.EQUITY,0,0,0,0,0,0,0.215482217051661,0,0.173051933656994,0,0,0,0,0,0,0,-0.179190418845057,0,0,0.103060454474827,0,0,0.210232174166552,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.151174133723651,0.0844023947930775,0.0239094530695292,0,0.103233659599797,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288883955270418,0.0317375835141519,0,0,0,0,0,0,0,0,0.0400263126928817,0,0,0,0,0,0,0,0,0,0,0,0.0902763357991568,0,0,0,0,0,0,0,-0.0372162372708446,0,0,0,0.802914668299996,-0.109108482783721,0,0,0,0.0195257652286155,0,0.063455266560919,0,0
X12.HK.EQUITY,0,0,0,0.127386752964041,0,0,0.154110370864073,0,-0.0593849244166302,-0.00733530888277895,-0.0667332049360862,0,-0.0887835856634335,0,-0.187838275274919,0,0.264427013392833,-1.38777878078145e-17,0,0,0,-0.137280110200794,0.0395052461174205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734586516483857,0,0,0,0,-0.0708988086609559,0,-0.0055203356200077,0,0,0,0,0,0.0517155475216207
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843679789064343,0,0,0.120694489966784,0,0,0,0,0,0.234419624988119,0,0,-0.115526106812022,0,0,0,0,0,0,0.0406945947492285,0,0,0,0.055974851617588,0,0,0,-0.0466311765725895,0,0,0.104618505934809,0,0,0,0,0,0,0.105619959988352,0,0,0,0,0.65225921907869,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134015396873228,0,0,0,0,0,-0.0537999848842218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124495615138965,0,0,-0.0978714371500869,0,0.226720015861944,0,0,0,0,0.376119179667891,0,0,0,0,0,0,0,0.347923500703477,-0.0341844060859272,0.213347948811262,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851229632414742,0,-0.0249625179990106,0,0,0,0,0,0,0,0.346665909960716,0,0,-0.192954129769135,0,0,0,0,0,0,0,-0.174653429193346,0,-0.0107256649299467,-0.137862015255986,0,0.0106735852729616,0.255327134000578,0,6.18188033726721e-05,0,0.36298873776519,0.183601722154818,0,0,0,0.0484557662359872,0,0,0,0,-0.258325651680727,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.148357893910805,0,0,0.423192976822589,0,0,0,0,0,0,0,0,0,0.0866694342754967,-0.0111117023020348,0,0.207490020356209,0.0061320972292053,0,0,-0.0330610816604704,0,0,0,0,-0.00869653694221873,0,-0.0294309990818498,0,0,-0.0666515590491057,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595509101492,0,0,0,0,0.077030276287226,0,0,0.164383191661565,0,0,0,0,0.165178231472338,0.0446257513073506,0,0,0,0,0,0,0,0.194987259491919,0,0,0,0,0,0,0,0,0,0,0.148679173258756,0,0,0,0,0,0,0.135728550243129,-0.14071415651178,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109905104481116,-0.0617670832921554,0,0,0,0,0,0,0,0,0,0,0.239605014939044,0,0,0.118672025790759,0,0,0,0,0.514105023063608,0,0,0.0760603005606856,0,0,0,0,0,0,0,0,0,-0.246357822143251,0,0,0,0,0,0,0,0.118160192532223,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517329877528,0,0,0,0,0,0,0,0.108028152937655,0,0,0,0,0,0,0,0.0464073046849189,0,0.17697112141418,0,0,0.223318430042696,0,0,0,0,0.0322255280493427,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373221679303497,0,0,0,-0.02652738017907,0,0,0,-0.0377335365907615,0,0,0,0.0635079672317162,-0.0410806150296336,-0.0186557867878953,0,0,0,0,0,0,0,0,0,0,0.120155390650067,0,0,0,0,0.299537033873822,0,0,0.048817438417175,0,0.569257776516877,0,0,0,-0.165118737649994,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454657410477769,0,0,0,0,0,0,0,0,0,0.0532968612085598,0.0867060055953079,0,0,-0.0599459362182832,0.261949720319764,0,0.00824601647732823,0,0,0,0.03041832169478,0,0,0.071669342277525,0,0,0,0.0164798050544976,0,0,0.0611435460408305,0,0,0,0,0,0,0,0,0,0,0.0920895179633417,0,0,0,0.2909195717588,0,0,0,0,0
CN2YR,0,0,0.0926860257362966,0.00638272249259886,0,0,0,0.109587766607037,0,-0.21131861598728,0,0,0,0,0,-0.240510752950262,0,0,0,0,0,0.227880660190649,0,0,0,0,0,0,0,-0.0186474138633651,0.115860559675747,0,0,0,0,0,0.0749398456386117,0,0,0,0,-0.127546659168411,0.171069400811817,0,0,0,0.145277189253662,0,0,0,0,-0.493326725147866
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0948448458351722,0,0,0.386558984098068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264830567153,0,0,0,0,0,0,0,0,0,0,0.597753294570653,0,0,0,0,0,0,-0.519293977003893,0,0,0,-0.509655797743337,0
