,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,1.38777878078145e-17,0,0.359288261904497,0,0,0,0.139301052161151,0,0,0,0,0,0,0,0.159235568408373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693199397505991,0,0,0.0644152386057375,0,0,0,0,0,0,0.0273974151679488,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265687497093847,0,0,0,0,0,0,0,0,0,0,0,0.126055964021937,0,0,0.409050358949012,0,0,0,0,0,0,0,0,0.256391671833742,0,0.381485248549843,0,0,0,0,0,0,0,0,0,0,0,0,0.25544933701614,0.0314406299846065,0.0701953627824321,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144421239336244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690629509712968,0,0,0,0,0,0,0,0,0,0,0,0.165081186758269,0.146014909437756,0,0.0510996130572574,0,0.168850308615749,0.0598526413772449,-0.450789241029625,0,0,0.0191747002166443,0,0.0769773515690496,0,0,0,0,0,0,0,0,-0.145890054849801,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647435178506,0,0,0,0.268122000541799,0,0.0845355766889758,0,0,0,0,0.100303541894705,0,0.064320580669967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165352093208551,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0464946787108802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411518684738656,0,0.0295760192248425,0.119472971301846,0.0380055296269197,0,0.709565346009989,0,0,0,-0.062168501276516,0,0.0738858140220976,0,0,0,0,0,0,0,0.173003453357957,0,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385057907556257,-0.283985292409397,0,0.135683845949109,0,0,0,-0.0556885755568523,0,0,0,0,0,0,0.268398682054596,0,0,0,0,0,0,0.125731829322212,0.366672216512987,0,0,0,-0.309229378271849,-0.184055610285176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034755306365892,0,0,0,0.119797332561048,0.0844200977060583
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279375810081494,0,0,0,0,0,0,0.384377575420888,0,0.160613182971204,0.032628872614436,0,0,0,0,0,0,0,0.189906218975964,0.0908710511212953,0,0,0.00150513249482795,0.0907356631891521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127400931374961,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712424536916698,0,-0.337488781566948,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242027217490401,0,0.204769659176667,0,0,0,0,0,0,0,0,0,0.0277815957713001,0.0602511520271378,0.213632739110384,0,0,0.131314271612696,0,0,0,0,0.38970659750741,0.177083357496087,0,0,0,0,0,0.456187482281167,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241214846398793,0,0,0,0,0,0.0528830432632993,0,0,-0.0745135244900213,0,0,0,0,0,0,0,0,0,0,-0.0504087409550964,0,0,0.354769350969483,0,0.129374739301755,-0.11146976586359,0,0,0,-0.00381584679968789,0.0247298111047662,0,0,0,0,0,0,0,0,0,0,0.187038852407842,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16110184774712,0.199049033676531,0,0,0,0.0852527147070622,0,0.0873954084394096,0,0,0,0,0,0,0,0,0,0,0.0554487508150692,0,0,0,0,0,0,0,0,0,0,0.0694169815542635,0,0,0.00801590211623756,0.298349372998573,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650371219542241,0,0,0,0,0,0,0.391304252202973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469148774512102,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.296455443341174,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375271583648919,0,0,0,0,0,0,0,0.019083953625192,0,0,0,0,0,0.157194235731341,0,0.0255245607252879,0,0,0,0,0,0.169460116153442,0,0.0272698136291662,0,0.0909394009922125,0,0,0,0,0.121735157810468,0,0,0,0,0,0,0,0,-0.191245313201308,0.0941159454600548,0,0.344668699297042,0,-0.0414812899486334,0
X1109.HK.EQUITY,0,-0.225095698845743,0,0,0.0260475170947977,0,0,0,0,0,0,0,0,0,0,0,0,0.065920315946408,0.0884176634290997,0,0.327765709160975,0,0,0,0,0.0521475852882147,0,0.227433061124159,0,-0.00968022539251301,0,0.145677729626732,0,-1.73472347597681e-18,0,0,0,0,0,-0.193267722140921,0,0,0,0,0,0.115355375289344,0,0,0,-0.214713838975157,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204832966940432,0,0,0.256703608429288,0,0,0,0,0,0,0,0,0,0,0,0.335651070431156,0,0,0,0,0.0622335677138888,0,0,0,0,0.0546818986943266,0,0,0,0,0,0,0,0,0,0.0784261541043611,0,0,0,0,0.00233393942798285,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077486340480179,0,0,-0.53169403083133,0,0.274757757133987,0.0193428728589298,0,0,0,0,-0.0230427183127606,0.23826113436049,0,0,0,0,0,0.0342274496114186,0,0,0,0.102139196649769,0,0,0,0.0726240316500769,0,0,0,0,0.0841206892984129,0,0,0,0,6.93889390390723e-18,-0.0664516538696103,-3.46944695195361e-18,0,0.0936697023552952,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511787116908274,-0.162948208913799,0,0.312243640857809,0,0,0,0,0,0,0,0,0,-0.306595581011068,0.101446921068483,0,0,0,0,0,0,0,0,0,0.533640217673425,0,0.103805821190375,0,0,0,0,0.255062425972247,0.0613062559756574,0,0,0,0,0,0,0,0,0.10520460183066,0,0,-0.140691785170756,0.323341314304568,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165450102708094,-0.154517929260352,0,0,0,0,0.123631804019418,0,0,0,0,0,0,0.144957517361771,0,0.110920164723158,0.0542622002637476,0,0,0.1511646597041,0,0,0,0,0,0,0,0,0,0.0750869565941219,0,0,0,0,0,0,0,0.103090944073725
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.20119187906562,0,0.183997047832269,0,0,0.0266085700552301,0,0,0.0458949066441582,0,0,0,0.422739460751461,0,0,0,0,0,0,0,0,0,0.0320243298888903,0,0,0,0.0647783722866724,-0.0194622027191456,0,0,0.00921625543155669,0,0,0,0,0,0,0.0540955439691133,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119985143121202,0.0074621509180913,0.490772363059724,-0.0509302335139139,0,0,0,-0.312653518757429,0,0.0419654376636099,0.328414236120232,0,0,0,0,0,0,0,0,0,0,0,0,0.0504418084094939,0,0,0,0.103915715737063,0,0,0,0,0,0,0,0,0,0.104629479421401,0,0,0,-0.136656594772434,0,0,0,0,0,-0.0939334906842643
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110067492795301,0,0,0.455360968564006,0,0,0.0680101251796134,0,0.362082057962757,0,0,-0.0481422808314234,-0.0256599397067306,0,0,0.123433624976941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113396436662077,-0.0678124622550405,0,0,0,-0.0484214048407038,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244349205161961,3.46944695195361e-18,0,0.177944489149291,0.0185736807855858,0.0489301892473718,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.352134711006287,0,0,-0.0643454838731354,0.167101294896932,0,0.0280004371262044,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453621603827776,0,0,0,0,0,0,0,0,0,0,0,0.355093692285512,0,0,0,0,0,0,0,0,0,0,0.00657653727155976,0.0379861792230945,0,0,0,0.168060483901093,0,0.1916140035873,0,0,0,0,0.0714936685383905,0,0,0
X600015.CH.EQUITY,0.0132810343525732,0,0,0,0,0,0.273316343590776,0,-3.46944695195361e-18,0,0,0,0,0,-0.130381030841023,0,0,0,0,0,0,0,0.337536257636155,0,0,0.124702976991405,0.0694390327132704,0,0,0,0.039168732414488,0,0.151986626945344,0,0,0.0743391242411638,0,0.124791580508351,0,0,0,0,0,0,0,0,0,0,0,0.127703122601217,0
X000166.CH.EQUITY,0,-0.0575368960137402,0,0,0,0,0,0,0,0,0,0.0372036329727308,0.0657297684173931,0,0,0,0,0,0,0,-0.0865841430257083,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0298622560882747,-0.0683968047828618,0,0.050688344817293,0,0,0,0.421864637480112,0.626980590420154,0,0,1.73472347597681e-18,0,0,0,0,0,0.0204984882221792,0,0,0,-0.0167228017964941
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0253796829096277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108610157476905,0,0,0,0,-0.11061109017679,0,0,-0.233357560505853,0,0,0,0,0,0.114422881546236,0,0,0,0,0,-0.0149684517983302,0,0,0.987895664345745,0,0.0759241663879739
X17.HK.EQUITY,0,0,0,0,0.356209789379633,0,0,0,0,0,0,-0.0596580831480423,0.0572731118673244,0,0,0,0,0,0.0890900072606519,0,0.249493314211779,0,0,0,0,0.000273076827599507,0.0152322153749606,0,0,0,0,0,0,0,0,0,0,0,0,-0.156945379843038,0.117895564068081,0,0,0,0,0,0,0.101706310981473,0,0,-0.00940091278135554
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0839842526370664,0,0,0,0,0,0,0,0,-0.216235219291701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142672858770321,0.00192632031352151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77590810165692,-0.0455988142044259,0,0.0305521456284879,0,-0.0428872716429392,0.116901433589779
CN2YR,0,0,0,0,-0.253822527616665,0,0.194371660587966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170396097415229,0,0,0,0,0,0,0,0,0.184395790219553,0,0,0,-0.297259350815782,0,0,0,0,0.171362293984367,0,0,0,0.0527838998896471,0,0,0,0,0,0,0,-0.35299559846134
CN210SLOPE,0,0,3.46944695195361e-18,0,0,0,-0.0778415055987584,0.194749409430489,0,0,0,0,0.0361064354658389,0,0,0,0,0,0,0,-0.117313393841267,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,6.93889390390723e-18,0,0,0,-0.465872880334496,0
