,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137925676047741,0.0170583981864733,0,0,0.0608673345580996,0,0,0,0,0,0.48570178952205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589944438239669,0,0,0,0,0,0,0.0400657323472873,0.105338981492797,0,0,0,0,0,0.0270493799999081,0,0,0,0,0,0,0,0,0,0.0213185402968793,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295116013372562,-0.0827710582461528,0,0,0,0.411556667047615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016265340230511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496749461383894,0.11692486140945,0,0.246183236790429,0,0,0,0,0.0837502300058391
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281460833697453,0,-0.119388889060511,0,0,0,0.0509171192943776,0,0,0,0,0.109778359216185,0.166526896303817,-0.0780369641749216,0,0,0,0.205422058844196,0,0,0,0.16828159763792,0.282941131163077,0,0,0,0,0,0.286744527878886,0,-0.15951946705128,0,0,-0.127868576385301,0,0,0,0,0.198632090403456,0,0,0,-0.0171764840891482,0,-0.0325085702229073,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629713841565051,0,0,0,0,0,-0.102081396311419,0,0,0,0,0,0,0,0,0,0.0117186958033167,0,0,0,0,0.349031446757068,0,0,0,0,0,0,0.248507394178727,0,0.0617404680190357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688477283742751
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342966218759809,0.0376787317742011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569565981657505,0,0.00640697253078296,0.044344301043021,0,0,0,0.0532665426786968,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469738880972578,0.259282407186501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202288877145413,0,0,0,0.153465502168415,-0.112901811241806,-0.124588505939129,0,0,0.207294803399861,0,0.44067844303821,0,0,-0.0125998236478891,0,0,0,0,0,0,0,0.0303906556690866,0
X688.HK.EQUITY,0,0,0,0.196587761575794,0,-0.314877474127897,0,0,0.28686663655149,0,0,0,0,0.291941813929214,0,0,0.131911297278838,0,0,0,0,0,0,0,0,0,0.434800019021802,0,0,0,0,0,0,0,0,0,-0.194567994693991,0,0,0,0,0.0811310132215054,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.388873390711273,0
X11.HK.EQUITY,0,0.0626933640515359,0,0.00408317661041664,0.084670998785942,0,0,0,0,0,0,0,0,0,0,0,0,0.132790524365899,0,0,0,0,0,0,0.476503405762134,0,0,0,0,0,0,0.012238022364274,0,0,0,0,0.117508760860001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123124539204918,-0.0128507856766909
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557288573968375,0,0,0,0,0,0,0.0461808692343549,0.0810199932462016,0,0.469154314827019,0.16664036323543,0,0,0,0,-0.198407860032117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183295180149581,0,0,0,0,0,0,0.103833452921121,0,0,0,0.15962130857198,0,0.176728502476284,0,0,0,0.0317836621074116,0
X601998.CH.EQUITY,0,0,0,-0.00448467868914009,0,0,0,0,0,0,0,0,0.146822370727329,0,0,0,0,0,0,-0.0460794605029348,0,0,0.433754044479938,0,0,-0.0340671972525897,-0.061236664061815,0,0,0,0,0,0,0,0,0,0,0.0961018359621012,0,0.114388405891686,0,0,-0.11158637691641,0,0,0,0.23000077775486,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169425020614349,0,0,0,0,0,0,0,0,0.178679943757189,0,0,0.0187535083528213,0.328704388674506,0,0,0,0,0,0,0,0,0,0,0.0698524834972011,0,0,0,0,0,0,0,0,0,0.149849550434069,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.107911353551455,0,0.0785427735504437,0,0,0,0,0,0,0,0.049294575424116,0,0,-0.0865890523800845,0,0,0.0863022560139368,0,0,0,0.340164423995658,0,0.310912110456206,0,0,0,0,0.117649862308571,0,0,0,0,0.0775783801956022,0,0,0,-0.0680370047094744,-3.46944695195361e-18,0,-0.0139128415169778,0,0,0,0.00950389305052437,0,0,0.0649684364575852,0
X2007.HK.EQUITY,0,-0.0798591876136647,0,6.93889390390723e-18,0.0628506758754943,0.177733006317076,0,0.289592431216963,0,0.0425647569011691,0,0,0,0,0,0,0,0,0,0.111202027550951,0,0,0,0,0,0.0153610433960143,0,0.589301346468349,0,0,0,0,0.0740772767028647,0,0,0,0,0.00130784789302506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179594201869855,0
X1109.HK.EQUITY,-0.22841579255801,0,0,0,0,0,0,0,0,-0.194617103170379,0,0,0,0.037172133406169,0.228195360238171,0.207351243432862,1.38777878078145e-17,0,0,0,0,0,0,0,-0.206937562184822,0,0.694880568546809,0,0,0,0,0,-0.394416808269172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148633195005578,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207696473667667,0,0,-0.127879983614563,0,0,0,0,0,0.401855617365794,0,-0.0644607198507444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730999186926168,0,0,-0.12271613942696,0,0,0,0.0941729828860846,0,0,0,-0.134420050482956,0,0,0,0,0.499654569158133,0,0,0,-0.0151029925481866,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618517341299547,-0.0237208499959908,0,0,0,0,0,0,0,-0.0104216585460561,0,0.0558557251622129,0,0,0,0,-0.108207831487047,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121276386477352,0,0,0,0,0,-0.0328316573813865,0,0.037385689826407,0,0,0,3.46944695195361e-18,-0.0701843254016713,0,0.4840941899238,0.312991561407033,0,0
X600048.CH.EQUITY,0,0,0,0,0.182822844879458,0,0,-0.125279636864302,0,0,0,0,0.312025296218716,0.130297010823078,0,0,0,0,0,0.212186508686952,0,0,0,0.137563771013938,0,0,-0.0569970245266017,0,0,0,0,0,0,0,0,0,0,0.190484128764022,0,0,0,-0.108073635632071,0,0,0,0,0,0,0,0,0,-0.110226193794984
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148165007925181,0,0,0,0,0,0.163943185624012,0,0,0.0203930814346435,0.00672039745838748,0,0,0,0,0,0,0,0.114759539448102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525115586891,0,0.281292866302169,0,0,0,0,0.106264135964819,0,0,-0.320746662997351,0
X601688.CH.EQUITY,0,0,0,0,0.0586095198829432,0,0.0370689202877599,0,-0.0129182105634874,0,0,0,0,0,0,0,0,-0.157185318599738,0,0,0,0.525463432230187,0,-0.602014774728337,0,0,0,0,0,-6.93889390390723e-18,0,-0.142998217384026,0,0.174910892693993,0,0.21082534483024,0,0.260072950614401,0.0336466986630958,0,0,0,0,0,0,0,0,0,0.0382094645362882,0,0,0
X12.HK.EQUITY,0,0,0.0424445160627851,0,0,0,0,0.208480503592285,0,0,0,0,0,0,0,0,0.195279276329593,0,0,0,0.121969198290384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422092150127296,0,0.0439181606082828,0,0.0480435585441362,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.148889557267888,0,0.0792173384439955,0,0.0282644299975523,0.16869242336927,0,0.093714530857524,0,0,0,0,0,0.394186856312739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207624832411119,0,0.0642388157134203,0,0,0,0,0,-0.215531649826599,0,0,0,-0.0630803132432735,0.122887947002526,0,-0.169143974632588,0,0,0,0,0,-0.0280600051287793,0.272527457893392
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315804654764165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852189441893,0,0.0741507408837994,-0.108941416613437,0,0,0,0,0,0,0,0.126566583791952,0,0.150456220058393,0,0,0,0,0,0,0,0,0.2399888630074,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937448234796992,0,0,0,0,0.270443028993345,0.122389722206247,0,0,0,0.0336233624533347,0,0,0,0,0.285977778303017,-0.160325576679287,0,0.152736730048064,0,0,0,0,0,0,0,-0.0750376225954828,0,0,0,0,0,0,0,0,0,0.180481382997563,0,0,0.0225254117771955,0.1789746270615,0,0,-0.00390544515274787
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140637346614395,0.048778942759504,0.148778847806174,0.0284162653278391,0,0,0,0,0.172978170948246,0,0,0,0,-0.0295670352796087,0.180334823881281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569070807651642,0,0,0,0,0,-0.326915429961149,0,0,0,0,0.285946236920712,0,0,0.338979501927152,-0.182249396778936,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369372623969712,0,0,0,0,0,0,0,0,0,0.0982888005931558,0,0,0,0.0600052975517453,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127031716112096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355151191996009,0,0,0,0
X1997.HK.EQUITY,0,0.14811546429181,0.102428470146248,0,0,0,-0.0883521129285677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585284207837976,0,0,0,0,0,0.196257516639068,-0.100186187065955,0.543685691762018,0,-0.0989422640836986,0,0,0,0,0,0.0252478358981985,0,0,0,0,0,0,0,0,0.0211274528707435,-0.0292903131638256
X601169.CH.EQUITY,0,0.064221973805088,0,0,0,0.357284257155844,0,0.0114001789289279,0,0,0.201254816923138,0,0.251394912636447,0,0,0.0812294058178374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123707050132948,0,0,0,0,0,0,0.0996468153493292,0,0.0368235441557541,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806499512718371,0,0,0,0,0,0,0,0,-0.0692405015366586,0,0,0.228492714035564,-0.0811051422081094,0,0,0,0.132305814354798,-0.164295561145531,0.192013269778938,0,0,0,0,-0.0120833300813198,0.52092072371185,0,0.0479853128770995,0,0,0,0,0,0,0,0.223999672862295,0,0,0,0,0,0.0162126811133227
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469489429785787,0.0179591883735331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789111292923959,0,0,0,0.108585070064817,0,0,0,0.109999991076097,0.0265789697792779,0,0,0,0.430889687325828,0,0.0456938430460054,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648117724101,-4.33680868994202e-19,0.0274110686864725,0,0,0,0.217410116844777,0,0,0,0,0,-0.0784326802556747,0,0,0.0516286516995064,0,0.194502078528268,0.0162084920447524,0.0179807701168484,0,0.107099989915908,0,0,0,0.084227411319969,0,0.0852595151366908,0,0
X2881.TT.EQUITY,0.292471316113703,0,0.159034266867877,0,0,0,0,0,0,-0.0121659519657835,0,0,0,-0.0677833681843561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090463132172,2.16840434497101e-19,0,0,-0.0385300451495145,0,0,0,0.00866528584661522,0,0,0,0,0.296103971723711,0.0339677985962841,0,0,0,0,0,0,0,-0.234573417320579,0
X000776.CH.EQUITY,0,-0.120208343723857,0,0,0,0,0,0,-0.0100549680563788,0,0,0,0,0,0,0,0.0312693948053486,0,0,0,0,0.583033820412659,0,0,0,-0.0128820873177498,0,0,0,0,0.0229471108712793,0,0,0,0,0,0,0.133570692560482,0,0,-0.0404782513380358,0,0,0.204566255172628,0,0.22872558691307,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121009804699951,0,0,0,0,0,0,-0.0626064621114523,0,0.49450450282163,0,0.0728651346949647,-0.0772762343435164,0,0,0,0,0,-0.019046051109,0.115531842566033,0,-0.203467459556349,0.140717039984647
CN2YR,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794556437492706,0.0329711765654909,0,0,0,0.0421044726515038,0,0.121103197442723,0,-0.0439413121333967,0,0,-0.215314919000293,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881138,0,0,0,0,0,0,-0.0560053295306292,0,0
CN210SLOPE,0,-0.16576818481256,0,0,0,0,0,0,0.15681183890137,-0.0235139593364229,0,0,0,-0.308021121832207,0,0.0649936703262825,0,0,0,0,-0.198661513638396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455740580995945,-0.105565060362099,0,0.036265945522101,0,0,-0.191210988391164,0,0,0,0,0,0,0.689968019767133,0.102741051545752,0
