,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.102859013177662,0,0.0960803077770229,0,0,0,0,0.141105991156153,0,0.0461759230273072,0,0,0,0.160886939631673,0,0,0,0,0,0.0909225210555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965303608617,0,0,0,0,0,0,0,0,0,0.116523645797154,0,0,0,0,0,0.0457050417327687,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16873908723517,0,0,0,-0.0875791604602922,0,0,0,0,0,0,0,0,-0.112575296948537,0,0,0,0,0.169383203164056,0,0,0.127198936957653,0.140918427284654,0.276574168502393,0.32556263931834,0,0,-0.060035596478742,0,0,0.0791929488060685,0,0,0,0,0,0,0.11781127567483,-0.0206849005362496,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251236268681056,0,0,0,0,0,0,0,0,0,0.184888391124113,0.206888517342076,0.0750549803461125,0.149621542496426,0,0,0,0,0,0,0.148148526822001,0,-0.167289194633427,0,0.00821372010085325,0,0.210818100742397,0,0,0,0,0,0,0,0,0.0526334378796058,0,-0.0379114137713861,0,0,0,0,0.0405268495471463,0,0.0139365215400417
X600000.CH.EQUITY,0,0,0,0,0.000476583307116696,0.0227484294633109,0.0751888994949983,0.181281560834653,0,0,0.241623358465119,0,0.0901041391468764,0,0,0,0.0566082454440811,0.0351179031918828,0,0,0,0,0.0387976238768705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205718965898037,0.00736101921166856,0,0.0580054186554644,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941286825046906,-0.00314657791112857,0,0,0,0,0,0,0.113145866585513,0,0.0888943862585221,0,0,0,0.10436965338835,0.146240574821155,0,0.682628364432212,0,0,0,0,0.12150466653201,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107688711270132,0,0.0214436071352329,0,0,0,0,0,0.264548610364357,0,0,0,0,0,0.125285007928111,0,0.221210812800436,0,0,0,0,0,0,0,0,0,0.0829498211686149,0,0,0,0,0,0,0,0,0,0,0,0,0.0605311809103676,0,0,0,0,0,0,0.0498191774773049
X267.HK.EQUITY,0,0,0,0,0.191329159187815,0,-0.0220370721075625,-0.247095079391288,0,0,0,0.108070769368431,0,0,0,0,0.47030520796427,0,0.4213839804939,-0.214032461910104,0,0,0,0,0,0,0,0,0,0.334421080096193,0,0,0,0,0,0,-0.170752832633509,0,0,0,0,0.0917602546690938,0,0,0,0,0,0,0,0,0.058396117674625
X388.HK.EQUITY,0,0,0,0,0,0,0.179916285043392,0,0,0,0,0,0.291035636399122,0,0,0,0.106839865795823,0,0,0.0875236592409981,0,0,0,0,0.0170495532596067,0,0,0.260111398512454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517878091802025,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0,0
X688.HK.EQUITY,0,0,0.12800143260878,0,0.0392405146381712,0,0.114859236588439,0,0,0.0430984766770488,0,0,0,0,0,-0.0075838090137099,0,0,0,-0.117132916036406,0,0,0,0,0,0,0.0182011887503489,0.38121042050103,0,-0.0427145179680935,0,0,0,0.132002522575278,0,0,0,0,0,0,0,0,0,0,0,0.0817997465921718,0,0,0,-0.0372470686929992,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800443361148864,0,0,0,0.397103290174963,0,0,0,0,0,0,0,0,0,0,0.0293233196824659,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0142108776428722,0,0,0.244104781028435,0,0,0,0,1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149101950789304,0.246925186802451,0,0,0.0819074365282414,0,0,0,0.0862533278489227,0,0,0,0,0,0,0,0,0,0,0.0478289249158848,0.0031524704170464,0,0,-0.0147594737355364,0,0,0,0,0,-0.0155131982325954,0,0,0,0.360208393772796,0.0185127362197495,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115270463057783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513608196418173,0,0,0,0,0,0,0,0,0.0506707320232507,0.120576549680463,0,0,0,0,0,0,0,0,0,0.412491771782342,0,0,0,-0.0248331275934844,0,0.0138451900256789,0,0.251529635954365,-0.0321205633740202,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134037472884729,0,-0.39527911503451,0.312239596471325,0.223982079722754,0,0,0,0,0.0870075584000353,0,0,0,0,0,0,0,0,0,0,0,0.0580579349743844,0,0,-0.0226412040468278,0,0,0,0,0,0,0,0,0,0,0,0.272664141133707,0.0139158941993817,0,0,0,0.0587851887228293,0
X1109.HK.EQUITY,0,-0.00990105445124327,0,0,0.0626281163000759,0,-0.00692330052425426,0,0,0,0,0,0,0,0,0,0,0,0.0473450412578729,0,0.010796632806106,0,0,0,0,0,0.212933699180207,0,0,0,0,0.00332962718570111,0,0,0,0,-0.0490593565323922,0,0,0,0,0,0,0,0,0,0,0,0.154392923773318,0,0.116401298808932
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222915704797204,0,0.233143827750227,0,0,0,0,0.180060992768432,0,0,0,0,0,0,0,0.260289419381737,0,0.0625713431394834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468862241105658,0,0,0,0,0,-0.0399423680504434,0,-4.33680868994202e-19,0,0.282551295583371,0,0,-0.207862076762854,-0.0884753744141628,0,0,0,0,0.469121789846794,0,0,0,-5.0947190946815e-05,0.204469773169003,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.03434253859997,0,-0.348398603167628
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0.0853222399579445,0,0,0,0.207406038593818,-0.0550876532324618,-0.105840931015617,0,0,0,0,0,0,0.187824583216996,0,0,0,0.0287384786855075,0,0,0.00143703382575028,0,0,0,0,0,0,0,0.265200250404683,-0.00781446598473471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291172011237456
X001979.CH.EQUITY,0,0,0,0.246077877196772,0,0,0,0,0,0,0,0,0,0,0.411090924890358,0,-0.00722450867489475,0,0,0,0,0,0,0,0,0.012418068956788,0,0,0,0.0407502913624375,-0.0118601388808568,0,0,0,0.011517208705368,0,0.067051047321399,0,0,0,0,0,0,0.0732084495711826,0,0,0.0701599908706439,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285351904504827,0,0,0,0,0,0,-0.176074074737156,0.296705337802164,0.162796484579526,0,0,0,0.0398037781392975,0.0582541860427991,0,0,0,0,0,0,0,0,0,0,0,0.0627322564313698,0.165685235966135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028456542352812,0,-0.0827992537674675,0,-0.129298290037202
X600048.CH.EQUITY,0.193466663584356,0,0,0,0,0,0,0,0,0.153851914383466,0,0,0.0405130580528517,0,0.568043683803404,0,0,0,0,0,0.07675656854141,0,0,0,0.155060227954434,0,0,0.00984880668809033,0,0,-0.00907967709480274,0,0.00946119030897408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398963969319936,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354620220866527,0,0,0,0,0,0.0629284747978154,0.192126019642016,0,0,0,0,0,0,0,0,0,0,0,0,0.24157180861424,0,0,0.1254164067942,0,0,0,0,0,0,0,0,0,0.181188226198944,0,0,0,0,0,0.0531935981436536,0.0672225457743341,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232491478719926,0,0,0,0,-0.0326059038324277,0,0,0,-0.085484472914061,0,0,-0.056312324857289,0,0,0,0,0,0,0,0,0,-0.262411341044572,0,0,0,0,0,0,0,0,0,0,0,0,-0.087024921845626,0,0,0,0,0.978766628233611,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071055683616,0,0,0,0,0,-0.0668924686529324,0,0,0.122506448609038,0,0,0,0,0.305129742618406,0,0,0.125068838276559,0,0,0.0739519610180339,0,0.00625564230239931,0.0227782169626261,0,0,0,0,0.216199881640514,0.106008118169068,0,0,0,0,0,0,0,0,0,0,0,0,0.106742424652816,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111895105134136,-0.139296256699445,0,0,0,0,0,0,0,0,0,0.181057342939351,0,0,0.372055077888825,0,0,0,0,0,0,0,0.0603951392926764,0,0,0,0,0.257994809063185,0,0.0145612403863159,0,0,0,0,0,0,0.0668615002500779,0,0,0
X000166.CH.EQUITY,0,-0.0691966820069306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223352858867479,0,0,0,0,0,0,0,0,0,-0.0906733655403521,0,0,0,0.385952256991342,0,0,0.694013423647543,0,0,0,0,0,0,0,0,0.0602356970209205,0,0,0,-0.00965000388942887
X17.HK.EQUITY,0,0.135876322338155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888323869985932,0.0633418648227642,0,0.136889418505803,0,0.263402018531604,-0.110091832094687,-0.0534392182079215,0,0.0520254753271791,0,0.0234916851599099,0,0,0,0,0,0,0,0,0,-0.0911052945854949,0,0,0,0,0.0352713475558944,0,0,0,0,0,0.0408736717037314,0,0,-0.0715655511820153
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228314340690675,0.00298758299431774,0.0437003216210068,0,0,0,0,0,0.125229920948781,0,0,0,0.018915797246938,0,0.0364677492488602,0,0,0.0485016163087738,0,0.172464791554446,0,0,0,0.405576380849516,0,0,0,0,0,0,0,0,0,-0.0810388296703061,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959192010327631,0,0,0,0,0,0,0,0,0,0,0.292261718295912,0,0,0,-0.0171713317764009,0,0,0,0,0.0402597872274967,0,0.170037487585761,0,0,0,0,0,-0.166972674706277,-0.16851575929597,0,0,0,0,0,0,0,0.751716909461335,0,0,0,-0.0121964779851286,0,0,0,0,0.0422233873314466
CN2YR,0,0,0,0,-0.10648236770586,0,-0.0336228771290624,0,0,0,0.136930430264182,0,0,0,0,0,0.182058153905381,0,-0.253199477629758,0,0,0,0,0,0,0,-0.059216964414986,0,0,-0.027692055096203,0,0,-0.0397410943456923,0,0,0,0,0,0,0,0,0,0.252302038525385,0,0,0,0,0,0,0,-0.388323848693439
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851374,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414081,-0.011860698266877,0,-0.222696338556894,0,0,-0.27605848614118,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,-0.497327065294539,0
