,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328870522607482,0,0,0,-8.67361737988404e-19,0,0.0610510451485681,0,0,0,0,0,0.0202291577396435,0,0,0,0.0114757557988711,0,0,0,0.163117407979232,0,0.178113012573297,0,0,0,0,0.0998394560279203,0,0,0,0,-0.278265314604848,0,0.0274860897617714,0,0,1.73472347597681e-18,0,0.117144678413073,0.125543189692997,0,0,0,0,0.0794632073750016
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144555108050735,0.0675072252632812,0,0,0,0.171398373975268,0,0,0,0,0,0,0,0,0,0,0,0.0812015531682494,0,0.0799193884082955,0,0,0,0.13073536974027,0,0.175759739190716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590841381533686
X16.HK.EQUITY,0,0,0,0.213319440592459,0,0,0,0,0,-0.0948070720632316,0,0,0,0,0,0,0,0,0,0.0485207936140045,0,0,0,0,0,0.31833616538589,0,0,0,0,0,0.278380655014598,0,-0.051586148895918,0.14347674126237,0,0,0,0,0,0,0,0.043724040671446,0,0,0,0,0,0,0,0,0.0220356853452447
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321228213498966,0.169302642630899,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.137234120308893,0,0.00700970605872904,0.0831349113789846,0,0,0.511479435458007,0,0,-0.0487995013447631,0,0.0942319345546938,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191543054715532,0,-0.26245245091523,0,0,0.295179090980578,0,0,0,0,0.231086941992939,0,0,0,0.142316006236662,0,0,0,0,0,0,0,0,0.106933404998461,0.41510213280678,0,0,0.0150372381442768,0,0,0,0,0,0,0,-0.334502901194779,0,0,0.10611992477397,0,0,0,0,0,0,0,0,-0.298736370497574,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488027026370718,0.0175941761927927,0,0,0,0,0,0,0,0,0.0347932932820051,0,0,0.101043724534185,0,0,0,0,0,0.326762980381499,0,0,0,0,0,0,0,0,0.00453958631070204,0,0,0,0.164834218603674,0,-0.0101360238721539,0,0,0,0.00464696947409314,0,0,0,0,0,-0.181796310236984,-0.0350723123616635
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00724505108650556,0.200735717813135,0,0,0,0,0,0,-0.0381551727057104,0,0,0,0.246485686847531,0,0,-0.0245516653629116,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0907707720467447,0,0,0.0313341786518166,0,0,-0.0763898840631743,0,0,0.351863159753177,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156258252724879,0.19699902709243,0.209961304167419,0,0,0,0,-0.0104704659136585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837968281937663,0.0337229868981314,0,0,-6.93889390390723e-18,0.0350949417881748,0,0.139183915914691,0,0,0,0,0.147361998018208,0.356030892488699,0,0,0,0,0
X267.HK.EQUITY,0,0,0.117806592263385,0,0.212665709315342,0,0,0,0.0673200450303288,0,0,0,0,0,0.0425018182924085,0,0,0,0,0,0,0.158818432423424,0,0,0,0.24383970710242,0,0.252629666541743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463790635727405,0,-0.0299832430552664,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12986170451568,0,0,0,0,0,0,0,0,0,0.130016892202657,0,0.0828470370142573,0,0.319741545294696,0,0,0,0,0,0,0,0,0.054956845802229,0.0727090077904265,0,0,0,0,0,0,0,0,0,0.149754937811305,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154246355827735,0,0,0,-0.0448288879562053,0,0,0,0,-0.267268697098001,0,0,0,0,0.173911895073003,0.139301053716733,0,0,0,0,0,0,0,0,0,0,0,0.567324582760279,0,0,0,0,-0.195871264109674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616232474616161,-0.0659160868755588
X2007.HK.EQUITY,0,0,0,0.00235990913018528,0.0335500828733016,0.135419748184478,0,0.106605446516604,0,0,0,0,-0.0593784139171839,0,0,0,0,0,0,0.102701540997368,0,0,0,0,0.0845165676448395,0,0.471576581699802,0,0,0,0,0,0.0670476346496477,0,0,0,0,0,0.10923171337643,0,0,0.0984340348000077,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119465453992197,0,0,0,0,0,0.356613197474382,0,0,-0.0678109600052351,0,0,0,0,0,0,0,0,0,0,0,0,0.0407927254147698,0,0,0,-0.0871446554610552,0,0.0722080397494608,0,0,0.021476394375225,0,-0.111583722915589,0,0,0,0.471378188566794,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597384334868589,-0.0633369565959385,0,0,0,0,0,0,0,-0.04186020815447,0,0,0.295772161279123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0808042173240581,0,0,0,-0.170786476224811,0,0,0,0,0,0,0,0,0,0.521432260351465,0.101587006700239,0.073693928877376,0
X600048.CH.EQUITY,0,0,0,0,0.348195332069187,0,0,1.0842021724855e-19,-0.170953338401859,0,0,0,8.67361737988404e-19,0.285362020961769,0,0,0,0.00461605654112129,0,0,0,0,0,0,-0.219853648922752,0,0,0,0,0,0,0,0,0.046111574692274,0,0,0.0588129452207642,0,0.0449191109929439,0,0,-0.0589216617360903,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0819357952559825,0,0,0.0571701022994286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437182213598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789873212772896,0,-0.180400367223965,0.0418847637138803,0.499419750077884,0,0,0,0,0.0514560230346372,0,0,-0.237516567923116,0
X601688.CH.EQUITY,-0.0369542543939747,0,0,0,0.06004373581034,0,0.189012396308515,0,-0.0603922895772186,0,0,0,0,0,0,0,-0.178179641007956,0,0,0,0.407103533725322,0,-0.544569419010723,0,-0.0373422971791714,0,0,0,0,0.135852005318463,0,-0.0172600936616982,0,0,0.0253627939015438,0.379412630968911,0.142883778403859,0,0,0,0,0,0,0,0,0,0,0,0,0.0115074236263008,-0.207317596262589,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558627287446443,0,0,0,0,0.256361750464892,0,0,0,0,0,0,0,0,0,0.36390242502404,0,0,0,0,0,0,0.0772738515381138,0,0,0,0,0,0,0,0,0,0,0,0,0.047950967908176,0.207804486862955,0,0.216412466966328,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.012503712664859,0,0,0,-0.00713120870233426,0,0,0,0,0.302846170094054,0.0714253024642916,0,0,0,0.038391823727023,0,0,0,0.29713471779105,0,0,-0.113891243197779,0,0.114504386236475,0,0,0,0,0,0,0,0,0,0,0,0.0172611357909366,0,0,-0.00653829950294461,0,0.0103439571778081,0,0.157969808569379,0,0,0.206737041185206,0,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0,0
X823.HK.EQUITY,0.0116679142735219,0,0,0,0,0.132334920769134,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186503362010468,0,0.114959514483217,-0.172295215545612,0,0,0,0,0,0,0,0.0710802668641196,0.0710202168413716,0,0.0567081864497248,0.29422425411426,0,0,0,0,0.0311092520684148,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.153085836453216,0,0.338697616231959,0.088946024834744,0.00442973663538223,0,0,0,0,0,0,0,0,0,0,0.0261842671091554,0,0,0,0,0,0,0,0.122834591318459,0,0,0,-0.0328664615261481,0,0,0,-0.123156376170813,0,0,0,0,0,0,0,0,0,-0.0537189180567781,0.101918137307059,0,0,0,0,0,0.485454811139259,0,-0.168558387592406,0.0866559991899396
X2882.TT.EQUITY,0,0,0,0,0,-0.04225623743514,0.00220656628980179,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988788400444476,0,0,0,0.0606685814268267,0,0,0,0,0,0,0,0,0,0,0,0.132120310819823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002502598419,0,0,0,0
X1997.HK.EQUITY,0,0.0211942933861502,0.0798810530109697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742274661029812,0.24892814332073,0,0,0.551838053829013,0,0,0,0,0,0,0.0159740507088694,0,0,0,0,0,0,0,0,0.108252807403391,-0.0581072686972901
X601169.CH.EQUITY,0,0.0540379618713047,0,0,0,0.0577451938857462,0,0,0,0,0,0.214559541879162,0.242151232343455,0,0,0.246457604727171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258430278573014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377123288203243,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562446068420709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496617899390203,0,0,0,0,0,0,0,0,0,0.000960650447079294,0,0,-0.0176442476419285,0.0495229553738834,0,0,0.109844637402703,0,0,0.641857808986218,0.0856193586829519,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579574802224748,0.137681475175143,0,0,0,0,0.237191022356775,0.0157625103033242,0,0,0,0,0,0,0,0,0,0.179581342439463,0.0594413914460549,0,0,0.169817989676898,0,0,0,0,0,0,-0.0410171497501399,0
X600999.CH.EQUITY,0,0,-0.0165033022391481,0,0,0,0,0,0,0,-0.0789805135744932,0,0.00129195380747887,0,0,0,0,0,0,-0.0699038877154107,0,0,-0.0741972432180457,0.23874164999089,0,0,0.130142959366676,0,-0.210590145659563,0.179247671249828,0,-3.46944695195361e-18,0,-0.0114848390787462,0,0.499640324602575,0.0526514878813893,0,0,0,0,0,0,0,0.236066696522036,0,0,0,0.0108003369663795,0,0,0.0236504671394532
X2881.TT.EQUITY,0.306777308971333,0,0.161191487573425,0,0,0,0,0,0,-0.00076997908907768,0,0,0,-0.0583851526136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184733362147025,0,0,0,-0.0473274049977341,0,0,0,0,0,0,0,0,0.287237547646809,0.0360914485330026,0,0,0,0,0,0,0,-0.246296305669915,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132612565061173,0,0,0,0,0,0.0385308422282549,0,0.49677792655535,-0.0603823804181596,0.00906714821809302,0.0677913192366794,-0.0667872572289151,0,0,0,0,0,-0.0270792801785305,0,0.112847909208965,-0.212426480964208,0.135651387586117
X000776.CH.EQUITY,0,-0.0877300086190685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357906382026575,0,0,0.527848931305969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128140666352115,0.0143407379984429,0,0,0,0,0,0.205228736241536,0.203667093161157,0,0,-0.0334426235561943,-1.73472347597681e-18,0,0,0
CN2YR,0,0,0.0439462246397958,6.93889390390723e-18,0,0,0,0,0.151238818254497,0.0972238860191844,0,0,0.0811762907740587,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709165,0,0.0525680588572906,0.210549184210323,0,0,0,0.0157052947743056,0,0,0,-0.0266599776903271,-0.0831958089084286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630063219440535
CN210SLOPE,0,-0.238149546300614,0,0,0.106345816249781,0.145140506958412,0,0,8.39741268540833e-05,-0.230441340225409,0,0,0,1.0842021724855e-19,0,0.132886667804782,0,0,0,0,0,-0.470880465250299,0,0,0.198475212905818,0,0,0,0,0.0347385834223157,0,0,0,0,0,0,-0.371607743647652,0,-0.118607868277141,0.218813051885106,0,0.05810975932086,-0.089148893360349,0,0,0,0,0,0.606627768480558,0,0.154000170227092,0
