,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.088182117672625,0,0,0,0,0.0269022427316264,0,0.361726645171042,0,0,0,0,0,0,0,0,0.155655568880022,0.117160712580212,-0.0961987620116005,0,0.147045723036557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788299207641632,0,0.0858115503100442,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.088037377359358,0,0.0256515891062979,0,0,0.303256490654598,-0.0641375599176299,0,0,0,0.262891282033103,0,0,0.0155324388680865,0,0,0,0,0,0,0,0,0,0.0407076268498975,0,0,0,0.0581376636816004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195991145665,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645053250033089,0,0,0.0611839640537139,0,0,0,0,0,0,0,0,0.122101857378216,0,0,0,0,0,0,0,0,0,0,0,0,0.272430371050477,0,0,0,0,0.0297643192096046,0,0,0,0,0,0,0,0,0,0.0595847116830198,0.0536666503289267
X388.HK.EQUITY,0,-0.288406060274081,0.0918705759635429,0,0,0,0,0.352223744440587,0,0,0,0,0,0,0,0,0.0217066720086373,0,0,0,0,0,0,0,0,0,0,0.0201168763071487,0,0,0.0572856602783159,0,0,0,0,0,0,-0.211266371355172,0,0,0,0,0.312227808438886,0,0.22116580382372,0,0,0,0,0,0,-0.0419014020790969
X688.HK.EQUITY,0,0,0,0.147702130746548,0,-0.262859861405596,0,0,0.110878043894923,-0.00401358907615541,0.0452101964738788,0,0,0,0,0,0.180632696314068,0,0.100284570669247,0,0,0,0,-0.118822458487975,0,0.173790327257979,0.122251190550181,0.243882665083955,0,0,0,0,0,0,0,0,0,0,-0.364006433243079,0,0,0.391028595301686,0,0,0,0,0,0,0,0.172436875890543,0,0
X11.HK.EQUITY,0,0,0,0,0.0212622775599629,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0941970553320234,0,0,0,0.0230186210008187,0,0,0.796200714755687,-0.137510709854559,0,0,0,0,0,0,0.152643883819617,0,0,0,0,0.0685800258611447,0,0,-0.0855816712569529,0,0,0,0,0.0654535551497951,0,0,0,-0.0925528585105378,-0.06351412175712
X601998.CH.EQUITY,0,0,0,0,0,0.0783681531098022,0,0,0,0,0,0,0.218411136206891,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25741152287663,0,-0.0929803604504321,0,0,0,0,0,0,-0.0200050239688651,0,0.220542968386822,0,0,0,0,0.0927971103084001,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,-0.0898324567202663,0
X267.HK.EQUITY,0.238424300207447,0,0.0244836946551611,0,0,0,0,0.26505123885909,0.041400427288702,0,0,0,0,0,0.148029108376761,0.0302917583216571,0,0,0,0,0.329562366371731,0,0,0,0,0,0,0.306885714283731,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0449711550300614,0,0,0,0,0,0,0,0.045862955160047,0,0.363585145911094,0.144875917768622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605842200171656,0,0,0.0150486269115562,0,0,0,0,0,0.152732788021368,0,0.12339094020845,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175520981831118,0,0,0.258532662738208,0,0,0,0,0,0,0,0,0,0,0,0.264896102196607,0.159038895170341,0,0,0,0,0,0,0,-0.0078560786268448,-0.11878093256611,-0.19402111791523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2717578122717,0,0,0.058077294680703,0,0.0494213993642704,0,-0.110752738127767
X1109.HK.EQUITY,-0.0310559790380512,0,0,0,0,0,0,0,0,-0.146198669805432,0,0,0,0,0.0503437432095769,0.120973086084688,0,0,0,0,0,0,0,0,0,0,0,0.530801842006817,0,0,0,0,0.184794394362816,-0.24685254797852,0,0,0,0,0,0,0,0,-0.220461701337408,0,0,0,0,0,0,0,-0.197090208900817,-0.0745763510672781
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333510315380273,0,0,0,0,0,0,0,0,0,0,0.13138319241151,0,0,0,0,0.076081700396718,0,0,0.24922600568297,0,0,-0.0126645151810394,0,1.73472347597681e-18,0.0297332705168335,0.0198121669129057,0,0,0,0,0.119908597329069,0,-0.0413048545306658,0,0,0,0,0,0.112881718736211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177527977135285,0,0,0,-0.108594001054023,0,0,0.203090050582989,0,0,0,0,0,0,0,0.118763209825445,0,0,0,0,0,0.176427322410723,0,0,0,0,0.206453402282098,-0.0590541034708405,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.15230381502614,0,0,0,-0.284741153141699,0,0,0,0,0.387167336237848,0,0,0.170658705390512,0,0,0.0497020949093264,0,0.0429371636265351,0,0,0,0,0,0,0.0251082013506279,0,-0.0987012250255485,-0.246952111597585,0,0,0.0514093195211306,0,0,0,0,0.0871541700569013,0,0,0,0,0,0,0,0,0,0,0.151457145593358,-0.155377820852253
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792798935706775,0.0277063331564177,0,0,0.137590478383321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07189957790967,-0.190802685586209,0,0.00233300718448511,0.610718419991149,0,-0.0791927718023622,0,0,0,0,0,-0.0549791542946216,-0.0346976928121911
X12.HK.EQUITY,0,0,0,0.189127611674082,0,0.0437957622719699,0,0.427687381953117,0,0,0,0,0,-0.0127999624681028,-0.0889649526068172,0,0.125632616742425,0,0,0.194646374462112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842384850185355,0,0,0,0,0,0,0,0,0,0,0.179712556878408,0,0.047093065757392
X601688.CH.EQUITY,0,0,0,0,8.53300282255744e-05,0,0.0935112349491554,0,-0.0997898757690328,0,0,0,0,0,0,0,0,0,-0.129893608945108,0,0,-0.673124715546918,0.717253739970097,0,0,0,0,0,0,0,0.0973386451064832,0,0.039425281957381,0,0,0.212068137817084,0.241399382186802,0,0,0,0,0,0,0,0,0,0,0,-0.169397525720948,0.0382821400112995,0,0
X002142.CH.EQUITY,0,0.299751117700264,0,0,0,0,0,0,0,0,0,0,0,0,0.341203607826609,0,0,0,0,0,0,-0.01467778226364,0,-0.0480198864111762,0,0,0,0,0,0,0,0.0747863091797389,0,0,0,-0.102741843016263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.229719682254947,0.0452274712833144
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0459229897119106,0,-0.137286371710065,0,0,0,0,0.393940848524859,0,0,0,0.0341517178498442,0,0,0,0.405670257246569,0,0.0554970191506442,0,0,0,0.0927124362391814,0,0,0.0238889296289665,0,0,0,0,0,0,0.230206039643475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0127594097570313,0,0,-0.0135252534982076,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0970869892906136,0,0,0,0,0,0,0,-0.0397986342170322,-0.0231778995190183,0,0,0,0,0,0,0,0,0,-0.00420275521411411,0.491822952947586,-0.298843113507168,0,0,0.111070652820426,0,0,0,0,0.0225750988178442,0,0.214917719004822,0.0539097034125619,0,0,0,0,0,0,0,0.0764937944457193,-0.142327906604147,0,-0.0881501024373036,0,0,0,0,0,0,0,0.0102714314979441
X601229.CH.EQUITY,0,0,0.349999748011563,0.158983892606128,0,0,0,0,0,0,0,0,0,0,0,0.0220953615374369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764437681948784,0,0,0,0,0,0.279516476917527,0,0,0,0,-0.162178515319774,0,0,0,0,0,0,0.26232617602565,0,-0.0537349707786969,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523144847652336,0,0,0,0,0.0452125371443232,0,0,0.003011248163169,0,0.0505133945615072,0,0,0,0.0905350874433883,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.16233469199011,0,0,-0.0280544752032794,0,0,0,-0.0212274364925201,0,0,0,0,0,0,0,0.37317900692005,0,0,0,0,0
X1997.HK.EQUITY,0.117576588643432,0.153175527028106,0,0,0,0,0,0,0,0,0,0,0,0.0762683359906691,0,0,0.1328044907354,0,0.120997655843439,0,0,0,0,0,0,0,0,0,0,-0.156849607112152,0,0.19879696070358,0.253172457768425,0,0,0,0,0,0.0337804079922875,0,0,0,0,0,-0.0869266135311309,0,-0.0200334760878592,0,0,0,0,-0.130964736208107
X601169.CH.EQUITY,0,0.0765611457038687,0,0,0,0.0744038753882076,0,0,0,0,0.0617276694543171,0.143735684897052,0.175055896509316,0,0,0.165445827379038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01217599299819,0,0,0,0,0,0,0.0124128775800492,0,0,0,-0.0856006455203518,0.47766946398987,0,0,0,0,0,-0.0474507267495716
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255231532773534,0,0,0,0,0,0,0,0,0,0,0.280117299435993,0,0,0,0,0,0,0,0,0,0,0.0631681458284774,0,0.109671941410527,0,0.0414516469210909,0,0,0,0,0,0,0,0,0,0,0,0.394272019578739,0,0
X600015.CH.EQUITY,0,0,0.148988036001094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879120558302494,0.0729918735246405,0,0.0626192659818114,0,0,0,0.142991740676848,0,0.0473962996344122,0,0,0,0,0,0.032088100022147,0,0,0,0.214296090615636,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381138045938694,0,0,0,0,0,0,0,0.00976966445843849,0,0,0,0,0,-0.184016893150471,-0.0350235556592688,0,0,0,0,0,0,0,0,0,0.0450201296622597,0,0,0.0715506815595364,0,-0.170377940374756,0,0,0,0,0.105401891034486,0,0,0.124590850879056,0,0.051599490619414,0.393399127204587,0,0,0,0,0,0,0,0,-0.21588648403155,0.165032005709311
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549318245744,0,0.065798016266028,0,0,0,0,0,-0.0101066585396653,-0.0371893025467889,0,0,0,0,0.302479647504804,0,0.155204312098727,-0.0657677891468685,-0.225245599757102,0,0,0,0,0,0,0,0.705049638239499,0,0,0,0,0,0,-0.022611295493274,0.077681599648358,0,0,0,0,0,0.0433530400222889,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646295863155636,0,0,0,0,0,0.246361362263841,0,0,0,0,0,0,0,0,0,0.064097773539582,0,0,0.0548986168710036,0.0291042202504577,0,0,0,0,0,0,0,0.273713409521058,0,0,0,0.0995498293426756,0,0,0
CN2YR,0.0693859159782854,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701457,0,0,-0.0240904741143797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282495,0,0,0,0,-0.13475753567196,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012542,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0.15303780510851,0
