,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116848752615213,0,0,0,0,0,0,0,0,0.0611045777326606,0.136636453315671,0,0.109787158151191,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20025746277565,0.0295988758484449,0,0,0.39892120621307,0,0,0,0,0.00687861552710251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136529564858408,0
X601658.CH.Equity,0,0,0,0.332714253256764,-1.0842021724855e-19,1.73472347597681e-18,0,0.11999162974895,0,0,0.29929451126764,0,0.0302436347717713,0,0.0428740644592271,0,0.447097026206961,0,0,0,0,0.257323546909668,0,0,0,0,0,0,0,0,0,-0.309295904944244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251368896660122,0,0,-0.0307066065953421,-0.360200857963666,0,-0.0580643931821012
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925926,0,0,0.219751650771972,0,0.0404074352940086,0.262616257339686,0,0,0,-0.0647569054075974,0.0291452655055689,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970107,0,0,0,0,0,0,-0.00175058533511597,0,-0.0236760236651746,0,0,0,0,-0.0709349756757678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584235573242166,0,0,0,0,0.00526706425518047,0,0,0.170225466710984,0,0,0.181861179415235,0,0,0,0,0,0,0,0,0,0.089702528720595,0,0.28831600202207,0.0870584879041519,0,0,0.0682213843409412,0,-0.0309268430919008,0,0,0,0.284321573438673,0,0.0158232683009481,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0395555272781081,0,0,0,0.0102945381972924,0.0635521592269786,0,0,0,0.184932314432897,0,0,0,0,0,0.283217396545226,0,0,0,0,0,0.123130732447099,0.0447901739583384,0,0,0,0,0,0,0.0286352958477563,0,0,0,0.0684636089291121,0,0.117322168994878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777,0
X601319.CH.EQUITY,0,0.0775237028254541,0.209574062142742,0,0,0,0,0,0,0,0,0,0,0.25664110821931,0,0,0,0.055709423237897,0,0,0,0,0,0,0.0158581934648395,0,0,0.0151454228132521,0,0,0,0,0,0,0.141248127869454,0.0150396532600554,0,0,0,0,0,0,0,0.0227616876654523,0,0,0,0,0,0.00813271857949864,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523910802851361,0,0,0,0,0,0,0,0,-0.00932006083893323,0,0,0,0,0,0,0,0.0182625831220088,0,0,0,0,0,0,0.0269636190655304,0,0,0.02770305774749,0,0,0,0,0,0.0304361480668128,0.17260344782798,0.355337600379207,0.493711590760778,0,-0.0639496199119522,0,-0.166992929975053,-0.455996534093792,0.0268456568551628,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.157303784204022,0,0,0.0154542723214622,0,0.081502657017849,0.6791411454577,0.142000576725972,0,0,0.0840452065361249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137694047823884,0,0.00570565307431965,0,-3.46944695195361e-18,0,0.119026717803719,0,0,0,0,0.190999776902029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207426476061025
X600016.CH.EQUITY,0,0,0.0664264620597021,0,0,0,0.00287216485894442,0,0,0,0,0,0,0,0,0,0.258486108336308,0,0,0,0,0,-0.159275186996537,0,0,0,0,0.0203334715884115,0.143256764677775,0,0,0,0,0.531016714580876,0,0,0,0,0,0,0,0,0,-0.442987745645204,0,0,0,0,0.134235618323517,0.321425892183535,0,0
X601998.CH.EQUITY,0,0,0,0.294674790526688,0,0.226154988996283,0,0.12204341657132,0,0,-0.163711954155129,0,0,0,0.158905426700758,0,0,0.133690103078378,0.0345988003462192,0,0,0,0,0,0,0,0,0,0,0.384315550973245,0,0,0,0,0,0,0,0,0,0,0,-0.0173487788319792,0.0331682419270948,0,0,0,0.0269371585819531,0,-0.137202776671631,0,0,0
X002142.CH.EQUITY,0.0551215662114318,0,0,0,0.0961624549071983,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436064,0,0,0,-0.0388204983934615,-0.0325216429558868,0,0.0814026776654953,0,0.0313610402162576,-0.0405694433601556,0,0,0,-0.0814709043871132,0
X2388.HK.EQUITY,0,0,0,0,0.0182307914615602,0,0,0,0.0170706096935876,0,0,0,0,0,0,0,0,0,0,0,0.105981713295874,0,0.424714081376785,0,0,0,0,0.114747976568213,0,0,0.0133535864869623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271824160122088,0,-0.0168815035755598,0,0.261444366832031,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102365255155438,0,0,0,0.0666872537718452,0,0,0,0,0.543595391653776,0,0,0.220808885915461,-0.0778582375628323,0,0,0,0,0,0,0,0,0,0,-0.0806288273645968,0,-0.0699996781276724,0,0,0.142409553254934,0,0,0.188651347548164,-0.0637445797484854,0,0,0,0,0,0,0,0,0,0.334659891501707,0,0.0288681192710597,0.169027420584581
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.026734596369618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111965109033516,0.0850234827336345,0,0,0.234149350706596,0,0,0.31832004994374,0,0.10727116643974,0,0,0,-0.0740190579129198,0.118641382265545,0,0,0,0,0,-0.106381303939141,-0.0500755723698239,0,-0.0297946372132314,0.0774490066178727,0,0,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720862951441359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171422084764231,0,0,0,0,0.25011497765272,0.051079251186485,0,0,0,0,0.0277482363075916,0.187831928683253,0,0,0,0,0.00770205420293559,0,0,0,0,0,0,0,0,-0.100016185665008,0,0.0337604060862432,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0864028988397069,0,0.234440429469089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153011510522426,0,0.0578054452589861,-0.0530148729885672,0,-0.0250902665624584,0,0,0.169407833989251,0,0.504971528263514,0,0,0,0,0,0,0,0,-0.116291100001851,0,0,0,0,0,0,0,0,-0.338478845090912,0,-0.284286095577626,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,-0.109587695155087,0
X267.HK.EQUITY,0.197211434504717,0,0,0,0,0.14688521144345,0.249047315190206,0,0,0,0,0,0,0,0,0.0104803721178933,0,0,0,-0.506719378295037,0,0,0,0,0,0.181626954743927,0,0.0541991579967655,0,0,0.197206477258684,0,0,0,0,0,0.0202331119341068,0,0,0,-0.198723770678111,0.0791515781437801,0,0,0.207414700528262,0,0,0,0.0661835560459667,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027490141304,0,0,0,0,0.103796964422683,0,0,0,0,0,-0.0150393663901975,0,-0.0803187340576594,0,0,0,0,0,0,0,0,0.259950293932064,0,0,0,0.189484129742194,0,0,0,-0.0255470907848685,-3.46944695195361e-18,-0.089389190820224,-0.196355449123558,0,0.115030760888502,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.058520370516778,0,0,0,0.0775894222438999,0,0,0,0,0,0,0.0176928133508613,0,0,0,0,0,0,0,0,0,0.187564218655911,0,0,0,0,0,0,0.047761180403373,0,0,-0.0178216529210544,0,0,0.173774717065128,0,0,0,0,0.0633563987350234,0,0,0,0,0,0.683482405147384,0,0,0,0,0
X823.HK.EQUITY,0.0308536510645128,0,0,0,0.173814262109183,0,-0.0318949188068343,0,0,0,0,0.028539066377495,0,0,0,0,0,0,0,0,0.240601613422842,0,0,0,0,0.0263999614647489,-0.108861253491512,0,0,0,0,0,0,-0.365130223768216,0,0,0.0710454777290173,0,0,0,0,0,0,0,0,0,0,0,0.31477386427546,0,-0.0460078347562528,0
X12.HK.EQUITY,0,0.0618690234126477,0,0,0,0,0,-0.046846837943778,-0.0271767239939398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914731300752054,0,0,0,0,0,0,0.0324074376387758,-0.276014683984716,0.125106778930647,0,0,0,0,0.109633425830894,0,0,0,0,0.46168366868864,0,0,0,6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0.207764045415312,0,0.0288847795764193,0,0,0.196015841430128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056891281944273,0,0,0,0,0,0.139991143602709,0,0,0,0,0,0,0,0,0,0,0,0,0.122397478610235,0,0.0870303578342936,0,0,-0.0528324545319176,0,0.136662582779242,0,0,0,0.037026154115977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159689864655867,0.0156537082199583,0,0,0,0,0,0,0.0931155775814477,0,0,0,0,0,0,0,0,0,0,0,0,0.0651007876441196,0.14521240580389,0.369590675107492,0,0.114058941184607,0,0,0,0,0,0.150948648020604,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361738139789379,0,0,0,0,0.070462013972946,0,0,0,0,0,0,0,0,0,0,-0.0442662251286522,0,0.16188389480016,0,0,0,0.0893676323878399,0,0,0.0665659285428205,0,-0.0369694219039595,0,0,0.0302984966133629,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.0493945536167419,0,0,0.106996185117621,-0.274261446920399,0.00959713860801691,0.12843576230064,0,0,0,0,0,0,0.161672753664929,0.39857054959292,0,0,0,0,0,0.182325858578914,0,0,0,0.15638243056581,0,0.322242427309611,0,0,0,0,0,0,0,-0.097974373962927,0,0,0,0,0,0,0,0,0,0.126597455616671,0,0
X2881.TT.EQUITY,0,0.0946365942872514,0.160114190065213,0,0,-0.0470354850006599,0,0,0.0443970926248133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316131177576014,0,0.27985600685473,-0.166485710015507,0,0,0,0.15515791785323,0,0.562015406505313,0,0,0,0,0,0,0,0,-0.0271114225187689,0,0,0
X000776.CH.EQUITY,0,0,-0.0398690950668474,0,0,0,0,0,0,0.0662130718716784,0,0,0,0,0,0,0,0,0.100176280888477,0,-0.0433299109647807,0.428416159026364,0,0,0,-0.0194113744834961,0,0,0,0,-0.015887813575848,0,0,0,0,0.295607385097316,0,0,0,0,0,0,0,0,0,0,-0.0575529118999548,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401063776218504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183509636860728,0,0,0,0.547952964896103,0,0,0.0218807541669917,0,0,0,0.030123628560264,0.026259003326399,0.0267160515390104,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0467201719617786,0,0,0,0,-0.0978937313201339
CN2YR,-0.144938617938303,-0.0135190699676971,0,0,0,-0.414647545904512,0.00436242430688366,0,0,-3.46944695195361e-18,0,0.115667876513183,-0.164211959823512,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0096973526558398,0,0,0.432299232664208,0,-0.115801968083829,0,0,0,-0.0371710853216646,0,0,0,0,0.278103012228741,0.148390070555199,-0.190025244526393,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.629248439168485
CN210SLOPE,-0.163264238065542,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117665587824038,0,0,0,0,0.125674926473011,0,0,0,0,0,0,0,0,0,0,0.0227053374933579,0,0,0.206208195248786,0,0.0754555872095491,0.57897917754822,-0.0782798544485089,0,0,0,0,0,0,0,0,0,0,0,0,-0.619008444910514,0,0,0,0,-0.255765815230842,0
