,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.626624251822823,0,0,0,0,0,0,0,0.0574051116981812,0,0,0.0495977771743817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123221320811539,0.00563250634854978,0,0,0,0.0191718560604085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997312736730593,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.415117125299397,0,0,0,0,0.0535898905328276,0,0,0,0,0,0.058433992830247,0,0,0.00614327283653717,0,0,0,0,0,0,0,0,0,0.231701029984665,0.0104167085561921,0,0,0,0,0,0,0,0,0,0,0.0193764704078362,0,0.0330252001073341,0,0,0,0.0553909705178711,0.104518081179614,0,0,0
X600000.CH.EQUITY,0.303234697000539,0.0481561285383103,0,-1.73472347597681e-18,0.126389157652759,0,0,0,0.111399931142005,0,0,0,0,0,0,0,0.0304724835917497,0,0,0.0501661019522555,0.0722373922380172,0,0,0,0,0,0,0,0.0253738110268845,0,0,0,0.0231690253658767,0,0,0,0,0,0,0,0,0.0536785530577425,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00998617014309284,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.079311496470003,0,0.0622786380405444,0.376088961511799,0,0,0.194032086914303,0,0.164199373566939,0,0,0,0,0,0,0,0,0.0745840932470873,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319248209708984,0,0,0,0,0.0454245828195342,0,0,0,0,0,0,0,0.230033844367219,0,0,0,0.0139946116805188,0,-3.46944695195361e-18,0,0,0,0,0,-0.02709832679445,0,0.0691394472879089,0,0.280105003415204,0,-0.0591762117504616,0.123312190250793,0,-0.0695857318255266,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135808416660227,0,0,0,0.118818576663565,0.12581543936242,0,0,0,0,0,0,0,0,0,0,0,0.301705182769789,0,0,0,0.00203633568930136,0,0,0,0,0.214902514060448,0.00358950452130036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587619451374098,0,0.175934350910997,0.0191741445865643,0,0,0,0,0,0.231331213241806,0,0.00158166451114898,0.14243580823751,0,0,0,0.176077659178771,0,0,0,0,0,0,0,0,0,0,0,0,0.0536986354153194,0,0,0,0,0,0,0,0,0,0,0.0968660924317974,0,0,0,0,0.0986642706706934,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205729978906633,0,0,0,0,0,0,0,0,0,0.0335512006170784,0,0,0,0,0,0,0,0,0.0213162654181021,0,0,0.0531901349607811,0.14630931458736,0,0,0,0,0.169277594123241,0,0.0832874720324857,0,0.22578178198634,0,0,0,0,0.0937258726484797,0.139276133687731,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0.0304112505079546,0,0.700824179023029,0,0,0,0,0,0,-0.0951154720196174,0,0,0,0,0,0,0,0.121432702342512,0,0,0,0,0,0,0,0,0,0.000313863729324327,0,0,0,0,0,0,0,0,0,0,0,0,0.028379004679209,0,0,0,0,0,0,0,0,0,-0.0298691877296361,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.227228110079696,0,0,0,0,0.0773231521991624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404703534242284,0,0,0,0,0,0.0229341470202228,0,0,0,0.19460832135251,0,0,0.0410977337920642,0,0,0,0,0,0.0689677382022811,0,0,0.00839094553867645,0,0,-0.0437939947802102,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185409164171059,0,0.528673589267236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205065930427,0,0.33714342138516,0,0.0127740285241706,-0.17358507610288,0,0,0,0,0,0,0,0,0,0,0,0.212083531938819,0,0.0399760169848664
X601998.CH.EQUITY,0,0.271062481602094,0,0,0.0868639666213143,0,0,0.029115289423937,0,0,0.0547739447843395,0,0,0.176668038556965,0,0,0,0,0,0,0,0,0,0.0213278983499032,0,0,0,0,0,0.097825927837322,0.0633741764681341,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.300301828561634,0.098271703464631,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23141667414656,0,-0.0439348941946449,0,0,-0.100478846748903,0,0,0,0,0,0.0355585095277671,0,0,0,0,0,0,0,0,0.4544675756752,0,0,0,0.0790561950830349,0,0,0.0179989231256769,0,0,0.135972275186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943837506888,0,0,0,0,0,0.295126009507814,0,0,-0.124940634508024,0,0,0.243131865683692,0,0,0,0,0.0171203879269192,0,-1.38777878078145e-17,0,0.236984931979326,0,0.219067245841535,0,0,0,0,0,0,0,0,-0.0494846994578774,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.00147058367691456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135392774478261,0,0,0,0,0.558931993312602,0,0,0,0,0,0,0,0,0,0,0.00991147432277623,0.0467631224774833,0,0,0,0,0,0,0,0.2711087614672,0,0,0.0358757059580068,0
X601818.CH.EQUITY,0.0759342860019777,0,0,0.334234489094809,0,0.0337998019157177,0,0,0,0,0,0,0.312310862342129,0,0,0,0,0,0,0,0,0,0,0,0.0309850875128111,0,0,0,0,0,0.157432788257128,0,0,-0.0301717275715092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193729050329777,0,0,0,0,0,0,0,0,0.128372537978386,0,0,0,0,0.120211593764618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752425908810349,0,0,0,0.153979737954912,0,0.13041618783869,0.440706152124116,0,0.0453619849614078,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136833380213757,0,0,0,0.0293747047187496,0.0751079481987761,0,0,0,0,0.218467837931282,0,0,0,0,0,0,0.326042743454068,0.0476674961499071,-0.00976336136673876,0,0,0,0,0,0,0,0,0,0,0.117947918053409,0.0314045294144795,-0.0384940489691208,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725999331166,0,0,0,0,0.153197371606589,0,0,0,0,0.159815260997217,0,0,0,0,0,0.0231384314327253,0.048928710190797,0,0,0,0,0.353961052121277,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921656102695,0.00958494864913378,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496666846301682,0,0,0,0,0.0616434971170092,0,0,0,0,0,0,0,0.317377553405568,0,0,0.489581571215089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885718411001117,0.211216907774989,0,0,0,0,0,-0.096409041672858,0.0464115838358904,0,0,-3.46944695195361e-18,0,0,-0.107429777221078
X2882.TT.EQUITY,0,0,0,0,-0.0084865352791178,0,0,0.0191208354592279,0,0.0574876375992838,0,0,0,0,0.121298302951361,0,-0.00224584582011848,0,0,0,0.0818870668969777,0,0,0,0,0,0,-0.173691566518742,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.552625127976248,0,0,0,0.046951907442342,0,0.205195477621826,-0.10705495217897,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337913680246,-0.0735368463388516,0,0,-0.113752955886328,0.405037516008093,0,0,0,0,0,0,0,0.052980421901858,0,0,0,0,0,0.382050555145883,0,0.0226499870296113,0,0,0,0,0,-0.00690281505147807,0,0,0,0.0281326470474004,0,0,0,0,0,0,0,0,0,0,0.129141184213182
X823.HK.EQUITY,0,0,0.207465102993209,0,0,0,0.0841848771914209,0,0,0,0,0,0,0,0,0,0,0.735345725070274,0,0,0,0,0.0568815796400248,0.0382717167921667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266935783513061,0,0,0,0,0,0,0,0,0,0.0170008088469034
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0749111162600419,0,0,0,0,0,6.93889390390723e-18,0.0502764852574926,0,0,0.298265483015689,0,0,0,0,0,0.0879441812264345,0,0,0,0,0,0.290778254208398,0,0,0,0,0.181565451988184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00795792508599114,0.117437412236534,0.0227511238346052,0,0,0,0,0,0,0,0,-0.00373309881167589,-0.162755026996671,0,0,0,0,0,0.0178832114294321,0,0,0,0,0,0,0.567801145138176,0,0,0,0,0,0,0,0,0,0,0.252743198014202,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398335800197297,0,0,0,0.520133703181901,0,0,0,0,0,0,0.0300645281413744,0,0,0,0,0,0,-0.226473519471689,-0.0874840362452193,0.112333761873707,0,0,0,0,0,0,0.073146101834901,0,0,0,0.107187916293697,0,0,0.224535386557039,0,0,0,0,-0.0698824014689574,0
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320657072432821,0,0,0,0,0,0,0,0.126033218600531,0,0,0.110552883933495,0,0,0,0,0,0,0.00843297318968816,0,0,0,0,0,0,0,0,0,0,0,0.0573876188840576,0,0,0,0,-0.0333684273078126,0,0,0,0,0,0.229482993485959,0,0,0,0,0.123014869220877,0.398629721310624,0,0,-0.108374528384301
X2886.TT.EQUITY,0,0,0,-0.238207231955506,0,0,0,0,0,0.0123100766119908,0,0,0,0,0,-0.0201848445206126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135982787752762,0.116336968487293,0,0,0,0,0,0,0,-0.0414340805289023,0,0,0,0.284782367816112,0,0,0.324083055898406,0,0.128924090266366,0.422184334343984,0,-0.084816180177045
X600015.CH.EQUITY,0,0.124271854210126,0,0,0,0,0,-0.0277662270246559,0,0,0,0,0.438220879503955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577494450572401,0,0,0,0.308054578177204,-0.0609451173663462,0,0,0,0,0,0,0,0,0,0.121199666515528,0,0,0,0,-0.0493182530643323
X2891.TT.EQUITY,0.238139125590169,0,0.0851017409109885,0,0,0,0,0,0.015924397813773,-0.0950197042837487,0,0,0,-0.0856538861221385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113305133703551,0,0,0.0167841783183202,-0.0646466377374036,0,0,0,0,0,0,0,0.567267626592127,0.136121671957631,0,0,0
CN2YR,0,0,0,0,0,0,0.071834929001697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377294793651016,0,0,0,0,0,-0.0341120781453479,0,0,0,0,0,0,0,-0.0439667861819162,0,0,0,-0.0198250136070186,-0.113298288365087,0,0,0,0,-0.101502281643059,0,0,0.215506099038485,0,0,0,-0.87377731122998
CN210SLOPE,0,0,0,0,0,0,0.153476778225249,0,0,0,-0.00503630703399588,0,0,0,0,0,0,0,0,0,0,0,0,0.0734103482240216,0,0.0146886079007125,-0.11929828849718,0,0,0,0.0335708844410145,0,0,0,0,0,-0.235765262240928,0,0,0,0,0,0.132042044027634,0,-0.275375373496645,0,0,0.11575945910545,0,0,-0.562574110961703,0
