,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.452211612970026,0,0,0.0606875333619727,0,0,0,0.361261522847518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225755251766209,0,0,0,0,0,0,0,-0.284456756251017,0,0,0,0,0,0.240886495903751,0,0,0,0,0,0.0794400322114777,0
X601319.CH.EQUITY,0.0314742540671494,0,0,0,0,0,0,0,0.141841628413024,0,0,0,0,0,0,0,0,0.154696840453689,0,0,0,0,0,0.308886882843772,0,0,0,0.0511567952732687,0,-0.0674821654690831,0,0,0,0,0,0,0,0,0,0.117292870295582,0,0,0.299381869237186,0,0,0,0,0,0,-0.241825373030794,0
X601601.CH.EQUITY,0,0.411224839251731,0,0,0,-0.136049500867416,0,0,0.240399514787268,0,0,0,0,0,0.218755190956026,0,0,-0.0512888655398016,0,0,0,0,0,0,0,0.0336066325624883,0,0,0,0,0,0,-0.0464077479326406,0,0,0,0,0,0,0,0,0,0,0,0,0.00756822176655927,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0758650626282843,0,0.142887423478862,0,0,0,0,0,0,0,0,0.356635593007677,0,0,0,0,0.167547928994984,0,0,0,0,0,0,0,0.371285072435933,0,0,0.253990477004273,-0.368545168344268,-0.139694305187894,0,0,0,0,0,0,0,0,0.130396878761712,-0.0196937181124409,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879983438911892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657967198416,0,0,0.0042409374542608,0.0645278250874434,0.203117961369329,0.151757897661755,0,0,0.131913703226359,0,0,0,0,0,0,0.295500475200306,0,0,0,0,0,0,0,0,0.087495749631505
X11.HK.EQUITY,0.13128733143703,0,0,0,0.127025293049172,0,0,0.284035304127773,0,0,0,0,-0.0532739371901424,0,0.129557617067449,0,0,0,0,0,0,0,0,0,0,0,0.0015440114815074,0,0,0.111910790848598,0,0,0,0,0,0,0,0,0,0,-0.0646063660119435,0.0473275914504107,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.12151788496702,0,0.393597231244715,0,-0.0439543591288373,0.0197651660344197,0,0,0,0,0,0.0703415627581442,0,0,-0.167376237468687,0,0,0.312023543655144,0,0,0,0,0.0190368395325766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732284944887616
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494322386192204,0,0,0,0,0.0579995494238031,0,0,0.072273610369737,0,0,0,0,-0.129624387459981,-0.0887390301312192,0,0,0,0,0.160736396401438,0,0,0.162603666313334,0,0,0,0.322035955428594,0.126590523398596,0.043063235411155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0210018118545793,0,0.228129349400978,0.315323734581698,0,0,-0.0105885193737223,0,0,0.103954368312244,-0.0883860158330901,0,0,0,0.0509494569306766,0,0,0.105707398828726,0,0.00284571864644773,0,0,0,0,0,0,0,0,-0.0538567868012091,0,0,0.0770593648804199,-0.491727965430431,0,0,0.0196465425039252,0,0.326139882079707,0,0,0,0.456708029510245,0,-0.077583225160178,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964390581554188,0,0,0,0.647130045252661,0,0,0,0.160586517936354,0,0,0,0,0.0104596460590372,0,0.103677426100981,0.0552598997999329,0,0,0.0292749597152767,0,0,0,0,0.0669130457771159,0,0,0,0,0,0.121980212946935,0,0,0,0,0,0,0,0,0.0440415825897836,0,0,0,0,0,0,0,0,0,0,-0.177631778311723
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.330505981844162,0,0,0,0.0289356566845801,0,0,0,0.0525523867422252,0,0,0,0,0,0,0,0,0,0,-0.020743827437659,0,0,0,0,0,0,0,0,0,0,0.205831900868238,0,0.018861316398178,0,0,0,0,0,0.109159920596806,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365905656843144,0,0,0,0,0,0,0.160431410605298,0.0428943965553321,0,0,0,0,0,0,0.183232514956331,0,0,0,0,0.0569529442508972,0,0,0,0,0,0,0,0,0,-0.0453630428396628,0,0,0,0,0,-0.154936418731074,0,0,0,0.0407076697479625,0,0,0.357479299009453,0,0,0.243688526160461
X688.HK.EQUITY,0,0.0865418885358971,0,0,0,0,0,0.195478837977761,0,0,0,0,0,0,0,0,0,0,0.0790007274799566,0,0,0.246661077671807,0,0,0,0.180998879367661,0.251756362515042,0,0,0,0,0.11962782512865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113324138472795,0,0.0287467628880073,-0.073336127911673,-0.058714670797343
X1109.HK.EQUITY,0,0,0,0,-0.00589196598919396,0,0.00462439664441715,0,0,0,0,4.33680868994202e-19,0,0.409206933669766,0,0.175126861295206,0,0,0,0,0,0,0,0,0.0350749935686959,0,0.160510312778668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126907115823289,0,0,0,0,0,0,0,0.120379250565441,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112459597555735,0.0480801854052004,0,0,0,0.0473559263223526,0.069655366003903,0.203394010387524,0,0,0,0,0,0,0,0.098102507535728,0,0,0,0,0,0.00833422397248251,0,0.127138939833494,0,0,0.210546361966463,0,0,0,0,0,0.170222611574189,0,0,0,0,0,0,0,0,-0.243383658111714
X601818.CH.EQUITY,0,0,0,0.306632042134731,0,0,0.336213382780283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523963215147,0,0,0,0,0,0,0,-0.0299800170453864,0.0325753511992387,0,0,0,0,0,0,-0.122462621921306,0.0719609494615023,0
X1113.HK.EQUITY,0,0,0,0,0,0.120859388922183,0,0.0509156400405008,0,0,0.0770938011630826,0,0,0,0,0.066802856571282,0.281463817655052,0.0270473085795629,0,0,0,0,0,0,0,0.0969096765844304,0.0512807297237854,-0.0422432497287615,0,0.00927948651500502,0,0,0,0,0.157479402009998,0,0,0,0,0,0,0.00031105470006894,0,0,0,0,0,0,0,0,0.108501821733785
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603776675377024,6.93889390390723e-18,0.0384226268807221,0,0.223941073452258,0,0.137215704446923,0,0,0,0.0985729219877358,0,0,0.0123333244019554,0,0,0.294927939149157,0.0599380534444776,0,0,0,0,0,-0.172875826408879,0,0,0.275023898147882,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.214288582183126,0.175528218347322,0,0,0,0,0,0,0,0,0,0,0,0.342266610932104,0,0.124252997385415,0,0,0,0,0,0,-0.0169404648505084,-0.00310350961672872,0,0,0.127424682316236,0,0,0,0,0,0,0,-0.106374835196025,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.067843712346466,0,0,-0.0946949524477159,0,0,0,0,0,0,0,0,0,0,0,-0.107138079422867,0.0855763176994967,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.014598712093998,0,0,0,0.161410939884174,0,0.366805874339684,0,0,0,0,0.177037968037289,0.169659919030893,0,0,0,-0.0202138097954089,0.346173730933267,0,-0.0994559323408545,0
X001979.CH.EQUITY,-0.274354341715616,0,0,0,0,0,0,0,0,0,0.00645747029426561,0,0,0,0,0.114431843423836,0,0,0.15880437010209,-0.0885508940743002,0,0,0,0,0,-0.10578214796336,0,-0.0645713193115805,0.137864579160704,0.266658482091495,0,0,0,0,0,0.0442852642220647,0,0,0,0,0.178744575655006,0,0,0,0.499099753683683,0,-0.052441503774652,0,0,0.0108950485433413,-0.032998121225787
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234303579916781,0,0,0,0,0.032151634199633,-0.0816396152924727,0.0172878631494493,0.339685107509844,0,0.0534149464820586,0,0,0,0.0121311706552455,0.0724196659262459,0,0,0,0,0,0.030078291930265,0,0,0,0,0,0,0,0,0.0621635436876444,-0.0116109105886855,0,0.0633788504341075,0,0,0,0,-0.0563632889344201
X600837.CH.EQUITY,0,0,0,0.0362693039173164,0,0,0,0,0,0,0,0,0.0358255138322931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312724085389888,0,0,0,0,0.311477582041834,0.104539183733993,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.281007168904891,0,0,0,0,0,0.000776986928287225,0,0.152986417634244,0,0,0,0.0686325881176397,0,0,-0.0026936835307267,0.11302904295131,0,0,0,0,0,0,-0.0382531378301603,0,0,0,0,0,0,0,0,0.0147241344796437,0,0,0,0,0.0740632450288535,0,0,0,0,0,0,0.0764012400247824,0,0,0.107842692243785,0
X601229.CH.EQUITY,0.443968568855822,0,0,0,0,0,0,0,0,-0.0972304950414275,0,0,0,0.082998781815996,-0.0113336464986733,0,0,0,0.0609762335066873,0,0,0,0,0.143937843524253,0,-0.208568889316679,0,0,0,0,0,0,0.0456901293656681,0,0,0,0,0,0.12133223232783,0,0,0,0,0,0,0,0.178942483746262,0,0,0.0470056638194561,0.128167116891173
X2882.TT.EQUITY,0,-0.00755809042590159,0,0,0.161289607018045,0,0.0343904448587203,0,0,-0.045827253326559,0,0,0,0,0,-0.0586997692319453,0,0,0,0,0,0,0,0,0,0,0,-0.0196173207882919,0,6.0912037248946e-05,0,0,0,0,0,0.272647727042494,0,0,0,0,0,0,0,0,0,0,0.545979254950898,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619206901686095,0,0,0.08696314892673,0,0,0,0.134253773797441,0,0,0.104125138567358,0,0,0,0.177668650576635,0,0.361114459632666,0,0,0.0558201551572829,-0.218646261475071,0,0,0,0,0.0854233009518145,-0.0161065248557344,0,0,0,0,0,0,0,-0.131899678388646,-0.134293131125059,0
X000166.CH.EQUITY,0,0,0,0,-0.0311253719120552,0,0,0,0,0,0,0,0.22322707843659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350052720223268,0,0.00840206828915987,0,0,0,0,0,0.0479353958969684,0,0.059163070284839,0,0,-0.0886826559818026,0,0,0,0,0.341249803277309,0,0.368513455936538,0.0413114519016664,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.107622434361618,0,0,0,0,0,0.175358123995071,0,0,0.015750387299821,0,0,0,0.0465594806171035,0.0717064320474392,0,0,0.0864412858986811,0,0,0,0,0.00921289986303988,0,0.0804172497241578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481907694492861,0.0277838915478252,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359886070539172,0,0,0,0,-0.033114208051461,-0.131911656431082,0,0,0.0708650173365205,-0.061126469346321,0,0,0.095271344263192,0,0,0,0,0,0,0,-0.0267907229279959,0,0,0.0899685783884894,0,0.385536404363415,0,0,0,0,0,0,0,0,0.877209494720103,0,0,0,0,-0.15621760751103,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0500780504332063,0,0,0,0,0,0.247999288149763,0.159753629518815,0,0,0,0,0.116071014079038,0,0.0261850740765263,-0.0700116682344716,0,-0.0930037276330701,0,0.0567687362464336,0,0,0.119230248120577,0,0,0,0,0,0,0.0584931546248114,0.0689126886581301,0,0,0,0,0.163816593546873,0,0
X2881.TT.EQUITY,-0.209831194624699,0,0,0,0,0,0,0,0.0676644183415116,0.169466798672167,0,0,0,0,0,0,0,0.113767393773423,0,0,3.46944695195361e-18,0,0,-0.194743326843926,0,0,0,0,0,6.93889390390723e-18,0,0.0129921278179698,0,0,-0.303531324773098,0,0,0.164149273989753,0.543695364136697,0.453457241264228,0,0,0,0,0,0,0,0,0,0.468163881442892,-0.351292383092223
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.046823712214556,0,0,1.73472347597681e-18,0,0,0,0,0.128145461345617,0.010487174667294,0,0,0,0,0,0,0,-0.00942243837870054,0,-0.03628054239549,0,0.0670080048709321,0,0,0,0,0,0,0,0,0,0,0.303920100050697,0,0,0,0,0,0,0,0.350692002232426,0,0,0.200291763382007,0,0,0,0.0143158973127192,0.115341912791659
CN2YR,0,-0.570601275069624,0.0302245700620908,0,0,0.11804840021104,0,-0.301606719159485,0,0,0,0,0,0,0.179894047197459,0,0,0.153632788256838,0,-0.137388763768583,0,0,0,0,0,0.208837875597241,0,0.122631346279551,0,0,0,0,-0.368380370295774,0,0,0,0.263240417207073,0,0.0787266324516751,0,-0.233651889746107,0,0,0.00334472438461897,0,0,0.478384672476309,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652644,0,0,0,0.194599078098098,0,0.0848184524181644,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.0093925701121878,0,0.254885307855282,0,0,0,0,0,0,0
