,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.160777463976679,0,0.0286734647279911,0.271084726320301,0,0,0,0,0,0.123324528568573,0,0,0.156718138372187,0,0,0,0,0,-0.00245844775124477,0.0858868799772894,0,0,0,0,0.0603399805597492,-0.062512354937863,0,0,0,0,0,0,0,0,0,0.115287751468787,0,0,0,0,0.0729157216521544,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0428519951517938,0,0,-0.161533938508134,0,0,0,0,0,0,0,0,0,0,0.00225745267707754,0,0,0,0,0.0215903848747105,0,0,0,0,0,-0.0608405342298312,0,0,0,0,-0.00482675718163841,0,0,0,0.0330671005481052,-0.0597712927275109,0,0.128537513120931,0,0,0,0.388618983362968,0,0,0.105320661273447,0,0,0,0,-0.219791087030279
X600000.CH.EQUITY,0,0,0.27335795618389,0,0.0533809598538242,0,0,0,0,0.193478756939988,0.249441157720258,0,0,0,0,0,0,0,0,0,0.125288885039967,0,0,0,0,0,0.197761916707662,0,0,-0.154611394605312,0,0,0,-0.0495993466062238,0,0,0,-0.141772877191562,0,0.0473069036731097,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523388325137017,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0937747746558786,0,-0.277111023153001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11593807980688,0.150995110623662,-0.114892693844725,0,0,0.119679753628147,0.417131330360009,0,0,0,0,0,0,0,0,0,0.44022187075442,0,-0.115548133962519,-0.0197841691044756,0
X11.HK.EQUITY,0,0,0.14844330196752,0,0.0417498781051269,0.214247216481252,0,0,0,0,0,0.130661656949341,0,0,0,0,0,0,0,0.088220845890191,0.00768341491188669,0,0,0,0,0,0,0,0,0,0,0.599753911507354,0,0,0,0,0,0,-0.153147154420457,0,6.93889390390723e-18,0,0.243647223381868,0,0,0,0.0450856053431681,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549670733852,0,0.309584486008669,0,0.0979605059245778,0,0,0.257251566294083,0,0,0,0,0,0,0.0683022654268245,0,0,0,0,0,0.0275164455477728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208397293625401,0,0,0,0,0,0,0,0,-0.295451614130485,0,0,0.107829194447236,0,0,0,0,0,0,0,0,-0.240249290479484,0,0,0,0,0.163324293140976,0,0,0,0,0,0,0,0.399289238285157,0,0.137940694399452,0,0,-0.0501749676004786,0,0.543330226638595,0,-0.147393659328254,-0.112273334694778,0
X2388.HK.EQUITY,0,0.546862933615563,0,0,0.338661797950343,-0.340172844772815,0,0,0,0,0,-0.0810175639074138,0,0,0,0,0,0.552501750182281,0,0,0,0,0,0,0,0.152223414639926,0,-0.136325118471979,0,0,0,-0.112446953025154,-0.270289667242548,0,0,0,-0.171598206606498,0,0,0,0,0,0,0,-0.105922171548817,0,0,0,-0.0532617218550234,0.0177643730381422,0
X688.HK.EQUITY,0,0,0.00468143529328154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870343973822257,0,0,0,0,0,0,0,0.191221402133304,0.205546509277453,0,0,0,0,0,0,0,0.129257032033187,0,0,0,0,0.22976018304701,-6.93889390390723e-18,0,-0.0994720741680584,-0.225088886863661,0.139194471575988,0,0,0,0.0485690517803606,-0.0436807258482527
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0.00790805078084344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187524319037832,0,0,0.128227293893104,0,0,0,0.0719849921793099,0,0,0,0,0,0,0,0.0351259568496799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125882496411137,0.160770580737196,0.0342520900934109,0,0,0.390964708946445,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.318568240461784,0,-6.93889390390723e-18,-1.73472347597681e-18,0.00906602566271493,0,0,0,0,0,0,0,0,0,0,0,0.0354333304851832,0,-4.33680868994202e-19,0,0,0,0,0,0.218310523555437,0,0,0,0,0,0,0,0,0,0,0.129661468290554,0,0,0,0.0861859008885117,0,0,0,0.0188990532729947,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295751925347521,0,-0.12236071459879,0,0,0,0,0,0,0,0,0,0,0.109344157469925,0,0,0,0.050197035126268,0.102872604445281,0,0,0,0,0,0,0,0.302499796609735,0,0,0,0,0.02232567666252,0,0,0,-0.0522219013840789,0,0,0.143336780716978,0,0,0,0,-0.0617380913797683,0,0,0,0,0,0
X1109.HK.EQUITY,0.288000482136465,0,0,0,0.186156979862066,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.12607397613216,0.0732319895554944,0.297156582395946,0,0,0,0,0,0,0,0,0,0,0,0.278321126363624,0,0,0,0,0.0808577103812348,0.112514965452384,-0.113805547088244,0,0,0,0,-0.0823333500406529,0,0,0,0,-0.27055626841907,0.0133204616430375
X1113.HK.EQUITY,-0.210692311145443,0,0,0,0,0,0,0.131321146521226,0,0,0,0,0,0,0,0.086719840988746,0,0,0,0,0.0339869339122287,0,0,-0.0217061550509903,0,0.143343267973581,0,0,0,0,0,0,0,0,0,0,0.153337758353061,0,0,0,0,0,0,0,-0.0177509085603688,0,0.159121784311425,0.0378019654406892,0,-0.0593230835828604,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429198268628246,0,0,6.93889390390723e-18,0,0,0,0.132932554459108,-0.184830073262846,0,0,0,0,0,0,0,0.0151250395243049,0,0,0,0,0.00907601324066739,0,0,0,0,0.273761162729884,0,0,0,0,0,0.236279867806975,0,0,0,0,0,0,0,0.0950817147572601,-0.142999655334088,0,0,-0.0789605728169684
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559811803638224,0,0,0,0,0,0,0.0163597428064996,0,0,0,0,0,0,0,0,0.174377036256177,0.0395921867666826,0,0,0,0.0659816548282674,0,0,0.0588320534298964,0,0,-0.0614716856918798,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289719161345125,0,0.62523545216602,0.0173749101727861,0,0,0.101541374003503,0,-2.77555756156289e-17,0,0,0,0,-0.182120865160047,0,-0.0638478727463135,0,0,0,0,0,0,0,0,0,0,0.0824577143848034,0.25542896844774,0,0.159622188756739,0,0,0,0,0,0,0,0,0,0,0,0.246362650613638,0,-0.123862217583066,0.24708404890832,0.184729782458487
X823.HK.EQUITY,0,0,-0.042959184399575,0.0307699032649518,0,0,8.67361737988404e-19,0,0,0,0,0,-0.213060652003841,0.189952638380622,0,0,0,0.100830621134574,0,0,-0.0526139033660232,0,0,0,0,0,0.0901731863281794,0.0728319457880019,0,0,0,0,0,0,0,0,0.0726682261561489,0,0,0,0,0,0,0,0,0,0.182344018217883,0,0,0,0
X001979.CH.EQUITY,0.0461546126188098,0,0.0799377936195315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695602365129244,0,0,0,0.340031483944184,0,0.101469710445049,0,0,0,0,0,0,-0.0376283235205268,0.143052751640518,0,0.188829112210125,-0.0338194179444828,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.127597161884658,0,0,0,0.205044699334495,0,0,0,0.0905706327256417,0.15801691010832,0,0,0,0,0.055692354650638,0,0,0.282234586513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714653090511069,0,0,0,0,0,0,0,0,0.0531797519013812,0
X600048.CH.EQUITY,0,0,0.122869723116134,0,0,0,0,-0.0926703408298511,0,0,0.070393551739488,0,0,0.153654628901933,0,0.33116108639787,0,-0.140292716095185,-0.0429573536864678,0,0.0269317115143248,0,0,0.404821625621488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249401827085851,0,0,0,0,0,0,0.18295252131778,0,0,0,0,-0.0530264869775629,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.12001431187217,0,0,0,0,0,-0.0256707564523923,0.423547951070576,0.164315085201776,0,0,0,0,0,0.0341679637558728,0,0,0,0,0.275616521444848,0,0,0,0,0.155947046254478,0.260073698379634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168481755259996,0,-0.12308260602347
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202399617831198,0,0,0,0,0,0,0,0,0,0,0,0.573066899324925,0,0,0,-0.0252787290464068,0,0,0.00869639082243084,0.172094674605661,0,0,0,0,0,0.0441785941032551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150217961258547
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656859273900183,0.139262542206771,0,0.115613586488798,0,0,0.156583922474523,0,0.232435452506689,0.0895545479484325,0,0,0,0,0,0.0242821214430308,0,0,0,0.235368935362904,0,0,0,0,0,0,0,0,0.00042437895553904,0.162528596845568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888824190159898,0.0285158832815443,0,0,0,0,0.0501953661011067,0,0,0,0,0,0,0.0320157476445081,0,0,0,0,0,0,0,0,0,0.212049197137662,0.0780810081921185,0,0,0,0,0,0,0,0,0.0877841479641715,0,0,0,0,0,0.242848902362794,0,0,0,0,0.0661585875642209,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108496774442864,0,0.0485362445742648,0,0,0,0,0,0,0,0.231052351263721,0,0,0.176121315931922,0.00659493122353087,-0.0360499338766938,0,0,0,0,0,0,0,0,0,-0.117084826811513,0,0,0.113458053251719,0,0,0,0.518979212425638,0,0,0,0,0.024577623648948,0,0,0,0,0,0,0.263088768535432,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151996077962431,0,-0.0452866658638906,0,0.31629291099209,0,0,0,0,0,-0.377907394025611,0,0,0,0,0,0,0,0,0,0.251203481590722,0.61640019623298,0,0,0.0080344412529463,0,0,0,0,0,0,0,0,0,0,0,0.0181693757744967,0,0,0,0,0,-0.0385894789546262,0,0,0,0,0.138479454374885,0
X2882.TT.EQUITY,0.32725111230699,0,0,0,0,0.0281649037590063,0,0,0,0,0,0,0,0,0,-0.0366136378057748,0,0,0,0,0,0,0,0,0,0,0,0,0.0834067133157552,0.0783350153245786,0,-0.103979576057214,-0.327147476304394,0,0,0,0,0,0,0,0,0.0256308066357256,0,0,0,0,0,0,0.815274393921394,0.0465829681900405,0.217509947057733
X002736.CH.EQUITY,0,0,0,0,0,0.0655555890694861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460583601377771,0,0,0,0,0,0,0.00813983928836279,0,0.0197103703635887,0,0,0,0,0,0,0,0,0,0,0,0.380908331941349,0.0533564278816508,0,0,0.00662904690663933,0,0.107026411307589,0.0224156034784283,0
X17.HK.EQUITY,0,0,0,0,0.187894767165471,0,0,0,0,0,0,0,0,0.135078786185495,0.0211864806598724,0,0,0.10607051899826,0.0972931991431307,0,0.0237550265373794,0,0,0,0,0,0,0,0,0,0,0.112700286170187,0,0,0,0,0.382984617400817,0,0.0432505313365125,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0562508778697284,0,0,0,0,-0.0247648435123118,0,0,0,0,0,0,-0.100027418848427,0,-0.0375783286016198,0,0,-0.173627115422765,0,0,0,0,0,-0.0385705787817479,0,0,0,0,0,0,0,0.885949404372877,0,0,0,0,0,0.127253533024793
CN2YR,0,0,0,0,-0.159821729404144,0,0,0,0,0,0,0,0,0,0,-0.0597942381372364,0.0448574491479811,0.20939921624622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515537338773816,0,0,0.262169658350821,0,-0.193121797851034,0,-0.123557576846321,0,0,0,0,0.0741170677774036,0,0,0,0,0,0,-0.27839512240427
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.0922033797789271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.0192680315770969,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,-0.532095115515372,0
