,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.112708810976663,0.174721946356141,0,0.269736502355434,0,0,0,0,0.0158527179124719,0,0,0.279969162331697,0,0,0.0198187586291445,0,0,0,0,0,0,0.0242354282932539,0,0,0,0,0,0,0.0289629504195838,0,0,0.194583410069544,0,0,0,0,0,0,0,0,-0.256588977028771,0,0.0634843087149507,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00468205244789196,0,0.47808810942736,0,0,0,0.179571931866545,0,0,1.38777878078145e-17,0.525245177920315,0,-0.21011680467908,0,0,0,0,0,0,0.0411152869359019,0,0.0032962551891568,0,0,0,0.143664825400229,0,0,0,0,-0.0946284186997257,0,0,-0.045998312340991,0,0,-0.310076860776079,0,0,0,0,0,0,0,-0.0148665985067368,0,0,0,0,-0.045637008582584,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382617823170016,0,0,0,0.29864025843166,0,0,0,0,-0.147711716257043,0,0.187456577202291,0.124836901166987,0,0,0,-0.0537696606332072,0,0,0,0,-0.0318777701413262,0,0,0,0.308259127640277,0,0,0,0,0,0,0,0,0.0829392435945565,0,0,0,0,-0.108603823489844,0,0
X601601.CH.EQUITY,0,0.109912150583428,0,0,0,0,0.00868480326732983,0,0.497297272374691,0,0,0,0.0186000796003652,0,0,0.0132842623897144,0,0,0,-0.0816710280356833,0.0726318308634544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115115,0,0,0,0,0,0,0,0,0.0341847276390864,0.0206246032773613,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435251905097449,0,0,0,0,0,-0.0253576303361734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843168876117858,0.307554902244976,0,0,0.0503714114396769,0.152937209123185,0,0.305748370066289,0,0,-0.136405516234428,0,0,0,0.580533378083384,0,0,0,0,0,0,0,0,0.152269217964356,-0.0527674612518892,0,0
X11.HK.EQUITY,0,0,0.388007065597272,0,0.112441121355609,0,0.0672524751023835,0,0,0,0,0,0,0.0193263215646858,0,0,0,0,0,0,0,0,0,0,0.118593497985919,0,0,0,0,0.279218420332983,0,0,0,0,0,0,0,0,0,0.101736283705421,0,0,0,0.0589846808403539,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352603202265909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342931100911,0,0.0263854763037633,0.106330601680085,0,0,0,0,0,0,0.113235190718389,0.0630387529540371,0,0.101014945094913,-0.0791627718473456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550573068921775,0,-0.146773549973671,0,-0.337361609492164,0,0,0,0,0,0,-0.0738210403876852,0,0,0,0,0.709980272958866,0,0,0,0,0,0,0,0,0,0,0,-0.252689525498017,0,0.269788631317052,0,-0.249916327563841,0,0,0,0,0,8.67361737988404e-19,-0.127429955812848,0,0,0,0,0,0,0,-0.0601524915663361,0,0
X267.HK.EQUITY,0,0,0,0,0.0232639810667805,0,0.0202685604738861,0,4.33680868994202e-19,0,0,0,0,0,0,0.212018795505132,0,0,0,0,0,0,0,0.426226636330568,-0.0252034259893931,0,0,0,0.0538168763585906,0,0,0,0,0,0,0,0,0.0264905264287296,0,-0.345233995311509,0.0423047487092641,0,0,0,0,-0.18132562174839,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148182561226143,0.24601703700319,0,0,0.191479181905259,0,0,0,0.0972566933118019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269859351356692,0,0,0,0.042901619099654,0,0,0,0,0,0,0,-0.00354359805432894,0
X688.HK.EQUITY,0,0.0187542559706237,0,0,0,0,0,0.109054775041147,0,0,0,0,0,0.0741688403593399,0.0897802889902934,0,0,0,0,0,0.137722597736468,0,0,0,0,0.18491925085795,0,0,0.0482306423604913,0,0,0.0282436034034463,0,0,0.25309782560931,0,-0.0810208333824876,0,0,0,0,0,0,0,-0.162454318534964,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111713457119931,0.0638010320411018,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0570215605518233,0,0.132560633106556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262728631171094,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0.0585033136763248,0,0,0,0,0,0,0,0.0412732260647375,0,0,0,0,0,0,0,0,0,0,-0.00147143860788566,0.105433893122734,0.352198489881481,0,0,0,0,0.107702137445415,0,0,0,0,0,0,0.0933657283933082,0,0,0,0,0.116860480346871,0,0,-0.0970889172905803,0,0.13123826823568,-0.14509132504603,0.292097650699232,0,0,-0.20954432467438,0,0
X2007.HK.EQUITY,0,0.156425774179038,0,0,0,0,0,0,0,0,0,0,0.0843093881201702,0,0.0492097799836386,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.171107918890175,0,0,0.156225568741741,0,0,0.274778030487997,0,0,0,0,0,0,0,0,0,0,0,0.0385411910488844,-0.183972964453527,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.327354785472457,0,0,0,0,0,0,0,0,0.520326348498695,0,0,0,0,0,0,0,0,0,0.397685202704085,0,0,0,0,0,0,0,0,-0.0141571419165007,-6.93889390390723e-18,0,0,0,0,0.699916494651315,0,0,0.0903630188941017,0,0,-0.563149356718576,0,0,0,-0.0858381907655125
X1113.HK.EQUITY,0,0,0.0433298926725367,0,0,0,0,0.249428969428435,0,0,0,0,0,0,0,0.0577409906411922,0.126584205508447,0,0,0.112747908552512,0,0.0308990191498037,0,0,0,0.497599613823631,0,0,0,0.130922662308972,0,0.078595911605371,0,0.109026148685652,0,0,-0.1311546487659,0,0.0261549679530157,0,0,0,0,0,-0.0959993549003149,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684388359390178,0.0563002265271839,0,-0.100951847741305,0,-0.0994047575154722,0.0871082463694718,0,0,0,0,0,0,0,0.193488182611992,0,0,-0.0178629476890007,0,0,0,0,0,0,0,0,0.079201248228246,0,0.0732175771422652,0,0,0,0,0,0,0,0.229858543871017,-0.254738965619459,0,-0.00190908461904312,0,0,0,0,0,0.350887095214972,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183918175989301,0,0.378793923409038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140420392009445,-0.0911292583983082,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.357209446718604,0,0,0,0,0.02788101112725,0,0,0,0,0,0,0,0.524462462927928,-0.400402050532532,0.162148754856059,0.37625453049205
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205032173325587,0,0.035886208018246,0,0.0445652829079419,0,0.0849060350532308,0.137124373931919,0.14763560843791,0,0,0,0,0,0,0,0,0,0,0,0.228041537407541,0,0,0,0,0,0,0,0,0,-0.113558901444636,0,0,0,0,0,0,0,0,0,0,-0.298515320465427,0
X601688.CH.EQUITY,0,0,0,-0.0812368519112364,0,0,0,0,0,0,0,0,0.0255631479828405,0,0,-0.0821572120875246,0.137400823859308,0,0,0,0,0,0,0,0,-0.159562277799501,0,-0.0341553388029291,0,0.0128865829260674,-0.0558619838644411,0,0,0.146540013398927,0,0,0.690921883879875,0,0.195366475957449,0,0,0,0,0.11712514219128,0,0,0,0.099886982056974,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209044094961918,0,0,-0.0176988872548377,-0.194327147448052,0,0,0,0,0,0,0,0.0652118417686312,0,0.0232852734665971,0,-3.46944695195361e-18,0.139874684961058,0,0,0,0,0,0,0,0,0,0.520927538568891,0,0,0,0.0956419738415049,0,-0.149734333223552,0,0,0.152556112685001
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00112220884182184,0,0,0,0,0,-0.0354777850836984,0.0910434278832993,0,0,0,0,0,0,0,0,0,0.0242597838005932,0.444567249881479,0,0,0,0.109381031981319,0,0,0,0.0739730042126754,0,0,0,0,0,0,0,0,0.00154330695518264,0,0,0.04881226688797,0.0370315288384192,0,0.304189458075272,0,0,0.0224202183572087,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046426312887,0,0,0,0,0,-0.0650259287596673,0,-0.020207785594187,0,0,0.106540037711216,0.0210952357957989,0.0533162787276263,0,0,0,0,0,0,0,0,0,0,0.215313752269254,0.354273428814307,0.262031152981352,0,0,0,0,0,0,0,0,-0.0129517637415242,0,0,0,0,-0.0841590648158005,0,0,0.136249646073337,0,0,0
X002142.CH.EQUITY,0,0.352118629520895,0.263196115944035,-0.0153338574253755,0,0.07046710147748,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.150989263762318,-0.0755168861911177,0,0,0,0,0,0,0,7.71262333036132e-05,0,0,0,0.0136312787824205,-0.0307133606656311,0,0,0,0,0,0,0,0,0,0,0.220955453747515,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0.0160560777672002,0,0,0,0,0,-0.199044103562095,0,0,0,0,0.0199767275372486,0,0,-0.094945050603911,0.0971199708242417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693043817773179,0,0,0,0.553109016605611,0,0,0,0.00292022233567175,0,0,0,0,0.841014975585778,0,0.0791912061796342,-0.0929239020898772,0,0,0,-0.0809537748270306,0
X600015.CH.EQUITY,0.111283781863811,0,0,0,-0.0490058599276582,0,0,0,0,0.0580547833481113,0.068559795579543,0,0,0,0,0,0,0,0,0,0.372726200905242,0,0,0.0773604148599169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087889869766987,0,0,0,0.397012696473556,0,0,0,0,0.00884897878654781,0,0,0.443473609603927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186001208540075,0,0,0,0.00586969325648574,0,0,0,0,0,0,0,0,0,0.0896684621420299,0,0,0,0,0,0,0,0,0.14822518756811,0.17493864394445,0,0,0,0,0,0.127812836733482,0,0,0.143522029788509,0.242247325754665,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597991306787843,0,0,0,0,0,-0.0555941404902936,0,0,-0.0215729729101011,0,0,0,0,0,0,0,0,0,0,0.118165687126049,-0.117674490219699,0,0,0,-0.168133644182251,0,0,0,0.239843542418176,0,0,0,0,0,0,0.974079314595819,0.0243781622316558,0.104530177819534
X002736.CH.EQUITY,0,0,0.079741713511089,0,0,0.00356763489129221,0,0,0,0,0,0.0219844911284956,0,0,0,0.203827396919969,0,0,0,0,0,-2.16840434497101e-19,0,0.0364510183320955,0,0,0,0,3.46944695195361e-18,0,0,0.079415825519382,0.211930219628236,0,0,0,0.00469731127923791,0,0,0,0,0,0,0.091722461106566,0.00610247559182849,0,0,0,0,0,0.125800542093253
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279375738287873,0,0,0,-0.100051586847077,0,-0.0225385261841347,0,0.0206553769125555,0.1446301447318,0,0.100139360203111,0,0,0,0,0,0,0,0,0,0,0.240796630114689,0.0261232089998746,0,0,0,0,0,0.265566954953075,-0.0901734708223886,0.0880312432667749,0,0,0,0,0,0,0,0,0,0,-0.23148107021348,0
X2881.TT.EQUITY,0,0,0,0,0,-0.250800860323469,0,0.215609799476421,0,0,0,0,0,0.309711060106176,0,-0.272815157164458,0,0,0,0,0,-0.170198591669143,0,0,0,0,0,0,0,0,0,-0.0293005349446341,0,0,0,0,0,0.204910811292434,0,0.0587194378394856,0,0,0,0,0.333019478222258,0,0,0,0,0.184718304448384,0
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881543,0,0,-0.0982667380893524,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0287241757096198,0,0,0,0,0,0,0.086990536427721,0,0,0,0,-0.00603797614148356,0,0.0806978540345902,0,0,0,0.129168224888829,-0.141464598823613,0.278890611367943,0,0,0,0,0,0,0,0,0,-0.399739785050979,0,0.099618686685373,0.138563163582383,0,0,0,0,0
