,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.22550063647024,0,0,0,0,0,-0.0444586000608675,0,0.0857290737444104,0.439952288100442,0,-0.0634919308284217,0.0287137687811703,0,-0.000134579519614108,-0.114180634645364,0,-0.102280205870485,0,-0.0487821463289606,0,0,0,0,0.194824618508803,0,0,0,0.0459159545386571,0,0,0,0.0607344269391466,0.109471866195327,0,0,0,0,0,0,0,0,0,0,0.034808654451809,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192684424355545,0,-0.0911700939945254,0,0.352385080534141,0,0,0.278752442133515,0,0,0,0,0,0,0.381658564689494,0.264940844388296,0,0,0,0,0,0,0,0,0.0847870409185175,-0.35814097778299,0,0,0,0,0,0,0,0,0.135791534574462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577047710820517
X000001.CH.EQUITY,0,0,0,0.238813947893485,0,0,0,0,0,0,0.387210857837487,0.0441381978138655,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936188080606549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549603415907023,0.136903590924367,0,0.185550837148856,0,0,0,0,0,0,0,0,0,0.0337967977571725,0,0,0,0.168128206334588,0,0,0.029081291788665,0,0,0,0,0,0,0,0.250384392052983,0.114337372982395,0,0.0538423619518091,0,0,0.106053740460532,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.208503779762764,0,0.134402390430019,0,0,-0.0344270728478179,0,0,-0.0972941777302713,0,0.0395827046547869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266409402239351,-0.102203491601377,0.147039923760333,0,-0.0245735295858428,0.179972762366728,0,0.62000326602714,0,0,0,0,0,0,0,0,0,0,0,0.186980934370598,0,0,0,0.120176261350513,0,0,-0.0637282681567279,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0.0478754488782563,0
X601328.CH.EQUITY,0,0,0.00446578656564716,0,0,0,1.73472347597681e-18,0.0682443365804783,0,0,0,0.177484593941945,0,0,0,0,0,0,0,0.330029706547482,0,0,0.0244684202371234,0,0,0.138273650412619,1.73472347597681e-18,0,0,0,-0.009282902597243,0,0,0.108802502958244,0,0,-0.0687581866821029,0.14920233538137,0,0.00960142890155382,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426751525881903,0.0303636991008938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789426493524715,0.0859853934707609,0,-0.00939157416704899,0,0,0.0364014715968548,0,0,0,0,0,0,0,0,0,0.247051971276203,0.0421542403045762,0.525892423013023,0,0,-0.465855766025186,0,-0.0929342366477062,0.0838451650344061,0.0112250961655484,0,0
X601319.CH.EQUITY,0,0.0219426518554651,0.209638784881217,0,0,0,0,0,0,0.0192111385732533,0,0,0,0.169395684689374,0,0,0,0,0,0.0678529842634273,0,0,-0.0286248276713462,0,0,0,0,0,0,0,0,0.0505768886265223,0,-8.67361737988404e-19,0,0.15292769548355,0,0,0,-0.0300893147932364,0,0.0399510511376377,0,0,0,0.0133970858141845,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125341273308722,0,0,0.0659111296847134,0.099565048124579,0,0.571982029586913,0,0,0,0,0,0,0,0,0,0,0,0.0386314113896216,0,0,-0.0223947715508396,0.05358857304901,0,0,0,-0.049143486957575,0,0.0292592683275506,0,0,0,0,0,0.13975741296218,0.161601654075895,0,0,0,0,0,0,0,0,0,0,0,0,0.0131917989118251,0
X002142.CH.EQUITY,0,0,0,0.127092520079939,0,0,0,0,0,0,0.00933311770930217,0,0.27190744973641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141611994894436,0,0,0,0,0,0,0.222668547300137,0,0,0,-0.0453356964183119,0,0,0,0,0,0,0.022693202681224,0,0,0,-0.0780548647440952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164217747070728,0,0,0,0,0,0,0,-0.111205171725897,0,0,0,0.194355662731775,0,0.528582885114529,0,0,0.155732967524551,0,0,-0.0165537691921614,0,0.187858238137696,0,0,0,0,0,0,0,0,0,0,0.0279825757153766,0,0,-0.0498976233082081,0,0,0,0,0,0.0714498918451596,0
X600016.CH.EQUITY,0,0.275948682702308,0.100583309382252,0.0565013996299888,0,0,0,0,0,0,0,-0.155019945922578,0,0,0,0,0,0.276429171998479,0,0,0,-1.73472347597681e-18,0,0,0.0240574236027622,0,0,0.0380096952068281,0,0,0,0,0.55289206295601,0,0,0,0,0,0,0,0,0,0,-0.11048909341116,0,0,0,-0.0574807522031103,0,0,0.0314556281662323,-0.128812146809263
X601998.CH.EQUITY,0,0,-0.0329261047664593,0,0.183023264264205,0.162942071036367,0,0.262947227616211,0,0,-0.083876416229933,0,0,0,0,0.165812919446882,0.108417969675445,0,0,0.12571081732781,0,0,0,0,0,0,0,0.280386236549115,0,0,0,0,0,0.047380996749217,0,0,0,0,0,0,-0.106650076495577,0,0.0764783169566,0,0,0,0,0.0874583104043685,0,-0.144883532577765,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10396197682893,0,0,0,0,0,0.177900733088466,0,0,0,0,0,0,0,0,-0.0168626290335024,0,0,0,0,0,0.19423937557459,0.153203069453946,0,0,0,0,0.143237922261367,0,0,0,0,0,0,0,0,0,0,0.0613257781527203,0,0,0,-0.0890853903663031
X1109.HK.EQUITY,0,-0.201065988984093,0,0.0220712767893247,0,-0.0141427794953583,0,0,0,0,0,0,0.209482479522584,0,0,0,0,0,0,0,0,0,0,0.0858094836747645,0.100178016064709,0,0,0,0,0,0,0,0,0,0,0,0.272034355911892,0.0522064359236502,0,0,0,0,0.104640218002131,0,0,0,0,0,0.01318193405787,0.156122786487331,0.0270672355658441,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0945619395141568,0,0,0,-0.0186311495731061,0.005607092403641,0,0,0,0,0.400538155594312,-0.133840741128662,0,0,0.204287240571196,0,0.234882662895281,0,0,0,0,0,-0.0460358282434799,0,0,0,0,0,0,0,0.122020294246404,0.0966101370120079,0.178102187024215,0,0,0,0,0,0,0,0,0,0,0,0.21466203871206,0.0341408028042909,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.573979469332944,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0505938480447292,-0.413730240353386,0,0,-0.0074267754965169,0,0,0,0,0,0,0,0,0,0.150728444801542,0.412637460440872,0,0,0,0,0,0,-0.145787729259038,0,-0.0817086580852402,0,-0.0827725177357796,0,0,0,0,-0.103350956418665,0,0,-0.136377934882585,-0.22991007368759,0
X267.HK.EQUITY,0.114124707751281,0,0,0,0,0.160040668523808,0.142113730144,0,0,0,0,0,0,0,0.0611874204409227,0,0,0,0,0,0.10472589562842,0,0,0,0,0,0,0,0.0832749160273722,0,0.0386089327274781,0,0,0,0.117928182696846,0,3.46944695195361e-18,0,0,0,0.536599976665607,-0.507829833300905,0,0,0,0,0,0,-0.0436825592284876,-4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128829588513346,0,0,-0.0425332336103959,0,0,0,0.0334174375589765,0,0,0,0,0,-0.131991444826938,0,-0.0249431656881238,0,0.0531697685038382,0,0.187256558960602,0,0,0,0,0.213965482373289,0,0,0,0,0,0,0,0,0,0.0792587978044118,0.193907312247216,0,0,0,-0.234268542429758,0,0.0201255330685814,0
X2882.TT.EQUITY,0,0,0,0,0,0.29433949239515,0,0,0,-0.0376757428532788,0,0,0,0,0,0,0,0.0692971369068681,0,0.00906630814728008,0,0,0.0670438187483317,0,0,0,0,0.0575767743149472,0,0.00397753442515534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512699158937209,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0837772054391441,0,0,0,0,0,0,0,0,0.377933531169213,-0.0811243975215299,0,0,0,0,0,0,0,0,0,0,0.0319516905266938,0.00440722476630848,0,0,0,0,0.35560240476753,0,0,0,-0.15383033613008,0,0,0,0,-0.0289966224275049
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.0169212878857124,0,0,0.0994552813769638,0,0,0,0,0,0,-0.0192050880922159,0,-0.0723784363611362,0,0,0,-0.076197618903779,0,0,0,0,0,-0.169669260993571,0.0822426224019379,0,0,0,0,0.102592407045544,0,0,0.0172255627618993,0,0,0,0,0.391976491928272,0,0,0,0,0,0,0,-0.0375750077626074,0.271691912935618
X1113.HK.EQUITY,0.0362157310376372,0,0,0.00141610557727798,0,0.0499247718887047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181385298613168,0,0,0.0459466873739035,0,0,0,0,0,0,0,0,0,0,0,0.305173602335482,0.0102969098732792,0.156472720316143,0,0,0,0,0,0.00510443795768218,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668937163483172,0,0,0,0,0,0.269857241049801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348952205544946,0.0718603651218034,0.0628574790065345,0,0,0,0,0,0,0,0,0.317835433123378,0.0477362873556463,0,0,0,0,0.00354877095726476,0
X600918.CH.Equity,0,0,0,0.134238634108954,0,0,0,0,0,0,0,0,0,0.0495933751870168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930267863248,0,0,0,0,0.024773161416062,0,0,0,0,0.138328992059475,0,0,0,0,0,0,0,-0.0344734257311639
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0016687647287544,0.0895055748685722,0,0,0,0,0,0,0.0142503912212127,0,0.382750657656345,0,-0.094118433004338,0,0,0,-0.0370417744806112,0,0,0,0,0,0,0,0,0.21506304872307,0,0,0,0,0.05644602418859,0,0,0,0,0.0462640871474794,0.0268693447972096,0,0,-0.0687577574243571,0.0579039867746104,0,0,-0.0571713205102422
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091991238838749,0,0,0,0,0.0994447086992293,0,0,0,0.772351570606822,0.150562170099183,0,0,0,0,-0.02966387190383,0,0,0,0,0,0,0,0.161097772939989,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0.16421089064581,0,0.0236288747924129,0,0,0,0.113486979243273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516156631751,0.212397676700706,0,0.535131621505664,0,0,0,0,0,0,0,0,0.00374339810405123,-0.0797431849406382,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0750657032716723,0,0,0,0.17619858464933,0,0,0,0,0,0,0,0,0.114730203784786,0,0,0,0,0,0,0,0.0688527873853166,0.143810418678249,0,0.0587569104035595,0,0,0,0,0,-0.121145769961378,0,0,0,0,0.144966781995514,0,0,0,-0.363858878514084,0.311310089004772,0,0,0,0,-0.200196408114907,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
CN2YR,0,0,0,0,0,-0.235321213460075,0,-0.0151922826815291,0,0,0,0.12463689629204,-0.0937732873760266,0,0,0,0,0,0,0,0,0,0,0,0.0300840228892537,0,-0.037514413770233,-0.122689998069514,-0.0520433421947859,-0.405597079398218,0,0.285382900602062,0,0,0,0,0,0,0.0951685342896502,0.174434914288638,0,0,0,0,0,0,0,0,0,0,0,-0.6159703258047
CN210SLOPE,0,0,0,0,0,0,-0.0585960226464062,-0.0200579386449023,0,-0.031334010139545,0,0,0,0,0,0,0.0755817867224268,0,0.0880490926423313,0,0,0,0,0,0,0,-0.0604182329764482,0,0.204102150669095,0,0.0743440778683032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49677965249572,0,0,0,-0.352129093840861,0
