,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708393867468274,0,0,0,0,0.06599246865849,0.190134768957558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276517982438587,0,0,0,0,0,0,0,0,0.366729780756544,0.0919921024597497,0,0,0,0,0,0,0,0,0.0594321361682797,0,0.129701325581258,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213440804624273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280264551724582,0,0.0504346141823326,-0.0632803878497032,0,0,0,0,-0.0382931923923372,0,0,0,0,0.0460814271460485,0,0,0,0,0,0,0,0,0,0,0.270533555066337,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205166278733837,0.183591731504739,0,0,0,0,0,0.0482330946096297,0,0,0,0.0114826795348615,0,0.00212984248156174,0,0,0.0641163452272389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189897267718078,0,0.0371931627808483,8.67361737988404e-19,0,0,0,0,-0.00732797174142367,0,0,0,0,0,0.454657648853749,0,0
X601328.CH.EQUITY,0,0,0,0.0669592876675346,0,0.046008374794324,0.0211659418188904,0,0,0,0,0,0,0,0,0,0.0446882019870159,0,0,0,0,0.415033417674963,0,0,0,0,0,0,0,0,0.0077102753382361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252339144216079,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107696727150973,0.0931624022135711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103160535803611,0,0,0,0,0.0206129160675552,0,0.0270904226799812,0,0,-0.047416179032071,0,0,0.0688697474269915,0.108878590233239,0,0,0,0,0,0,0,0,0,0,0,-0.0151412304353127,0,0.192715011316359,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762293000521,0,0,0,0,0,-0.00446935792706182,0,0,0,0,0,0.164274708030008,0,0,0,0.173616547221196,0,0,0,0.0721038841354044,0,-0.0118542871339778,0,0,0,0,0,0,0,0.00695290566996963,0,0,0,0,0,0,0.199213572291287,0,0,0,0,0,0,0.157451517860332,0,0,-0.0247514988457103,-0.142938117425799
X000001.CH.EQUITY,0,0.14257778991311,0,0,0,0.111230981179301,0,0,0,0,0,0,0,0.124981163847983,0,0,0.124908024225369,0,0,0.0688347297210618,0,0,0,0,0,0,0,0.0717267757337458,0.136024478010945,0,0,0.0183357203732893,0,0,0,0,0,0.0251783799654293,0,0.0333885011757087,0,0,0.0434888531537792,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194788302290642,0,-0.0289248820397232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347646338017303,0.0601033600692446,0,0,0.11828826906042,0.0781612405286605,0,0,0,-1.73472347597681e-18,0,0,0.0530077595242093,0.00547796132375304,0,0.475061073688412,0,-0.0680282932540053,0,0,0.0609088557123839,0,0,0,0,-0.0398613476071299
X600016.CH.EQUITY,0,0,0,0.0112802220413517,0,0,0,0,0,0,0,0,0,0.143898443128387,0.130187022129984,0,0,0,0,0,0,0,0,0,0,0,0.102729013448623,0,0.22379045788117,0,0.00888292993955452,0,0.0660002523418088,0,0,0.0101265785573801,0,0,0,0,0,0,-0.0393221029790915,0,0.0122724963303359,-0.131743718506031,0,0.212885350456587,0,0,0,0.116164700274324
X688.HK.EQUITY,0.193392213244504,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0921347529709672,0.171856946996235,0,0,0.0421520933688967,0,0,0,0,0,0.449933933907612,0,0,0,0,0,0,0,0,0,0,0,0.0545116076907349,0,0,0,0,0,0,0,0,-0.0621579603346153,-0.00598472950817717
X601998.CH.EQUITY,0.255991773489725,0,0,0,-0.00715347607578337,0,0,0,0,0,0,0,0,0,0,0,0,0.237827794356772,0,0,0,-0.0134353942379374,0.00425740457152065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635729570978809,0,0.570603818084003,-0.091902672211256,-0.0374645411967977
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221973901109495,0,0.222676713622656,0,0,0,-0.0641044305566121,0,0,-0.0102598199607602,0,0,0,-0.335205191455148,0,0,0,0,0,0,0,0,0,0,0.0905034275610158,0,0.0290925761683293,0,0.0475058999433773,0,0,0,0,0,0.0548949086501252,0,0,0,0.410211314501224,0,0,0,-0.122448804274
X1109.HK.EQUITY,0,0,0,0,0,0.106625961039682,0,0,0.141566869600441,0.0362446982172492,0,0,0,0,0,0,0,0,0,0,0,0,0.624518674571042,0,-0.059817438383914,0,0,0,0.156160046399844,0,0,0.0426029845013351,0,0,0,-0.0912093765338365,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383632525819099,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134554162770953,0,0,0,0.057724027839384,0,0,0,0,0,0,0,0.01252499713743,0,0,0,0,0.0061946390222671,0,0,0,0,0,0.398792425248308,0,0,0,0.154828839625659,0,0,0,0,0,0,0,-0.0735821236245436,0.0618677717744514,0,0,0,0.0684295402152704,0,0.406172604516041,0,0,0,0,0
X11.HK.EQUITY,-0.0549216924501872,0,0,0,0,0,0,0.0469535157920937,0.364441809793039,-0.174554500858537,0,0,0,0,0,0,0,0,0,0,0.127411822459036,0,0,0,0,0,0.259530294400059,0,0,0,0,0,0,0,0.0780455060094418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609863815670805,0,0.10468788499848,0.119150123748816
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575914558681706,0,-6.93889390390723e-18,0,0,0.109247753647033,0,0.334082383621973,0.0505954036903812,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0218194264833114,0,0,0.102871287216924,0.144026907992674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200684351031819,0,0.139538784381647,0,0.00843357722185246,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.107247200956055,0,0,0,0,0,0,0,0.0780588285901763,0.142503304930258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451302684898141,-3.46944695195361e-18,0,0,0.125234365516047,0,0,0.0146482384204386,0,0,0,0,0,0,0,0,0,0,0.244884412664042,0,0.0904008088348436,0,0,-0.0628757123884974
X601818.CH.EQUITY,0,0,0,0.237516303047708,0,0,0.0703560975907915,0,0,0,0.0578001411262351,0,0,0,0,0,0.0998793045952578,0,0,0,0,0,0,0,0.00448960566865233,0,0,0,0,0,0,0.0115305315606049,0,0,0,0,0,0,0,0,0.0979705594963992,0,0,0.0361717873650763,0,0,0,0.110905594053778,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185360559129644,0,0,0,0,0.0561032963774507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414003585542204,0,0,0,-0.0235261370480322,0.0585862759731321,0,0,0,0,0.179519918981039,0,0.568500174922832,0,0.0359272014016723,0,0,0,0,0.0349020649919377,0.00265769171607906,0,0,0.121128966373336,0,0,0.0415375564563955,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0384720449127996,0,0,0,0,-0.0920921314286262,0,0,0,0,0,0,0.24002582730595,0,0,-0.179512746745075,0,0,0,0,0,0,0,-0.228938799904924,0,0,0,0.184163892664424,0,0,0,0,0,0,0,-0.389439708946461,0,0,0,0,0,0,0,0.409237152756367,0,0,-0.0735739879884751,0.24643212836055
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161285664822094,0,0,0,0,0,0,0,0,0,0,0,0.682684077406593,0,0,0,0,0.0235897534215506,0,0,-0.323111295341363,0,0,0,0,0.124107935035329,0,0.0884425361720978,0,0.554128122812294,0,0,0,0,0,0.187080149709378,0,-0.12623966272241,0,0,-0.184211682126225,0,0,-0.331031275552566
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374463198932476,0,0.758990173285996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502433303005717,0,0,-0.127040593345476,-0.0102579531872953,0,0,0,0,0,0,0,0,0,0,0.1146924195374,0.015245305603936,0
X000166.CH.EQUITY,0,0,0.0332767007049946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202358559291137,0,0,0,0,0,0,0,0,0.0754167861889516,0,0,0,0,0,0,0.142020803841705,0.229327510406125,0,0.201017915748404,0,0,0,0,0,0,0.0366833361567133,0,0,0,0.21477198252354,0,0,0,0
X12.HK.EQUITY,-0.077993787045842,0,0,0,0,0,0,0,0.0262756336280967,0.0158526514656152,0,0,0.507101249544132,0,0,0,-0.09874808973667,0,0,0,0.693981233830173,0,0,0,0,0,0,0.177645575988956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11387664024649,-0.0506699917095469,-0.171020536930121,0,0,0,0,0,0.0325242446692498,0
X2882.TT.EQUITY,0,0,0.0892474504321343,0,0,0,0.019716166852583,3.46944695195361e-18,0.368943428012281,0,0.0294300739692078,0,0,0,0,-0.564219669783851,0,0,0.494951102344398,0.304690016138228,0,0,0,0,0,0,0,0,0,0,0,0,-0.577179484154362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808269025455001,0,0.149102998677273,0,-0.205732577960435,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249264459752116,0,0.138183022749966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933558115375,0,-0.110911199684206,0,0.0458868388401109,0.0528001815386596,0,0,0.108946272939543,0.0436488231753059,0,0,0.00340144802107787,0,0,0,0,0,-0.000152395957906155,0.374861327448243,0.099154708806331,0,0.0334840458295363,0
X601229.CH.EQUITY,0.710916721012196,0,0,0,0,0,0,0,0.522338589358521,0,0,0,0,0,0,0.114847874897456,0,0,0,0,0,0,0,0,0,-0.298064438514388,0,0,0,0,0,-0.137256979643979,0,0.184130804609035,0,0,0,0,0,0,0,0,-0.153342148326343,0,0,0,0,0,0,0,0,0.143458696448701
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.10135770932926e-05,0,0,0,0.0421498029606429,0,0,0,0,0,0,0,0,0,0,0,0,0.387526306740655,0,0,0,0,0,0.213985840872268,0,0,0,0,0,0,0,0,0,0,0,0.203335917667737,0,0,0,0,0,0,0,0,0,0.162934823350972,0,0,0.262151180435062
X000776.CH.EQUITY,0,0,0,0,0,-0.0188870683790518,0,0,0,0,0,0,0,0,0,0,0,0.453219916369922,0,0,0,0.179364259079585,0,0,0,0,0,0,-0.0494223074719452,0,0,0,0,0.180144269663225,0.0655984205169028,0.026131182217081,0.0861743671309233,0,0,0,0,0.00113125452432075,0,0,0.133941249122349,0,0,0,0,0,0,-0.00141954686426326
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.207174739926529,-0.353540000432189,0,0,0,0,0,0,0,0,0,-0.229459320769992,0,-0.0421332655600688,0,0.00183751970860011,0,-0.238334479125632,0.331069389192144,0.364918638993389,0.351450146048515,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00566469250814889,0,0,0.577271465216458,0.0758258740418384,0,0,0.0364478973076766,0,0,0,0.0129045584816511,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758329851360742,0,0,2.16840434497101e-19,0,0,0,0,0,0.0340220639042853,0,-0.0091758512601632,0,0,0,0,0.0590193673391751,0.0909166546641825,0.0260564377236319,0,0,0,-0.0422289091748993,0,0,0,0,0,0,-0.0130831106405872,0,0,0,0,0,0.00751793070520263,0,0,0,0.0527748362906117,0,0,0,0,0.0287029765180106,-0.0137764928503777
CN2YR,0,0,0,0,0,0,0,0.283976033168683,0,0,-0.201935148556004,0,0,0,0,0,0,0,0,0,0.251032947516568,0,0,0,0,0,0,0,-0.323651489579342,0,0,-0.231559177574304,0,0,0,0,0,0.339128993954018,0,0,0,0,-3.46944695195361e-18,0.146585756569827,0,0,0,0,0,0.0791260388338649,0,0
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,-0.610651784235875,0
