,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260612771392615,0.0389945962968924,0,0,0,0,0,0,0,0,0,0,0.351733610108715,0.0520965853464846,0,0,0,0,0,0,0,0.2539422469713,0.0121719655585976,0.114425413993359,0,0,0.0476896277859676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273408229578005,0,0,0.107611466238419,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0523093387056101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141663240866038,0.557740686293219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.113168123546346,0,0,0,0,0,0,0,6.93889390390723e-18,0.0797929251132622,0,0,0,0,0,0,0.257371926130185,0,0,0.0240553724532649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272132046846243,0,0,0.111867068329456
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927096926451673,-0.0202246505676735,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0243674423963586,0,-0.0160625169100293,0,0,0,0,-0.0122221525425382,0,0.289447736143242,0,0.22206500477899,0,-0.0656819186346114,0,0.228989175744566,0.0957812349521901,0,0,0,0,0,0,0,0,0.125153831669775,0,0,0.0923561328031584
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115185716213447,0,0,0.0920176907656041,0,0,0,0,0,0,0.127723189529642,0,0,0,0.0895667943486442,0.477699623608835,0,0,0.0685847416249998,0,0,0,0,0.0421154755232782,0,0.0150208555968548
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514969089776629,0.163334775810603,0,0,0,0.0897493929632062,0,0,0,0,0,0,0,0,0,0,0,0,0.522025726915805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319200602586,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949633291729,0,0,0,0,-0.0207603289533109,0,0,0,0.111452623638667,0,0,0,0.091775729374535,0,0,0.635842194996308,0,0,0,0,0,0.238342020710588,0,0,0,0,0,-0.273938271607919,0,0,-0.17329671530252,0,0,0,-0.315063234055806,0,0,0,0,0,0,0,0.0477698279607634,0.206133233166129
X600016.CH.EQUITY,0,0.121037920387093,0.131684955691229,0,0,0,0,0,0,0,0.156427507376369,0.0265804699511862,0,0.0100357279539555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590284997433,0,0,0,-1.73472347597681e-18,0.0739180855605816,0.0328730574363231,0,0,0,0,0,0,0,0,0,0,0.122286059846936,0.198187668459994,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620506774114229,0,0,1.73472347597681e-18,0,0,0,0,0.0686624614462349,0,0,3.46944695195361e-18,0.0302234218381416,0,0,0,0,0,0,0.489714882784116,0,0,0,0,0,0.165672182441387,0,0,0,0,0.216920368482125,0,0,0,0,0,0,0,0,0,0,0,0.0373548473051563,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.00548575773659301,0,-0.0110266003328983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843790523565566,0,0,0.276752051126058,0,0,0,0,0,0,-0.033431549927749,0.0348892014665831,0,0,0,0,0.102198476825782,0,0,0,0,0,0.0766988432788178,0,0,0.0914532586853803,0,0.472699532427968,0,0,0,-0.0393727290861652,0
X1109.HK.EQUITY,-0.00531149002880982,0,0,0,0,0,0,0,0,-0.255729036699841,0,0,0,0,0,0,0,0,0,0,0.331238326434228,-0.0428685922065603,0,0,0,0,0.158981222376978,0,0.654325109612007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190089337313072,0,0,-1.0842021724855e-19,0,0,0,0,0.0343855321693709
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00437485395269245,0,0,0.00756123591167636,0,0,0,0,0,0,0,0,0,0,0,0,0.108710204025244,0,0,0.0123167091362121,0,0,0,0,0,0.161995804070863,0,0,0,0.130131369722927,0,0.248884884984239,0,0,0,0,0,0,0,0,0.0408575104624456,0,0,0,0,0.251267886408118,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0530512498049531,0,0,0,0,0.00452013143244669,0.00118812369803722,0,0,0,0,0,0,0,0,0.107978529235538,0,0,0,0.0886806593910051,0,0.255659897613803,0,0.0611293099793463,0,0,0,0,0.210086935545186,0,0,0.0678628579994015,0,0,0,0,0.166009986898254,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105864940831639,0,0.219989723013646,0,0,6.93889390390723e-18,0,0,0,0.148776977102328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118560103191881,0,0,0,0,0.203764009890185,0,0.0189180230094182,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0919269402476654,0,0,0,0,0.348858725990009,0,0,0,0,0,3.46944695195361e-18,0,0.00491031456789711,0,0,0,0,0.484547578792143,0,0,0,0,-0.00650447961359831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559532680148404,0,0,0,0,0.0452088343946,0,-0.0237474366688473,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716749341221033,0.00952192706067605,0,0,0,0,0,0.0760967974652802,0.245509024275919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628223728869043,0,0,0,0.167900700949523,0,0,0,0.299744731120217,0,0,0,0.0716481289625525,-0.0395697129262362,0,0,0,0,0.0157906525667258,0,-0.139285817581699,0.0701605888088697
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119127009284327,0,0,0,0,0,0,0,0.312088673428818,0,0,0,0.0452661424500474,0,0,0,0,0,0,0,0,0.0128738561184,0,1.73472347597681e-18,0,0.441531037002818,0,0,0,0,0,0,0,0,0,0.0926954948992344,0,0,0,0,0,0,0,-0.00218329303962351,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131351356334289,0.0492350046407324,0,0,0,0,0,0,0,0,0,0,0.0293336757144286,0,0,0,0.00536285273436744,0.15685938456864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478967421546466,0,0,0,0.00241982617494142,0.0148466116503956
X002142.CH.EQUITY,0,0.121688517982716,0,0,0,-0.1972663494114,0.484675524138095,0,0.114582597322007,0,0,0,0,0,0,0,0.218065978745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384539351771896,0,-0.218810880039598,-0.0827626542763836
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963049136033138,0,0,0.0821838176121651,0,0,0.121308555621517,0.306386969582516,0,0,0,0,0,0,0,0,0,0,0,0.0317000638204019,0,-0.0280645280884687,0,0,0.341443581290993,0,0,-0.115801527345942,0,0,0,0,0,0,0.0158262642061788,0,0,0,0,0.13445882383081,0,0,0.0486366379684082,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928204504135039,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.305333872382996,0,0,0,0,0,0,0,0,0.0473839238327885,0,0,-0.174718297445028,0,0.0300870593499065,0,0,0,0,0,0,0.0225301407849676,0,0,0,0,0,0.409356495449149,0,0,0,0,0.0289012365360165,0,0
X601229.CH.EQUITY,0,0,0.150913933582005,0.0290061601412932,0,0,0,0,0,0.0374525906536655,0,0.202749771370942,0,0.232129625925961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549705400207394,0,0,0,0,0,0,0.0570758104249279,0.0626161035847258,0,0,0,0,0,0,0,0.15465014544029,0,0,3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201074316064864,0,0,0,0,0,0,0.0232308593626197,0,0,0,0,0.141843968544323,0.174342661637412,0.0776249285888718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0435532698392531,0,0,0,0,0,0.0448198222344868,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.260442642678974,0,-0.0576162281053311,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30924879685788,0.0896922372254317,0,0,0,0,0,0,0,0,0.0540526509824138,0,0,0.0489270733055606,0.0230790380339282,0,0.150817388289964,0,0,0,0,0,0.130813185767757,0,0,0,0.10235677780296,0,0,0,0,0,0.105994227210443,0,0.0573423537241865
X601169.CH.EQUITY,0,0,0,0,0.000308703540558658,0.0348716423469193,0,0,0,0,0.173895784590908,0,0,0,0,0,0,0,0,0,0.0579385697860306,0,0,0,0,0,0,0,0,0,0.0473670324205304,0,0,0,0,0,0,0.00291660641351864,0,0,0,0.212946170451073,0,0,0,0,0.394550266852419,0.0897234981335302,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163219712535193,0,0,0,-1.73472347597681e-18,0,0,0,0,0.135239912185188,0,0,0,0,0,0,0,0.0196291139311852,0,0,0.252761992585436,0,0,-0.0877785083925839,0,0,0.0658911445628714,0,0,0,0,0,0,0,0,0,0,0,0,0.110336580034436,0,0.317350958276968,0,0,0,0,0.000438598524155128,0.0274728492772019
X000776.CH.EQUITY,0,0,0,0,0,-0.0729122847489143,0,0,0,0,0,0,0.000804212487356477,0,0,0,0,0,0,0,0,-0.0278828637168113,0,0,0,0,0.0297010434825908,0,0,0.0545641288429781,0,0.0131684093946569,0,0,0,0.00245529292982391,0,0.542747556047637,0,0,0,0,0,0.313769299057277,0.0517354184193341,0,0,0,0,0.0315565471876609,0,0
X2881.TT.EQUITY,0.219304466095281,0,0,0,0,0,0,0.0370641603897377,0,0,-1.38777878078145e-17,0,0,0,0,0.0299550856309691,0,0,0,0.0452012269954199,0,0,0,0,0,0,0,0,0,0.119897260976258,0,0,0,0,0,0,0.109137431052135,0,0.142834984884584,0,0,0,0.17258779567721,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444974,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832587,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,0,0,0.0566789192130933,0,0,-0.0639739997510269,0,0,0,0,0,0,0,0,-0.0300986108412853,0,0,0.0549110795445152,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987117,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816287,0.675661079723271,0
