,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.240668633995524,0,0.102420562634646,0,0,0.100532973182395,0,0,0,0,0.355718142260508,0,0,0,0,0,-0.0541659210217899,0,0,0,0,0,0,0.0946218952388749,-0.0566947125737423,0,0,0,0,0,0,0,0,0,0,0.163482922544283,0,0,0,0,-0.0415318059708502,0,0,0,0,0,-0.161260179645888,0
X601319.CH.EQUITY,0.0272066020361475,0,0,0,0.115622899832158,0,0,0,0.340164757358092,0,0,0,0,0,0,0,0,0.0767827804329446,0,0,0.0815304607564527,0,0.193984988944295,0,0,0,0,0.0222750191074716,0,0,0.0237413893698164,0,-0.0590475505130467,0,0,0,0,0,0,0.131331503246846,0,0.207704031149236,0,0,0,0,0,0,-0.195741994791934,-0.120248106668215,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506030867041,0.334929914594495,0,0,0.175577835361022,0,0,0,0.483357907064279,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246377864238704,0,0,0.0830105306407302,0,0,0,0,-0.296671873640323,0,0,0,0,0,0,0.090360587146916,0.0670168663934584,0,0,0,0,-0.0370667030986562
X601601.CH.EQUITY,0,0.190888760223269,0,0,0,-0.217634382446254,0.070235954004997,0,0.359447842652894,0,0.0920084302444337,0,0,0,0.179672876009407,0,0,0.0520294701920749,0,0,-0.125794471304754,0,0.0359283620113168,0,0,0.151834820498496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406034710393942,0,0.0942890195673801,0
X000002.CH.EQUITY,0,0,-0.0653620188428286,0,0.146366081959427,0,0,0,0,0,0,0,0,0.33252748862255,0,0,0,0,0,0,-0.0371813460199931,0,0,0,0.239736271266873,0,0.440752749865692,0,0,0,0,-0.275424131150506,0.280131774624456,-0.275946346140598,0.0240657667936101,0,0,0,0,0,-0.0211627932686401,0,0.188777051969474,0,0,0,0,0,0,0.00117309830836699,-0.00709186851578615
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160724005607808,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0.166154747650394,0,0,0.055355533436047,0,0,0.161661174803071,0.0110788629351439,0.128207109981381,0,0.0618581810187788,0,0,0,0,0.310497663452722,0,0,0,0,0.0312562066835568,0,0,0,0,0.0820377286447648
X11.HK.EQUITY,0.146044983242402,0,0,0,0.264503112017025,0.0038783934358205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23001733330042,0,0,0,0,0,0,0,0,0,0,0,0.113701029542125,0.244043504777345,0,0,-0.0239613052929948,0,0,0,0,0,0,-0.0410410714194128,0,0,-0.051523817511174,0,0,-0.0587518874378643,0,0.0260216090761512
X388.HK.EQUITY,0,0.0206769005623518,0,0,0.0679910387922983,0,0,0.127245263701934,0,0,0,0,0,0,0,0,0,0,0,0.291054444797025,0,0,0.0533981274602153,0,0,0.176668006376136,0,0.0482915141069022,0,-0.327493716534332,0,0,0,0,0,0,0,0,0,0,0.170461022403268,0,0,0,0,0,-0.0782883227436072,0.261208187000498,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.0724502328955798,0.0647530110506262,0,0,0,0.171640694358998,0,0,0,0,0,0,0,0.319910701073482,0.264482849602272,0,0,0.00641618252509371,0,0,0,0,0.00653497961042935,0.262672552691171,0,0.0623866475994762,0,-0.066643025031216,0.188114678572574,0,0,0,0,0,0.0430155100117561,0,0,0,0,0,-0.0195839053709409,0,0,0,0,0,-0.0536364728167772,0
X267.HK.EQUITY,0.0437890688148272,0,0,0,0.120210327151416,0,0.367447418292488,0,0,0.0114270098451675,0,0,0,0,0,0.0603659593813727,0,0.144168078017835,0,0,0,0,0,0.175320654609943,-0.22706972391169,0,0.049004630279896,0,0,0,0,0,0,0,0.0474213148356119,0,0,0,0,0,0,0,0,-0.0600189153183859,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439662062396625,0,0,0,0,0,0.0610303647334538,0.0665014943629167,0.0129723139586627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422277357956636,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00929296317888266,0,0,0,0,0,0,0,0.20984923310522,0,0,0.15055804824708,0,0.132225900366144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475093565149984,0.0336644797729161,0.260287692498274,0,0,0,0.237258457826637
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218845590185145,0,0.0216014855534739,0,0.0608279271455959,0,0,0,0.140420760467317,0,0.120667247323784,0.174085511472851,0.0207107999788127,0,0,0,0,0,0,0.161360849353586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0423987885830832,0,0,0,-1.73472347597681e-18,0,0.125297941488293,0,0,0,0.0166859242810916,0,0,0,0,0,0,0.112537686733075,0,0,0,0,0,0,-0.225189550154546,0,0,0.0461721078602425,0,0,0,0,0.152038942053529,0,0.0388178878233223,0,0,0.291889991672579,0.236428523308622,0,0,0,0,0,0,0,0,0,0,-0.0984138478257283
X1109.HK.EQUITY,0.0542757737213138,0,0,0,0,0,0,0,0.0707053585371253,0,0,0,0,0,0,0,0,0,0,0,-0.0615233610943087,0,0,0.397066412440192,0,0,0,0,0,0,0,0.147626808828222,0,0,0,0.146178994367342,0,0,0,0,0,0.121705329776536,0,0,0,0.175386530568366,0,-1.73472347597681e-18,-0.0930450463534016,0,-0.00583157492202635
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0307202508436867,0.0156158937697364,0.0282447269277298,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.183646726735623,0,0.121969077103496,0,0,0,0.218048158475912,0,0.0472198935095523,0,0,0,0,0,0,0,0,0,0,-0.0750247302237264,0,0,0,0.0833880437275124,0,0,0,-0.150466571928083
X601818.CH.EQUITY,0,0,0,0,0,0.284437971157916,0.386711924927812,0,0,0,0,0,0,0,0,0,-0.0627728527787636,0,0,0,0,0,0,0,0,0,0,0,0,0.104721679350001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668012096126572,0.0479664458817917,0,0,-1.38777878078145e-17,-0.0259598202346883,0,0,-0.0442780452906399
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184583501999895,0,0,0,0.0963686660373715,0.276507429564569,0,0,0,0.0502305198719462,0,0,0.0698777617242834,0,0.143679184980232,0,-0.0571081543624301,0,0,0,0,0.185353387074758,0,0,0.0744164064975559,0,0,0,0,0.00263637752143227,0,0,0,0,0,0,0,0.0224065949715904,0,0.177010040695345
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357492966727,0,0,0,0,0,0,0,0,0,0,0,0,0.0404366949334369,0,0.0236811281162672,0,0,0,0,0,0,0,0,-0.0626800332385115,0,6.93889390390723e-18,0,0,0,0,0,0,0.626179485987041,0,0,0,0.104653151546674,0,0,0,0.109961174528828,0,0.259236642237265,0,-0.073978799717105,-0.131552192635063,0
X823.HK.EQUITY,0,0,0,0.111012172622213,0.0470470055906204,0,0,0,0,0,0,0,0,0,0,0,0,0.270080629591986,0,0.225349262239096,0,0,0,0,0,0,0,0,0.13208616460746,0,0,0,0,0.048116610823021,0,0,0,0,-0.17881848719207,0,0.332303244103258,0,0,-0.00451755856286468,0,0,0,0,0,0,-0.05258160989855
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209074247457902,0,0,-0.0938908890152817,0,0,0,0,0,0.303599171396565,0,0,0,0,0,0,0,0,0,0,0.0218671638075445,0.0772895854850896,0,0,0,0.0469029004704239,0,0,0,0,-0.0238439017121721,0,0,0.272462074245948,0,0,0,0,0,0,0,-0.00907500013862009,-0.0206380001046662,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0.0348726748509881,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375344364274341,0,0,0,0,0,0,0,0.129815067097789,0,0,0,0,0,0,0,0,-0.0714415918272456,0,0,0,0,0,0,0,0.0351917399105277,0,1.73472347597681e-18,0,0.0816753972154157,0,0,0,0,0.280482235149979,0,0,0,0,0,0,0,0,0,0,0.178047839810126,0.339121901154119,0,0,0.0344577146060879,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811817045445,0,0,0,0,0.0820018940641464,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252264,0,0,0,0,0,0.17191035847616,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270572288855048,0,0,0,0,0,0,0,0.144916927670463,0,0,0,0.0642934933228616,0,0,0,0,-0.00658751907691058,0,0,0,0,0.110376830928079,-0.0456281216203925,0,0,0,0.0191346397324773,0,0,0,0,0,0.00757546498406094,0,0,0,0.0660438339335319,0,0,0,0,0,0,0,0,0.0741155936534484,0.100272054730163,0
X601229.CH.EQUITY,0.441765322591102,0,0,0,0,0,0,0,0,-0.0721248509463929,0,0,0,0.153379719374133,0,0.0130041102476623,0,0,0,0,0,0,0.10909901955656,0,0.141869327910406,-0.236925157896303,0,-0.079440214233651,0,0.0748275889039497,0,0,0,0,0,0,0,0,0.00318701807750497,0,0.0198328367902435,0,0,0,0,0,0,0,0.200088029948062,0.0754694567585203,0.129862674207943
X1997.HK.EQUITY,0.0953686633678005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104304851380947,0,0,0,0.191104871537964,0.0320314984341627,0,0,0,0.149144329160174,0,0.0620473346822987,0.383100724407671,0,6.93889390390723e-18,0,-0.245006409924785,0,0,0,0,0,0,0,0,0,-0.0970352904039482,0,0,0,-0.071769692771202,0
X000166.CH.EQUITY,0,0,0,0,-0.0787744327499592,0,0,0,0,0,0,0.265926205266373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117480806973337,0,0.127117405957765,0,0,0.143839408483035,0,0,0,0,-0.0358875402228154,0,0,0,0.308572804358164,0.211955943306343,0,0,0
X2882.TT.EQUITY,0.00356250601157608,0,0,0,0.155998644823206,0,0.0411306186279392,0,-0.0211620651306965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232403590213171,0,0,0.0630395803775065,-0.0319287683040965,0,0,0.214850794642631,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.530790027683164,0,0
X600015.CH.EQUITY,0.0649329620278512,0,0,0,0,0.127842984223485,0,0,0,0,0,0,0.13579742770275,0,0.0263902452740868,0,0,0.138245878132264,0,0,0,0,0,0,0.0554366359877358,0,0,0,0,0,0,0,0.0139430362282609,0,0,0,0,0.0223008750725835,0,0,0,0,0,0,0.484769133532668,0,0,0.0163379144069733,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.33641999943995,0,0,0,0,-0.0873577321874942,-0.136732618928325,0,0,0,0,0,0.168680429841791,0,0,-0.0214569433288284,0,0,0,0,0,0,0,0,-0.157354235294022,0,0,0.520774808771367,0,0,0,0,0,0,0,0.841873823529993,0,-0.084517437070587,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0372716516422731,0,0,0,0,0,0,0,0.135853771322335,0,0.0669545062220062,0,0,0,0,0,0,-0.0629267454194954,0,0,0.0859082435219245,0,0,0,0,0,0,0,0.15047937853237,0,0,0,0,0.235591546354614,0,0,0,0,0,0.261128356303879,0,0,0,0,0,0.149909766603278,0,0.0416915135718883,0.0727110429669489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.157998882290616,0,0,0,0.143995339913477,0,0,0,0,0,0,0,0.083485077763321,0,0,0.0291541755156744,0,0,0,0,0,-0.140402378973386,0,0,0,0,0.00651295516394258,0,0,0.22934090716,0,0,0.185022008891199,0.00713722887575505,0.189993665949164,0,0,0,0,0,0.0143648515277838,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243398090181557,0,0,0,0,0,0,0,0.0481073695908849,0,0,0.0260062627879619,0.347597412777156,0,0,0,0,0,0,0,0.031852994336102,0,0.0204669813921728,-0.246586568268296,0.120202860715292,0,0,0,0,0.328319182539571,0,0,0,0,0,0,0,0.0562721947750353,0.0309390433651777,0,0.244479861239487,0.105374604533633,0,-0.0233226322897887,0,0
X2881.TT.EQUITY,-0.161314543657445,0,0,0,0,0,0,0,0,0.0850514122681461,0,-0.0920381951716551,-0.24022435006154,0,0,0,0,0,0,0,0.129739006917124,0,-0.0494212199865501,0,0,0,-0.0697792516752564,0,0.126232328334357,0.128363476113056,0,0,-0.285351156836604,0,0,0,0,0.300778545928733,0.505114361539626,0.523737246748963,0,0,0,0,0,0,0,0,0,0.208073693618412,-0.579212941680986
CN2YR,0,-0.536603172304036,0,0,0,0,0,0,0,0,0,0,0,0,0.00725966058853436,0,0,0,0,0,0.00638170608014801,0,0,0,-0.164495001396087,0,0.164015790132137,0.227485924888406,0,-0.315213177683644,0,0,0,0,0,0,0,0,0.239829839140219,0,0,0,0,0.112978861834121,0,0,0,0,0.44193137939133,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807741009360145,0,0,0,0.107736600045252,0,0,0.0996924314889303,0,0,0,0,0,-0.0793285338649364,-0.398757018167947,0.127236655945724,0,0,0,-0.184417335196726,0,0,-0.0709726221275492,0,0.192153792537208,0,0.112480334133099,0,0,0,0.291936222617756,0,0,0,0,0,-0.014337588260206,0
