,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.216754732226499,0,0,0.209823259760883,0,0,0,0,0,0,0,0,0.249097244607508,0,0,0,0,0,-0.039773435184688,0.067716652076149,0,0,0,0,0.0758189424826477,-0.0262732748238616,0,-0.00402575888909697,0,0,0,0,0,-0.0426807263710496,0.14624425736685,0,0,0,0,0,0,0.0400248135051251,0,0,0,0,0,0,0,0,-0.0563917776424575
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,-3.46944695195361e-18,0,0.208200316352177,0,0.0911617407786695,0,0,0,0,0.172744929891605,0.157265152574082,0,0,0,0,0,0,0,0.0983159105226905,0,0.0458410594192685,0,0,0,0,0,0.294618869965828,0,0,0,0,0,0,-0.0559644696133294,0,0,0,0,-0.277759055864124,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132798741374035,0,0,0.113358487675967,0,0,-0.119199953161939,0,0,0,0,0,0,0,0,0,0,0,0.166013186585383,0.224811903094436,0,0,0,0.114858387981934,0,0.444058834238158,0,0,0,0,0,0,0,0,0.109564534233521,0,0,-0.20813023946082,-0.0933945284772619,0
X11.HK.EQUITY,0,0,0.147072554611235,0,0.0459544133920585,0.249176978675866,0,0,0,0,0,0.13997980285175,0,0,0,0,0,0,0,0.097651722752451,0,0,0,0,0,0,0,0,0,0.608824910872855,0,0,0,-0.160158966893784,0,0,0,0,0,0,0,0,0,0.253729885379124,0,0.0433771292101067,0,0,0,0.0150048343124197,0
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760448283132336,0.226548097510179,0,0.40817463895348,0,0,0.0980462481020807,0,0.126900701113523,0,0,0,0,0,0,0.180042245278972,0.123465826157878,0,0,0,0,0.011436511878136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280452614967064,0,0,0,0,0,0,0,0,-0.0928473444595451,0,0,0.212597673631624,0,0,0,0.146159921169162,0,0,0,-0.117721492651165,0,0.311751418235074,0.352187354032281,-0.020545823956275,-0.226453847022053,0,0,0.421412307332404,0,0,-0.036760081615573,0,0
X2388.HK.EQUITY,0,0.365153665116746,0,0,0.283897552523384,-0.389444082786214,0,0,0,0,0,-0.236384272072227,0,0,0,0,0.488930728644163,0,0,0,0,0,0,0,0,0.232534456831814,0,-0.0909281737706123,0,-0.146452201888594,0,0,-0.213208809130795,0,0,0,-0.0704736256343661,0,0,0,0,0,0,0,0,0,0,0,0,0.10838290760361,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100950144565928,0,0,0,0.134359222224741,0,0,0,0,0,0,0,0.31358805977421,0.128213433742217,0,0,0,0,0,0,0.163733083290212,0,0,0,0,0,0,0.23066171493219,-0.0709613001836646,0,-0.200412045852567,0.0532050407512642,0.0543594978547062,0,0,0.0722712730646334,-0.182460705155181
X600016.CH.EQUITY,0,0,0,0.00164716271253335,0,0,0,0,0,0.164529104059301,0,0,0.17750725073333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.000617739131907442,0,0,0,0,0,0.102851552966428,0,0.0711800223313562,0,0,0.446497298761841,0,0,0,0,0,0
X601998.CH.EQUITY,0.180071851552461,0,0.0478044085756629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425852871405999,0,0,0,0,0,0.312910213936822,0,0,0,0,0,0,0,0,0,0.0435448109136873,0,0,0,0,0.113037391230675,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0.0110830790374943,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280723913262411,0,-0.159437479417103,0.0339092189665294,0,0,0,0,0,0,0,0,0,0.0730792706598527,0.156366346059501,0,0,0,0.0129691523323112,0,0,0,0,0,0,0.0789426582516748,0.196767118046888,0,0,0,0,0,0.136719256862592,0,0,-0.0786587740726496,0,0,0.161083947257829,0,0,-0.17297960931715,0,0,0,0,0,0,0,0.13453083659583
X1109.HK.EQUITY,0.00583528740621775,0,0,0,0,0,0.0184369340650376,0,0.192929177816752,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.197442415050362,0.0559978853032094,0.428233908531743,0,0,0,0,0,0,0,0.294020609029301,0,0,0,0.290058671308523,0,0,0,0.0930439501041769,0,0,0,0,0,-0.17085501734997,0,0,0,0,0,0,-0.197213871656928,0.0638160172354945
X1113.HK.EQUITY,-0.14700736971229,0,0,0,0,0,0,0.114618732209679,0,0,0,0,0,0,0,0.0915034792653538,0,0,0,0,0.0283556129218979,0,-0.0717194859177481,0,0,0.156780404343639,0,0,0,0,0,0,0,0,0,0,0.175466462070154,0,0,0,0,0,0,0,0,0.167128468940259,0,0.0241221980990955,0,-0.0694958847702889,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354509664355364,-1.73472347597681e-18,0,0,0,0,0,0.112496267931288,-0.188303260072952,0,0,0,0,0,0,0.207026217295574,0,0,0,0,0.0780256609263228,0,0,0,0,0,0.107505227829428,0.239778286855145,0,0,0,0,0,0,0,0,0,0.100932143807897,0,0,0,-0.199833898136091,-0.0395419736172194,0.0654795083095429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256385569139014,0.0217793209831707,0,0,0.128443119689561,0,0,0,0,0,0,0,0,0,0.0357505193805174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369389867725449,0,0,0,-0.0427289631078125,0
X12.HK.EQUITY,0,0,0,0,0,-0.321871709744815,0,0.595895943261715,0,0,0,0,0,0,0,0,0,0.229630157484692,-0.133329264237005,0,-0.0298784534150064,0,0,0,0,0,0,0,0,0,0,0,0.167454783707142,0.100399870293018,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.266724263893981,0,0,-0.103997507929943,0.31871531643512,0.225283488022647
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437570145910741,0,0,0,0,0,0,0,0,0,0,0,0.573543821754206,0,0,0,0,0.0309544996254592,0,-0.00432270307012179,0,0,0.0184194478742208,0,0,0,0,0.113433560609772,0,0,0,0,0.00353051637818267,0,0,0.145460523054802,0,-0.100578636158475,0,0
X001979.CH.EQUITY,0.146906403168799,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193555405249565,0,0,0,0,0,0,0,0,0,0,0,0.0338385365300468,0,-0.0827618002934581,0.0544882593811026,0,0,0,0.190691511348162,0,0,0,0,0,0,0,-0.0547900985241357,0.0481977159749768,0,0,0.147979736718469,0.170018728278455,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355072150699935,0,0,0,0.0629770528045061,0.379131323231922,-0.225515844295222,0,-0.0503306877310218,0,0,0,0.341594198961254,0,0,0,0,0,0,0.000131324117839244,0,0,0,0,0,0,0,0,0.040639492506803,0,0,0,0.0699166177541778,0,0,0,0,0,0,-0.167353834719254,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152932523557755,0,0,0,0,0,-0.0299007915491948,0.437670854973229,0.140784882497882,0,0,0,0,0,0.0164096731297031,0,0,0,0,0.274295555025953,0,0,0,0.253544933753904,0.190996429665299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0145465531166809,0,-0.123654400400184
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.132980711606379,0.124525314968589,0,0,0.276330200904239,0,0,0,0.109565010084539,0.0683868028077474,0.141468494229907,0,0,0,0,0.212313108129749,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0307235529988987,0,0,0,0,0,0,0,0.063395789897652,0.031939046778563
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47406533469499,0,-0.068089718316845,0,0,0,0,0,0.188917334497706,0.034328047970156,0.0119429703610252,0.0825384894758317,0.0312187094595669,0,0,0,0,0,0,0,0.011410605662891,0,0.0387719766261887,0,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125948509554293,0.0698478322589885,0.0044189926238004,0,0,0,0,0,0,0,0,0,0,0,0,0.371333993216973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469015566135114,0,0,0.0376712346656246,0,0.11499320157317,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210461046961809,0,0,0,0,0.241043580398739,0,0,0.00849309542587943,0,0,0,0,0,0,0,0,0,0.244666170526389,0,-0.0514748001503647,0,0,0,0,0,0,-0.197404479946873,0,0,0,0.0882728824605477,0,0.0073299909935071,0,0,0,0,0,0,0,0.23581004129982,0,0,0
X2882.TT.EQUITY,0.0318022853523732,0,0,0,0,0,0,0,0,0,0,0.0560725654973244,0,0,0,0,0,0,0,0,-0.0068435294866962,0,0,0,0,-0.162206576721058,0,0,0.0791194340248781,-0.122613701933841,0,0,-0.197626082729029,0,0,0,0,0,0,0,0.267415549343408,0,0,0,0,0,0.136657732782192,0,0.771059709105318,0,0.229693829387286
X000166.CH.EQUITY,0,-0.129334777828237,0,0,0,0,0,0,0,0,0,0.183688583015753,0,0,0.134527049715151,0,0,0,0,0,0,0,0,0,0,0,-0.161195374860397,0,0,0,0,0.0303492720969549,0,0,0,0.511961882524301,0,0,0.164589919780252,0,0,0,0,0,0,0,0.256614753400936,0.0670462996973729,0,0,0
X600015.CH.EQUITY,0.0688714833877064,0,0.131922525279348,0,0,0,0.28478654005097,0,0,0,0,0,-0.475235899474984,0,0,0,0,0,0,0,0,0.327289507977899,0.441201852146358,0,0,0,0.0450668545096726,0,0,0,0,0,0,0,0,0.0637788738742377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18551089740256,0
X17.HK.EQUITY,0,0,0,0,0.258035325203106,0,0,0,0,0,0,0,0,0.115493128106921,0.0384394258416019,0,0.038890514631508,0,0,0,0.0510545072538433,0,0,0,0,0,0,0,0,0.106756841007686,-1.73472347597681e-18,0,0,0.127223424848718,0,0,0.348718502796784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573949591177487
X002736.CH.EQUITY,0,0,0,0,0,0.0621403528495985,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0100766906384089,0,0.0194728939906076,0,0,0,0,0.339232486387545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321631875733188,0.422805439269272,0.0783581438852859,0.00649241943246368,0,0,0.111277002716259,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419958320933058,0,0.00287140284970339,0,0,0,0,0,0,0,0,-0.0814494799752165,0,0,-0.0309772999498603,0,-0.0128066333139388,0,0,0,0,0,0,-0.108447895740913,0,0,0,0,-0.173470961119113,0,0,0,-0.0480936495227502,0,0,0,0,0.0159254278438602,0,0,0.911499637188471,0,0,0,0,0,0,0,0.190911641144982
CN2YR,0,0,0,0,-0.290787812470945,0,0,0,0,0,0,0,0,0,0,0,0.0720355973572227,0,0,0,0.0322357348593489,0,0,0,0,0,0,0,0,0.13282318312179,0,0,0,-0.108674193848142,0,0,-0.0200525337236117,0.324672556202079,0,0.0955229094500384,0,0,-0.0306979491372975,0,0.125786633992535,0,0,-0.125668874239247,0,0,-0.237562766147458
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876714,0.0957285452046574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,-0.436442743140897,0
