,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0359957376361853,0,0.0869444446065066,0,0,0,-0.0236228498380745,0,0.246486625328333,0,0,0,0,0,0,0,0,0,0,0.423235316530971,0,0,0,0,0,0,0,0.00135306212345578,0,0,0,0.169668814143142,0.0391020590505974,0,0,0,0,0,0,0,0.0657793347582659,0,0.0539874617505306,0,0,0,-0.053350123404691,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111849318820307,0.328315400817977,0,0.0739782527341353,0,0,0,0,0,0,0,0,0,0,0,0.157898135129056,0.492879010383748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925206952953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678863066869
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,0,0,0,0,0,0,0,0,0,0,0,0.0131948985424459
X601998.CH.EQUITY,0,0.0856908165302499,0,0,0.138460508010465,0,0,0.0104985434703488,0.0538511173690927,0,0.0502645997021466,0,0,0.0623290516458251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240659609585153,0,0,0,0,0,0,-0.0759678771574045,0,0,0,-0.0352218939507743,0,0.0882011433718625,0,0,0.421371093690904,0,0,0.0292550675628899,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941715697497508,0,0,0,0,0,0,0,0.0321631805882787,0,0,0,0.0971181130840389,0,0.118107936701133,0,0,0,0,0,0,0.230376449206599,0,0,0,0,0,0,0,0.250765704567327,0,0.200315673139549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0339949384878447,0.0337194069613522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677137689444997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522292466149919,0,0,0,0,0,0,0.16861639091363,0,0,0.00875989099140664,0
X601818.CH.EQUITY,0,0.0518700504221425,0,0,0.0624547510304841,0,0,0,0,0,0.261953203142463,0.322959010778291,0,0,0,0,0,0,0,0,0,0,0,0,0.0303396201270231,0,0,0,-0.0943482599372545,0,0.193592942503671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244340428077138,0,0,0.0791736113966613,0,0,0,0,0,0,0,0,0.0237601362224842,0,0.03329526834425,0,0,-0.0861155644074192,0.538917327853852,-0.0847415535454541,0,0,0,0,0,0.0941619593055288,0,-0.0127915007325838,0,0,0,0,0,0,0,0,0,0,0.0914555315177374,0,-0.015201959294023,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901683680191041,0,0.0913780175713509,0,-3.46944695195361e-18,0,0,0,0.0833238777768898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289759433586646,0,0,0.191062305668622,0.0606814522111303,0.0145224003551844,0.0408579580698481,0.103115488812192,0,0,0,0,0,0.280122901961201,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710841496823,0,0,0,0.0788555735015349,0.0809571059913183,0,0,0,0,0,0,0,0.0118846905742715,0,0,0,0.00625148564013618,0,0,0,0,0,0,0,0,0,0,0,0.119809845891028,0,0,0,0.139054643673953,0,3.46944695195361e-18,0,0,0,0.539935160957089,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985577076157811,0,0,0,0,0,0,0,0.0590011318232397,0.343853008603373,0,0.392387201267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506002817549795,0,0,0,0,0,0,0.21760222026732,-0.128721628744798,0,0,-0.0041827407415717,0.0772069290641309,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112870220966329,0,0,0,0,0,0.155842905883816,0,-0.0506717869799539,0,0,0.154704046768685,0.123912721856255,0,0,0,-0.00995884216343213,0,0,0,-0.14118444998367,0,0,0,0,0.202821828679441,0,0,0.106297021983494,0,0,0,0,0,0,0,0.235666900034364,0,0.243709123713789,0,-0.0294391425544963,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623654172294277,0.0231723115416611,0,0,0,0,0.0903590158112693,0,0,0,0,0,0,0,0.251318675578994,0,0,0,0,0,0,0,0.118643929151069,0,0,0,0,0,0.173432580711103,0,0,0,0,0,-0.0474469049012604,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393819609368848,0,0,0,0,0.0317564343261462,0,0,0,0,0.072611466531867,0,0,-0.0483309423588561,0,0,0.0874393465853104,0,0,0,0,0,-0.12094962317377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591641130111709,0.223942492559666,0,0,-0.0961458975814276,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00361685564569947,0,0,0,0,0,0,0,0,0,0,0,0.121047108800297,0,0.146652322046573,0,0,0,0,0,0,0,0,0,0,0.311736738973213,0,0,0,0.182820759698088,0,0,0,0,0,0,0,0,0,0,0,0.0980229644693705,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303986658566046,0,0,0,0,0,0,0.522451407323979,0,0,0,0,0,0,0.148694597456733,0,0,0,0,0,0,0,-0.171011982431749,0,0,0,0,0,0,0.0735639050476961,0,0,0,0,0,0.0820345683019771,0,0,0,0.0210839400676322,0,0.127555926850705,-0.027422498829337,0
X601169.CH.EQUITY,0,0,0,0,-0.00501516494171828,0.162224810220775,0,0,0,0.0846329263240683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503253461943745,0,0,0,0,0,0,0.0190044717595087,0.0692391690660401,0,0,0,0,-0.0463799945640488,0.203987543645201,-0.0332860909493053,0.0239137712070315,0,0,-0.0725536699794153,0,0,0.0810246202617868,0.540772538389543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124911307229638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312151126679061,0.00106934520124933,-1.73472347597681e-18,-0.0830366060732628,-0.132582133122082,0,0,0,0,0,0,0,-0.0114391749537382,0,0,0,0,0.0843665601113938,0.598955004617068,0,0,0,0,0,0,0,0,0.352954751847871,0,0,0,0.12640382981224
X2886.TT.EQUITY,0,0,0,-0.0693596132230405,-0.129350200609138,0,0,0,0.213105978425306,0.0994937634161728,0,0,0,0,0,-0.157362497332845,0,0,0,0,0,0,0,0,0,0,0,-0.0399113980629052,0,0,0,0,0.251002779742142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557588814440545,0,0.179673266841026,0,0,0
X600015.CH.EQUITY,0,0.201443487512313,0,0,0,0,0,-0.0138084978938148,0,0,0,0.246888186094367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104055376845021,0,0,0.228400474202975,0,0,-0.0198425693056938,0,0,0,0,0,0,0.128073620687006,0,0,0,0,0,-0.0260731732525164
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133704934299618,0,0,1.0842021724855e-19,0,0.0907537025364833,0,0,0,0,0,0,0,0,0.0260352496489745,0.0291008170910607,0,0.00596783380994428,0,0,0,0,0,0.112331176374503,0.0238029420794486,0,0,0,0,0.374670543355715,0,0,0.0642544319683702,0,0.202057717930417,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257543017211041,0,0,0,0,0,-0.0851217587781695,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,-0.92490551703302
CN210SLOPE,-0.0975693048616705,0,0,0,0,0,0.212471125294675,0,0,0.0268356034087984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11334537915849,0.118195087018738,-0.128876200666852,0,0,0,0,0,0,-0.150035245249275,0,0,-0.114485780859513,-0.0788105609448478,0,-0.154113053195215,0,0,0,0,0,-0.0527337029516621,0,0,0.418443850714574,0,0,-0.324778578046047,0
