,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0847104500409301,0,0.0970323924108168,0,0,0,0.155650388866877,0,0,0.0566162790298513,0,0,0,0.16174161491501,0,0,0,0.0922802577225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105019400491,0,0,0,0,0,0,0,0,0.119738572807603,0,0,0,0,0,0,0,0.0478693418230352,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253954531834946,0,0,0,0,0,0,0,0,0.184006676339834,0.140633776875608,0.209615864993611,0.0785008243280813,0,0,0,0,0,0,0,0.153130053970082,-0.159848270907645,0,0.00695074848746192,0,0,0.212947623548606,0,0,0,0,0,0,0,-0.0379086302806448,0,0,0.0566500505566797,0,0,0,0.0449496042311157,0,0.0164015445019429
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164287592590976,0,0,0,0,0,0,0,0,0,0,0,0,-0.203076930117253,0,0,0,0,0,0.133481476359697,0,0.149341799348811,0.136705859116841,0.300530311982598,0,0.248824959300861,-0.0325914268389769,1.0842021724855e-19,0,0,0.0452231464148686,0,0,0.0843765236569694,0,0,0,0.177230631210964,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314271868666021,0,0.213197141375346,0.0477846329167996,0,0,0.278038466087036,0.0947248303875733,0,0,0,0,0.058930072596016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224455770374718,0,0.0189868759718812,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0,0,0,-0.0355604608454786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100604017093722,0,0,0,0,0,0.0645300067798232,0,0,0,0,0,0.0548413630712995,0,0.742618938439528,0,0,0,0,0,0.169403116674916,0,0,0,0,0,0,0,0,0,0.0484546739471473,0.00917899296522727,0
X2388.HK.EQUITY,0,0,0,0,0.0924761062418104,0,0,0.00724455844613565,0,0,0,0.355026182850284,0,0,0,0,0,0,0,0.11158081166424,0.202461716122254,0,0,0,3.46944695195361e-18,0,0.00602968301739215,0,0,0,0.111794388621718,0,0,0,0,0,0,0,0,0,0,0.101875728274568,0,0,0,0,0,0,0,0,0.0775848355571053
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.233393467793343,0,-0.404713283928391,-0.00667609063636007,0,0,0,0,0.0170624926852754,0,0,0,0.48542113066459,-0.263029274522777,0,0.3297207006155,0,0,0,0,0,0,0,0.0264567123256002,0,0.350053409192577,0.0725447512596168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243439485922327,0,0,0,0,0.0285356658856649
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423899285635629,0,0,0,0.251579967080639,0,0.2864621789026,0,0,0.0156240735266773,0.137072068210331,0,0,0,0,0,0,0.0710545609872218,-1.73472347597681e-18,0.259228697095124,0,0,0,0.0513507675207413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587311186043696,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459838150952769,0,0.077354929395702,0,0,0,0,0.157451905259023,0,0,0,0,-0.0153534552308534,0,0,-0.0883422316294017,0,0,0,0,0,0,0,0,0.351269172725787,0,0,-0.0337217199114866,0,0,0.0778372541756895,0,0,0,0,0,0,0,0,0,0,0,0,0.188561598151602,0,0,0,-0.0287361733790104,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946670356527922,0,0,0,0.380318600351567,0,0,0,0,0,0,0,0,0,0,0.0168419586293494,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754716583506964,0,0,0,0,0,0,0,0,0.276623008537803,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560586055906902,0,0.124050345031292,0.279971408418295,0,0,0.152134262356994,0,0,0,0,0.0888708190669511,0,0,0,0,0,0,0,0,0,0.0148178981036132,0,0,0,0,-0.016916202355594,0,0,0.029001945885546,0,-0.0171210136228034,0,0,0.0117708747252426,0.344392604782421,0,0,-0.00773755638059073,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118622632093819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336017564443788,0,0,0,0,0,0,0,0.1881134168742,0.0450892199588574,0,0,0,0,0,0,0,0,0,0.422960277002275,0,0,0,0,0,0,-0.0640273305443178,0.224910123392653,0,-0.0309876056490289,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.092515099539506,0,0,0.132927413041274,0,0,-0.0458561975159895,0,0,0,0,0,0,0,0,0.138885069506486,0,0,0.022121509713846,0.123239699850404,0,0,0,0,0,0,0.11915831870455,0,-0.0844677818002751,0,0.144579549277429,0,0,0,0,0,0,0,-0.0472204062884099,0,0,0,0,0,0,0,0,0.00843738928646216,-0.0561026592953616,0.0294586856937917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119040310156382,0,-0.421051302594593,0.226599456752653,0.249079339120949,0,0,0,0,0,0.123269267335881,0,0,0,0,0,0,0,0,0,0,0.0549971809681384,0,0,0,-0.00713773944644023,0,0,0,0,0,0.0158204194446141,0,0,0,0.261167671890342,0,0,0,0,0,0.0477259773932002,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250035682746278,0,0,0.236379629260557,0,0,0,0,0,0.100375008395537,0,0,0,0,0,0,0.283984436410315,0,0.05387377063392,0,0.0552095458441465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826251693012729,0,0,0,0,0,0.0801180188770993,0,0,0,0,0,0,-0.014617349350945,0,0,0,0,0.274610111513753,0,-0.21514691478039,-0.112197008158547,0,0,0,0,0,0.469261761862347,0,0,0,0.212987803087018,0,0,0,0,0,0,0,0,0,0.0694512203503514,0,0,0,0,0,0,0,0,-0.315866208516933
X823.HK.EQUITY,0,0,0,0,0,0,0.012130054665594,0,0,0,0,-0.021265799895614,0.211906390955565,-0.101196357940129,0,0,0,0,0,0,0,0,0,0,0.0939661843727427,0,0.0991166495605747,0.0227872871733045,0,0,0,0,0,0,0.248236125017492,0,0,0,0,0,0,0,0.0196851330465208,0,-0.0929800468894648,0,0,0,0,0,0.324801993422896
X001979.CH.EQUITY,0,0,0,0.136096838188898,0,0,0,0,0,0,0,0,0,0,0.0508022416402875,0.433164368894384,0,0,0,0,0,0,0,0,0,0.0765404306500209,0,0,0,0.0562964086152682,-0.0197240124460573,0,0,0,0,0.0208621507474234,0,0,0.0458960748107534,0,0,0.0826758882794779,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194995025919148,0,0,0,0,0,0,0,0,0.155378581346831,0,0.0402543312560023,0,0,0,0.572419457658128,0,0,0,0,0.0761484541191687,0,0,0,0.149590907525215,0,0.00990414923656716,0,0,0,-0.00906393376383609,0,0,0.00934389098911235,0,0,0,0,0,0,0,0,0,0,0,-0.0400740623375282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556521309522446,0.0745247274093671,0,0,0,0,0,-0.417296616629154,0,0.231037842971735,0,0,0,0.0539482492080419,0,0,0,0,0,0,0,0,0,0,0,0,0.0420770565368908,0.164141886256712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309670756657969,0,0,-0.0978191390358408
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112563448644488,0,0,0,1.73472347597681e-18,0.244478325423504,0,0,0,0,0,0,0,0,0,0,0,0,0.135840566684109,0,0,0.0653432065198756,0,0,0,0,0,0,0,0,0,0,0.175521350061293,0.0611824987848612,0,0,0.0547271796630952,0,0,0,0,0.0377939836939709,0,-4.33680868994202e-19,0,1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129794375481914,0.0243414625952944,0,0,0,0,0,0,0,0,0,0.215450631679296,0,0,0.320805107507598,0,0,0,0,0,0.0317006514903148,0.0445370677869765,0,0,0,0,-1.38777878078145e-17,0.25493930697799,0.0205796170706683,0,0,0,0,0,0,0.0630553612519824,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145079589609,0,0,0,0,0,0,-0.0666944416050108,0,0,0.121042738124889,0,0,0,0,0.303582385597501,0,0,0.1191938849881,0,0.0734918022218354,0,0,0.00602186806393803,0.0224440393131371,0,0,0,0.216491362301328,0,0.106046224202031,0,0,0,0,0,0,0,0,0,0,0,0,0.108286040890731,0
X000166.CH.EQUITY,0,-0.0665171429715103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228239607201581,0,0,0,0,0,0,0,0,0,-0.0897986197121143,0,0,0,0,0.383042328820437,0,0.697995034552968,0,0,0,0,0,0,0,0,0,0.0557771548271443,0,0,-0.00573717593699769
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876904144252281,0,0,0,0,0,0,0,0,0,0,0,-0.0179957555747443,0,-0.191707050506393,0,0,0,-0.0236146357021435,0,0,0,0,0.185888647133318,-0.350916792258608,0,0,0,0,-0.0155240299682018,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.998701564194778,0,0.0636318006567879
X17.HK.EQUITY,0,0.107914299026901,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673597645242,0,0.0705253189740254,0,0,0.060935578973548,0.274074936323698,0,-0.108625859914055,0,0.0259055681672951,0,0.0194381348645605,0.0191434791428902,0,0,0,0,0,0,0,0,-0.0280042768808705,0,0,0,0,0,0,0,0.0229837552571308,0,0.0402454558918916,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106022834927659,0,0,0,0,0,0,0,0,0,0.194006013046375,0,0,-0.194843596277431,0,0,0,0,0,0,0.0797123181102424,0,0,0.138986241660318,0,0,-0.0215944258493598,0,0,-0.038581864563326,0,0,0,0,0,0,0,0,0,0,0.705169209512012,-0.0539090725289565,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0674970823218759,0,0,0,-0.0506461539241221,0,0,0.187719329273287,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.21136742988825,0,0,0,0,0.0381621100274782,-0.221855838029497,-0.0785369897906541,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680849,0,0,0,0,0,0,0.221763373279851,0,0,0,0,-0.57006043780573,0
