,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134821616713868,0,0,0.230594295399797,0,0,0,0.0972282755113464,0.0405539869877672,0,0,0,0,0.25636514695467,0,0,0,0,0.0240832082701033,0,0,0,0,0,0.0577427733058908,0,0,-0.0195695521287346,0,0,0,0,0,0.139825100257612,0,0,0,0,-0.16493640358473,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201388081983,0,0,0,0.0196981839200954,0,0,0,-0.018823052038925,0,0,-0.0280059056295079,0,0,0,0,0,0.25818410057336,0,0,0,0,0,0,0.45004286035014,0,0,0,0.0878163353740303,0,0,0,-0.103759503950513
X16.HK.EQUITY,0,0,0,0,0,-0.123171835276221,0,0,0,0.0724283801808269,0,0,0,0,0,0.17898430404053,-0.301270508417887,0,0,0,0,0,0,0,0,0,0,0,0,0.407421408336593,0.108318879830458,0,-0.0902903370740972,0.124712704359044,0,0,0.517768946887244,0,0,0,0,0,0,0,0,0,0,0,-0.0852198503641402,-0.00755103050193638,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183718747165429,0.475451250956746,0,0,0,0,0,0.140812101144561,0,0,0.0964578741602894,0.0446237669276885,0,0,0,0,0,0.263270353632703,0,0,0,0,0,-0.0452554831195298,0,-0.0383137811106189,0,0,-0.255277153811104,0,0,0,0,0,0,-0.0117701237434241,0,-0.0753092164560962,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173790336623278,0.0265501377938771,0,0,0,0,0,0,-0.102232241989504,0.0533023440969874,0,0,0,0,0,0,0,0,0,0,0.0182008972642003,0,0,0,0,0.17669200373166,0.560565495096562,0,0,0,0.0259083722129301,0,-0.0630781583223677,0.0608964447017187,0,0,0,0.0861296994761563,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687533939206708,0.131133791349521,0,0,0,0,0,0,0,0,0,0,0,0,0.350922449678719,0,0,0,0,0,0,0,0,0,0,0,0.56166090376299,0,0,0,0,0,0,0,-0.187294557933328,0.0940673105587605,0.0254647940099317,0,0.343113875419354,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.160209589749726,0.0568243175725399,0,0.581215118496443,0,0,0,0,0,0,0,0,0.133137994930505,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00610730591291862
X2388.HK.EQUITY,0,0.190868776020871,0,-0.0296348040533147,0.331652143779653,-0.451286656465003,0,0,0,0,0,-0.285670241391064,0,0,0,0,0,0.507764062286608,0,0.319550714417895,0,0,0,0,0,0.164257678416696,0,-0.176810067215278,0,0,-0.252179893118869,0,-0.19807456322747,0.111943169342539,0,0,-0.0752086657598823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190932361395209,0,0,0,0.0158631653612044,0,0,0,0,0.136431767426708,0,0,0,0,0,0,0,0,0.149646691512576,0,0.260221295464907,0,0,0,0.215106284615137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213062048194562,0,0,-0.332179734684592,-0.145718040516723,0.0261914909905028,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125090562355894,0.0433561767790408,0,0.0228917763567407,0,0,0,0,0,0,0,0.218301198818873,0,0,0,0.19043138847654,0,0,-0.318340666193193,-6.93889390390723e-18,0,0,0,0,0,0.120912008439478,0,0,-3.46944695195361e-18,0,0,0,0.0998547399208879,0.184830583760314,-0.142788181057701,0,0,0,0,0.228112677368871,-0.315811354364224,0,0,0,-0.0307606224974997
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298327178522432,0,0.0102362132608826,0.0808578418768273,0,0,0,0,0,0,0.0741390811168822,0.0148864692781737,0,0,0,0,0.127157657110508,0,0,0,0.10863381403918,0,0,0,0.114488687343538,0,0.00041755947444049,0,0,0,0,0,0,0.13604050909246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454335900101278,0,0,0,0,0,0,0,0.0708139956708677,0,0.322723328755845,0.0154676707373509,0,0,0,0,0,0,0,0,0,0.0615449508797956,0,0,0,0,0,-0.0289690443302075,0,0,0,0.0629230562339372,0,0,0,0,0,0,0,0,0.147503066519922,0,0,0,0,0,0,-0.0808361452626042
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302281637468866,0,0,0.0537749955266953,0,0,0,0,0,0,0,0,0,0.00678387866527785,0.037387041298588,0,-3.46944695195361e-18,0.0987883080216303,0,0,0,0,0,0,0,0.11922553833907,0.42733724076414,0,0,0,0,0,0.176166167578613,0,0,0,0,0,0,0,0,0,0,0,-0.0668135019489039,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107730151505096,0,0.506115231293966,0,0,0,0.157992367993673,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.486107848582541,-0.0732785418616373,0,0,0,0,0,0,0,0,0,0.206962550120039,0,0.183093436465663,0,0,0,0.0286555673487535,0,0,0,0,0,0.128504831646977,0,0,0,0.00290243831664078,0,0,0,0
X1113.HK.EQUITY,0,0.113890730294329,0,0,0,0,0,0,0,0,0,0.024544228627969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956737436817474,0,0,0,0.19672231927858,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.162946811192502,0,0,0,0,0,0,0,-0.10579888955469,0.174113006408703,0,0,0,-0.286006424346268,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.432414094674854,0,0,0,0,0.211799079829326,0,0,-0.0936194502302955,0,0,0,0,0,0,0,0,0,0,0,0.0725990480730194,0,0.0483454926934943,0,0,0.0338912282277396,0,0,0,0,0,0.253432708934302,0,0,0,0,0,0,0,0,-0.0243870759740205,0,0,-0.241322656830262
X12.HK.EQUITY,0,0,0,0,0,-0.183316972408205,0.339078146875224,0.0331292906986383,0,0,0,0,0.123064049020426,0,0,0,0.0228148023169155,0,0,-0.186981601909623,0,0,0,0,0,0,0,0.165762944955788,0,0,0,0,0.212959868504092,0,0,0.117509970403994,0,0,0,0,0,0,0,0,0,0.321613802103826,0.00400828206342315,0,-0.295263606003145,0.46110236632138,0.472613119061331
X823.HK.EQUITY,0,0,-0.0848538007155217,0.0428943356632558,0,0,0,0,0.108454068545924,0,0,0,0.365741975762308,-0.190556627058312,0,0.0186750321906417,0,0.0815781731392859,0,-0.0268416865696058,0,0,0,0,0,0,0.0445638620548655,0.113055239110879,0,0,0,0,0,0,0,0,0.103054537837366,0,0,0,-0.048092785805508,0,0,0,0,0.0210125818624416,0,0,0,0,0.0128023244661575
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932865440902052,0,0,0,0,0,0,0,0,0,0.54627790907111,0,0,0,0,-0.0882985596608115,0,0.0397228997440316,0,-0.0191198269397166,0,0.0877526411132931,0,0,0,0,0.0245895242737481,0.0697071371023225,0,0,0,0,0,0,0,0.0515517195077957,0,-0.0453446460026865,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776819738984352,0,0.309126358263882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513222057680222,-0.159652353605578,0,0,0,0,0,0,0,0,0,0,0.510040343961822,0,0,0,0,0,0.0248802852246081,-0.0518545311612868,0,0.0197033159325277
X600048.CH.EQUITY,0.0492896487626519,0,0,0,0,0,-0.291515987001399,0,0.223310897603886,0,0.75773982579955,0,0,0,0,0,0,0,0,0,0,0,0.024047180787636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249651418550397,0,0,-0.0226521578034526,0,0,0.210648182924042,-0.0529106540127012,0,0,0,0,0,0,0,0,0,0,0,0,0.175536170577437,0.0436097977057008,0,0.0569000252804933,0.00939806892428661,-0.15727602341002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400381094856393,0.350625538318642,0,0,0.0151251761409084,0,-0.190543140715213
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0199331543168246,0,0.282601416820901,0,0,0.0463634329795067,0,0,0,0,0,0.213758080167339,0,0,0,0,0,0,0,0.175829773113584,0,0,0,0,0.22214255526768,0,-0.0763771264082542,0,-0.0799894769087653,0,0,0,0.0404151907563214,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0507336647891636,0,0,0,0.117572616379582,0.0420020925499479,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0266214892574254,0,0,0,-0.132500786221841,0,0,0,0,0,0.0314118440644079,0,0,0,0,0,0.175356385994445,0,0,0,0.918774612179685,0,0,0,0,0,0,0,0,0,0,0.317154902237992,0.235665641817026,0,-0.0714179220850528,0,0,0,-0.083434652055899
X000166.CH.EQUITY,0,-0.0839947329237491,0,0.111640204952816,0.0177800454440832,0,0,0,-0.0367615390403491,0,0,0.301382317270401,0,0,0,0.223834497736681,-0.0704645907856329,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.317357636271558,0,0,0.093263113044661,0.094082560010914,0,0,0,0,0,0,0,0.352720303092765,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222401132868153,0,0,0.396220275123368,0,0,0,0,-0.0736472979597983,-0.288877031675847,0,0,0,0,0,0,0,0,0.583914071372663,0,0,0,0.13610630062001,0,0.0884728027504006,0,0,0,0.0471632920941976,0,0,0,0,0,0,0,0,0.223371298355035,0,0,0,0,0,0,0,0.0907724757955514,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562543987194122,0,0,0,0,0,0,0,0,0,0.0621434220382976,0,0,0.0692994242041723,-0.379503052772632,-0.0435982994742994,0,0,0,0,0,-0.0651902864071646,0,0.192425493648284,0,0,0,0,0.261207918326571,0,1.01592148869368,0.14755272579737,0.271239309088546
X17.HK.EQUITY,0,0,0,0,0.00538250815918695,0,0,0,0,0,0,0,0.562072249204308,0,0,0.0276861838489522,0,0,0.188304393907403,0,0.198601599786463,0,0,0,0,0,0,0,0,0.154427680902022,0.21302692127764,0,0,0,0,0,0.111799866668712,0,0.0438766380160145,0,0,0,0,0,0,0,0.0384385139189379,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787371663056452,0,0,0.065396683892472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105682049991678,0,0.399268440233673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908191152391,0.0550531888515865,0.0429870314669039,0,0,0,0.0244006161194738,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144319746695667,0,0.0779760826679328,0,0,0.0122201206178885,0,0,-0.341880449694905,0,0,0,0,0,0,-0.0360669321056852,0,0,0,0,0,-0.0908369411164739,0,0,0,0,0,0,0,-0.327454741155069,0,0,0,0,0,0.100619769296412,0.0976601569709588,0,0,0,0.532286374752121,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.263320198357012,0,0,0,0,0,0,0,0,0,-0.066147842327368,0,0.110218861607697,0.128547683146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236868249614274,0,0,-0.0981920248902597,0,0,0,0,0.07248086087701,0,0,0,0,0.00831292078784842,0,-0.196488762787001
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055313,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656315,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,-0.19133324932348,0
