,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.242510583645542,0.204320748634041,0,0,0,0,0,0,0,0,0,0.0883738422196761,0,0.015672789744702,0.161776690604486,0,0,0,0,0,0,0,0,-0.044773355695624,0.00158400872266695,0.0598082375495061,0,0,0,0.0105673051427591,0.0820053359994383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116538077342798,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485113333781512,0,0,0,0.0353439737801224,0.0282662043057147,0,0,0.011926205873917,0,0,0,0,0.00481430712673254,0,0,0,0,0,0,0,0,0,0,0.24041092082092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144212211788425,0,0,0.0110527814951942,0.0704432095292174,0,0.0906510363637799,0,0
X600000.CH.EQUITY,0,0,0.0364637989273831,0.157402265463755,0.083459642200358,0,0,0,0,0,0,0,0.308921931695318,0,0,0,0,0,0,0,0,0,0,0,0,0.0381092776082589,0,0,0.153391616589979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074638330485683,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105358676914238,0,0,0,0.158004625274329,0,0,0,0,0,0,0,0.0767736469513521,0,0,0.249211965388345,0.153267375154634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851346568496764,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318260986655417,0,0,-0.0295050714420723,0,0,0,0,0,0,0,0,0,0,0.166308234203825,0,0,0,0,0,0,0,0.0677184566333723,0,0.0380631338723555,0,0,-0.0533003900081473,0,0,0.295504288947808,0,0,0.176908623906724,-0.113554579950571,0.0767694468520152,0.0198941864351663,0,0,0,0,0,0,0,0,-0.000216382152159342
X688.HK.EQUITY,0,0.347149597998949,0,0,0,0,0,0,0,0,0,0,0,0.0633524901591636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163864158901795,0.0953675545007206,0,0,0,0,0,0,0,0.0879954918761661,0.0758742788324129,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135058442188724,0,0.00247711799021241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423396175085633,0.00783905480659462,0,0,0.150803347573525,0,0,0,0,0.0998785142382633,0,0.216636860027055,0,0,0.110152106458948,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120553825419354,0.0205436013293629,0,0,0,0,0,0.325641836305636,1.73472347597681e-18,0.124455167670959,0,0,0,0.211514094873048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129790991200265,0,0,0,0,0,0,0,0,0,0,0.106199792734103,0,0,0,0,0.0544188987241491,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248744999489736,0,0.0771723004294092,0,0,0,0,0,0,0,0.0770553832135382,0,0,0,0,0,0.0326803043459676,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.121984983698686,0,0,0.255661780849439,0,0,0.0189896980836868,0,0.0894104446799211,0,0,0.0799681447016008,0.0180702670858725,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198350258653998,0,0.296293355700843,0.232708146723617,0,0,-0.02685696627814,0,0,0,0,0.0683564604987643,0,0,0,0,0.238188956521723,0,0,0,0,0,0,0,0,0,0,0,0.0319104252677826,0,0,0,0,0,0,0,0,0.0901873017861832,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.312100681949304,0,0,0.291005779806371,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240617454535414,0.0677712623455589,0.0159672424479295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263045012722761,-0.395954779740934,0,0,0,0,0,0,0,0,-0.061743764992447,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.440518657875207,0,0,0.0138667441951278,0,0,0.060335742229054,0,0,0.0429790267105677,0,0,0.211282864829694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112854163436898,0,0,0,0,0,-0.0885129397702052,0,0,0,0,0,0,0,0,0,0.104827712099988,0.126881163618021,0,0,0,-0.053685903490666
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.2531233302813,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305565480398811,0.221076932755638,0,0,0,0,0,0,0.361981960220426,0,0,0,0,0,0,0.179803424306415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023511661749817,0,0,0.0532777983767242,0,0.000188346459138011,0,0,0,0,0,0.0844331440178528,0.0401688830236389,0,0.405820337634514,0,0,0,0.0700682345410781,0,0,0,0.0491661114387125,0,0,0,0,0.0676364893761843,0,0,0,0,0,0,0.276291469159542,0.0464033010123209,0,0.0528136839177535,0
X601818.CH.EQUITY,0.135553707609299,0,0,0.209597516821739,0,0,0,0,0,0,0.0859237506364655,0,0.290978048501582,0,0,0,0,0,0.0164538122152644,0,0,0,0,0,0.0216949361443698,0.0739775585425071,0,0,-0.0779236597718536,0,0.0769011354436948,0,0,0,0,0,0,0.0259659747983188,-0.0244960489217099,0,0,0.0651873918925197,0,0,0,0.034961700244528,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.067587362112345,0,0,0,0,0,0,0.201018820206419,0,0,0.0253771173601552,0,0,0,0.211452599742179,0,0,0,0,0,0,0.293771383776526,-0.113480637962765,0,0,0,0,0,0,0.169571337068623,0.165659244217499,0,0,0,0,0,0,0,0,0,0,0,0.0952903723425746,-0.099574726144286,0
X601688.CH.EQUITY,0,0,0.0568169758480079,0,0,0,0,0,0,0,0,0,0,0,0,0.178659845830365,0,0,-0.0662837737803802,0.0691190880479755,0,0,0.0136426652852256,0,0,0,0,0,0,0,0,-0.108996447013002,0,0.019246050708909,0.0658996995648802,0,0.049213982431142,0,0,0,0,0.138028054972208,0.500506221142341,0,0.148216616277554,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048254290923,0,0.177800139485086,0,0,0.00943199901530452,0,0,0,0,0,0,0.132319492612566,0,0,0,0,0.479511202852201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996600500402944,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351547560886716,1.05788606391669,0,0,0,0,0,0,0,0,-0.323707593033699,0,0,0,0.108167573763159,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.15016444998761,0.00846929467235373,0.0096804619265328,0,0,0.0556706005510971,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117141105609019,0,0,0,0,0.0882006935561413,0,0.297391712803423,0.0615629860993626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663378638134268,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0701038373573374,0,0,0,0.437797470677923,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0725014910200862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719199526682794,0,0,0.274809678365862,0,0.0194652224974149,-0.0115880363519889,0,0,0,0,0,0,0,0,0,0,0,0,0.042638207031592,0,0,-0.0677523428642502,0.682388026391301,0,-0.0529213760314134,0,0.0644173792696044,0.0386888684988968,0,-0.134564047292859,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154154963567517,0.0255926161270613,-0.143318347155687,0,0,-0.1742752145301,0.264850215280225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317253340069,0,0.0313121739554094,0,0,0,0,0,0,-0.037840863156526,0,0,0.0622327500990469,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0133965371194238,0.0217238407565368,0,0,0,0,0,0,0,0,0.241628019560209,0,0,0,0,0.31081749676261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120465174279312,0,0,0,0,0,0,0,0,0,0,0.338126753144198,0,0,0.13820449040148
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.21687881638398,0,0.0484893837329994,0,0,0,0.0269559269108852,0,-6.93889390390723e-18,0,0.156971224907956,0,0,0,0,0,-0.240785971979121,0,0,0,0,0,0.328246568583285,0.0728470976957454,0,0,0,0,0.103920150915208,0.0897896911099347,0,0,0,0.204639306138128,0,0,0,0,0,0,0.0990754655823679,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.024825558824916,0,0,0,0,0,0,0,0,0,0,0,0.0828039546931203,0,0.0499331909456506,0,0,0,0,-0.0873917169161944,0,-0.0466922420641522,0,0,0,0,0,0,0,0,0,0,-0.00600421296174323,0,0,-0.0829932154325571,0,0.47237162244715,0.11688704882743,0.0792157089384427,-0.0204647337092022,0,0,0,-0.0292088818735348,0,0,0.316815390214295,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176474102436239,0,0,0,0,0,0,0,0,0,0.112369957453178,0,0,0,0,0,-6.93889390390723e-18,0.0620600204875566,-0.151666880181806,0,0,0,0,0,0,0,0,0,0,0,0,0.641353564565067,0,0,0,0,0,0,0,-0.0514520807692524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209531874744876,0,0,0,0,0,0,0,0,0,0,0,0.0853570035553675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851268272028,0,0,0,0,0,0.252470817714889,0,0,0,0,0,0,-0.0483145582856331,0.0933750056252631,0,0,0,0,0,0,0.175423222327697,0,-0.081031415733097
X2886.TT.EQUITY,0,0,0,-0.121331158016326,0,0,0,0,0.00526459520854708,0,0,0,0,0,0,-0.118999374335082,0,0,0,0,0,0,0,0,0,0.0267613020927265,0,0,0.301780886560395,0,0,0,0,0,0,0,0,0.0222251809541638,0,0,0,0,0,0.594170534783319,0,0,0,0,-8.67361737988404e-19,0.329908302636089,0,-0.126038539998632
X1997.HK.EQUITY,0,0,0.0727589652942613,-0.0783927534840316,0,0,0,0.402240323881389,0,0.109965648521639,0,0,0,0,0,0,0,-0.23429647127742,0.106056933867778,0.0639793988744642,0,0,0,0,0.175558266074835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391985248635,0,-0.0360794526646514,0,0,0,0,0,0,0,0,0.0167101332816036,0
X600015.CH.EQUITY,0,0.0885149474367359,0,0,0,0,0,0,0,0,0,0,0.340972819999254,0,0,0,0,0,0,0,0,0,0,0,-0.116698541492133,0,0,0,0,0.116338363015234,0,0,0,0,0,0,0.32163797337083,0,0,0,0,0,0,0,0,0,0.239650019885466,0,0,0,0,-0.0324918301784026
CN2YR,-0.0791487643147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478293270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546261514762456,0,0,0,0,0,0,0.000239846824597163,0,-0.0468801428542969,0,0,0,0,0,0,0,0,0,-0.869746227479725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808411,0,0,0,0,0,0,0,-0.0306371788783202,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.0212461971443231,0.0549576687497732,0,0,0,0,-0.624197872286059,0
