,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.2134373555484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280416866425551,0,0.0502847007827291,-0.0632122066130769,0,0,0,-0.03819748509805,0,0,0,0,0,0,0.0460848626276076,0,0,0,0,0,0,0,0,0,0.270383970581401,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373473818565129,-0.0943479900092422,0.0511185837560896,0,0,0.283005469440727,0,0,0.0478103689529015,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.30718731226023,0,0.0291376832826347,0,0,0,0,0.0452160442927364,0,0.0814231516396275,0,0,0.0352203695094721,0.191078925223618,0,0.0395416850471887,0,0.10016433954596,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00505245053985016,0,0,0,-0.00360946831599666,0,0.518276486465012,0,0,0,-0.00508330384740622,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0176907425347579,0,0,0.338125006375072,0,0,0,0,0.0271488914277043,0,0.128490629629982,0,0,0,0,0,0,0,0.0468411495472658,0,0,0.00817691709318,0,0.0457537747100494,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202825988561145,0.150029781393674,0,0,0,0.0532528840683436,0,0,0,0,0,0.00960058237094469,0,0.0350185575882512,0,0,0.0701549190669826,0,0,0,0,0,0,0,0,0,0,0.00633525110026739,0,0.0202341043919162,0,0,0,0.017552573735078,0,0,0,0,0,0,-0.00737226319773039,0,0,0,0.486662153769816,0,0
X601328.CH.EQUITY,0,0,0,0.0475451669763409,0,0.106296159441132,0.0198698349111249,0,0,0,0,0,0,0,0,0,0.0307301094114338,0,0,0,0,0.385647307847941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240866602031971,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180898983224259,0,0,0,0,0,0.118054369761305,0,0,0.141873769812618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350049278519167,0.100285564858249,0,0,0.0570149060552219,0.436207949591839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767435124887615,0,0,-0.05409017219535,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132135384999443,0,0,0,0,0,0,0,0,0,0,0,0.132652346767015,0,0,0,0.272686400132527,0,0,0,0.0365829998843355,-0.0286498322932572,0,0,0,0,-0.00310892042096446,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.212827979715666,0,0,0.0191231996923982,0,0,0,0.139506756145786,0,0,-0.034139319549528,-0.139456573730092
X000001.CH.EQUITY,0,0.134994875669678,0,0,0,0.108074634246339,0,0.0104230721587344,0,0,0,0,0,0.123115503875329,0,0,0.129526305056985,0,0,0.0757464032077111,0,0,0,0,0,0,0.0594600457857582,0,0,0.138635435942541,0.0208973258827095,0,0,0,0,0,0,0.021411973045738,0,0.0325723358349729,0,0,0.0429191506786617,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223978345801315,0,-0.0485311035671007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955108944621668,0,0,0,0,0.0973044305889902,0.0910247785978797,0.00211283457304953,0,0.0477101710006016,0,0,0,0,0.0117139621359072,0,0.538088638588937,0,0,0.117367233393802,-0.0558184611760377,0,0,-0.0545153341265899,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219268566509787,0,0,0,0,0,0,0,0,0,0.0921092284959598,0.111194105290919,0,0,0,0,0,0,0,0,0,0,0.177340106601525,0,0,0,0.210842883867218,0,0,0.070214898638813,0,0,0,0,0,0,0,0,0,-0.0589840847089108,0.0207284385556679,0,0,0,0.150430944310962,-0.00356480209863603,0,0,0.101444358503639
X688.HK.EQUITY,0.198751881782282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122586111569966,0.14185685248366,-0.0657106274647324,0,0,0,0,0,0,0.582132651716687,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.111657088395149,-0.012735186638811
X601998.CH.EQUITY,0.251630342521104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213371830493136,0,0,0,0,0.00398193057100742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207328044791289,0,0,0,0,0,0,0,0.0816925616718148,0,0.561438441003468,-0.0978817692298799,-0.0469748067384602
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187987960356925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495002612375062,0,0,0,0,-0.075441714464744,0,0.193179519886039,0.167279917145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658668334215547,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121811129506974,0,0,0,0.0656450513717403,0,0,0,0,0,0,0,0.0399681767556527,0,0,0,0,0,0,0,0,0,0.380632782142206,0,0,0,0.121538736837591,0,0,0,0,0,0,0,0,-0.0774838154040053,0.0330683071976825,0,0,0.0725238278343187,0.420540509369361,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0444966668031111,0,0,0,0.0175760361584542,0,0,-6.93889390390723e-18,0.336227524311493,-0.175521982082662,0,0,0,0,0,0,0,0,0,0,0.202298660533124,0,0,0,0,0.241963459487016,0,0,0,0.0185204347808135,0,0,0,0,0,0.0412376454735425,0,0,0,0,0,0,0,0,0,0,0,0,0.0881980385197136,0,0.121745381554356,0.111400206364099
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113232787335193,0,0.0852256372414922,0,0,0,-0.113727762850123,0,0,0,0,0,0,-0.168145222186503,0,0,0,0,0,0,0,0,0,0,0.0415476141631921,0.0177621562537045,0,0,0.0856189553186389,-0.109974064818541,0,0,0.041178225695799,0,0,0,0,0,0.663966024524088,0,0,0,-0.213821388069178
X2007.HK.EQUITY,0.062043910731828,0,6.93889390390723e-18,0,0,0.0946999949912983,0,0.360168558182382,0.0836663096278306,0,0,0,0,0,0,0,0,0,0,0,0,0.0499822902205675,0,0,0.126168155369461,0,0,0.0998663884443709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250541525922703,0,0.0307811113676928,0.110638129423546,0,0,0,0,0,0.0446057889383605,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.121155736819147,0,0,0,0,0,0,0,0.126137943609992,0,0,0.196707904400223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839565011754206,0,0,0,0,0,0,0,0,0,0,0,0.210945990056384,0,0,0,0.0910463586727559,0,0,-0.0360643487289184
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.28029175021694,0,0,0.0682618195188289,0,0,0,0,0,0,0,0,0,0.0825119144491051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040050337344,0,0,0,0,0.0525768970402794,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.022682489823243,0,0,0,0,0.0579194459748978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108550442357377,0.0516240766221342,-0.0464702409462503,0,0,0,0,0,0.180489973929601,0.571204206223486,0,0.0300182098887998,0,0,0,0,0.00586305081207217,0,0.0375479966981418,0,0.152904130961682,0,0,0.0343667137372895,0
X600999.CH.EQUITY,0,0,0,0,-0.494685228703391,0,0,0,0,0,0,0,0,0,0,0,0.251708183770692,0,0,-0.174801621253399,0,0,0,0,0,0,-0.227321346242967,0.0477336613260526,0,0,0.0653676428484898,0,0.210006964666766,0,0,0.211553644504067,0,0,0,-0.294375161071659,0,0,0,0,0,0,0,0.352694730322654,0,0,-0.237781572689708,0.41858593442792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479145102972311,0,0,0,0,0.249954300794996,0,0,0,-0.286106557430632,0,0,0,0,0.109810985427535,0,0,0.502442119108823,0,0,0,0,0,0,0,0.143258818041173,0,0,-0.0770330649487597,0,0,-0.24022319300562
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423339510068485,0,0.753704236616183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318586255472374,0,-0.128221071540654,0,0,0.0217603558104014,0,0,0,0,0,0,0,0,0.108396423026627,0.0208006344991674,0
X000166.CH.EQUITY,0,0,0.0208484388156096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394264160181674,0,0,0,0,0,0,0,0.085943872003588,0,0.0405096640419506,0,0,0,0,0,0.104879835066459,0,0.240538197334367,0.226532416995913,0,0,0,0,0,0,0,0,0.0340819638395,0,0.183603927779891,0,0,0,0
X12.HK.EQUITY,-0.0780442778331575,0,0,0,0,0,0,-8.67361737988404e-19,0.0266481217823388,0.0158686121272413,0.507376905860277,0,0,0,0,0,-0.0986915672282146,0,0,0,0.693643438965916,0,0,0,0,0,0.178792051651573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167797770307,-0.171038314128778,0,-0.0510616452778188,0,0,0,0,0.0327512614380671,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187087595160308,0.0913284121682995,0,0,0.120263265538551,0,0,-0.888048855223016,0,0,0,0.510414204259377,0,0,0,0,0,0,0,0,0,0,0,0,-0.132021977125009,0,0,0,0,0,3.46944695195361e-18,-0.00450071456967869,0,0,0,0,0,0,0,0,0.395492956143258,0,0,0
X601229.CH.EQUITY,0.772866561384111,0,0,-3.46944695195361e-18,0,0,0,0,0.504355871594324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348078298791449,0,0,0,0,1.73472347597681e-18,-0.116515689707262,0,0,0.270165167710641,0,0,0,0,0,0,0,0,-0.170663096321073,0,0,0,0,0,0,0,0,0.122970991364649
X823.HK.EQUITY,0,0,0,-0.0325293919742232,0,0,0,0.041201864994733,0,0,0,0,0,0,0,0,0,0,0,0,0.425342126749278,0,0,0,0,0.217829965671337,0,0,0.0483145533806136,0,0,0,0,0,0,0,0,0,0.13708058766682,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15238466430233,0,0,0.238111635054441
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247611139281319,0,0.141646203630521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581787795461,0,-0.110138179979253,0.0455671058764476,0.0527013313720988,0,0,0.108236766462591,0.043597095638862,0,0,0.00339164569398987,0,0,0,-0.000151212069501243,0,0,0.374366443498207,0.0982979792851829,0,0.0334600595032066,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154208730147577,0,0,0,0,0,0,0,0,0,0,0,0.454982809407946,0,0,0.0102355188653807,0.172773829302732,0,0,0,0,0,0,0,-0.0385177950723497,0,0,0,0.149638291616906,0.0254908116973392,0.0791200324507114,0.0996762612307627,0,0,0,0.00926136349220863,0,0,0.119069352345729,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0308162541452331,0.187284345708629,0,0,-0.35882092628551,0,0,0,0,0,0,0,-0.206800988507736,0,0,0,0,-0.192754764167735,0.218850376560803,0,0.31448386458224,0.370208664550684,0,0,0,0,0,0,0,0,0,0,0,0,0.570085497757758,0,0.043929392614762,0.0835845247821358,0,0,0,0,0.033994432408357,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760842895627139,0,0,0,0,0,0,0,0,0.0295283183278848,0,-0.00986547620596248,0,0,0.0120431585021527,0,0.0579508872563789,0.0906111700963362,0,0,0,0.024336551945645,0,-0.043597431658998,0,0,0,0,-0.0131204608004811,0,0,0,0,0,0,0,0,0,0,0,0.0559962084019764,0,0,0,0.0292517397921436,-0.0131376095056952
CN2YR,-0.0828091602758479,0,0,0,0.0826478029168359,0,0,0.407303188551771,0,-0.0432929252359361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869277,0,0,0.0731586664983267,0,0,0,0,0,0,0,0.0398200975519457,0,0,0.167093605448755,0.0221418965291654,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869431,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245414,0,0,0,0,0,0,0,0.0897188165180098,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,-0.636772985411716,0
