,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226030666662003,0,0.0451143846301423,0,0,0.1880091508088,0,0,0,0,0.296256728299704,0,0,0,0,0,-0.124026984620733,0,0,0,0,0,0,0.134922473136581,-0.00837796250699088,0,0,0,0,0,0,0,0,0,0,0.134528896229116,0,0,0,0,-0.0328075056266468,0,0,0,0,0,-0.106954761698027,0.0597410864694211
X601319.CH.EQUITY,0.0110393587841504,0.0212549909468119,0,0,0,0,0,0,0,0,0,0,0,0.203423839890036,0,0,0,0.0288677938857102,0,0,0.0599813391616164,0,0,0.231353745673232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091668723795002,0,0.270583020668169,0,0,0,0,-3.46944695195361e-18,0,0,-0.0730633833500256,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633877903932611,0.555263581599412,0,0,0.00727566017999906,0,0,0,0,0,0,0,0,0,0,0,0,0.01744710081636,0,0,0.349659285572151,0,0,0.123405431556619,-0.0374127825164127,0,0,0.0448351822502122,0,0,0,-0.160478169255412,0,0,0.0804144375765212,0,0,-0.374390503583474,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188779343203264,0,0,0.440521205717028,0,0.0994516237280998,0,0.0515405641522525,0,0,0.241119669176312,0,0.17314748425263,0,0,-0.0621041513585858,0,0,0.0238513767142302,0,0.00114008296674893,0,0,0,0,0,0,0,0,0,-0.0623274359204355,0,0,0,0,0,0,0,0,0,0,0,0.24911859152766,0,0.103960639998392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154328539645629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172053547245814,0,0,0.0469567730658892,0.15382821109485,0,0.152649909765978,0.0171222809722607,0.0628407913894517,0,0,0,0,0,0,0.312842509473134,0,0,0,0,0.0387496315965226,0,0,0,0,0.0677320622871185
X000002.CH.EQUITY,0,0,0,0,0.17338117803657,0,0,0,0,0,0,0,0,0.292887974420527,0,0,0,0,0,0,-0.102217419138628,0,0,0,0.266784325403659,0,0.486709108463761,0,0,-0.16722037302578,0,-0.349226992256825,0.227637849134618,0,0.00149927512615175,0,0,0,0,0,0,0,0.229281081887134,-1.73472347597681e-18,0,0,0,0,0,0,-0.0012956997555329
X11.HK.EQUITY,0.114091580000421,0,0,0,0.129774151851071,0.0583737469066516,0,0,0,0,0,0,0,0,0.054361717042686,0,0,0,0,0.153532245927996,0,0,0,0,0,0,0,0,0,0.0494384065994526,0,0.0898288181124907,0.242454344430978,0,0,-0.0506436100945315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697639198290082,0,0.00530967383133206
X388.HK.EQUITY,0,0,0,0,0.280268523809047,0,0,0,0,0,0,0,0,0.155779074850726,0,0,0,0,0,0.412455206123784,0,0,0,0.030465054892841,0.0775190635790308,0.0407049965555759,0,0.0502929959218857,0,0,0,0,0,0,0,-0.243203677780433,0,0,0,0,0.102561858408744,0,0,0,0,0,-0.100020184974711,0.0602220716071243,0,0,0.0896416134937872
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983134741378439,0,0,0,0.0351340462289238,0,0,0,0.196957197011552,0,0,0,0,0,0,0,0.312932474518829,0.171108180754961,0,0,0.0849383593058254,0,0,0,0,0,0.0962910593764548,0,0.228124464186835,0.110467717433074,0,0.104106661448862,0,0,0,0,0,0,0,0,0,0,0,-0.0376269655022192,0,0,0,0,-0.0204126754038487,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292874510837607,0,0,0.0661557164243028,0,0,0,0,0,0,0,0,0,0.260134604616452,0,0,0,0,-0.108256546701718,0,0,0,0,0.136752980216659,0,0,-0.105482411144316,0,0,0.249315962719406,0,0,0,0,0,0,0,-0.0157503964447128,0,0,0,0,0,0.0558670072479853,-0.000209513711548343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017809355783505,0,0,0,0,0,0,0,0,0,0,0.0750885878877441,0.174285992074425,0.295976026545207,0.16928930747394,0,0.227917972418982,0,0,0,0,0,0,0,0,0,0,0,0.00544193130107144,0,-0.069822235445264,0,0,0,0,0,0,-0.0232655775270088,0
X600016.CH.EQUITY,0,0,0,0,0,0.461723979536963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145213070795822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862578841453878,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201904976281232,0.0100051383440805,0.154164707132611,0,0,0.137411402794153,0,0,0,0,0,0,0.0222408879031787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555972815282397,0.0655851556646899,0.238661877371299,0,0,0,0.254259980415452
X000001.CH.EQUITY,0,0.150521106813696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633325811989,0,0,0,0,0,0,-0.254540761466743,0,0,0.00241571486916128,0,0,0.256778811101459,0,0,0,0,0,0,0.276634092708172,0.124186578468566,0,0,0.0184036535223702,0.0470693901854228,0,0,0,0,0,0,-0.0878957482762335
X1109.HK.EQUITY,0.249343224674475,0,0,0,0,0,0,0,0.00452331544547245,0,0,0,0,0,0,0,0,0,0,0,-0.0358117380482124,0.353875663732013,0,0,0,0,0,0,0,0,0,0,0,0.226123018677598,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.247372607112302,-0.0181330486970475,0,-0.0150451226476535
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475631594228668,0.0509145803718527,0,0,0,0.0404221594228659,0.222947554079576,0,0,0,0,0.0445041443707438,0,0,0,-0.224995758487908,0.179353223403697,0,0,0,0,0,0,0,0,0,0.044921203600931,0,0,0,0,0,0,-0.12418822437068,0,0,0,0.288318598704042,0,0,0,-0.0774128882973227
X601818.CH.EQUITY,0,0,0,0,0,0.247983964170921,0.266084989275195,0,0,0,0,0.0327404079312601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194109547318959,0,0,0.0970383360761279,0,0.278895445457927,0,0,0,0.0482735823726783,0.071263219990132,0,0,0,0.143312914334454,0,-0.056238898515191,0,0,0,0,0.18245298895153,0.07402562324564,0,0,0,0,0,0,0.00270301741762534,0,0,0,0,0,0,0,0.0227569568171237,0,0.178162485603648
X823.HK.EQUITY,0,0,0,0.109046467483317,0,0,0,0,0,0,0,0,0,0,0.0730294485518961,0,0,0.36307374661501,0,0.15231520527231,0,0,0,0,-0.00256341370547229,0,0,0,0.178477421258379,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.16032980057565,0,0.294279797488708,0,0,-0.0145646507924486,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704202167786577,0,0,-0.252441887034002,0,0,0.00826436182272132,0,0,0,0,0,0,0,-0.0268708770497081,0,0.0466395943981766,0,0,0,0,0,0,-0.0473707037734608,0,0,0,-0.0372222182910324,0,0.0465987550438525,0,0,0,0,0,0,0.602520881964196,0,0,0,0.100600780507053,0.0632784967238455,0,0,0.112257361386915,0,0.295623018224667,0,-0.0826168585131951,-0.0886090054487203,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195316710658102,0,0,-0.0331857932592527,0,0,0,0,0,0.455658707746275,0,0,0,0,0,0,0,0,0,0,0.038469318061713,0.0740365151652443,0,0,0,0.0774615754202924,0,0,0,0,-0.0207822883671283,0,0,0.229745746107895,0,0,0,0,0,0,0,0,-0.014392917323172,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.255149780353838,0,0,0,0,0,0,0,0,0.0469597589049287,0,0.0533740363231592,0,0,0,0.0143274069255064,0.0472295581419751,0,0,0,0,0,0,0,0.0991463261518227,0.237391674759627,0,0,0,0,0,0.0670269682968795,0,0,0,0,0.322825848924283,0,0.0308060210238816,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.0304276039694317,0,0,0,0,0,0,0,0.184604221431131,0,0,0,0,0,0,0,0,-0.0388894489888496,0.0811037050038924,0,0,0,0,0,0,0.0136396827748799,0,0,0,-0.00368766338097092,0,0,0,0,0.0959302941980447,0.131519063921684,0,0,0,0,0,0,0,0,0,0.159113922022105,0.337765157289462,0,0,0.102959796710981,0
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0,0
X002142.CH.EQUITY,0,0,0.279315673620433,0,0,0,0,0,0,0,0.139745833548467,0,0,0,0,0.0658320025181744,0,0,0,-0.0329089510215168,0,0,0,0,0.12734611342942,-0.0128488100618351,0,0,0,0,0,0,0,0.0182293038617839,0,0,0,0,0,0.0778869478308246,-0.000149278558985674,0,0,0,0,0,0,0,0.0931846258019872,0.0694533577464115,0
X601229.CH.EQUITY,0.43794850407798,0,0,0,0,0,0,0,0,-0.0915453384686631,0,0,0,0.0605982932911946,0.0429694228787865,0,0,0,0,0,0,0,0,0.117129207205057,0.0778075011976463,-0.268206864033598,0,-0.00941585189434222,0,0,0,0,0,0,0,0.0435791189925798,0,0,0,0,0,0,0,0,0,0,0.0319109898309959,0,0.237063223840463,0.07057866680094,0.173214927044887
X1997.HK.EQUITY,0.230409177730255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317394662410159,0,0,0,0,0,0.161340914836444,0,0.0877350646054545,0,0,0.0529865494242988,0,0,0,0.032391944907406,0.461046725764174,0.0300882811168402,0,0,-0.224903508729196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676923544955371,0
X000166.CH.EQUITY,0,0.000207788381314214,0,0,-0.0802575010058019,0,0,0,0,0,0,0.270535595826422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110200774560801,0,0.147306736522808,-0.0197060487854146,0,0.102753561600095,0,0,0,0,-0.0391997807397399,0,0,0,0.321867353512374,0.20443033421728,-0.0108139652625798,0,0
X2882.TT.EQUITY,0.0407929015619152,0,0,0,0.174027134376258,0,0.11261562957989,0,-0.0419771647919893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586775426721384,0,-0.103708070210323,0,-0.0588823894291863,0,0,0,0,0.177855719602606,0,0,0,0,0,0,0.00363483849277477,0,0,0.0481794791951145,0,0,0,0.471401126074215,0,0
X600015.CH.EQUITY,0.0487738917932759,0,0,0,0,0.132586367816682,0,0,0,0,0,0,0.125203242279633,0,0,0.0219493706030347,0,0.152422546532524,0,0,0,0.0138644278501975,0,0,0.0490697145648215,0,0,0,0,0,0,0,0,0,0,0,0,0.0407983687937462,0,0,0,0,0,0,0.481171318402074,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114106500021978,0,0,0,0,-0.224044789656536,0,-0.0642532625828598,0,0,0,0,0,-0.0978441481607391,0,0.132013517209004,0,0,0,0,0,0.161533816872949,0,0,-0.216873610449319,0.528292471549293,0,0,0,0.0836936322843969,0,0,0,0,0,0.844570531633609,0,-0.175547266112953,0,0,0,0,0
X002736.CH.EQUITY,0,0.0842879321414843,0.0809585979906123,0,0,0,0,0,0,0,0.0917232620699738,0,0,0,0.204393958212971,-0.115298173422883,0,0,0,-0.127300192905185,0,0,0,0.0217868590051251,0,0,0,-0.0778938462555124,0,0,0,0,0,0.173258500206708,0,0.0212229146880057,0,0,0,0,0,0.252362706803732,0,0,0,0,0,0.387934119474949,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508141854204888,0,0,0,0.308652067436029,0,0,0,0,0,0,0,0,0,0.0349081624832941,-0.173542857057534,0,0,0,0,0,0.36563587896897,0.115848423894047,0,0,0,0,0,0,0.0743303846530054,0.0246606824785947,0,0.243889934231173,0.0388266393671377,0,-0.0257802618269742,0,0.0791452932624044
X2881.TT.EQUITY,-0.176553875972444,0,0,0,0,0,0.0566152308007404,0,0,0.0956232081968725,0,-0.105180643819322,-0.0946440388134647,0,0,0,0,0,0,0,0.203545173131006,0,0,-0.0868326488747346,0,0,-0.174576142103826,0,0.0936806043315431,0,0,0,-0.24120409155545,0,0,0,0,0.289949398100494,0.505334971453674,0.476473435439531,0,0,0,0,0,0,0,0,0,0.272848262905496,-0.469734534727527
CN2YR,0,-0.106847853662461,0,0,0,0.142190732274906,0,0,0,0,0,0,0.145664694249485,0,0,0,0,0,0,0.237017461401846,0,0,0,0,-0.0292144535638958,0,0,0,0,-0.344431894035379,0,0,0,1.38777878078145e-17,0,-0.0902144710950523,0,0,0,0,0,0,-0.339751769090096,0,0.157717717781521,0,0,0,0.31712973856745,0,-0.330538113532843
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160944247378041,0.0191137852486069,0,0,0,0,0,0,0,0,0.0231546775943161,0,0,0,-0.286008096238781,0.0927372922823414,0,0,0,-0.164342285255161,0,0,0,0,0.166716388083332,0,0.128642680915535,0,0,-0.0194933996923875,0.204775262868791,0,0,0,0,0,-0.016355945096582,0
