,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.409780890318234,0,0,0.195924958992818,0,0,0,-0.0566223518889774,0,0,0,0,0,0,0.0111570789200562,0.163003408812157,0,0,0,0,0,0,0,0,0,0.0420665612959723,0,0,0,0.230087477241858,0,0.00662407159799589,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242257600618899,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392180594253199,0,0.120992271069231,0,0,0.232005839436442,0,0,0,0.0173196160135015,0.0379270367835502,0,0,0,0.0106853192718177,0,0,0,0,0,0.129024257643765,0,0,0,0,0,0,0,0,0.284993670689751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140801620441845,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524814844182083,0.166449616270681,0.0660032130194025,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0.29689208668255,0,0,0,0,0,0,0,0,0,0,0,0,0.0567515448907533,0,0,0.154535706333053,0,0,0,0,0,0,0,0,0,0,0,-0.00728086067514431,0,0,0,0,0,0,0.0699806086375138,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200808333212055,0,0,0,0,0,0,0,0,0,0,0.0502948240665834,0.273515689700053,0,0,0.411192425559406,0.0628489739541813,0.0208051600660486,0.0725653520847011,0,0,0,0.0142384416429679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344064703540153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956259033195,0,0,0,0.0101565217757913,0,0,0,0.0511264411160516,0,0.0188251160909417,0,-0.0412376604043135,0,0,0,0,0.307224818332926,0,0.156346397756185,0.0662693104822142,-0.123505448936147,0.023713136512973,0,0,0,0,0,0,-0.00660138147226172,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.28039161012299,0,0,0,0,0,0.0661112181454212,0,0,0,0,0,0.0915862818961912,0,0,0,0,0,0,0,0,0,0,0,0,0.241659542359578,0.108216904116437,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709623315473816,0.0912557065573898,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418029000369464,0,0,0,0,0.0277710507591736,0,0,0,0,0,0,0,0.0554011655908784,0,0,-0.0806656892919349,0,0.262440701164372,0,0,0,0,0,0.163024319324598,0.146672979691557,0,0,0,0.16943240564804,0,0,0,0,0,0,0,0,0,0.0633745957317095,0,0,0
X600016.CH.EQUITY,0,0.0106080086267934,0,0,0.00939894074096257,0,0,0,0,0,0.339090715086205,0.0120533143818818,0.245242040409278,0,0,0,0.141422002245741,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746434304409372,0,0,0,0,0,0,0,0,0,0.0343834399822812,0,0,0,0,0,0.00247852005049741,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237208740975414,0,0.0412094193546473,0,0,0,0,0,0,0,0.0645807603667718,0,0,0,0,0,0,0.0721340277548489,0,0,0,0,0,-0.00770532130395649,-0.0317198263280141,0,0,0,0,0,0.0186985135964586,0.175509352797822,0,0.268897530658265,0,0,0,0.00707365297705516,0,0.103254695832763,0,0.067151431415896,0,0,0,0
X601601.CH.EQUITY,0,0,0.739546081848486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215000335068549,0,0.0447656828902323,0,0,0,0,0.124190523834466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225828358167886,0,-0.294435145596008,0,-0.0446462887173834,1.38777878078145e-17,0,0,0,0,0,-0.101983957618547,-0.0054515604997457,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0,0
X601998.CH.EQUITY,0.184942659127185,0.160646176438492,0,0,0,0,0,0.0160513372243565,0,0,0.0714268644182875,0,0,0.266111152255987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493861805918875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133327570097547,0.0277840100465289,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208697721941339,0,0,0,0,0,0,0,0.134978518012701,0,0,0,0,0.280527901118844,0.0936768049955575,0,0,0,0,0,0.228229806241718,0,0,0,0,0,0,0,0,0,0.00969362330844809,0.0838619386240976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759183832971941,0.0273398671185918,0,0,0,0,0,0,-3.46944695195361e-18,0.0757079851454376,0,0,0,0,3.46944695195361e-18,0,0,0.112389497004727,0,0,0.347761022677284,0,0,0,0.142163344751695,0,0,0,0.0484406683678782,0,0,0,0,0,0.014788070101899,0,0,0,0,0,0.252934713755921,0.0317390186866937,0,0.0526370715112509,0
X601818.CH.EQUITY,0.130421301965952,0,0,0.259949541455181,1.35525271560688e-20,0,0,0.0366957631319879,0,0,0,0,0.361331110419575,0,0,0,0,0,0,0,0,0,0,0,0.00165403973752484,0.0754984939584796,0,0,-0.0971799870648752,0,0.106143604532392,0,0,0,0,0,0,0,0.00783610272744521,0,0.0286092542327486,0,0,0,0.0562572296065236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111297037179582,0,0,0,-0.077253974006426,0,0,0.187379465427794,0,0,0,0.0974314980180148,0,0,0.204822717513469,0,0,0,0,0,0,0.436051505770933,-0.024968546714076,0,0,0,-0.0768206118892219,0,0,0,0.205309366189249,0.0540983139229708,0,0,0,0,0,0,0,0,0.0267393684858886,0,0.0576777954350425,-0.145106227621185,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.035801332590709,0,0,0,0,0,0,0,0,0,0,0,0,0.210126658810427,0,-0.0498656370346553,0,0,0,0,0,0.0471491181720786,0,0,0.0658382263268096,0,0,0,0,-0.0803765890417156,0.0168237243845134,0,0,0,0,0.0246083058808865,0,0,0.184684889668195,0,0.544470968198658,0,0,0.0702693898556911,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498057543340619,0,0,0,0,0.21162972938829,0,0,0,0.0429783983418861,0,0,0,0,0,0.089434701121929,0.0582380511462285,0.099363854181029,0,0,0,0,0,0.515595529325081,0,0,0,0,0,0,0,0,0,0,0,0,0.142734842643975,0,0,0,0,-0.0187033267879214
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103905901024545,0,0,0,0,-0.333960372981987,0.980699402826146,0,0,0,0,0,0,0,0,-0.260704919392074,0,0,0,0.106679718591496,0,0,0,0,0,0,0,0,0,0,0,0.118549178905631,0.142802054340596,0,0,0.0462846950831207,0,0,0,0,0.0554805041544763,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191849955043,0.0260767304208731,-0.155751494668928,0,0,-0.1746827454513,0.229864502604471,0,0,0,0,0,0,0.00828755720345035,0,0,0,0,0,0,0.533158145672155,0,0.0279701565945319,0,0,0,0,0,0,0,-0.0346602605327959,0,0,0.066838489369791,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454263459405176,0,0,0,0.122177017049162,0,-0.00792786862381281,0,0,0.0998968859788951,0,0.313948953004448,0,0.079314894953823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747624419198255,0,0,0,0,0,0,0,0,0,0,-0.0627171178473911,0,0,0.442739663770676,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143796694072941,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00319458353968431,0,0,-0.0547482910010394,0,0.276702715308876,0,0,0,1.73472347597681e-18,0,0,0.0160656360769344,0,0,0,0,0,0,0,0,0,0.0534596104180132,0,0,-0.0763008994620856,0.739187890946492,-0.048332900084988,0,0,0.0330989043946641,0.0611625605386571,0,-0.118653560938768,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0085398340177807,0.0301182427813074,0,0,0,0,0,0,0,0,0.228324495258691,0,0,0,0,0.315328643711777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118157134739691,0,0,0,0,0,0,0,0,0,0.338482944607817,0,0,0.135776971995953
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14318598440847,0,0.0267768429123948,0,0,0,0,0,0,0,0.129608035170441,0,0,0,0,0,0,0,0,0,0,0,0.21899282533112,0.354638050064838,0,0,0,0,0,0.0935032922613011,0,0,0,0.0286534046578561,0,0,0,0,-0.186251985553307,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121979071535317,0,0,0,0,0,0,-0.0126304312742035,0,0,0,0,0,0,0,0,0,0,0,-0.0579919706106576,0,-0.0138711556788772,0.0773052768598199,0,0.493834869521659,0,0,-0.00302430793486898,0,0,0,-0.102060259382384,0,0.36170282441996,0,-0.0070503899541531,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169753950182372,0,0,0,0,0,0,0,0,0,0.1078665957965,0,0,0,0,0,2.71050543121376e-20,0.0599077653930255,-0.147519037704609,0,0,0,0,0,0,0,0,0,0,0,0,0.635386816693681,0,0,0,0,0,0,0,-0.0486654725607876,0
X601169.CH.EQUITY,0,0.308275286441376,0,0,0,0,0,0,0,0.038781079900221,0,0,0,0,0,0,0,0,0.0193684375395305,0,0,0,0,0,0,0.0124106716178128,0,0,0.154095351204666,0,0,0,0,0,0.323741095484331,0,0,0,0,0,0,0,0.0237947868013835,0,0,0,0,0,0,0,0,-0.0825292547671224
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.144766317496614,0,0,0,0,0.0124225315831373,0,-0.318377903026179,0,0,0,0,0,0,0,0,0,0,0,0,0.129562877904138,0,0,0,0.011950888233106,0,0,0,0,0,0,0,0,0,0,0.698774593844175,0,0,0.289141231638325,0,0,0,0.037012825548539,-0.0913621926856126
X1997.HK.EQUITY,0,0,0,-0.0354422520761061,0,0,0,0.309029642487747,0,0.128066001522922,0,0,0,0,0,0,0,0.112880610468989,-0.220251483975545,0,0,0,0,0,0.171648116862659,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405374061976202,-0.00645240012550496,0,0,0,0,0,0,0,0,0,0.0857344797069208,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.071148665432261,0,0,0,0,0,-0.131189170988554,0,0,0,0,0,0.252397124811592,0,0,-0.161350886888183,0,0,-0.0131447830185426,0,0,-0.0652706981037142,0,0,0,0,0,0,0,-0.0564023459457217,0,-0.150122127510585,0,0,0,0,0,0,0,0,0,0,0,0.0624961207737821,0,0.0664340518550523,0,-0.872572410750653
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126191179802168,0,0,-0.0518539138604985,0,0,0,0.176578941850285,0,0,0,0,0,0,0,0,0,0,-0.100072522351634,0,0,0,-0.162427509809181,0.00735043024289618,-0.131830424230265,0,0,0,0.0479175829396025,-0.249876372123313,0,0,0,0,-0.635064216339196,0
