,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0797560649894401,0,1.38777878078145e-17,0,0,0,0,0,0.8095291310582,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604813939688224,0,0,0,0,0,0.070470489711078,0,0.0375890089701441,0,0,0,0,0,0,0,0,0,-0.0430259448736681,0.0340111059291595,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289761096819514,0,0,0,0,0,0,0,0,-0.123437551734783,0,0.0603075505807828,0,0,0.233597297846814,0.23009968044646,0,0.162979128032708,0,0,0,0.637172408826667,0,0,0,0,0,0,0,0,0,0,-0.0403884772938169,-0.0187655548818554,0
X11.HK.EQUITY,0,0,0,0,0,0.189331133684917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610803516968775,0,0,0,0,0.168196185413222,0.0330650492585299,0,0,0,0,0,0.554589737460245,0,0,0,0,0,0,0,0.0344616988393847,0,0,0.166742999796388,0,0,0.157109847971474,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166416721807842,0,0.27986271163507,0,0.0930558282447966,0,0.243835344441866,0,0,0,0,0,0,0,0.0913003529500754,0,0,0,0,0,0.0244067871039759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491153550532513,0,-0.082994616854866,0.194827601905011,-0.46529332611113,0,0,0,0,0,-0.0874131972038739,-0.00141725241196546,0,0,0,0,0.572373487158917,0,0,0,0,0,0,0,0.168109424349222,0,0,-0.113461039625183,0,0,-0.239800401061197,0,0,0,0,0,0,0,0,0.0346001143207941,0,0,0,-0.145595072533674,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392357764109147,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233127040870653,0,0,0,0.183839991863142,0,0,0,0.332832232788179,0,0.194743164399877,0,0,-0.137646114079735,0.403136716818354,0,-0.0247285732197059,-0.0800394867223564,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.169192050961183,0,0,0,0,0,0,0.49746242502876,0,0.0118830094337914,0,-0.122111342096833,0,0,0,0,0,0,0,0,0,0.0858787159183295,0,0,0,0,0,0,0,0,0.0913428130854515,-0.0622138004956726
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180150203973008,0,0.0234732659776365,0,0,0,5.42101086242752e-20,0,0,0,0.0600283324120077,0,0,0,0,0,0,0,0,0,0,0.00370645000677139,0.322764503386937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055339765267126,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.2839233276996,0,-0.118777607676984,0,0,0,0,0,0,0,0,0,0,0.095859184431181,0,0,0,0.0985530196495372,0.0477458841540644,0,0,0,0,0,0,0,0,0.297608344460592,0,0,0,0.0230144182457481,0,0,0,0,-0.0502875064429837,0,0.136943582831695,0,0,0,0,-0.0617363354303633,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323450083244016,0,0,-0.0656747591433461,0.531064846732786,0,0,0,0,0,0,0.330860379171996,0,0,0,0.0120618314197078,0.159397591680019,0,0,0,0,0,0,0,0,0,0,0,-0.135534427723604,0,0,0,0,-0.180579894625327,0.0174178655395223
X601818.CH.EQUITY,0,-0.0546788382354255,0.0517553971093364,0,0,0,0.243302996049442,0,0,0.198513882817535,0,0,0,0,-0.0126027160351156,0,0,0,0,0,0,0.444381345504347,0,0,0,0,0.102668509539866,0,0,0,0,0,0,0,0,-0.0367237607896509,0,0,0,0,0.0346055937436232,0,0,0,0,0,-0.0244777135590472,0.121508885397705,0,0,0
X1113.HK.EQUITY,-0.117419701844817,0,0,0,0,0,0,0.103788439364759,0,0,0,8.67361737988404e-19,0,0,0,0.120845113302049,0,0,0,0,0.0267227956155273,0,-0.0893533994994438,0,0,0.159109157266939,0,0,0,0,0,0,0,0,0,0,0,0.184975663276765,0,0,0,0,0,0,0,0.173319241087033,0,0,0,-0.0682236510804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336820710053038,0,0,0,0,0,0,0,0,0.544602336030861,0,0,0,0,0,0,0,-0.020322718522888,0,0,0,0.00853089346919362,0.0259524006784476,0,0.143230698225175,0,0,0,0.00948107500295879,0,0,0,0,0.183253041462238,-0.0611336951755382,0.041926855997147,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,-0.470974132551988,0,0.727713373280461,0,0,0,0.143477816779401,0,0,0,0,0.218093390692064,0,0,-0.145545176406262,-0.0962563207533712,0,0,0,0,0,0,0,0,0,0,0.0960025944375253,0.494896697275018,0,0,0,0,0,0,0,0,0,0,0,0,0.208179282493802,0,0,-0.246220167626765,0.027568122810294,0.0897960078111402
X823.HK.EQUITY,0,0,-0.00346226839955032,0,-0.0547311163270852,0,0.0184147406184188,0,0,0,0,0,-0.216870898691018,0.0835047263774703,0,0,0,0.130949656417043,0,0,0,0,0,0,0,0,0.0402280965380291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183521912498443,0,0.371766670641982,0,0,0,-0.0593285761132923,0
X001979.CH.EQUITY,0.263831759802273,0,0,0.0417449624672261,0,0,0,0,0,0,0,0,0,0,0,0.352221800374699,0,0,0,0,0,0,0,0,0,0,0,0,0.013974925488803,0,0.095014134782224,-0.0434363398775667,0,0,0,0,0,0,0,0,0,0,0.065035190403242,0,-0.0722003470252694,0,0.114542883759609,0.0856383273759558,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798404976962294,0.127444475572625,0,0,0,0,0.342764220474012,0,-0.173697636185612,0,0,0,0,0.427920097856354,0.00961192627737305,0,0,0,0,0,0,0,0.0418512021320544,0,0,0,0,0,0,0.203653018248916,0,0,0,0,0,0.0812260041412781,0,0,0,0,-0.109076009514458,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0471459962571148,0.0640454289042991,0,0,0,0.297988734306502,0,0,0,0.0359633652433458,0,0.0330937585770905,0,0,0,0,0.13210236680451,0,0.317312238227441,0,0,0,0,0,0.0636299756788261,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.072998852185191,0,0,0,0,0,0,0,0,0.0321717095664907,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424178353096788,0.237030281277696,0,0,0,0,-0.0130802156267985,0.0285727106084819,0,0,0,0,0.197386893411835,0,0,0,0,0.0747254250572487,0.229604210207071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630785159797515,0,-0.144190291383162
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168309397655202,0,0,0,0,-0.0208801642206426,0,0,0.58458977424679,0,0,0,0,0,0.0696629814654231,0,0,0.0458076488622462,0,0,0,0,0,0,0,0,0,0.0307233620240767,0,0,0,0,0,0,0,-0.0593462777470022
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402156474078251,0,0.126741007745493,0,0,0,0.258184721928659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436438411456754,0,0,0,0,0,0,0,0,0,0.340773183462663,0,0,0.00769952275827595,-0.156931011285302
X601169.CH.EQUITY,0,0,0,0,0,0,0.192789030888898,0.0183755717718351,3.46944695195361e-18,0.142412496869323,0,0,0,0,0,0,0,0,0,0,0,0,0.239355843082853,0,0,0,0,0,0.0842352609391775,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0392603683163185,0,0.223980966964435,-0.0268606995272774,0,0,0.140308026327715,0.0581498260047266,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0205702630709748,0,0,-0.154141277296028,-0.00806916048663311,0,0,0,0.131359321278866,0,0,0.0680224551974385,0.070133042184183,0,0,0,0,0,0,0,0,0,0.0639021785844547,-0.0963873142489719,0,0,0.182938614195879,-0.0718323577568369,0,0,0,0.289781297466949,0.0301105778116215,0,0,0.168861942053656,0,0,0,0,0,0,0,0.0269736413118424,0.351986719976084,0,0.0921223001814662,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381396897125521,0,0,0,0,0,-0.312283671687567,0,0,0,0,0,0,0,0,0,0.414558981316064,0,0,0.0488341354456048,0.0096792350174701,0.0674040089329836,0,0,0,0,0,0,0.276001986341446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909450854996,0
X2882.TT.EQUITY,0.217264235182739,0,0.0214569620549765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561494912583297,0,0,0,0,-0.125425898403799,0,0,0,0,0,-0.116983857266467,-0.230018201432496,0,0,0,0,0,0,0,0,0.182631466696549,0,0,0,8.67361737988404e-19,0,0.0583981360348804,0.825880087657984,0,0.227348683535471
X17.HK.EQUITY,0,0,0,0,0.248242606268327,0,0,0,0,0,0,0,0,0.289874138807214,0.0601272786232053,0,0,0,0,0,0.061261361870419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129137053213139,0,0.312298869773361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127252564097214
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985252986738071,0,0.0731066527544832,0,0,0,0,0,0,0,0,0,0,0.0196408447346618,0,0,-0.0681647277095084,-0.0138787564082282,0.653280751665445,0,0,0,0.149461774265296,0,0.0325520828173187,0,0.182267490200516,0,0,0,0,0,0,0,0.0549189505234882
X002736.CH.EQUITY,0,0,0,0,0,0.0510926780106942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383143586716266,0,0.0336445434540383,0,0.00896825791143035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42971295612595,0.062754481612312,0.0149071229227555,0,0,0,0.0853841651912369,0,0
X2881.TT.EQUITY,0.0338855995153481,0,0,0,0.0258234732647838,0,0,0,0,0,0,0,0,-0.0496698340466946,0,0,0,-0.0509667295909916,0,-0.0099468157388414,0,0,0,0,0,-0.0871415110328479,0,0,0,0,-0.163582919877664,0,0,-0.0508092674597117,0,0,0,-0.0313931972290146,0,0,0,0,0,0,0.912154774333293,0,0,0,0,0,0.179825600477948
CN2YR,0,0,0,0,-0.237289190532405,0,0.042937269621012,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040163,0,0,0,-0.0948584239555803,0.318433545721289,-0.125211157657652,0,0.0529454754096552,0,0,0,0.105844996458153,-0.0325175920613389,0,-0.132086992566268,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689392,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437542,0.162636115899219,0,0,0,0,-0.504544834587242,0
