,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0621482098312375,0.181205497047367,0,0.133980970081837,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105358631130637,0.109394485711256,0,0.0273073848978959,0,0,0,0,0,0,0,0,0.155732623847233,0,0,0,0.146239794966866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729574592034243,0,0,0.0712206326181006,0,0,0,0,0
X601166.CH.EQUITY,0,0.128398326307373,0,0.100119187601959,0,0.0148611610921744,0,0,0,0.0274262434707464,0,0,0,0.0873733115761758,0.406564980122955,0,0,0,0,0.0397894239653627,0,0,0,0,-0.00166321924076177,0,0,0,0,0,0,0.061129876826158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359210720421234,0,0,0,0,0,0,0,0,0,0.223714650038067,0,0,0,0,0,0,0,0,0,0,0.149183800309749,0,0,0,0,0.110853003127589,0,0.0937871071709186,0,0,0,0,1.0842021724855e-19,0,0,0,0.154396832173339,0,-0.00335776969297809,0,0,-0.0956450492031555,0.000455794440657893
X600000.CH.EQUITY,0,0,0,0.224140011423362,0.0343555835936175,0.00848533553991112,0,0,0.0811085210366433,0,0,0,0.291708231770005,0,0,0,0,0,0,0,0,0.0503194201856867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125696706736968,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517122730307682,0,0,0.304569480706259,0,0,0.0470292668395001,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.105348185704968,0.291761909513383,0,0.206692478222253,0.0865063937653851,0,0,0,0,0,0.0256958453746075,0.00745706819328478,0.0128360291764977,0,0,0,0,0,0,0.0355526667782465
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186871545513092,0,0.102213736419102,0,0,0,0.0339945197201244,3.46944695195361e-18,0,0,0,0,0.0792393541104046,0,0,0,0,0.162230445515558,0.197626389764332,0,0,0,0,0,0,0.0141761995883231,0,0,0,0,0.0412927495731572,0,0,0,0.32469951701955,0,0,0,-0.119988891580088,0.0903631289992565,0.074599820307263,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563416998484206,0,0,0,0,0,0,0,0,0,0,0,0,0.143140420232014,0,0.0964617744662369,0.145803445093918,0,0,0,0,0.272061371565667,0.0478168211800492,0,0.104611145879885,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0635040115207592,0,0,0.125942144830173,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.181811390848554,0,0,0,0,0.0294949035882509,0,0,0,0,0,0.229808506825188,0,0,0,0,0,0,0,0.0164522396879844,0,0,0.106459264932104,0,0,0,0,0.189896459066485,0,0,0,0
X601601.CH.EQUITY,0,0,0.409989774466696,0,0,0.102946975088866,0,0,0.0125130889274231,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256783087621451,0,0.078855198782086,0,0,0,0,0,0,0,0.0492019962458781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230288014625889,0,-0.325469200976583,0,0,0,0,0,-0.0866116423981189,0
X600016.CH.EQUITY,0,0,0,0.0666880764921623,0.114845574112606,0,0,0,0.00280933068395671,0.0124073303701965,0,0.240573822532497,0,0,0.102317353224379,0,0,0.411123340323647,0,0,0,0,0,0,0,0.0317404732306677,0,0,0,0.0512694335429417,0,0,0,0,0,0,0,0,0,-0.00281364434548439,0,0,-0.0414875882309314,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119711619925793,0,0.174061668586176,0.0224247833630026,0,0,0.0404550092132281,0,0,0,-0.0133674611938548,0,0,0,0.0717186554171158,0,0,-0.0329803002629876,0,0,0.222063475760772,0,0,0,0,0,-0.0284818776371134,0.0544678471955893,0,0,0.106227937353766,0,0,0,0,0,0,0,0,0.320960660057498,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0699206263818735,0,0,0,0,0,0.0366205884233287,0,0,0,0,0,0,0,0.262242132602063,0,0,0,0,0,0,0,0,0,0,0.0894073880326919,0.0818698162296083,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412583326808611,0.042375785557391,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363912532765377,0,0.206254753404071,0.298295590080142,0,-0.0406498328219461,0,0,0,0,0,0,0.0256872564610792,0,0,0,0,0.219220298191761,0,0,0,0,0,0,0,0,0,0,0,0.110644931832779,0,0,0,0,0,0,0,0.0304828627198189,0,0,0,0,0,0,0,0,0.00461379160479617
X601998.CH.EQUITY,0.278595914686065,0.015893417835955,0,0,0.0779142531916674,0,0,0,0.012884465545446,0,0,0.0835808109880021,0.0324147648670236,0,0.045675564613682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183141112991091,0.0746127554562691,0,0,0,0,-0.020872712108742,0,0,0,0,0,0,0,0,0.169095204827718,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174318339696925,0,0.133334513623936,0,-0.0563874918871426,0,0,0,0.0386347442945672,0,0.252530365488416,0,0,0,0,0.140390075599981,0,0,0,0.257928365705077,0,0,0,0,0,0,0,0,0.012717642764404,0,0,0,0,0,0,0,0,0,0,0,0,0.01998852949229,0,0
X1109.HK.EQUITY,0.237760088308269,0,0,0.0598139493543164,0,0,0,0,0.057508398347016,0,0,0,-0.0812742420976136,0,0,0,0,0,0.152821502861234,0,0,0,0.067875202866216,0,0,-0.0870173427017019,0.472743899009482,0,0,0,0,0.252167391642464,0,0,0.197427935195556,0,0,-0.0648928185103137,0,-3.46944695195361e-18,0,0,0,0,0.0468953249450446,0,0,-0.166322901522228,-0.102989206483353,0,-0.0400551052542917,0
X2007.HK.EQUITY,0.00724047224376712,0,0,0,0,0,0.151921057279127,0,0.00685019282400641,0,0,0,0,0,0.0593039814646044,0,0,0,0,0,0,0,0,0,0,0,0,0.29384313648262,0,0,0,0.041965603132587,0.0623898983351686,0,0.146105415440524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251009717771776,0,0.0710552851827558,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.114922093654976,0,0.0155724621331293,0,0,0,0,0,0.0246477605088257,0,0.240172898094132,0,0,0,0,0.114675733709744,0,0,0,0,0,0,0,0,0.0196175737761551,0,0,0,0,0,0,0.131788387162971,0,-0.0501143863701206,0,-0.133225602475353,-0.0846576526672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427993,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577327,0,0,0,0,0,0.148488716967248,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179666783919476,0,0.667162123888994,0,0,0,0,0,0,0,0,0,0,0,0,0.168734427917032,-0.160400888897545,0,0,0,0,-0.0956908209473679,0,0,0.0274586140627383,0,0.00782571920411619,0,0,0.0978308335273596,0,0,3.46944695195361e-18,0,0,0,0.202041977139775,0,-0.127647588324069
X601688.CH.EQUITY,0.0336790650014051,0,0,0,0,0,0,0.147575368206956,0,0,-0.0421279559798196,0,0,0,0,0.0935273481171331,0,0,0,-0.0438548375243506,0,0,0,0,0,-0.0689684471565748,0,0,0,0,0,0,0,0,0,0.16650658458874,0,-6.93889390390723e-18,0,0,0.260813037597499,0,0,0,0,0,0,0,0,0.408550404321003,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23639091538078,0,0,0.000620173474360742,0,0,0,0,-0.0303881594793457,0.232216256827526,0,0.281253828699352,0,0,0,0.267265668934634,0,0,0,0,0,0,0.0676385037116796,0,0,0,0.154706875541513,0,0,0,0,0,0,0,0,0,0,-0.122151278670663,0
X601211.CH.EQUITY,0,0,-0.0364275769123672,0,0,0,0,0,0,0,0,0.127461608494479,0,0,0,0.318477274640771,0,0,0,0,0,0,0,0.233644735141124,0,0,0,0.126619250203022,0,0,0,0,0,0.349823244978881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591360175473009
X001979.CH.EQUITY,0,0,0,0,0,-0.0896069292585454,0,0,0,0,0,0,0,0.423069046254678,0,3.46944695195361e-18,0,0,0,0,0,0,0.223344086856907,0,0,0,0,0,0.104923756216938,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170225316884625,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226434420319459,0,0,0,0,0.14460893820468,0,0,0,0,0,0,0,0,0,0.0909569796648361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662351529631911,0,0,0,0,0,0,0.00453198485197386,0,0,0,0,0,0.0766846554280851,0,0
X12.HK.EQUITY,0,-0.159920959726196,0,0,0,0,0.316317902441813,0,0.0559078262916083,0.28387185377962,-0.15443698051155,0,0,0,0,0,0.148863355905931,0.0969187093478784,-0.134769804891558,0,0,0,0,0.07543931791053,0.165503550221189,0,0.217303987875488,0,0,0,0,0,0,0,0,0,0.0210851728772277,0,0,0,0,0,0,0,0,0,0,0.0707015115386084,0,0,0,0
X2882.TT.EQUITY,0,0.0749164771919904,0,0,0,0,0,0,0,0,0,0,0,-0.0190196291788453,0,0,0,0,0,0,0.190522029508198,0,0,0.0897041026453102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872353081188326,0,-0.0215031025164488,0,0.82249298850911,0,0,-0.147859790028942,-0.06108321014716,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662577359488806,0.148069843323535,0,0.109992240916801,0,0,0,0.0668000317227874,0,0,0,0,0,0,0,0,0,0,0.0516585055850809,0,0,0,0,0,0,0.114094293114126,0,0,0,0,0,0,0,0,0,-0.0434900014718404,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0174328765863866,0,0,0.243152398222412,0,0,0,0,0,0,0,0,0,0,0.0829583273098712,0,0,0,0,0.163435796430328,0,0,0,0,0,0,0,0,-0.0253723814628078,0,0,0.138439484693613,0,0,0,0,0,0,0,0,0,0,0,0,0.30234148029625,0.182392468040057,0,0,0.135468196172934
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982695624403392,0,0,-0.0743064355726645,-0.0874776238101683,0,0,0.0657628344907721,0,0,0,0.0562143200454321,0,0,0.0998112290385187,0,3.46944695195361e-18,0,0.119116694484646,-0.281211787398634,0,0,0,0,0.120034708037391,0,0,-0.0762270830767075,0,0.0385627559729113,0,0,0,0,0,0,0.546852230255455,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.185266807497704,0,0,0,0,0,0,0,0.0638434675433983,0,0,0,0,0.334950997368582,0,0,0,0,0,0,0.0374592672683396,0,0.135792796411782,0,0.0521920205453962,0,0.0448945390662186,0,0,0,0,0,0,0,0.208058207946004,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0748232164307879,0,0,0,0,0,0,-0.228250265275392
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00169325014269153,0,0,0,-0.0425811407058026,0,0.183678509305349,0,0,0,0,-0.0461825727070583,0.00440228131761818,0,0,-0.0430367384522671,0.0692816864920177,0,0,0,0.0616942536959501,0,0,0,0,0,0,0,0,0,0,0,0.856303256075756,0,0,-0.0636810584370945,0.000739410020667442,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.128647806371221,0,0.243530066429573,0,0,0.348596283434569,0.167691267092559,0,0,0,-0.0210772563785971,0,0,0.173893537806405,0,0.083840447194193,0,0,-0.0241635899411487,-0.0498499627763949,-0.217244574610012,0,0,0,0,0,-0.0530612633972584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379095751987363,0,0,0,0,0,0,3.46944695195361e-18,0
X2886.TT.EQUITY,0,0.136546926297286,0,0,0,0,0,0,0.0919966841148315,0,0,0,0,0,0,0,-0.13718455819209,0,0,-0.00787646646996342,0,0,0,0,0,0.064492994669392,0.0338613918433776,0,0.346419048453354,0,0,0,0,0,0,0,0,0,0,0.0622663312595736,0,0,0,0,0,0,0.409514663102093,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279081550861999,0,0,0,0,0,0,0.0331862366191786,0,0.159567505714588,0,0,0,0,0,0,0.0264830938948817,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.276295605442724,0,0,0,0.028332602649634,0.0425863314561269,0,0.233677578010414,0.189611570833878,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763838,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063772037488463,0,0,0,0,-0.0769479203358556,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,-0.862039291073748
CN210SLOPE,0,0,0.00840001538636614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125987,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,-0.546813801479155,0
