,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.365397492932223,0,0.00447050746700636,0,0,0,0,0,0,0,0.0813824509729738,0,0,0,0.0844270808074751,0,0,0.164237319517317,0.00985421835996592,0,-0.0409816702145243,0,0,0,0,0,0,0,0.111638044568278,0,0.078195263865761,0,0,0,0,0,0,0,0,0,0,0,0.106959932907245,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530885655477149,0,0.0358546399389208,0,0,0,0,0,0,0,0,0.282014781366651,0,0.29061591255994,0.0705498741845508,0,0,0.0018721861474987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128552665157645,0,0,0,0,0,-0.263845011299851,0,0,0.189984438870253,-0.0144820915461203,-0.00243411762241968
X2388.HK.EQUITY,0,0,0,0,0.405255178953665,0,0,0.0776276380635394,0.152230950615594,0,0,0,0,-0.0168476901361942,0,0,0,0.156708649429298,0.031327497347566,0,0,0.244027932968366,0,0,0,0,0,0,0,0,0,0,0.151464694637179,0,-0.0236718727861782,0,0,0,0,0.0345420987629314,0.0179495619859731,0,0,0,0,0,0.0758150395906421,0,0,0,-0.149329625733571
X600016.CH.EQUITY,0.140654279305846,0,0,0,0,0.0640198199201625,0,0,0,0,0,0,0.167598642298454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404690742063335,0,0.0763090619698759,0,0,0.015501063065549,0,0,0,0.117436502213298,0.061314575869691,0,0,0,0.372396057536893,0.121019503867199,0,0,0,0,0.0570116728213934,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225183880824662,0.198740911294893,0.173824363608663,0,0.0611941935722578,0,0,0,0,0.393501531161211,0,0,0,0,0.0591925264508859,0,0,0,0,0.021649967317225,0,0,0,0,0,0,0,-0.206905770404977,0,0,0,0,0,0,0,0,0,-0.0778327657735668,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924800416112264,-0.0485392120643161,0,0,0.0670538910886407,0.188320559264454,0,0,0,0,0,-0.203563616010002,0.444513731124841,0,0,0,0,0,0,0,0,0,0.0564703049351564,0,0,0,0,0,0.0296674932416891,0,0,0,0,0,-0.141651753465532,0,0.0272010852560316,0,0,0,0,0,-0.0932015720292657,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.020069592225554,0,0.254631651443342,0,0,0,0,0.337516858430615,0,0.119473829648161,0.179480249947546,0,0,0.0884212844625872,0,0,0,0,0,0,-0.168116698559481,0,0,0,0,0,0,0,0,0,0,-0.00157483755300478,0,0,0,0,0,0,0,0,0,0,0,0.0316622047097369
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421709962907584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354747197207446,0,-0.0448328091611243,0.222124961463648,0,0,0,0,0,0,-0.0444057155572652,0.19224805000985,0,0,0,0,0.0567575080597888,0.166175586914716,0,0,-0.0495930465606615,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0399185781160856,0,-0.243183958367853,0,0,0,0,0,0,0,0,0,0,-0.375562588680476,0,0,0,0,0.83923534291886,0,0.0248607543531179,0,0,-0.114604320125467,0,0,0,0,0,0,0,0.0548707964747611,0,0,0,0,0,0,0,-0.0873451978430245,0.0891164266710125,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141176492754555,0.148393663760922,0.0651042018823788,-0.343975440603949,0,0,0,0,0,0,0,0,0,-0.0387331738255809,0,0,0.175693496912965,0.372041502821833,0,0.19163359640556,0,0,0.080815991521055,0,0,0,0.0275010206432611,0.12980128019519,0,0.0754532862866092,0,0,0,0,0,0,0,0.0656885749802113,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.12278695612053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631859352906935,0,0,0,0,-0.0994994631762511,0,0,-0.120463651904044,0,-0.0169890123595964,0,0,0,0,0.0369653971738352,0,0,0,0,0,0,0,0.298383716251648,0,0,0.405484655835147,0,0.0125292573212555,-0.00868884032443616
X601229.CH.EQUITY,0,0,0.407808018336718,0.213428613189644,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0726198703857912,-0.172529279641813,0,0,0.123685591952884,0,0,0,0,0,0.0123745884182658,0,0,0,0,0.00257505485612428,-0.103699971518902,0,0.136381172205091,0,0,0,0.33263433696556,0,-0.185594746736657,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.105913287385172,0,0,-0.0415474500740159,0,0,0,0,0,-0.0387455414816307,0,0,0.0659847828647851,0,0,0,0.176273862770698,0,-0.0305995452210766,0.0681395550013914,0,0,0.0520675444884424,0,0,0,-0.0393463465383549,0,0,0,0,0,0,0,0,0,0.057471653485872,0,0,0,0,0,0,0,0,0.307769736720325,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0249271317539055,0.0266924823167513,0,0,0,0,0.472824759627572,0.158539164004868,0,0,0,0,-0.024438434841915,0,0,0,0.0485645661268746,0,0,0,0,0,0,0.160162622489257,0,-0.0042581934414256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215142072733291,0,0,0.0435517444470561,0,0,0.13202701872272,0
X600015.CH.EQUITY,0,0,0,0,0.202311511867613,0,0,0,0,0,0,0,0,0.0357345568775712,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0.394256322939998,0,0,0,0,0,0,0,0,0,0.0889453858703513,0.0152241151192964,0.133978647500028,0,0,0.239650293461527,0,0,0.0334175957374039,0,0,0,0,0.0416990679221103
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544512805757479,0,0,0,0,0.0122611873202386,0,0,0,0,0,0.140824465557907,0,0,0,0,0,0,0.00497742201759603,0,0.0524488490226265,0,0,0,0.0457002345283442,0.0524186606749991,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.651013546599119,0,0
X2881.TT.EQUITY,0.26816131062392,0,0,0,0,0,0,0.0206440611841556,0,0,0,0,0,-0.0768191068818315,0,-0.0839063082029329,0,0.0367185549077218,0,0,0,0,0.0572198937379486,0,0,0,0,0,0,0,0,0,0.0980855237588389,0,0,0.062764147748503,0,0,-0.06767850379686,0,0,0.57254732366655,0,0,0,0,0,0,0,-0.186173306773649,0
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.375103942919672,0,0,0,0,0,1.73472347597681e-18,0,0,0.0319812158297223,0,-0.04590136613623,0,0,0,0,0.0603478325846965,0,0,0.0314019983162872,-0.0892138478294275,-0.0360564416664441,0,0,0,0,0,0,0.325570281203025,0,0,0,0,0,0,0.0491625004816796,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219931830781087,0,0.197760858449579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339774992662375,0,0,0,0,0,0.0998279399787007,0,0.253904660442894,0,0,0,0,0,0,0,0,0.256127205072885,0,0,0,0,0.0555726338909058,0.039283252003308
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0
