,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.16523902448153,0,0.390345912503681,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034825994256,0,0.344496938723705,0,0,0,0,0,0,0,0,0,0,-0.175695750436797,0,0,0,0,0,0,0.101317571114551,0,0.0183453191519524,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.276309077878771,0,0,0,0.067539483721761,-0.142206029397234,0.193852610374041,0.0271734791238313,0,0.163477298027781,0,0.121555828364455,0,0.362770335768309,0,0,0,0,0.225964937132227,-0.0385885034660364,0,0,0,0,0,0,0,0,-0.489264523643243,0,0,0,0,0,0,0,0,0,0,0.00518646277627636,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143086,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931864,0.0852614751453756,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,-8.67361737988404e-19,0,0,0,0,-0.0501645264113196,0,0,0,0,0,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029788569864036,-0.0151137532253908,0,0,0,0,0,0.304057612616589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052143976986178,0.00421056622818026,0.205715943243199,0.231169847715581,0,0,0,0,0,0,0.230697804544876,0,0.0177791780523456,0,0,0.0544092143439459,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093290642934244,0,0,0.0857979973453012,0,0,0,0.406510052523113,0,0,0,0,0,0.224599697744687,0,0,0,0,0,0,0,0,0,0,0,0.027177565986891,0.0174766635673104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101715089429089,0,0,0,0,0,0,0,0,0,0,0.800835833021501,-0.0380236275366163,0,-0.216056068751167,0,0,0,0,0,-0.00853603648077426,0.182122447101362,0,-0.101850591786384,0,0.0620633273470758,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0317491943775179,0,0,0,0.0347184273143239,0,0,0,0.00562150548832929,0,0,-0.0195554526680664,0.0128329785373256,0.155736372483867,0.0627552431832708
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688307621579696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954084484814,0.0542916410040939,0,0,0,0.271404434067065,0,0,0.00405059120849132,0,0,0,0,0,0.0239942200015981,0,0.283368514427739,0,0.157321709080336,0,-0.0773019176498633,0,-0.238051022969055,-0.457108593332711,0,0,0,0
X601319.CH.EQUITY,0,0,0.118267878175948,0,0,0,0,0,0,0,0,0,0.247894766739143,0,0,0,0,0,0,-0.028614902613801,0,0,0,0,0,0,0,0,0,0,0,0,0.0360935210925224,0,0.27536474730281,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.267303095738728,0.162734313283895,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495071393471856,0,0.0503165255427928,0,0.0805825806033478,0.529324787089407,0,0.0610688719124223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336275222763784,0,0,0,0,0,0,0.156073054426757,0,0,0,0,0.0594999620075286,0,0,0,0,0,0,0,0,0,0,-0.0199187167522453,0,0,0
X601998.CH.EQUITY,0,0,0,0.279670174426345,0,0,0.288045811784544,0.137636282930452,0,-0.125069796092324,0,0,0,0,0,0.11178265136738,0,0.12260918866234,0,0,0,0,0,0,0,0,0,0.495616513140402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456683365810486,0,0,0,0.0869756589564186,0,0,0,-0.0974037672004248,0,0,0
X600016.CH.EQUITY,0,0,0.0200257705458272,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0856739193888039,0,0,0,0,0.433300835298599,0,0,0,0.120568739157471,0,0,0,0,0,0,0,0.174028731604295,0,0.0365670911867412,0,0,0.413820582811285,0,0,0,0,0,0,0,0,0,-0.472319494110138,-0.145442912320892,0,0,0,0.0995434214266757,0,0.196494887849726,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542924784109362,0,0.085219134348021,0.19277662235017,0,0,0,0,0,0,0,0.258369012907858,0,0,0.215376366773526,0,0,0,0,0,0,0,0,0,0,0,-0.0370433981264593,0,0,0,0,0.0186714620429177,0,0,0,0,0,0,0,0,0.369459204503152,-0.112634628155718,0,-0.172503746574949
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341069,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,0,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113503,0,0,0,-0.0256334953081252,0,0,0.0362216219259758,0,0.0406519725946604,0,0,0,-0.0376547228001307,-0.0624956965686334,0
X601818.CH.EQUITY,-0.127784325331637,0.059921090579485,0,0,0,0.186179427723206,0,0,0,0.275843063890835,0,0,0,0,0,0,0,0,0.036974238347518,0,0,0,0,0.310536768018414,0,0,0.125371403614994,0,0,0,0.119098760799981,0,0.0733902368307854,0,0,0,0,0,0,0.106653750093458,0,0.0664222800947784,0,0,0,0.0150795930642659,0,0,0,0,-0.0810930951618931,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433807206559096,0,0.114576505534193,0,0,0,0,0.552182146540863,0,-0.099081872169002,0.0391895136106331,-0.0251464236243234,0,0,0,0,0.123378447963209,0,0,0,0,0,0,0,0,-0.0741198367633496,0.269710861355324,0,0,0.045194722255934,0,0,0,-0.0801628509613203,0,0,0,0,0,0,0.232096197871498,0,0,0.246625963321758
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0860429822440701,0,0,0,0.06254575271641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394992643516,0,0,0,0,0,0.0495027582238336,0.189326656353106,0,0,0,0,0.158141126164896,0.201620457698639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081662099811031,0,0.0120567806554646,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102741308169138,0,0,0,0,0,0,-0.117897412861736,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0810832997917529,0,0,0,0.394464498734804,0,0,0,-0.155692546427614,0,0,0,0,-0.00491166270900096,0,0,0,0,-0.0537539756536435,0,0.317089760127502,0,0.418328034129997,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.178994648357219,0,0,0,0,0,0,0,0,0.120642299752287,0,0,0,0,0,0,0,0.129801220889527,0,0,0.10866716677585,0,-0.124760739302483,0.0839784800430918,0,0,0,0.466481157225162,0.265462652042537,0,0,0,0,0,0,0,0,-0.157267217119052,0,0,0,-0.0490905255113272,0.0738179044364545,0,0,0,-0.26635082299534,0,-0.217713337135674,0
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.643862815462552,0,0,0,0,0,-0.0793455447902489,0,0,0,0,0,0,0,0,0.28521830086874,0,0,0,0,0,0,0,0,0,0,0,-0.0253503763708051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00421255770574153,0,0,0,0,0.119534710087626,0,0,-0.06301781213209
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109198385123785,0,0,0.0935182083075932,0,0,0,0,0,0,0,0,0,0,0,0,-0.067421721955834,0,0,0,0.0594364507729095,0,0,0,0,0,0,0,0,0.134677320427763,0,0,0.108660878597358,0.179412973808476,0,0,0,-0.0453809775751324,0
X267.HK.EQUITY,0.179510289869713,0,0,0,0,4.33680868994202e-19,0.0302897151696536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122341834009541,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983384593102743,0.412315421273029,0,-0.375905135435777,0,0,0,0,0,0.171913052035476,0,0,0
X1113.HK.EQUITY,0.0109357432897494,0,0,0,0,-0.083315490962135,0.293364949081634,0,0.14112331780954,0,0,0,0,-0.110111406610259,-0.0336045034053368,0,0,0,0,0,0,0,0,0,0.0322390910709737,0,0,0.000478227327908314,0,0.0444553311845503,0,0,0.000388506119232184,0,0,0,0,0.12605759184582,0,0.107432974801341,0,0,0.197964982087555,0,0,0,-0.0525185393328187,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564574772748948,0,0.181360965127176,0,0,0,0.00751382781597413,0,0.0230214725574775,0,0,0,0,0,0,0.0173259422712334,0,0,0.152433107132641,0,0,0,0.106187956597656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729508387901543,0,0,0,0,0.0627443172635624,0,0
X12.HK.EQUITY,0,0.195809138344267,0,0,0,0,0,-0.023077128231114,-0.0483487155385297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135315882209391,0.0488557167225426,0,0,0,0.125804046734772,0,-0.322167831473098,0.00840707820044832,0,0,0,0,0.0875337724354605,0.297180080529317,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0229682557367638,0,0.115389557080183,0,0,0,0,0,0,0,0.0639094345331284,0,-0.0279836187273037,0,0,0.0733790472672572,0,0.267293698183918,0,0,0,0.0294307243410709,-0.0566328851836751,0,0,-0.0160670995057907,0,0,0,0,0,0.0144937858640862,0,0,0,0,0,0,0,0,0,0,0,0.346709732737939,0,0,0,0,0,-0.361791747241496,0,0.025867080694713
X823.HK.EQUITY,0.0966316302911949,0,0,0,0.0728475418292182,0,0,0,0.0761034642712337,0,0.0368757151520327,0,0,-0.147848932121442,0,0,0,0,0,0.0762426261457502,0,0,-0.126061744598778,0,0,0,0,0,0,0,-0.119162022113875,0,0,-0.344792358834115,0,0,0.032822940159934,0,0.118325018794252,0,0,0,0,0,0,0,0,0,0.390884185237127,0,-0.162912987521799,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610627823355997,0,0,0,0,0,0,0,0,0.193752215127038,0,0,0,0,0,0,0,-0.0309007847501218,-0.0182750856681251,0,0,0,0,0.277114591071091,0.235925713743265,0,0,0,0,0.234239452594076,0,0,-0.0403115701770078,0,0.23563595441649,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531439837424913,0,0,0,0,0,-0.0525845666627739,0,0,0,0,0,0,0,0,0,0,0,0,0.0207248723603672,0.0973712912143221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166981381886039,-0.045982681565873,0.517171506009356,0,0,0,0,0,0,0,0,-0.0743423263753845,0,0.083486020278378,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.112441364152038,0,0,0,0,-0.104131604562208,0,0,0,0,0,0,0.149061719010521,0,0,0.260055698792568,0,0,0,0,0,0.135634542880797,0.555518236435077,0,0,0,0.207097499643612,0,0,0,0,0,0,0.0153004605005999,-0.111058265217409,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350689572657807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264332014503822,0,0.0906806538681848,0,0.029312906201844,0,0,0,0,0,0.0564832359222481,0,0.075410019334014,0,0,0,0,0,0,-0.0393199876802879,0.00778452330063322
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047079593041444,0,0,0,0,0,0,0.0910127905922157,0,0,0,0.405354407175734,0,0.0263464156189213,0,0,0,0,0,0,0,0,-0.0377229597816636,0,0,0.210615933632701,0,0,-0.0310589553344032,0,0,0.15112933572884,0,0,-0.0533714642865534,0,0,0,-0.0575386745773018,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0678066500226321,0,0.207806184687489,0,0,0,0,0,0.223739855571961,0,0,0,0.0498214556830446,0,0,0,0,0,0,0,0.0433514783251063,0,0,0.1434540071571,0.0564199666213906,0,0,0,0,0,0,0,0,0,0,0.318368164303382,0.0271065525744542,0,0,-0.14983183504763,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250735363560203,-0.0178593151665758,0,0,0,-0.0302401068288169,0,0,0,0,0,0.411609467215278,0,0.183446310319051,0,-0.0703013906936349,0,0,0,-0.112068022864623,0,0,-0.0586207651659735,0,-0.0566702099089534,0,0,0,0,0,0,0,0.334025447577919,0,0,0,-0.615161763696782,0.175937676732238,0,0,-0.107610181385733,0
CN2YR,0,0,0.0832890155799969,0,0,0,-0.183260875460113,0,0,0,-0.0919748240327028,0,0,0,0,0.038013745794056,-0.181803416616136,0,0,-0.00241846239858054,0,0,0,0,-0.0937225998471057,0.0592441691231605,0,0,0,0,0.0530328930540942,-0.159430449743793,0,0,0,0,0,0,0,0,0.0871501638921376,0.163040888569835,0,0.36164220585658,0,0,0,0,0.144651217531301,0,0,-0.700280858748746
CN210SLOPE,0,0,0,0,0,-0.0660537996539643,0,-0.234893845944348,0,0,-0.249012178527215,0,0,0,0,0.0699673132923365,0,0.290026695793325,0,0,0,0,0,0,0,0,0,0,0,0.265870087713239,0,0.226964157173944,0,0,0,0,0,0,0,0,0,0.06904634318905,0,0,0,-0.319452015274478,0,0,0,0,-0.428119911346701,0
