,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300192927253844,0.0412919573256411,0,0,0,0,0,0.111381697261508,0,0,0,0,0,0,0,0,0,0.112842128708206,0,0,0,0.0524896103609084,0,0,0,0,0,0,0,0,0,0.160046786254201,0.365166542070065,0,0,0,0,0,0,0,0.30334145465355,0,0.0169671146406852
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432941484567142,0,0,0,0.184345127257244,0,0,0,0.123538407157516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545622982258689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876336976991829,0,0,0,0,0,0,0,-0.0238929592621242,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141310277604,0.144797465685272,0,0.321139714259767,0,0,0,0,0,0,0,0.092801253175987,0,0,0,0,0,0,0.212954826992315,0,0,0,0,0,0,0,0.10462480089033,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140903303501922,0,2.16840434497101e-19,0,0,0,0,0,0,0.059115497779597,0,0.177730626982499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963095593113834,0,0,0,0,0,0.0877843026905575,0,0,0,0,0,0.137506908891558,0,0,0,0,0.30096716752269,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0259500050819395,0,0,0,0,0,0,0.0765015416045575,0,0,0,0,0,0,0,-0.134495146085651,0,0.301658185224647,0,0,0,0,0,0.107025457413582,-0.113512444584975,0,0,0,0,0,0,0.188982882380049,0,0,0,0.217379730050985,0,0,0,0,0.297970487491607,0,0,0,-0.0173985917958853,0
X267.HK.EQUITY,0,0.0318099329070082,0,0,0,0,0,0,0,0,0,0.0676202352907857,0,0,0,0,0,0,0,0,0,0.139203446766077,0.03979138991294,0.0119889527491213,0,0,0,0,0.126604262426337,0,0,0,0.143224863237419,0.059317850054896,0,0,0,0,0.189876302543535,0,0,0,0.143008293618399,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284052589474392,0,0,0,0,0.0869095042655535,0,0,-0.0374756851350017,0,0,0.195400820243297,0,0,0,0,0,0.0524740003651403,0,0.741439578613904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168395834175027,0,0,0,0,0,0,0,0.068827377326159
X2007.HK.EQUITY,0,0,0,0,0,0.0516558545573657,0,0,0,0,0,0.0094059813844674,0,0,0,0,0,0,0,0,0,0.112088432189932,0.101149176253411,0,0,0.0545231812867568,0,0.253798468944037,0,0,0,0,0.195152013127979,0,0,0,0,0.0594471327009926,0,0,0.163275096814938,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355017834113097,0,0,0.121075971784276,0,0,0,0.335972030186611,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.459318276214536,0,0,0,0,0,-0.00411229680635739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475595041739784,0,0,0,0,0.0101244615735506,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296168136263501,0,0,0,0,0,0,0,0,0.131264971440578,0,0,0,0,-0.0150706249440314,0,0,0,0,0,0,0,0,0,0,0.108063445374305,0,0,0.217305642165353,0,0,0,0,0,0,0,0.108132782859339,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0234098020365096,0,0,0,0,6.93889390390723e-18,0.160510785750615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104674232584531,0,0.0272638870375912,0,0.357376221127656,0,0,0,0,0.237910703607892,0,0,0,0.0884929311242079,0,0,0,0,0,0,0,-0.0813677413829342,0.0162781505869941
X12.HK.EQUITY,0,0,0,0,0.0226008452712092,0,0,0,0,0,0,0,0,0,0,0.464055755948738,0,0.272479919362639,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0792298626343314,0,0,0,0.128498201534528,0,0,0,0,0,0,-0.0556824461504345,0,0,0.0550630696109829,0,0,0,0,0,0,0,-0.0115043945272645,0.089885891966761
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394755912112821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129597783342996,0.219249746376504,0,0,0.162842723666173,0,0,0.0448862249794483,0,0.073246505478314,0,0,0.0799794150411994,0,0.138698390094592,0,0,0.214076846443614,0,0.00383044492912979,0,0
X002142.CH.EQUITY,0,0.142642368329861,0,0,-0.154209679460081,0,0.543566225879725,0,0.0885013160070698,0.183043340753362,0,0,0,0,0,0,0.157300370068586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144767011980558,0,-0.208407117764766,-0.128234105447491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12264228013365,0.086504932908155,0,0,0,0,0,0,0,0,0,0,0.0589609683721645,0,0,0,0,0,0.117095287723762,0,0,0,0,0,0,0,0,0,0,0,0.0117257048231186,0,0.0020067809983354,0,0.495781848883572,0,0,0,0,0.015434640552727
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219901711043031,0.0654753889982274,0,0,0,0,0,0,0,0,0,0.0806010058462605,0,0,0,0,0,0,0.443071771443922,0,0,0,0,0,0,0.0242815636223042,0,0.0359324097563493,0.0119614928999966,0,0,0,0,0,0,0,0.0776230205547851,-0.0441273100675498
X300059.CH.EQUITY,0,0,0,0,0.132718922754692,-0.0906957226358206,0,0,0,0,0,0,0,0,0.0573481014068794,0,0,0,0.320335314134108,0,0,0,0,0,0,0,0.0522436805184587,0,0,0,-0.181984972276152,0,0,0,0,0,0,0,0.0117705563251302,0,0,0,0,0,0.495884222084377,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237803679044868,0.0510342144680217,0,0,0,0,0,0.0335135936726931,0,0,0,0.307392355806106,-0.054791795671006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810852418230921,0,0,0.0246462606215211,0,0,0,0,0.121732162213632,0.064063268616403,0,0,0,0,-0.0523358614008646,0,0.165333849181846,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.319322025067858,0,0,0,0,0,0.0923778239200381,0.130477657881427,0,0,0,0,0,0,0,0,0,0.13171341688852,0,0,0,0,0,0,0,0,0.0307290980323335,0,0,0,0,0,0,0,0,0.111382656390537,0,0,0,0,0,0,0,0,0.133755393079807,0,-0.0143874786860976,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276629307147018,0.0136489370908422,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0.0773208366308728,0,0.10206628323946,0,0,0,0,0,0,0.0247004180747814,0.143487531146014,0,0,0,0.118782786671148,0,0.0521456087581533,0,0,0,0.212099869026784,0,0.0553030659747892
X601169.CH.EQUITY,0,0,0,0,0.0684309173088486,0,0,0,0,0,0,0.156128231022963,0,0,0,0,0.0431273909121534,0,0,0,0.0268250185397922,0,0,0,0.0616009449231214,0,0,0,0,0.0135498804340884,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.00442395200212695,0,0,0,0,0.250919882996425,0,0,0,0,0.30651806651866,0.0934182135527551,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290930563395731,0,0,0.0989149084152846,0,0,0.0503341059587839,0,0,0,0,0.169928727102484,0,0,0,0,0,0,0,0,0,0,0.176758764258775,0,0,0,0,0.0823032992534694,0,0,0,0,0,0,0,0.0642399141977464,0,0,0,0,0,0.0874407418576967,0,0.243069895277169,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735608761403231,0,0,0,0,0,0,0,0.00579312152780384,0,0,0,0,-0.0776500411090493,0.108251712573202,0,0,0,0,0,0,0,0.0221970204630319,0,0,0,0.0804263221705546,0.00320597861918235,0,0,0,0.499122888885096,0,0.0177639156709492,0,0.0489399471988082,0,0,0,0.304150409847684,0,6.93889390390723e-18,0,0,0,0.0177156221824166,0,0
X2881.TT.EQUITY,0,0,0.1484964094928,0,0,0,0,0.0664298613811041,0,0,0,0,0,0,0.0113838045714387,0,0,0,0,0,0,0.136239393765583,0.104379548131712,0,0,0,0,0,0,0,0.0715065915500746,0,0,0,0,0,0.179177515941862,0,0,0,0,0,0.153735117656253,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
CN2YR,0.151256283918652,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633004,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528994,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088335,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
