,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.279572175252854,0,0,0.1033092816497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163195344252318,0,0,0,0,0,0.465713103595623,0,0,0,0,0,0,0,0,0,0.0141502210273879,0,0.210804778198761,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0,0
X388.HK.EQUITY,0,0.0233710583522701,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108515790970646,0.0251322172864008,0,0.618537974286534,0,0,0,0,0,0,0,0,0.0995688205071088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221428330056839,0,-0.15731602708045,0.232483575517036,-0.425088616578614,0,0,0,0,0,-0.205544965829144,0,0,0,0,0,0.499818278448536,0,0,0.3238586383673,0,-0.303875727949552,0,0,0.223565113220638,0,-0.174222420568134,0,0,-0.241698704349124,0,0.279941591918338,-0.137342296959275,0,0,0,0,0,0.0570404816762876,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465844304203638,0,0,0,0,0.0271343410652293,0,0,0.178451570226539,0,0,0,0.248266070650353,0.0398205228092139,0,-0.0941299174276707,0,0,0,0,0,0,0,0,-0.0139353251823614,0.137982894457775,0,0,0,0.0804265977484347,-0.381039018748359,0.0611509300791093,0,0,0,0,-0.246144275943603,0,0,0,0,0
X688.HK.EQUITY,0,0.117543141897164,0,0,0,0,0.184746518738719,0,0,0,0,0,0,0,0,0,0,0,0,0.0569963573677031,0,0,0.128444560748108,0,0.0658945005465869,0.254943995533558,0,-0.00162808505116142,0,0,0,0,0,0,0,0,0,0,0,0.249772588803375,-0.141578969869598,0,0,-0.172652163492582,-0.24512914146669,0,0,0,0,0.0472607071824115,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344509110475588,0,0,0,0,0,0,0,0,0,0,0.196475949443741,0,0.0261179665691616,0,0,0.284029880038016,0.213943272951474,0.0600503396709912,0,0,0.080997396855679,0,0,0,0,0,0,0,0,0,0,0,0,0.0664215898843646,0,0,0,0.124599023079084,0,0,0,0,0,0,0,-0.00602892496109069,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230404133220991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748288032715,0,-0.0210702704880102,0,0,0,0.0747423484046308,0,0,0,0,0,0,0,0,0.277202243956602,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.47957626843323,0,0,0,0.232418691887869,0,0,0,0,0,0,0,0,0,0,-0.00310617728888061,0.429911333578668,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.1537004989605,0,0,0.215817813656907,0,0,0,0,0,0,0,0,0.0308856166535682,0,0,0,0,0,-0.125653550857348,0,0
X2007.HK.EQUITY,0,0,0,-0.000808415356082565,0,0,0,0,0,0,0,0,0.0624783135438449,0.0680704402181619,0,0.0684774297104755,0,0,0.052063911936364,0,0,0,0,0,0,0.228920633925025,0,0.182668300636092,0,0,0,0,0.281553179993046,0,0,0,0,0,0,0,0.0521164039901926,0,0,0,-0.119816265526712,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140338987506524,0,0,0,0,0.194753928764457,0,0,0,0,0,0,0,0,0,0,0,0,0.0845517931492681,0,0,0,0,0,0,0.109855452583542,0,0,0.0167823780221428,0,0,0.160269940937834,0,0,0,0,0.0162713893173526,0,0,0,0,0,0,-0.179155988100345,0,0,0,0,-0.175721820927665,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408615668699877,0,0,0,0,0,0,0.0765842255606254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237753421697133,0,0,0,0.167258694501189,0,0,0,0,0.106320153949412,0,0,0,0,0,0,0.0485228256689413,0,0,0,0.02081150918464,-0.153129220455305
X12.HK.EQUITY,0,0,0,0,0,-0.0934063150834024,0.392890445316406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103918236762515,0,0,0,0,0,0,0.0485380494932574,0,0,0,0,0.109489575423673,0,0,0.353273612000106,0,0,0,0,0,0,0,0,0,0,0.315069083633303,0,-0.412604227907535,0.406817266406144,0.431224940543479
X823.HK.EQUITY,0,0,0,0.0584246564980423,0,0,0,0,0.0961927483338801,0,0,0,-0.135004876955181,0,0,0.0718158785362471,0,0.0658895325415139,0,0,0,0,0,0,0,0,0,0.0875498961331915,0,0.0115179586372633,0,0,0,0,0,0,0,0.238106547521191,0,-0.172284990411924,0,-0.0415062009631477,0,0,0,-0.0711802861404097,0.214917851670513,0,0,0,0.0875320271881394
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848855658764133,0,0,0,0,0,0,0,0,0,0.314755518695952,0,0,0,-0.141603038355224,0,0,0.0203762687787784,0,0,0,0,0.113271924099413,0,0,0.295112605709951,0,0.0143419229471463,0,0,0,0.0184568084883868,0,0,0.0507802172780888,0,0,-0.0536962804485615,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.081939000877331,0,0.0337954047093775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476474428456397,0,0,0.07444094792329,0,0,0,0,0,0,0.0147245675310069,0,0.117210460710285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290986045804312,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0,-0.202086139761425,0,0,0,0,0,0.00147598015010623,0,0,0.112839847124872,0,0,0,0,0.24573541120598,0,0,0,0.0639830324972538,0.287819792532342,0,0,0.151331008576487,0,0,0,0,0.0215076896583271,0,0,0,0,0.0391066086332509,0,0,0,0,0.132176949150271,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554275615759596,0,0,0,0.202807211363723,0,0,0,0,0,-0.0313500872337342,0,0.224694160444521,0,0,0,0,0,0.00970075111014787,0,0,0,0,0.12083172357619,0,0.0254132042498397,0,0.0739779326399629,0.0410146578523197,-0.0657563953159131,-0.0222669233675474,0,0,0,0,0,0,-0.108403105779883,0,0,0,0,-0.079043301321902,0,0.361954444129109,0,0.0362757161796152,0,-0.174747672843894
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241838298641144,0.253140203777117,0,0,0.0952554064031295,0,0,0,0,0,0.0796410025023788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379995970452718,0,0,0,0,0,0,0,0,0.226520144662812,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0.0852763376390475,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333559930640594,0,-0.0775961064357985,0,0,0,0,0,-0.108179324127105,0.00591041535014751,0,0,0,0,0,0,0,0.0451488373463178,0,0,0,0,0,0,0,0.144617389408008,0,0,0.668061705515133,0,0,0,0.0297357026453286,0,0,0,0,0,0.903118078386614,0.0761515826794346,-0.154767290197029,0,0,0,0,0
X000166.CH.EQUITY,0,-0.24549803439537,0,0.0742593887765707,0,0,0,0,0,0,0,0.255272283379645,0,0,0.0154128418267849,0.164731119894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840166171929537,0,0,0.281776778004832,0,0.308704097736648,0,0.00652235225130789,0,0,0,0,0,0,0.276322005347653,0,0.0761448445039179,0,0,0
X600015.CH.EQUITY,0.401406448663198,0,0,0,-0.319252785821027,0,0,0.406214783019974,0,0,0,-0.0411516893524648,-0.469724350439037,0,0,0,0,0,0,0,0,0,0.114457633406313,0,0.0342475346468337,0,0,0,0.108290080726927,0,0,0,0,0.204463963258181,0.143333102860337,0,0,0,0.0185980100346323,0,0.0487196713014618,0.185289363823513,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931720812279746,0,0,0,0,0,0,0,0,0,0,0,0,0.125332788371928,0,-0.131475199567559,0,0,0,0,0,0,-0.165593545072213,0.280686329049567,0,0,0,0,0,0,0.945172918584453,0.0339367027396643,0.140195449067564
X002736.CH.EQUITY,-0.0205702483037104,0,0.0530769052575625,0,0,0.0702056368071732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674413504959738,0.422577957788741,0.0228841008835803,0,0,0,0,0,0,0,0,0,0,-0.0445911750181986,0,0,0,-0.00762379033898925,0,0,0,0,0.399944817983738,0.0812371294074384,0.0387519575307998,0,0,0,0,0.0431368922518845,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956340521435753,0,0.463264306331086,0.150952013210009,0,0,0.17877008229839,0.0953139088155761,-0.0391836850825362,0,0,0,0,-0.0279811849525499,0,0,0,0.23080362645463,0.143158237809444,0,0,0,0,0,0,0.119841548932963,0.0318049401580699,0,0,0,0,0,0,0.0870954215677042,0,0,-0.0486799703634719,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727891208778706,0.287403839888126,0,0,0,0,0,0,0,-0.464853648194918,0,0,0,0,0,-0.0126428183149626,0,0,0,0,0,-0.0754475277388543,0,0,0,0,0,-0.273118689186595,0,0,0,0,0,0,0.206777645901256,0.0959396747618517,0,0,0,0.442612859598447,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.148930043262275,-0.390030119110896,0,0,0.0849930388432398,0,0,0,-0.237465172560811,0.427883579524725,0,0,0,0,0,0,0,0,-0.26082027713102,0,0,0.20115216376187,0.280053128742572,0,0,0,0,0,0,-0.228840881924971,-0.333747154819176,0,0,0.393725007174278,0,0,0.0122370199840258,0,0,0,0,0,0,-0.558577379143065
CN210SLOPE,0.154879619829681,0,0,-0.0750743130703347,0,0,0.0198172386761641,0,0,0,-0.0688434350704983,0,0,0,0,0,0,0,0,0.100049514279473,0,0,0.0285229136103207,0,-0.1024974153926,0,0,0,0,0.209209723218134,0,0,-0.0365076860305031,0,0,0,0,0,0,0,0,0,0,0,0.0615680551639779,0.0451033307683753,0,0,0,0,0
