,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,0,0,-0.12996299848583,0,0,0,0,0.222592135489887,0.0701183747224774,0,0,0,0,0,0.0219444487141971,0.362724654639888,0,0,0,-0.156705083574725,0,0.135842441149861,0,-0.00416875405452853,0.266985240872953,0,-0.255339552437099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199590937994816,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145948129358881,0.0584670363320756,0.0741741635215654,0,0.28264867247687,0,0,-0.100729885938121,0,0.472459727749432,0,0,0,0,0,0,0,0,0.035770330472591,0,0,0.247460666015138,0,0,0,0,0,0,-0.107621035867356,-0.0766305538768387,0,0,-0.0913959875693714,0,0,0,0,0,-0.00862692148180317,0,0,0,0,0,0,0,0,0,0,0.249566997166846,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693954312549288,0,0,0,0.0501211972000367,0,0,0.179565104461987,0,0,0,0,-0.0854597949315636,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.396589476030631,-6.93889390390723e-18,-1.38777878078145e-17,0,0.0297083997345022,0.0317244337748389,0,0,0,0,0,0.341733892797967,0,0,0.00255940000156355,-0.0555105098601513,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.20990190999834,0,0,0,0,0,0.0689859486118739,0.133953080167276,0,0,0,0.0621186670758967,0,0,0,0,0,0,0.112006635655829,0,0,0,0,0.0297803620151948,0.0423023326413127,0.168553867784566,0,0,0,-0.0181706629282956,0.0519786300755344,0,0,0,0,0,0.0477927231253399,0,0,0,0,0,0,0.140289319362161,0,0,0,0.125990499743071,0,0,0,-0.0221085289781969
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0.0588971057653374,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484401617309344,0,0,0.0529411048475868,0,0,0,0.052688882987914,0,0.0372519865936178,0,0,0,0,0,0,0,0,0,0,0,0.0377816343294815,0,0,0,0.0510669301370463,0,0.0249608410799848,0,0,0,0,0,-0.0369340886568576,0,0.269810469644138,0,0,0,0.541593972024018,-3.46944695195361e-18,0,-0.491453961881407,0,-0.07372747654776,0.0958549623392021,-0.0238483766068482,0,0,0.0522713098116603
X601319.CH.EQUITY,0,0.0834498668189513,0,0.0701718605832144,0.0506915537037496,0,0,0.0802116874556709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543459355325532,0.119405271146034,0,0,0,0,0,0,0,0,0,0,0.180877588802234,0,0,0,0,0,0,0,0,0,0.0100838719000522,-0.0104287385462309,0,0.126589069239255,0.107752330053283,0,0
X002142.CH.EQUITY,0,0,0,-0.0692318744085018,0,0,0.0897944122500818,0,0,-0.0754716325335677,0.117642350761806,0,0.499494433358798,0,0.0863166139674127,0,0,0,0,0.0220649437102265,-0.151492680683528,0.0578825199592674,0,0,0.103342858442507,0,0,0,0,0,0,0,0,0,0,0.0845712862630893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0295603616003561,0,-0.101992702898516,0,0,-0.103166538946357,0.0791732929411193
X11.HK.EQUITY,0,0,-0.0376107155195922,0,0,0,0,0,0.384429885014441,0,0,0,0,0,0,0,0,0,-0.00873387845334684,0,0,0,0,0,0,0,-0.0257290907714916,0.202540456530251,0,0,6.93889390390723e-18,0,0,0.469248245129416,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389318245687978,0,0.0209883957093002,0,0.256325617344369,0,0,0.0895719130689038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168501857377651,0,0,0,0.053474108685025,0,0,0.0989371875586276,0,0,0,0,0,0,0,0,0,0.0129951808920562,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181738200008217,0,0,0,0,0,0,0.238929833924919,0.0293416246939577,0,0,0,0,0,0,0,0,0.116903145201185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441463441209413,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405865511891448,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.026847123037574,-0.0356109525449474,0.068478699949586,0,0.0262615772088787,0.43535773176278,0,0,0,0,0,0,-0.00814189118790189,0,0,0,0.0121824196125048,0,0,0.3177058172013,0,0,0,0,0.0566037475505905,0.0726188140347822,0,0,0,0,-0.139219558305591,0.157835743004693,0,0
X601818.CH.EQUITY,-0.0426229466305201,0.101827458296398,0,0,0,0,0,0,0,0,0.0359098820799953,0.112231116288433,0,0,0,0.15814585755385,0,0,0,0,0,0,0.367966418121706,0,0.207370051587417,0,0,-0.0342850029797216,0,0,0.0418285335052702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153117616208524,0,0,-0.0472298415461797,0
X1109.HK.EQUITY,0,0,0.00968205017382947,0,0,0,0,0,0,0.0208170154293114,0,0,0,0,0.0602007442154346,0,0,0,0,0,0.0795727018396231,0,0.0713782709244965,-0.0186629909758002,0,0,0.074569028005184,0.0737554999011863,0,0,0.33036077710721,0,0.157439335898083,0.0132530151336643,0,0,0,0,-0.13558429344334,0,0,0,0,0,0,0,0,0,0,0.0695686578391115,0,0.0211761348134716
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271877134624906,0.108010549680469,0,0,-0.124543199632597,0,-0.136319966248126,0,0,0,0,0,-0.0349332037731704,0,0,0.363519996466771,0,0.0285688341881016,0.0462454219634935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720752864445547,0.0436410231920582,0,0,0,-0.110931373242203
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037,0
X688.HK.EQUITY,0.445385063919423,0,0,0,0,0,-3.46944695195361e-18,0,-0.0139215290148925,0,0,0,0,0,-0.0506594589533847,0,0,0,0,-0.30587860573275,0,0,-0.0453744706592011,0,0,0,0,0,0,0.453987456930157,0.0872461895411472,0,0,-0.0938685896486473,0,0,0,0,0,0,-0.0814526021009755,0,-0.120668564417272,-0.0502988328789067,0,0,0,0,0,0,-0.245823263134241,0
X267.HK.EQUITY,0.121838232045922,0,0,0,0,0,0.0800150758350593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924291949586,0,0,0.181183610498482,0,0,0.0559356361565271,0,0,0,0,0,0.132387959675869,0,0.559443178954871,0,0,0.0725438237912304,0,-0.472863476990743,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,-0.0768206285592076,0
X601211.CH.EQUITY,0,0.151461439093204,0.012513068128752,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620458753491687,0,0,0,0.206929095661451,0,0.0157467073898274,0,0,0,0,0,0,0.0369500988811051,0,0,0,0,0,0,0,0.0672244172482989,0,0,0,0,0.166866371573772,0,0,0,0,0.165483963931704,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175056615368641,0,0,0,0,0.153260107313051,0,0,0.124096189682371,0,0,0.104375041455318,0,0,0,0,0,0.0957556980546571,0,0,0,0,0,-0.108657286502026,0.10222006642132,0,0,0,0,0.061917341084258,0.184349246091666,0,0,0,0,0,0,0,0.213663505936393,0.0968800235956429,-0.240142108235821,0,0,0,0,0,0,0,-0.248043473810162
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651942340295703,0,0,0,0.00880613865290628,0,0,0,0,0,0.274856161057283,0.0663263641619563,0.126248861659186,0,0,0.0498886981651984,0,0,-0.0108096880016502,0,0,0.0679906584090837,0,0,0,0,0,0.281521926922993,0,0,0,-0.109319484505476,0,-0.0659343003476344,0,0,0,-0.187673673156269,-0.229161250446847,0.296255040642805,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131666653312869,0,0,0,0,0,0.277328173816229,8.67361737988404e-19,0,0,0,0,0,0.0773243763719236,0,0,0,0,0,0,0,-0.142575043429119,0,0,0,0.0231756857662732,0,0,0,0.573335733151416,0,0,0,0,0.009006327847029
X1113.HK.EQUITY,0,0,0,0,0.182981918020946,0.0831915464406177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298785406250223,0,0,0,0.0657356516161026,0,0,0.0994573372726216,0.0349974778094635,0,0,0,0,0,0,0,0,0.12374747171373,0,0,0.045198465722167,0,0,0,0,0,0,0.0238665847704383,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.05251585505207,0,0,0,0,0,0,0,0,-0.0311243635005836,0,0,0,0,0,0,0.0245248004084393,-0.0552036950627649,0,0.165292152759004,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0494785689479392,8.67361737988404e-19,0.289435747533114,0,0,0,0.265403530424509,0,0,0,-0.187814503754685,0,0,0,0,-0.0394244277608517,0.0848495676761435
X601229.CH.EQUITY,0,0,0,0.0754050078310867,0,0,0,0,0,0,0,0.12178107865031,0,0,0,0.0567686647521823,0,0,0,0,0,0.0495058799163282,0,0,0,0.1670054759367,0,0,0.0975515039300497,0,0,0.090531147891528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836468290672394,0,0,0.175650048404308,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.162790253127918,0,0,0,0,0,0,0,0,0,-0.0387476370582207,0,0,0,0,0,0,0,0.0335047525967165,0,0,0,0,0,0,0.0414176175900884,0,0.592671203100458,0.136129480468051,0,0,0,0,0,0,0,0,-0.117329851371294,0,0.466814032133906,0,0,0.0937820466441001
X2881.TT.EQUITY,0,0,0,0.0270373550843021,0.173197136530805,0,0,0,0.0795159715879636,0,0,0,0,0,0,0,0,0,0,0.00968840457529627,0,0,0,0,0,0,0,0,0,0,0,-0.0171255345588903,0.0806815360946982,0.0880613156874949,0,0,0,0.15570999221587,0,0,0.493068564582294,0,-0.0823099991719254,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.256865811256104,0.235714255037274,0,-0.0309636334040652,0,0,0.0387341187969735,0,0,0,0,0,0,0,0,0,0,0.137138562366066,0,0,0,0,0.185865855821667,0,0,0,0,0,0,0,0,0,0,0,0.0227375417795808,-0.0971040920583885,0,0,0,0,0,0.295328110900469,0,0,0,0,0,-0.25755394321232,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0441784066463636,0.0885546822718995,0.0450456187915308,0.246903687300944,0,0,0,0,0,0,0,-0.0388501254988077,0,0,0,0,0,0,0.023641508580301,0,0,0,0,0,0,0.684031223622898,0,0.050201338803213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14214087148314,0,0,0,0.0249426098494581,-0.083971619269081
CN2YR,0,0,0,0,0,0,-0.0413251916835428,-0.073267966133174,0,0,0,0,0,0,0,0,0.134106561805786,0,0,0,0,0,0,0,-0.0536574860542838,-0.0281688596308028,0,0,-0.0383645460221427,0,-0.23678029047026,0.167278347796925,0,0,0,0,0,0.0435620237632215,0,0,0,0,0,0,0,0,0,0,0,-0.0555575003502222,0,-0.479564105827832
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,3.46944695195361e-18,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406686,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517084,0.177109317679924,-4.33680868994202e-19,0,-0.0430946804846721,-0.43576767871112,0
