,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0798980663098185,0,0,0.304512221781782,0,0,0,0,0,0,0,0,0.204659429277222,0,0,0,0.00958725629508613,0,0,0,0,0,0,0,0,0,0,0,0,0.0909059055870514,0,0,0,0,0.0647147066866381,0.0645233405645581,0.050218682238459,0,0.128234839292768,0,0,0,0.0771474517505108,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259594031684519,0,0,0,0,0,0,0,0,0,0.303781323541344,0,0,0,0.176359669265508,0,0,0,0,0,0,0,0.0683040315503246,0,0,0,0,0,0,0,0,0,0,0,0.0689994584700618,0,0.0798876245817082,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244977308485155,0.021614707349599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614036998746298,0.248004858727759,0.171650199288514,0,0,0,0,0,0,0,0.101759239210844,0,0,0,0,0,0,0,0,0.0829792823892465,0,0,0,0,0,-0.105071684611815
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613180856270544,0,0.401350806467406,0,0,0,0,0,0.178574520378162,0,0,0,0,0,0.055676473818761,0,0.0873199217323326,-2.04140869544138e-05,0,0,0,-0.145000928783881,0.14127939138186,0,0,0.184784538902052,0,0,0,0,0,0,0,0,0,0,0.00291112764249748,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10465487859144,0.0168430273336658,0,0,0,0,0,0.233343481782228,0,0.188491918075406,0,0,0,0.0499673909367163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763769663177583,0,0,0,0,0,0,0,0,0,0,0,0.163161594730763,0,0.153430650655243,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242290994383732,0,0.176037931693571,0,0,0,0,0,0.00924191211515787,0.112090532595877,0,0,0,0,0,0,0.0376080936383595,0,0,0,0,0,0,0,0,0.281637004193822,0.0276986571589729,0,0,0,0,0,0,0.0412466080697683,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.031655382775969,0,0.0106007788386482,0.0491236872413233,0,0,0,0,0,0,0.339988637464132,0,0,0,0,0,0,0,0.306497461562941,0,0,0,0,0,0,0,0,0,0,0.012772915660516,0.238499790658908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.114607909354155,0,0.0865564515390548,0.116529526830709,0,0,0.0212295222995992,0.0255041592150413,0,0.0945430285067232,0,0.0738941997171429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443365342981733,0,0,0,0,0.461339592386616,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533045753236859,0,0,0.0917631712066818,0,0,0,0,0.00475632240636254,0,0.285437496017633,0,0,0,0,0,0.031132329528446,0,0,0,0,-0.0162909173690558,0,0.324125653358878,0,0,-0.00781097465472567,0,0.140511593859872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801806573416991,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872560630467,0,0,0.0548846363237178,0,0,0,0,0,0,0.157235525818865,0,0.027228701602571,0,0,0,0,0,0,0,0,0,0.331339291108244,0,0,0,0,0,0.249962507370783,0,0,0,0,0,0,0,0,0,0,0.0769648001318125,0,0,0.0165753932124088,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166568651985001,0,0,0,0,-0.108469532210352,0.120416880408973,0,0,0,0,0,0,0.374491278721816,0,0,0.534476508680525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544186104542974,0,0,0,-0.211737111150322,0.211357100256805,0,0,0,0,0,0.0560315841786313,0,0.0809667576129487,0,0,-0.00726125405368342,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582946387031524,0,0,0,0,0,0,0,0,0,0,0,0,0.0823185185935915,0,-0.0696013899014486,0,0,0.0553311095561218,0.136235307559464,0,0,0,0,0,0.255646112077653,0,0.193279777029985,0,0,0,0,0,0,0,0,0.128631404643314,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0017249935220049,0,0,0,0,-0.00400411896979524,0.419671281990746,0,0,0.149097470498641,0,0,0,0,0,0,0,0,-0.155524320303172,0,0,0,0,0,0.301473879869022,0,0,0,0,0,0,0,0,0,0,0,0,0.249038298127226,0,0,0,0.015469039521412
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123196937738724,0,0,0,0,0,0,0,0.195814387033132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191292904040194,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.565968221237373,0.0973267070909955,0,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.154288655488905,0.188869825502722,0.0535625781687548,0,0.240956386958902,0,0,0,0,0,0,0,0,0,0,0,0.0100033929814025,0,0,0,0.033214580210988,0,0,0,0,0,0,0,0.100230779553139,0,0,0,0,0,0,0.0811487323600881,0,0,0.223472095489713,0,-0.169103335066203,0,0,0.0609740020637129
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105390709820212,0,0,0.0161469257651682,0,0,0,0,0.0626366922331549,0,0,0,0.128250785799768,0,0,0,0,0,0,0,0,0.0374859661246815,0,0,0.0763698827090862,0,0.237203941201628,0,0,0,0,0,0,0.350364194938447,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180348785957499,0,0,0,0,0,-0.029575216116859,0,0,0,0.478348881344393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869026902727361,0,0,0,0,0,0,0,0.0208400947130829,0.307371183077295,0,0,0,0,-0.0116053808673429,0,-0.000942273177173804,0,0,0.0727874668818814,0,0,0,0.0138163423231946,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164806965958184,0,0,0,0,0.0586752975092058,0,0,0,0,0.272341891861902,0,0,0,0,0,0.0211112262857605,0,0,0,0,0,0,0,0,0,0,0,0.179699333671321,0.0495428366117491,0,0,0.0123011167397298,0,0.172725668753237,0,0.271033266409113,0,0,0,0,0,0,0,0.0302694847804583
X2881.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0520562757780867,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,-0.0215823757564724,0,0,0,0.0123619942258683,0.167442834193053,0,0,-0.0081073711585421,0,0,-0.053001280658154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231285630650411,0,0,0,0,0,0,0,0,0.419375089298203,0,0,0
X2886.TT.EQUITY,0,0,0,-0.5173263779788,-0.0663948930350107,0,0,-0.00318901371160154,0.126456243979047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501507461647577,0,0,0,0,0,0,0.299593846030592,0,0,0,0,0,0,0,-0.085377197683005,0,0,0,0.504870891863767,0,0.619939144406859,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195457000671847,0,0,0,0,0,0,0,0,0.014334135528556,0,0,0,0,0,0.0850308742879766,0,0,0.0774243282460762,0,0,0.369366323313134,0,0,0,0.0519770871544248,0,0,0,0.126517267141356,0,0,0,0,0
CN2YR,0,-1.05012435388004,-0.492293900410468,0,0,0.3554158909256,0,0,0,0,0,0,0,-0.611752901490442,0,0,0,0,0,0,0,0,0,0,0,-0.314071963072622,0,0,0.00253271916492809,0,0,0,0,0,0,0,0.416747733565616,0,0,0,-0.084667320859417,0,0,0.271239518622027,0,0,1.07674440761594,-0.399995534073585,0.433714625433588,0,0,-0.798894718434654
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051827,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
